"Company","Date","Followers","IBM","2023-03-03","15096378"
"Global Partnership for Sustainable Development Data",2021-12-14,3272,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-12-20,3283,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-12-26,3289,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-12-30,3298,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-12-31,3300,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-03,3304,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-04,3307,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-06,3313,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-07,3313,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-10,3315,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-14,3336,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-18,3339,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-01-27,3375,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-01,3400,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-07,3423,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-10,3437,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-12,3448,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-16,3463,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-20,3476,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-02-26,3489,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-03-03,3511,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-03-07,3523,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-03-15,3573,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-03-29,3609,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-03-31,3618,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-04-09,3682,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-04-19,3719,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-04-29,3786,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-05,3816,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-12,3854,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-22,3883,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-23,3884,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-25,3887,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-05-30,3891,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-01,3896,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-03,3899,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-07,3906,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-08,3906,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-15,3934,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-16,3940,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-22,3952,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-24,3959,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-26,3962,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-28,3972,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-06-30,3985,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-01,3989,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-02,3990,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-04,3996,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-05,4010,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-09,4026,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-12,4033,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-18,4042,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-21,4052,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-23,4058,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-07-25,4066,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-01,4091,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-08,4117,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-16,4151,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-20,4162,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-25,4172,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-08-28,4177,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-01,4187,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-07,4206,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-10,4214,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-16,4241,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-22,4288,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-09-29,4356,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-03,4381,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-09,4435,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-12,4457,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-16,4471,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-22,4501,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-10-28,4552,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-11-03,4595,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-11-06,4609,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-11-14,4648,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-11-20,4657,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-11-24,4678,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-12-01,4717,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-12-08,4753,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-12-14,4763,NA,NA,NA
"Global Partnership for Sustainable Development Data",2022-12-27,4778,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-01,4786,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-05,4795,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-09,4811,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-21,4847,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-22,4847,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-01-28,4868,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-02-04,4902,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-02-10,4941,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-02-13,4958,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-02-24,5008,NA,NA,NA
"Global Partnership for Sustainable Development Data",2023-02-25,5011,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-06-02,132,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-06-09,133,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-06-16,136,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-06-21,137,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-06-29,138,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-02,138,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-04,138,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-09,139,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-14,139,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-18,139,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-07-22,142,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-08-14,150,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-08-26,156,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-09-02,158,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-09-16,160,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-10-17,171,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-10-29,175,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-11-06,175,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-11-20,182,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-07,184,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-14,187,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-20,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-26,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-30,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2021-12-31,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-03,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-04,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-06,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-07,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-10,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-14,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-18,189,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-01-27,190,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-02-01,192,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-02-10,196,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-02-12,197,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-02-16,197,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-02-23,207,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-03,212,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-07,212,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-15,213,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-20,213,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-29,247,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-03-31,254,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-04-09,260,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-04-13,262,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-04-19,271,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-04-25,273,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-04-29,273,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-05-22,276,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-05-27,276,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-05-30,276,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-01,276,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-07,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-08,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-13,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-16,276,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-22,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-23,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-24,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-26,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-06-30,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-01,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-02,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-04,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-05,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-09,277,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-12,278,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-18,278,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-21,279,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-23,279,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-07-25,279,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-01,281,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-08,282,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-16,282,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-20,281,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-25,282,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-08-28,284,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-01,300,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-07,314,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-10,322,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-16,325,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-22,328,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-09-29,331,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-03,331,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-09,333,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-12,338,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-16,339,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-22,341,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-10-28,341,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-11-03,352,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-11-06,353,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-11-14,357,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-11-20,358,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-11-24,363,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-12-01,364,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-12-08,368,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-12-14,369,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2022-12-27,371,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-01-01,371,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-01-05,373,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-01-09,375,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-01-22,377,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-01-28,379,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-02-04,379,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-02-10,379,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-02-13,385,NA,NA,NA
"Global Shapers Community - Thimphu Hub",2023-02-24,392,NA,NA,NA
"Global Water Intelligence (GWI)",2023-01-28,26456,NA,NA,NA
"Global Wind Energy Council (GWEC)",2023-01-28,90920,NA,NA,NA
"GlobalLogic",2020-10-25,281742,NA,NA,NA
"GlobalLogic",2020-10-28,282584,NA,NA,NA
"GlobalLogic",2020-10-30,283215,NA,NA,NA
"GlobalLogic",2020-11-03,284082,NA,NA,NA
"GlobalLogic",2020-11-06,284923,NA,NA,NA
"GlobalLogic",2020-11-10,285986,NA,NA,NA
"GlobalLogic",2020-11-14,287160,NA,NA,NA
"GlobalLogic",2020-11-18,287979,NA,NA,NA
"GlobalLogic",2020-11-23,289531,NA,NA,NA
"GlobalLogic",2020-11-28,290316,NA,NA,NA
"GlobalLogic",2020-12-03,291495,NA,NA,NA
"GlobalLogic",2020-12-05,292110,NA,NA,NA
"GlobalLogic",2020-12-12,293536,NA,NA,NA
"GlobalLogic",2020-12-15,294040,NA,NA,NA
"GlobalLogic",2020-12-20,295098,NA,NA,NA
"GlobalLogic",2020-12-25,296012,NA,NA,NA
"GlobalLogic",2020-12-29,296821,NA,NA,NA
"GlobalLogic",2021-01-03,297453,NA,NA,NA
"GlobalLogic",2021-01-06,298130,NA,NA,NA
"GlobalLogic",2021-01-11,298997,NA,NA,NA
"GlobalLogic",2021-01-15,300457,NA,NA,NA
"GlobalLogic",2021-01-19,301333,NA,NA,NA
"GlobalLogic",2021-01-25,303469,NA,NA,NA
"GlobalLogic",2021-01-30,305499,NA,NA,NA
"GlobalLogic",2021-01-31,305641,NA,NA,NA
"GlobalLogic",2021-02-03,306945,NA,NA,NA
"GlobalLogic",2021-02-07,308526,NA,NA,NA
"GlobalLogic",2021-02-12,311146,NA,NA,NA
"GlobalLogic",2021-02-17,312321,NA,NA,NA
"GlobalLogic",2021-02-21,313415,NA,NA,NA
"GlobalLogic",2021-02-25,314876,NA,NA,NA
"GlobalLogic",2021-03-01,316049,NA,NA,NA
"GlobalLogic",2021-03-06,317887,NA,NA,NA
"GlobalLogic",2021-03-10,319181,NA,NA,NA
"GlobalLogic",2021-03-16,320748,NA,NA,NA
"GlobalLogic",2021-03-20,322135,NA,NA,NA
"GlobalLogic",2021-03-24,323310,NA,NA,NA
"GlobalLogic",2021-03-30,325308,NA,NA,NA
"GlobalLogic",2021-04-06,327620,NA,NA,NA
"GlobalLogic",2021-04-10,329830,NA,NA,NA
"GlobalLogic",2021-04-15,331740,NA,NA,NA
"GlobalLogic",2021-04-20,334379,NA,NA,NA
"GlobalLogic",2021-04-24,335635,NA,NA,NA
"GlobalLogic",2021-04-28,336691,NA,NA,NA
"GlobalLogic",2021-05-03,338188,NA,NA,NA
"GlobalLogic",2021-05-07,339324,NA,NA,NA
"GlobalLogic",2021-05-10,340214,NA,NA,NA
"GlobalLogic",2021-05-14,341989,NA,NA,NA
"GlobalLogic",2021-05-21,344435,NA,NA,NA
"GlobalLogic",2021-05-26,346149,NA,NA,NA
"GlobalLogic",2021-06-02,350816,NA,NA,NA
"GlobalLogic",2021-06-09,354946,NA,NA,NA
"GlobalLogic",2021-06-16,359573,NA,NA,NA
"GlobalLogic",2021-06-21,361482,NA,NA,NA
"GlobalLogic",2021-06-29,366336,NA,NA,NA
"GlobalLogic",2021-07-02,368313,NA,NA,NA
"GlobalLogic",2021-07-04,369073,NA,NA,NA
"GlobalLogic",2021-07-09,371598,NA,NA,NA
"GlobalLogic",2021-07-14,374929,NA,NA,NA
"GlobalLogic",2021-07-18,376528,NA,NA,NA
"GlobalLogic",2021-07-22,378430,NA,NA,NA
"GlobalLogic",2021-08-14,391200,NA,NA,NA
"GlobalLogic",2021-08-26,396252,NA,NA,NA
"GlobalLogic",2021-09-02,398826,NA,NA,NA
"GlobalLogic",2021-09-16,406724,NA,NA,NA
"GlobalLogic",2021-10-17,423863,NA,NA,NA
"GlobalLogic",2021-10-29,430236,NA,NA,NA
"GlobalLogic",2021-11-06,433201,NA,NA,NA
"GlobalLogic",2021-11-20,440741,NA,NA,NA
"GlobalLogic",2021-12-07,447478,NA,NA,NA
"GlobalLogic",2021-12-14,451336,NA,NA,NA
"GlobalLogic",2021-12-20,454981,NA,NA,NA
"GlobalLogic",2021-12-26,458068,NA,NA,NA
"GlobalLogic",2021-12-30,460083,NA,NA,NA
"GlobalLogic",2021-12-31,460541,NA,NA,NA
"GlobalLogic",2022-01-03,461815,NA,NA,NA
"GlobalLogic",2022-01-04,462864,NA,NA,NA
"GlobalLogic",2022-01-06,463913,NA,NA,NA
"GlobalLogic",2022-01-07,464679,NA,NA,NA
"GlobalLogic",2022-01-10,465995,NA,NA,NA
"GlobalLogic",2022-01-14,468244,NA,NA,NA
"GlobalLogic",2022-01-18,469997,NA,NA,NA
"GlobalLogic",2022-01-27,475909,NA,NA,NA
"GlobalLogic",2022-02-01,478620,NA,NA,NA
"GlobalLogic",2022-02-12,483942,NA,NA,NA
"GlobalLogic",2022-02-16,485370,NA,NA,NA
"GlobalLogic",2022-02-23,487916,NA,NA,NA
"GlobalLogic",2022-02-26,488913,NA,NA,NA
"GlobalLogic",2022-03-03,490800,NA,NA,NA
"GlobalLogic",2022-03-07,492047,NA,NA,NA
"GlobalLogic",2022-03-15,494851,NA,NA,NA
"GlobalLogic",2022-03-20,496938,NA,NA,NA
"GlobalLogic",2022-03-29,502286,NA,NA,NA
"GlobalLogic",2022-03-31,503387,NA,NA,NA
"GlobalLogic",2022-04-09,509124,NA,NA,NA
"GlobalLogic",2022-04-11,510060,NA,NA,NA
"GlobalLogic",2022-04-19,515896,NA,NA,NA
"GlobalLogic",2022-04-25,519263,NA,NA,NA
"GlobalLogic",2022-05-05,526403,NA,NA,NA
"GlobalLogic",2022-05-22,537503,NA,NA,NA
"GlobalLogic",2022-05-25,539300,NA,NA,NA
"GlobalLogic",2022-05-27,540877,NA,NA,NA
"GlobalLogic",2022-05-30,542574,NA,NA,NA
"GlobalLogic",2022-06-07,549482,NA,NA,NA
"GlobalLogic",2022-06-08,549482,NA,NA,NA
"GlobalLogic",2022-06-13,554474,NA,NA,NA
"GlobalLogic",2022-06-15,557397,NA,NA,NA
"GlobalLogic",2022-06-16,559394,NA,NA,NA
"GlobalLogic",2022-06-20,561715,NA,NA,NA
"GlobalLogic",2022-06-22,564357,NA,NA,NA
"GlobalLogic",2022-06-28,570739,NA,NA,NA
"GlobalLogic",2022-06-30,573174,NA,NA,NA
"GlobalLogic",2022-07-01,575245,NA,NA,NA
"GlobalLogic",2022-07-02,575639,NA,NA,NA
"GlobalLogic",2022-07-04,577780,NA,NA,NA
"GlobalLogic",2022-07-05,579115,NA,NA,NA
"GlobalLogic",2022-07-09,582313,NA,NA,NA
"GlobalLogic",2022-07-12,584913,NA,NA,NA
"GlobalLogic",2022-07-18,589572,NA,NA,NA
"GlobalLogic",2022-07-21,593077,NA,NA,NA
"GlobalLogic",2022-07-23,595464,NA,NA,NA
"GlobalLogic",2022-07-25,597241,NA,NA,NA
"GlobalLogic",2022-08-01,604382,NA,NA,NA
"GlobalLogic",2022-08-08,610510,NA,NA,NA
"GlobalLogic",2022-08-16,616774,NA,NA,NA
"GlobalLogic",2022-08-20,621376,NA,NA,NA
"GlobalLogic",2022-08-25,626758,NA,NA,NA
"GlobalLogic",2022-08-28,629254,NA,NA,NA
"GlobalLogic",2022-09-01,633824,NA,NA,NA
"GlobalLogic",2022-09-07,638836,NA,NA,NA
"GlobalLogic",2022-09-10,641997,NA,NA,NA
"GlobalLogic",2022-09-16,649403,NA,NA,NA
"GlobalLogic",2022-09-22,655062,NA,NA,NA
"GlobalLogic",2022-09-29,660810,NA,NA,NA
"GlobalLogic",2022-10-03,663165,NA,NA,NA
"GlobalLogic",2022-10-09,667537,NA,NA,NA
"GlobalLogic",2022-10-12,670056,NA,NA,NA
"GlobalLogic",2022-10-16,671826,NA,NA,NA
"GlobalLogic",2022-10-22,674931,NA,NA,NA
"GlobalLogic",2022-10-28,677701,NA,NA,NA
"GlobalLogic",2022-11-03,680144,NA,NA,NA
"GlobalLogic",2022-11-06,681140,NA,NA,NA
"GlobalLogic",2022-11-14,684544,NA,NA,NA
"GlobalLogic",2022-11-20,687063,NA,NA,NA
"GlobalLogic",2022-11-24,688859,NA,NA,NA
"GlobalLogic",2022-12-01,691366,NA,NA,NA
"GlobalLogic",2022-12-08,693859,NA,NA,NA
"GlobalLogic",2022-12-14,696160,NA,NA,NA
"GlobalLogic",2022-12-27,700200,NA,NA,NA
"GlobalLogic",2023-01-01,701757,NA,NA,NA
"GlobalLogic",2023-01-05,703331,NA,NA,NA
"GlobalLogic",2023-01-09,704694,NA,NA,NA
"GlobalLogic",2023-01-22,710302,NA,NA,NA
"GlobalLogic",2023-01-28,712923,NA,NA,NA
"GlobalLogic",2023-02-04,716175,NA,NA,NA
"GlobalLogic",2023-02-10,718678,NA,NA,NA
"GlobalLogic",2023-02-13,720103,NA,NA,NA
"GlobalLogic",2023-02-24,725477,NA,NA,NA
"Globant",2020-10-25,265982,NA,NA,NA
"Globant",2020-10-28,266714,NA,NA,NA
"Globant",2020-10-30,267648,NA,NA,NA
"Globant",2020-11-03,268248,NA,NA,NA
"Globant",2020-11-06,269201,NA,NA,NA
"Globant",2020-11-10,270147,NA,NA,NA
"Globant",2020-11-14,271317,NA,NA,NA
"Globant",2020-11-18,272127,NA,NA,NA
"Globant",2020-11-23,273784,NA,NA,NA
"Globant",2020-11-28,274847,NA,NA,NA
"Globant",2020-12-03,275997,NA,NA,NA
"Globant",2020-12-05,276976,NA,NA,NA
"Globant",2020-12-12,279315,NA,NA,NA
"Globant",2020-12-15,280120,NA,NA,NA
"Globant",2020-12-20,281591,NA,NA,NA
"Globant",2020-12-25,282671,NA,NA,NA
"Globant",2020-12-29,283543,NA,NA,NA
"Globant",2021-01-03,284359,NA,NA,NA
"Globant",2021-01-06,285257,NA,NA,NA
"Globant",2021-01-11,286608,NA,NA,NA
"Globant",2021-01-15,288350,NA,NA,NA
"Globant",2021-01-19,289662,NA,NA,NA
"Globant",2021-01-25,292081,NA,NA,NA
"Globant",2021-01-30,294393,NA,NA,NA
"Globant",2021-01-31,294716,NA,NA,NA
"Globant",2021-02-03,296028,NA,NA,NA
"Globant",2021-02-07,297883,NA,NA,NA
"Globant",2021-02-12,300889,NA,NA,NA
"Globant",2021-02-17,302751,NA,NA,NA
"Globant",2021-02-21,304643,NA,NA,NA
"Globant",2021-02-25,306315,NA,NA,NA
"Globant",2021-03-01,307564,NA,NA,NA
"Globant",2021-03-06,309947,NA,NA,NA
"Globant",2021-03-10,311745,NA,NA,NA
"Globant",2021-03-16,314042,NA,NA,NA
"Globant",2021-03-20,316098,NA,NA,NA
"Globant",2021-03-24,317373,NA,NA,NA
"Globant",2021-03-30,320114,NA,NA,NA
"Globant",2021-04-06,323679,NA,NA,NA
"Globant",2021-04-10,326547,NA,NA,NA
"Globant",2021-04-15,328445,NA,NA,NA
"Globant",2021-04-20,330816,NA,NA,NA
"Globant",2021-04-24,333066,NA,NA,NA
"Globant",2021-04-28,334991,NA,NA,NA
"Globant",2021-05-03,337456,NA,NA,NA
"Globant",2021-05-07,339979,NA,NA,NA
"Globant",2021-05-10,341116,NA,NA,NA
"Globant",2021-05-14,343622,NA,NA,NA
"Globant",2021-05-21,347501,NA,NA,NA
"Globant",2021-05-26,350276,NA,NA,NA
"Globant",2021-06-02,355445,NA,NA,NA
"Globant",2021-06-09,360467,NA,NA,NA
"Globant",2021-06-16,364523,NA,NA,NA
"Globant",2021-06-21,367751,NA,NA,NA
"Globant",2021-06-29,373029,NA,NA,NA
"Globant",2021-07-02,375864,NA,NA,NA
"Globant",2021-07-04,376634,NA,NA,NA
"Globant",2021-07-09,379511,NA,NA,NA
"Globant",2021-07-14,383052,NA,NA,NA
