"Company","Date","Followers","IBM","2023-03-03","15096378"
"Data Science and AI Society - UTS",2022-02-16,128,NA,NA,NA
"Data Science and AI Society - UTS",2022-02-20,128,NA,NA,NA
"Data Science and AI Society - UTS",2022-02-23,130,NA,NA,NA
"Data Science and AI Society - UTS",2022-02-26,130,NA,NA,NA
"Data Science and AI Society - UTS",2022-03-15,134,NA,NA,NA
"Data Science and AI Society - UTS",2022-03-20,135,NA,NA,NA
"Data Science and AI Society - UTS",2022-03-29,138,NA,NA,NA
"Data Science and AI Society - UTS",2022-05-01,169,NA,NA,NA
"Data Science and AI Society - UTS",2022-05-05,130,NA,NA,NA
"Data Science and AI Society - UTS",2022-05-27,176,NA,NA,NA
"Data Science and AI Society - UTS",2022-05-30,177,NA,NA,NA
"Data Science and AI Society - UTS",2022-06-11,177,NA,NA,NA
"Data Science and AI Society - UTS",2022-06-16,178,NA,NA,NA
"Data Science and AI Society - UTS",2022-06-23,189,NA,NA,NA
"Data Science and AI Society - UTS",2022-06-24,189,NA,NA,NA
"Data Science and AI Society - UTS",2022-06-30,192,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-02,194,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-05,195,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-13,195,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-18,196,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-23,198,NA,NA,NA
"Data Science and AI Society - UTS",2022-07-25,199,NA,NA,NA
"Data Science and AI Society - UTS",2022-08-02,208,NA,NA,NA
"Data Science and AI Society - UTS",2022-08-16,224,NA,NA,NA
"Data Science and AI Society - UTS",2022-08-20,227,NA,NA,NA
"Data Science and AI Society - UTS",2022-08-25,229,NA,NA,NA
"Data Science and AI Society - UTS",2022-08-28,229,NA,NA,NA
"Data Science and AI Society - UTS",2022-09-07,234,NA,NA,NA
"Data Science and AI Society - UTS",2022-09-10,234,NA,NA,NA
"Data Science and AI Society - UTS",2022-09-16,235,NA,NA,NA
"Data Science and AI Society - UTS",2022-09-22,235,NA,NA,NA
"Data Science and AI Society - UTS",2022-09-29,236,NA,NA,NA
"Data Science and AI Society - UTS",2022-10-03,236,NA,NA,NA
"Data Science and AI Society - UTS",2022-10-09,248,NA,NA,NA
"Data Science and AI Society - UTS",2022-10-16,252,NA,NA,NA
"Data Science and AI Society - UTS",2022-10-22,259,NA,NA,NA
"Data Science and AI Society - UTS",2022-10-28,268,NA,NA,NA
"Data Science and AI Society - UTS",2022-11-03,269,NA,NA,NA
"Data Science and AI Society - UTS",2022-11-06,271,NA,NA,NA
"Data Science and AI Society - UTS",2022-11-14,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-11-20,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-11-24,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-12-01,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-12-08,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-12-14,272,NA,NA,NA
"Data Science and AI Society - UTS",2022-12-27,273,NA,NA,NA
"Data Science and AI Society - UTS",2023-01-01,274,NA,NA,NA
"Data Science and AI Society - UTS",2023-01-05,275,NA,NA,NA
"Data Science and AI Society - UTS",2023-01-09,276,NA,NA,NA
"Data Science and AI Society - UTS",2023-01-22,276,NA,NA,NA
"Data Science and AI Society - UTS",2023-01-29,276,NA,NA,NA
"Data Science and AI Society - UTS",2023-02-04,276,NA,NA,NA
"Data Science and AI Society - UTS",2023-02-25,286,NA,NA,NA
"Data Science by Data Scientist Canada",2021-11-20,16548,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-07,16573,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-14,16576,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-20,16592,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-26,16600,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-30,16607,NA,NA,NA
"Data Science by Data Scientist Canada",2021-12-31,16609,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-03,16607,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-04,16610,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-06,16612,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-07,16611,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-10,16618,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-14,16634,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-18,16642,NA,NA,NA
"Data Science by Data Scientist Canada",2022-01-27,16666,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-01,16672,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-07,16684,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-10,16693,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-16,16700,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-23,16720,NA,NA,NA
"Data Science by Data Scientist Canada",2022-02-26,16722,NA,NA,NA
"Data Science by Data Scientist Canada",2022-03-03,16740,NA,NA,NA
"Data Science by Data Scientist Canada",2022-03-07,16747,NA,NA,NA
"Data Science by Data Scientist Canada",2022-03-20,16785,NA,NA,NA
"Data Science by Data Scientist Canada",2022-03-29,16802,NA,NA,NA
"Data Science by Data Scientist Canada",2022-03-31,16800,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-09,16817,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-11,16821,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-13,16828,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-19,16840,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-25,16852,NA,NA,NA
"Data Science by Data Scientist Canada",2022-04-29,16863,NA,NA,NA
"Data Science by Data Scientist Canada",2022-05-05,16876,NA,NA,NA
"Data Science by Data Scientist Canada",2022-05-12,16890,NA,NA,NA
"Data Science by Data Scientist Canada",2022-05-22,16928,NA,NA,NA
"Data Science by Data Scientist Canada",2022-05-23,16928,NA,NA,NA
"Data Science by Data Scientist Canada",2022-05-27,16934,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-01,16942,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-07,16942,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-08,16942,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-11,16950,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-13,16956,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-15,16965,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-24,16998,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-26,17003,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-28,17010,NA,NA,NA
"Data Science by Data Scientist Canada",2022-06-30,17021,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-01,17022,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-02,17021,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-04,17024,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-05,17028,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-09,17034,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-12,17040,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-18,17060,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-21,17067,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-23,17078,NA,NA,NA
"Data Science by Data Scientist Canada",2022-07-25,17086,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-01,17109,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-08,17126,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-16,17146,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-20,17168,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-25,17191,NA,NA,NA
"Data Science by Data Scientist Canada",2022-08-28,17204,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-01,17230,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-07,17248,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-10,17260,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-16,17283,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-22,17318,NA,NA,NA
"Data Science by Data Scientist Canada",2022-09-29,17341,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-03,17352,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-09,17362,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-12,17376,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-16,17388,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-22,17417,NA,NA,NA
"Data Science by Data Scientist Canada",2022-10-28,17436,NA,NA,NA
"Data Science by Data Scientist Canada",2022-11-03,17454,NA,NA,NA
"Data Science by Data Scientist Canada",2022-11-06,17461,NA,NA,NA
"Data Science by Data Scientist Canada",2022-11-14,17488,NA,NA,NA
"Data Science by Data Scientist Canada",2022-11-20,17508,NA,NA,NA
"Data Science by Data Scientist Canada",2022-11-24,17528,NA,NA,NA
"Data Science by Data Scientist Canada",2022-12-01,17562,NA,NA,NA
"Data Science by Data Scientist Canada",2022-12-08,17588,NA,NA,NA
"Data Science by Data Scientist Canada",2022-12-14,17612,NA,NA,NA
"Data Science by Data Scientist Canada",2022-12-27,17645,NA,NA,NA
"Data Science by Data Scientist Canada",2023-01-01,17667,NA,NA,NA
"Data Science by Data Scientist Canada",2023-01-05,17687,NA,NA,NA
"Data Science by Data Scientist Canada",2023-01-09,17699,NA,NA,NA
"Data Science by Data Scientist Canada",2023-01-22,17733,NA,NA,NA
"Data Science by Data Scientist Canada",2023-01-28,17746,NA,NA,NA
"Data Science by Data Scientist Canada",2023-02-04,17763,NA,NA,NA
"Data Science by Data Scientist Canada",2023-02-10,17781,NA,NA,NA
"Data Science by Data Scientist Canada",2023-02-13,17783,NA,NA,NA
"Data Science by Data Scientist Canada",2023-02-24,17810,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-16,16113,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-19,16181,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-20,16211,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-20,16223,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-21,16239,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-23,16281,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-25,16328,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-28,16431,NA,NA,NA
"Data Science by DataScientist.ca",2020-10-28,16447,NA,NA,NA
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,16368,NA,NA,NA
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-30,16516,NA,NA,NA
"Data Science Central",2020-10-06,187780,NA,NA,NA
"Data Science Central",2020-10-13,189430,NA,NA,NA
"Data Science Central",2020-10-16,190243,NA,NA,NA
"Data Science Central",2020-10-20,191148,NA,NA,NA
"Data Science Central",2020-10-21,191360,NA,NA,NA
"Data Science Central",2020-10-23,191771,NA,NA,NA
"Data Science Central",2020-10-25,192123,NA,NA,NA
"Data Science Central",2020-10-25,192345,NA,NA,NA
"Data Science Central",2020-10-28,192774,NA,NA,NA
"Data Science Central",2020-10-30,193229,NA,NA,NA
"Data Science Central",2020-11-03,193662,NA,NA,NA
"Data Science Central",2020-11-06,194127,NA,NA,NA
"Data Science Central",2020-11-10,194724,NA,NA,NA
"Data Science Central",2020-11-14,195371,NA,NA,NA
"Data Science Central",2020-11-18,196012,NA,NA,NA
"Data Science Central",2020-11-23,197061,NA,NA,NA
"Data Science Central",2020-11-28,197650,NA,NA,NA
"Data Science Central",2020-12-03,198641,NA,NA,NA
"Data Science Central",2020-12-05,199073,NA,NA,NA
"Data Science Central",2020-12-12,200146,NA,NA,NA
"Data Science Central",2020-12-15,200603,NA,NA,NA
"Data Science Central",2020-12-20,201297,NA,NA,NA
"Data Science Central",2020-12-25,201820,NA,NA,NA
"Data Science Central",2020-12-29,202547,NA,NA,NA
"Data Science Central",2021-01-03,203565,NA,NA,NA
"Data Science Central",2021-01-06,204310,NA,NA,NA
"Data Science Central",2021-01-11,205337,NA,NA,NA
"Data Science Central",2021-01-15,206274,NA,NA,NA
"Data Science Central",2021-01-19,207094,NA,NA,NA
"Data Science Central",2021-01-25,208484,NA,NA,NA
"Data Science Central",2021-01-30,209472,NA,NA,NA
"Data Science Central",2021-01-31,209660,NA,NA,NA
"Data Science Central",2021-02-03,210227,NA,NA,NA
"Data Science Central",2021-02-07,211002,NA,NA,NA
"Data Science Central",2021-02-12,212024,NA,NA,NA
"Data Science Central",2021-02-17,212845,NA,NA,NA
"Data Science Central",2021-02-21,213826,NA,NA,NA
"Data Science Central",2021-02-25,214659,NA,NA,NA
"Data Science Central",2021-03-01,215437,NA,NA,NA
"Data Science Central",2021-03-06,216446,NA,NA,NA
"Data Science Central",2021-03-10,217177,NA,NA,NA
"Data Science Central",2021-03-16,217870,NA,NA,NA
"Data Science Central",2021-03-20,218577,NA,NA,NA
"Data Science Central",2021-03-24,219118,NA,NA,NA
"Data Science Central",2021-03-30,220204,NA,NA,NA
"Data Science Central",2021-04-06,221393,NA,NA,NA
"Data Science Central",2021-04-10,222406,NA,NA,NA
"Data Science Central",2021-04-15,223329,NA,NA,NA
"Data Science Central",2021-04-20,224188,NA,NA,NA
"Data Science Central",2021-04-24,224859,NA,NA,NA
"Data Science Central",2021-04-28,225485,NA,NA,NA
"Data Science Central",2021-05-03,226273,NA,NA,NA
"Data Science Central",2021-05-07,226805,NA,NA,NA
"Data Science Central",2021-05-10,227097,NA,NA,NA
"Data Science Central",2021-05-10,227099,NA,NA,NA
"Data Science Central",2021-05-14,227572,NA,NA,NA
"Data Science Central",2021-05-21,228169,NA,NA,NA
"Data Science Central",2021-05-26,228701,NA,NA,NA
"Data Science Central",2021-06-02,229608,NA,NA,NA
"Data Science Central",2021-06-09,230483,NA,NA,NA
"Data Science Central",2021-06-16,231241,NA,NA,NA
"Data Science Central",2021-06-21,231884,NA,NA,NA
"Data Science Central",2021-06-29,232771,NA,NA,NA
"Data Science Central",2021-07-02,233186,NA,NA,NA
"Data Science Central",2021-07-04,233378,NA,NA,NA
"Data Science Central",2021-07-09,233952,NA,NA,NA
"Data Science Central",2021-07-14,234534,NA,NA,NA
"Data Science Central",2021-07-18,234978,NA,NA,NA
"Data Science Central",2021-07-22,235553,NA,NA,NA
"Data Science Central",2021-08-14,237893,NA,NA,NA
"Data Science Central",2021-08-26,238795,NA,NA,NA
"Data Science Central",2021-09-02,239327,NA,NA,NA
"Data Science Central",2021-09-16,240563,NA,NA,NA
"Data Science Central",2021-10-17,243311,NA,NA,NA
"Data Science Central",2021-10-29,244236,NA,NA,NA
"Data Science Central",2021-11-06,244907,NA,NA,NA
"Data Science Central",2021-11-20,246119,NA,NA,NA
"Data Science Central",2021-12-07,247342,NA,NA,NA
"Data Science Central",2021-12-14,247793,NA,NA,NA
"Data Science Central",2021-12-20,248164,NA,NA,NA
"Data Science Central",2021-12-26,248528,NA,NA,NA
"Data Science Central",2021-12-30,248766,NA,NA,NA
"Data Science Central",2021-12-31,248822,NA,NA,NA
"Data Science Central",2022-01-03,249014,NA,NA,NA
"Data Science Central",2022-01-04,249133,NA,NA,NA
"Data Science Central",2022-01-06,249294,NA,NA,NA
"Data Science Central",2022-01-07,249417,NA,NA,NA
"Data Science Central",2022-01-10,249645,NA,NA,NA
"Data Science Central",2022-01-14,250005,NA,NA,NA
"Data Science Central",2022-01-18,250347,NA,NA,NA
"Data Science Central",2022-01-27,251151,NA,NA,NA
"Data Science Central",2022-02-01,251757,NA,NA,NA
"Data Science Central",2022-02-07,252351,NA,NA,NA
"Data Science Central",2022-02-10,252637,NA,NA,NA
"Data Science Central",2022-02-12,252776,NA,NA,NA
"Data Science Central",2022-02-16,253092,NA,NA,NA
"Data Science Central",2022-02-20,253373,NA,NA,NA
"Data Science Central",2022-02-23,253609,NA,NA,NA
"Data Science Central",2022-03-07,254324,NA,NA,NA
"Data Science Central",2022-03-15,254803,NA,NA,NA
"Data Science Central",2022-03-20,255117,NA,NA,NA
"Data Science Central",2022-03-29,255717,NA,NA,NA
"Data Science Central",2022-04-11,256484,NA,NA,NA
"Data Science Central",2022-04-13,256604,NA,NA,NA
"Data Science Central",2022-04-19,257018,NA,NA,NA
"Data Science Central",2022-04-25,257493,NA,NA,NA
"Data Science Central",2022-05-05,258263,NA,NA,NA
"Data Science Central",2022-05-12,258953,NA,NA,NA
"Data Science Central",2022-05-22,260023,NA,NA,NA
"Data Science Central",2022-05-23,260123,NA,NA,NA
"Data Science Central",2022-05-25,260316,NA,NA,NA
"Data Science Central",2022-06-01,260534,NA,NA,NA
"Data Science Central",2022-06-03,260596,NA,NA,NA
"Data Science Central",2022-06-11,260795,NA,NA,NA
"Data Science Central",2022-06-13,260836,NA,NA,NA
"Data Science Central",2022-06-15,260880,NA,NA,NA
"Data Science Central",2022-06-16,260923,NA,NA,NA
"Data Science Central",2022-06-22,261090,NA,NA,NA
"Data Science Central",2022-06-23,261114,NA,NA,NA
"Data Science Central",2022-06-28,261211,NA,NA,NA
"Data Science Central",2022-06-30,261269,NA,NA,NA
"Data Science Central",2022-07-01,261299,NA,NA,NA
"Data Science Central",2022-07-02,261295,NA,NA,NA
"Data Science Central",2022-07-04,261332,NA,NA,NA
"Data Science Central",2022-07-05,261349,NA,NA,NA
"Data Science Central",2022-07-09,261443,NA,NA,NA
"Data Science Central",2022-07-12,261525,NA,NA,NA
"Data Science Central",2022-07-18,261693,NA,NA,NA
"Data Science Central",2022-07-21,261824,NA,NA,NA
"Data Science Central",2022-07-23,261906,NA,NA,NA
"Data Science Central",2022-07-25,261991,NA,NA,NA
"Data Science Central",2022-08-01,262346,NA,NA,NA
"Data Science Central",2022-08-08,262666,NA,NA,NA
"Data Science Central",2022-08-16,263414,NA,NA,NA
"Data Science Central",2022-08-20,263806,NA,NA,NA
"Data Science Central",2022-08-25,264153,NA,NA,NA
"Data Science Central",2022-08-28,264357,NA,NA,NA
"Data Science Central",2022-09-01,264830,NA,NA,NA
"Data Science Central",2022-09-07,265203,NA,NA,NA
"Data Science Central",2022-09-10,265288,NA,NA,NA
"Data Science Central",2022-09-16,265728,NA,NA,NA
"Data Science Central",2022-09-22,266092,NA,NA,NA
"Data Science Central",2022-09-29,266543,NA,NA,NA
"Data Science Central",2022-10-03,266763,NA,NA,NA
"Data Science Central",2022-10-09,267170,NA,NA,NA
"Data Science Central",2022-10-12,267374,NA,NA,NA
"Data Science Central",2022-10-16,267590,NA,NA,NA
"Data Science Central",2022-10-22,268014,NA,NA,NA
"Data Science Central",2022-10-28,268372,NA,NA,NA
"Data Science Central",2022-11-03,268720,NA,NA,NA
"Data Science Central",2022-11-06,268940,NA,NA,NA
"Data Science Central",2022-11-14,269439,NA,NA,NA
