"Company","Date","Followers","IBM","2023-03-03","15096378"
"Susquehanna International Group LLP (SIG)",2022-01-14,87236,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-18,87390,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-27,87679,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-01,87927,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-07,88088,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-10,88232,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-12,88293,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-16,88419,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-23,88731,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-02-26,88811,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-03-03,88976,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-03-07,89109,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-03-15,89452,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-03-20,89657,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-03-29,90067,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-04-09,90638,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-04-11,90702,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-04-19,91091,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-04-25,91354,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-04-29,91555,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-05,91742,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-12,92047,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-22,92375,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-23,92402,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-25,92509,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-05-30,92744,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-01,92796,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-03,92877,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-11,93210,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-13,93260,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-15,93339,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-20,93541,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-22,93696,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-26,93857,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-28,93970,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-06-30,94055,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-01,94139,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-02,94157,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-04,94254,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-05,94321,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-09,94515,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-12,94648,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-18,94863,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-21,95134,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-23,95291,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-07-25,95427,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-01,95906,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-08,96390,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-16,96826,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-20,97155,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-25,97493,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-08-28,97661,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-01,98125,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-07,98538,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-10,98781,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-16,99279,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-22,99759,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-09-29,100335,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-03,100633,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-09,101163,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-12,101422,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-16,101640,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-22,102069,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-10-28,102473,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-11-03,102874,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-11-06,103051,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-11-14,103735,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-11-20,104240,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-11-24,104510,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-12-01,105053,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-12-08,105461,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-12-14,105859,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-12-27,106621,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-01-01,106884,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-01-05,107188,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-01-09,107507,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-01-22,108423,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-01-28,108985,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-02-04,109496,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-02-10,110046,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-02-13,110350,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2023-02-24,111521,NA,NA,NA
"Sustainable Development Solutions Network",2021-07-14,30571,NA,NA,NA
"Sustainable Development Solutions Network",2021-07-18,30688,NA,NA,NA
"Sustainable Development Solutions Network",2021-07-22,30831,NA,NA,NA
"Sustainable Development Solutions Network",2021-08-14,31546,NA,NA,NA
"Sustainable Development Solutions Network",2021-08-26,31873,NA,NA,NA
"Sustainable Development Solutions Network",2021-09-02,32041,NA,NA,NA
"Sustainable Development Solutions Network",2021-09-16,32409,NA,NA,NA
"Sustainable Development Solutions Network",2021-10-17,33514,NA,NA,NA
"Sustainable Development Solutions Network",2021-10-29,33880,NA,NA,NA
"Sustainable Development Solutions Network",2021-11-06,34115,NA,NA,NA
"Sustainable Development Solutions Network",2021-11-20,34713,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-07,35257,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-14,35717,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-20,36151,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-26,36401,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-30,36591,NA,NA,NA
"Sustainable Development Solutions Network",2021-12-31,36647,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-03,36715,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-04,36791,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-06,36867,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-07,36956,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-10,37072,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-14,37251,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-18,37426,NA,NA,NA
"Sustainable Development Solutions Network",2022-01-27,37780,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-01,37997,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-07,38270,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-12,38573,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-16,38840,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-20,39025,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-23,39184,NA,NA,NA
"Sustainable Development Solutions Network",2022-02-26,39462,NA,NA,NA
"Sustainable Development Solutions Network",2022-03-03,39851,NA,NA,NA
"Sustainable Development Solutions Network",2022-03-07,40064,NA,NA,NA
"Sustainable Development Solutions Network",2022-03-15,40346,NA,NA,NA
"Sustainable Development Solutions Network",2022-03-31,40929,NA,NA,NA
"Sustainable Development Solutions Network",2022-04-09,41187,NA,NA,NA
"Sustainable Development Solutions Network",2022-04-13,41291,NA,NA,NA
"Sustainable Development Solutions Network",2022-04-19,41535,NA,NA,NA
"Sustainable Development Solutions Network",2022-04-29,41920,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-05,42153,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-12,42511,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-22,43034,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-23,43096,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-27,43265,NA,NA,NA
"Sustainable Development Solutions Network",2022-05-30,43352,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-01,43426,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-03,43667,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-07,43926,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-08,43926,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-13,44373,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-15,44561,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-16,44629,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-22,44850,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-23,44878,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-26,44969,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-28,45040,NA,NA,NA
"Sustainable Development Solutions Network",2022-06-30,45114,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-01,45174,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-02,45186,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-04,45260,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-05,45303,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-09,45452,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-12,45579,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-18,45785,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-21,45924,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-23,46026,NA,NA,NA
"Sustainable Development Solutions Network",2022-07-25,46112,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-01,46395,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-08,46684,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-16,47004,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-20,47205,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-25,47384,NA,NA,NA
"Sustainable Development Solutions Network",2022-08-28,47478,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-01,47635,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-07,47812,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-10,47952,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-16,48331,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-22,48629,NA,NA,NA
"Sustainable Development Solutions Network",2022-09-29,48906,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-03,49057,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-09,49280,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-12,49411,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-16,49524,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-22,49721,NA,NA,NA
"Sustainable Development Solutions Network",2022-10-28,49939,NA,NA,NA
"Sustainable Development Solutions Network",2022-11-03,50185,NA,NA,NA
"Sustainable Development Solutions Network",2022-11-06,50288,NA,NA,NA
"Sustainable Development Solutions Network",2022-11-14,50594,NA,NA,NA
"Sustainable Development Solutions Network",2022-11-20,50842,NA,NA,NA
"Sustainable Development Solutions Network",2022-11-24,50954,NA,NA,NA
"Sustainable Development Solutions Network",2022-12-01,51287,NA,NA,NA
"Sustainable Development Solutions Network",2022-12-08,51578,NA,NA,NA
"Sustainable Development Solutions Network",2022-12-14,51806,NA,NA,NA
"Sustainable Development Solutions Network",2022-12-27,52183,NA,NA,NA
"Sustainable Development Solutions Network",2023-01-01,52338,NA,NA,NA
"Sustainable Development Solutions Network",2023-01-05,52493,NA,NA,NA
"Sustainable Development Solutions Network",2023-01-09,52755,NA,NA,NA
"Sustainable Development Solutions Network",2023-01-22,53361,NA,NA,NA
"Sustainable Development Solutions Network",2023-01-28,53753,NA,NA,NA
"Sustainable Development Solutions Network",2023-02-04,54076,NA,NA,NA
"Sustainable Development Solutions Network",2023-02-10,54352,NA,NA,NA
"Sustainable Development Solutions Network",2023-02-13,54462,NA,NA,NA
"Sustainable Development Solutions Network",2023-02-24,54952,NA,NA,NA
"Sustainalytics",2023-01-28,114260,NA,NA,NA
"SustainOSS",2023-01-25,188,NA,NA,NA
"Sweden Water Research",2023-01-28,2449,NA,NA,NA
"Swift Developer",2020-10-16,683,NA,NA,NA
"Swift Developer",2020-10-20,690,NA,NA,NA
"Swift Developer",2020-10-21,692,NA,NA,NA
"Swift Developer",2020-10-28,702,NA,NA,NA
"Swift Developer",2020-10-31,706,NA,NA,NA
"Swift Developer",2020-11-02,709,NA,NA,NA
"Swift Developer",2020-11-07,711,NA,NA,NA
"Swift Developer",2020-11-12,716,NA,NA,NA
"Swift Developer",2020-11-21,721,NA,NA,NA
"Swift Developer",2020-11-30,730,NA,NA,NA
"Swift Developer",2020-12-08,739,NA,NA,NA
"Swift Developer",2020-12-15,747,NA,NA,NA
"Swift Developer",2020-12-27,768,NA,NA,NA
"Swiss Agency for Development and Cooperation",2023-01-28,28777,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-10-16,523,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-10-21,526,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-10-22,528,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-11-02,538,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-11-07,544,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-11-21,551,NA,NA,NA
"Swiss Alliance for Data-Intensive Services",2020-12-15,578,NA,NA,NA
"Swiss Biobanking Platform",2021-02-19,359,NA,NA,NA
"Swiss Biobanking Platform",2021-03-26,380,NA,NA,NA
"Swiss Conference on Data Science - SDS",2020-10-21,377,NA,NA,NA
"Swiss Conference on Data Science (SDS)",2020-10-16,376,NA,NA,NA
"Swiss Conference on Data Science | SDS",2020-10-22,377,NA,NA,NA
"Swiss Conference on Data Science | SDS",2020-11-02,380,NA,NA,NA
"Swiss Conference on Data Science | SDS",2020-11-07,386,NA,NA,NA
"Swiss Conference on Data Science | SDS",2020-11-21,387,NA,NA,NA
"Swiss Conference on Data Science | SDS",2020-12-15,390,NA,NA,NA
"Swiss Conference on Data Science SDS",2020-10-18,376,NA,NA,NA
"Swiss Data Science Center",2023-01-25,5102,NA,NA,NA
"Swiss Federal Statistical Office FSO",2023-01-25,7879,NA,NA,NA
"Swiss Philanthropy Foundation",2021-04-20,2970,NA,NA,NA
"Swiss Philanthropy Foundation",2021-04-24,2989,NA,NA,NA
"Swiss Philanthropy Foundation",2021-04-28,3001,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-07,3030,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-10,3033,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-14,3041,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-21,3050,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-26,3060,NA,NA,NA
"Swiss Philanthropy Foundation",2021-05-31,3068,NA,NA,NA
"Swiss Philanthropy Foundation",2021-06-06,3081,NA,NA,NA
"Swiss Philanthropy Foundation",2021-06-09,3084,NA,NA,NA
"Swiss Philanthropy Foundation",2021-06-16,3093,NA,NA,NA
"Swiss Philanthropy Foundation",2021-06-21,3097,NA,NA,NA
"Swiss Philanthropy Foundation",2021-06-29,3107,NA,NA,NA
"Swiss Philanthropy Foundation",2021-07-04,3118,NA,NA,NA
"Swiss Philanthropy Foundation",2021-07-09,3145,NA,NA,NA
"Swiss Philanthropy Foundation",2021-07-14,3161,NA,NA,NA
"Swiss Philanthropy Foundation",2021-07-22,3192,NA,NA,NA
"Swiss Philanthropy Foundation",2021-08-14,3246,NA,NA,NA
"Swiss Philanthropy Foundation",2021-08-26,3266,NA,NA,NA
"Swiss Philanthropy Foundation",2021-09-02,3278,NA,NA,NA
"Swiss Philanthropy Foundation",2021-09-09,3294,NA,NA,NA
"Swiss Philanthropy Foundation",2021-09-16,3320,NA,NA,NA
"Swiss Philanthropy Foundation",2021-10-17,3373,NA,NA,NA
"Swiss Philanthropy Foundation",2021-10-29,3387,NA,NA,NA
"Swiss Philanthropy Foundation",2021-11-20,3423,NA,NA,NA
"Swiss Philanthropy Foundation",2021-12-03,3448,NA,NA,NA
"Swiss Philanthropy Foundation",2021-12-14,3463,NA,NA,NA
"Swiss Philanthropy Foundation",2021-12-20,3478,NA,NA,NA
"Swiss Philanthropy Foundation",2021-12-26,3500,NA,NA,NA
"Swiss Philanthropy Foundation",2021-12-31,3507,NA,NA,NA
"Swiss Philanthropy Foundation",2022-01-12,3515,NA,NA,NA
"Swiss Philanthropy Foundation",2022-02-01,3581,NA,NA,NA
"Swiss Philanthropy Foundation",2022-02-12,3613,NA,NA,NA
"Swiss Philanthropy Foundation",2022-02-20,3637,NA,NA,NA
"Swiss Philanthropy Foundation",2022-02-26,3664,NA,NA,NA
"Swiss Philanthropy Foundation",2022-03-03,3674,NA,NA,NA
"Swiss Philanthropy Foundation",2022-03-15,3710,NA,NA,NA
"Swiss Philanthropy Foundation",2022-03-29,3788,NA,NA,NA
"Swiss Philanthropy Foundation",2022-05-01,3979,NA,NA,NA
"Swiss Philanthropy Foundation",2022-05-05,3664,NA,NA,NA
"Swiss Philanthropy Foundation",2022-05-22,4086,NA,NA,NA
"Swiss Philanthropy Foundation",2022-05-30,4106,NA,NA,NA
"Swiss Philanthropy Foundation",2022-06-07,4150,NA,NA,NA
"Swiss Philanthropy Foundation",2022-06-08,4150,NA,NA,NA
"Swiss Philanthropy Foundation",2022-06-23,4216,NA,NA,NA
"Swiss Philanthropy Foundation",2022-06-30,4238,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-02,4246,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-05,4263,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-13,4297,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-18,4313,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-23,4342,NA,NA,NA
"Swiss Philanthropy Foundation",2022-07-25,4364,NA,NA,NA
"Swiss Philanthropy Foundation",2022-08-02,4390,NA,NA,NA
"Swiss Philanthropy Foundation",2022-08-16,4431,NA,NA,NA
"Swiss Philanthropy Foundation",2022-08-20,4477,NA,NA,NA
"Swiss Philanthropy Foundation",2022-08-25,4503,NA,NA,NA
"Swiss Philanthropy Foundation",2022-08-28,4521,NA,NA,NA
"Swiss Philanthropy Foundation",2022-09-07,4597,NA,NA,NA
"Swiss Philanthropy Foundation",2022-09-10,4609,NA,NA,NA
"Swiss Philanthropy Foundation",2022-09-16,4635,NA,NA,NA
"Swiss Philanthropy Foundation",2022-09-22,4655,NA,NA,NA
"Swiss Philanthropy Foundation",2022-09-29,4678,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-03,4698,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-09,4727,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-12,4752,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-16,4764,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-22,4800,NA,NA,NA
"Swiss Philanthropy Foundation",2022-10-28,4812,NA,NA,NA
"Swiss Philanthropy Foundation",2022-11-03,4823,NA,NA,NA
"Swiss Philanthropy Foundation",2022-11-06,4833,NA,NA,NA
"Swiss Philanthropy Foundation",2022-11-14,4881,NA,NA,NA
"Swiss Philanthropy Foundation",2022-11-20,4905,NA,NA,NA
"Swiss Philanthropy Foundation",2022-11-24,4918,NA,NA,NA
"Swiss Philanthropy Foundation",2022-12-01,4953,NA,NA,NA
"Swiss Philanthropy Foundation",2022-12-08,4985,NA,NA,NA
"Swiss Philanthropy Foundation",2022-12-14,5015,NA,NA,NA
"Swiss Philanthropy Foundation",2022-12-27,5047,NA,NA,NA
"Swiss Philanthropy Foundation",2023-01-01,5055,NA,NA,NA
"Swiss Philanthropy Foundation",2023-01-05,5062,NA,NA,NA
"Swiss Philanthropy Foundation",2023-01-09,5066,NA,NA,NA
"Swiss Philanthropy Foundation",2023-01-22,5136,NA,NA,NA
"Swiss Philanthropy Foundation",2023-01-29,5166,NA,NA,NA
"Swiss Philanthropy Foundation",2023-02-04,5191,NA,NA,NA
"Swiss Philanthropy Foundation",2023-02-25,5258,NA,NA,NA
"SwissAI",2021-01-25,339,NA,NA,NA
"SwissAI",2021-01-28,339,NA,NA,NA
"SwissAI",2021-01-31,339,NA,NA,NA
"SwissAI",2021-02-03,339,NA,NA,NA
"SwissAI",2021-02-07,339,NA,NA,NA
"SwissAI",2021-02-12,339,NA,NA,NA
"SwissAI",2021-02-16,339,NA,NA,NA
"SwissAI",2021-02-21,339,NA,NA,NA
"SwissAI",2021-02-25,340,NA,NA,NA
"SwissAI",2021-03-01,340,NA,NA,NA
"SwissAI",2021-03-06,338,NA,NA,NA
"SwissAI",2021-03-10,338,NA,NA,NA
"SwissAI",2021-03-13,338,NA,NA,NA
"SwissAI",2021-03-20,338,NA,NA,NA
"SwissAI",2021-03-28,338,NA,NA,NA
"SwissAI",2021-03-31,339,NA,NA,NA
"SwissAI",2021-04-06,339,NA,NA,NA
"SwissAI",2021-04-10,339,NA,NA,NA
"SwissAI",2021-04-15,338,NA,NA,NA
"SwissAI",2021-04-20,338,NA,NA,NA
"SwissAI",2021-04-24,339,NA,NA,NA
"SwissAI",2021-04-28,342,NA,NA,NA
"SwissAI",2021-05-07,344,NA,NA,NA
"SwissAI",2021-05-10,344,NA,NA,NA
"SwissAI",2021-05-14,350,NA,NA,NA
"SwissAI",2021-05-21,354,NA,NA,NA
"SwissAI",2021-05-26,355,NA,NA,NA
"SwissAI",2021-05-31,355,NA,NA,NA
"SwissAI",2021-06-06,355,NA,NA,NA
"SwissAI",2021-06-09,355,NA,NA,NA
