"Company","Date","Followers","IBM","2023-03-03","15096378"
"Machine Learning in Healthcare",2022-12-01,743,NA,NA,NA
"Machine Learning in Healthcare",2022-12-08,745,NA,NA,NA
"Machine Learning in Healthcare",2022-12-14,746,NA,NA,NA
"Machine Learning in Healthcare",2022-12-27,750,NA,NA,NA
"Machine Learning in Healthcare",2023-01-01,755,NA,NA,NA
"Machine Learning in Healthcare",2023-01-05,758,NA,NA,NA
"Machine Learning in Healthcare",2023-01-09,759,NA,NA,NA
"Machine Learning in Healthcare",2023-01-22,763,NA,NA,NA
"Machine Learning in Healthcare",2023-01-29,777,NA,NA,NA
"Machine Learning in Healthcare",2023-02-04,779,NA,NA,NA
"Machine Learning in Healthcare",2023-02-25,790,NA,NA,NA
"Machine Learning India",2020-11-06,75095,NA,NA,NA
"Machine Learning India",2020-11-10,75995,NA,NA,NA
"Machine Learning India",2020-11-14,76816,NA,NA,NA
"Machine Learning India",2020-11-18,77751,NA,NA,NA
"Machine Learning India",2020-11-23,79453,NA,NA,NA
"Machine Learning India",2020-11-28,80553,NA,NA,NA
"Machine Learning India",2020-12-03,82009,NA,NA,NA
"Machine Learning India",2020-12-05,82828,NA,NA,NA
"Machine Learning India",2020-12-12,85634,NA,NA,NA
"Machine Learning India",2020-12-15,87248,NA,NA,NA
"Machine Learning India",2020-12-20,89324,NA,NA,NA
"Machine Learning India",2020-12-25,91368,NA,NA,NA
"Machine Learning India",2020-12-29,92888,NA,NA,NA
"Machine Learning India",2021-01-03,94448,NA,NA,NA
"Machine Learning India",2021-01-06,95267,NA,NA,NA
"Machine Learning India",2021-01-11,96314,NA,NA,NA
"Machine Learning India",2021-01-15,97265,NA,NA,NA
"Machine Learning India",2021-01-19,98696,NA,NA,NA
"Machine Learning India",2021-01-22,99850,NA,NA,NA
"Machine Learning India",2021-01-25,100782,NA,NA,NA
"Machine Learning India",2021-01-25,100791,NA,NA,NA
"Machine Learning India",2021-01-28,101644,NA,NA,NA
"Machine Learning India",2021-01-30,102059,NA,NA,NA
"Machine Learning India",2021-01-31,102344,NA,NA,NA
"Machine Learning India",2021-01-31,102403,NA,NA,NA
"Machine Learning India",2021-02-03,103134,NA,NA,NA
"Machine Learning India",2021-02-03,103230,NA,NA,NA
"Machine Learning India",2021-02-07,104049,NA,NA,NA
"Machine Learning India",2021-02-07,104064,NA,NA,NA
"Machine Learning India",2021-02-12,105206,NA,NA,NA
"Machine Learning India",2021-02-12,105222,NA,NA,NA
"Machine Learning India",2021-02-16,106006,NA,NA,NA
"Machine Learning India",2021-02-17,106014,NA,NA,NA
"Machine Learning India",2021-02-21,106743,NA,NA,NA
"Machine Learning India",2021-02-21,106749,NA,NA,NA
"Machine Learning India",2021-02-25,107459,NA,NA,NA
"Machine Learning India",2021-02-25,107472,NA,NA,NA
"Machine Learning India",2021-03-01,108229,NA,NA,NA
"Machine Learning India",2021-03-01,108244,NA,NA,NA
"Machine Learning India",2021-03-06,109069,NA,NA,NA
"Machine Learning India",2021-03-06,109073,NA,NA,NA
"Machine Learning India",2021-03-10,109506,NA,NA,NA
"Machine Learning India",2021-03-10,109508,NA,NA,NA
"Machine Learning India",2021-03-13,109764,NA,NA,NA
"Machine Learning India",2021-03-16,109955,NA,NA,NA
"Machine Learning India",2021-03-20,110576,NA,NA,NA
"Machine Learning India",2021-03-20,110594,NA,NA,NA
"Machine Learning India",2021-03-24,111260,NA,NA,NA
"Machine Learning India",2021-03-28,112052,NA,NA,NA
"Machine Learning India",2021-03-30,112338,NA,NA,NA
"Machine Learning India",2021-03-31,112540,NA,NA,NA
"Machine Learning India",2021-04-06,113262,NA,NA,NA
"Machine Learning India",2021-04-06,113332,NA,NA,NA
"Machine Learning India",2021-04-10,113748,NA,NA,NA
"Machine Learning India",2021-04-10,113750,NA,NA,NA
"Machine Learning India",2021-04-15,114270,NA,NA,NA
"Machine Learning India",2021-04-15,114271,NA,NA,NA
"Machine Learning India",2021-04-20,114612,NA,NA,NA
"Machine Learning India",2021-04-24,114882,NA,NA,NA
"Machine Learning India",2021-04-24,114884,NA,NA,NA
"Machine Learning India",2021-04-28,115193,NA,NA,NA
"Machine Learning India",2021-04-28,115198,NA,NA,NA
"Machine Learning India",2021-05-03,115496,NA,NA,NA
"Machine Learning India",2021-05-07,115718,NA,NA,NA
"Machine Learning India",2021-05-07,115719,NA,NA,NA
"Machine Learning India",2021-05-10,115992,NA,NA,NA
"Machine Learning India",2021-05-10,115993,NA,NA,NA
"Machine Learning India",2021-05-14,116372,NA,NA,NA
"Machine Learning India",2021-05-21,116962,NA,NA,NA
"Machine Learning India",2021-05-21,116977,NA,NA,NA
"Machine Learning India",2021-05-26,117526,NA,NA,NA
"Machine Learning India",2021-05-31,117972,NA,NA,NA
"Machine Learning India",2021-06-02,118188,NA,NA,NA
"Machine Learning India",2021-06-06,118516,NA,NA,NA
"Machine Learning India",2021-06-09,118815,NA,NA,NA
"Machine Learning India",2021-06-09,118816,NA,NA,NA
"Machine Learning India",2021-06-16,119657,NA,NA,NA
"Machine Learning India",2021-06-21,120211,NA,NA,NA
"Machine Learning India",2021-06-29,120727,NA,NA,NA
"Machine Learning India",2021-07-02,121089,NA,NA,NA
"Machine Learning India",2021-07-04,121194,NA,NA,NA
"Machine Learning India",2021-07-09,121506,NA,NA,NA
"Machine Learning India",2021-07-14,122061,NA,NA,NA
"Machine Learning India",2021-07-18,122513,NA,NA,NA
"Machine Learning India",2021-07-22,122968,NA,NA,NA
"Machine Learning India",2021-08-14,125291,NA,NA,NA
"Machine Learning India",2021-08-26,125978,NA,NA,NA
"Machine Learning India",2021-09-02,126632,NA,NA,NA
"Machine Learning India",2021-09-09,127512,NA,NA,NA
"Machine Learning India",2021-09-16,128239,NA,NA,NA
"Machine Learning India",2021-10-17,131559,NA,NA,NA
"Machine Learning India",2021-10-29,133097,NA,NA,NA
"Machine Learning India",2021-11-06,134057,NA,NA,NA
"Machine Learning India",2021-11-20,135471,NA,NA,NA
"Machine Learning India",2021-12-07,136962,NA,NA,NA
"Machine Learning India",2021-12-14,137587,NA,NA,NA
"Machine Learning India",2021-12-20,138001,NA,NA,NA
"Machine Learning India",2021-12-26,138502,NA,NA,NA
"Machine Learning India",2021-12-30,138846,NA,NA,NA
"Machine Learning India",2021-12-31,138919,NA,NA,NA
"Machine Learning India",2022-01-03,139094,NA,NA,NA
"Machine Learning India",2022-01-04,139218,NA,NA,NA
"Machine Learning India",2022-01-06,139458,NA,NA,NA
"Machine Learning India",2022-01-07,139573,NA,NA,NA
"Machine Learning India",2022-01-10,139820,NA,NA,NA
"Machine Learning India",2022-01-12,140024,NA,NA,NA
"Machine Learning India",2022-01-14,140228,NA,NA,NA
"Machine Learning India",2022-01-18,140720,NA,NA,NA
"Machine Learning India",2022-01-27,141674,NA,NA,NA
"Machine Learning India",2022-02-01,142350,NA,NA,NA
"Machine Learning India",2022-02-07,143013,NA,NA,NA
"Machine Learning India",2022-02-10,143404,NA,NA,NA
"Machine Learning India",2022-02-12,143607,NA,NA,NA
"Machine Learning India",2022-02-16,144079,NA,NA,NA
"Machine Learning India",2022-02-23,144848,NA,NA,NA
"Machine Learning India",2022-03-03,145632,NA,NA,NA
"Machine Learning India",2022-03-07,145943,NA,NA,NA
"Machine Learning India",2022-03-15,146459,NA,NA,NA
"Machine Learning India",2022-03-20,146776,NA,NA,NA
"Machine Learning India",2022-03-29,150150,NA,NA,NA
"Machine Learning India",2022-03-31,150699,NA,NA,NA
"Machine Learning India",2022-04-13,152873,NA,NA,NA
"Machine Learning India",2022-04-19,153314,NA,NA,NA
"Machine Learning India",2022-04-25,153731,NA,NA,NA
"Machine Learning India",2022-05-01,154148,NA,NA,NA
"Machine Learning Mastery",2020-11-21,142131,NA,NA,NA
"Machine Learning Mastery",2020-11-30,144382,NA,NA,NA
"Machine Learning Mastery",2020-12-08,146874,NA,NA,NA
"Machine Learning Mastery",2020-12-15,148599,NA,NA,NA
"Machine Learning Mastery",2020-12-27,151635,NA,NA,NA
"Machine Learning Mastery",2021-01-19,158145,NA,NA,NA
"Machine Learning Mastery",2021-01-22,159185,NA,NA,NA
"Machine Learning Mastery",2021-01-25,159898,NA,NA,NA
"Machine Learning Mastery",2021-01-28,160675,NA,NA,NA
"Machine Learning Mastery",2021-01-31,161289,NA,NA,NA
"Machine Learning Mastery",2021-02-03,162165,NA,NA,NA
"Machine Learning Mastery",2021-02-07,163069,NA,NA,NA
"Machine Learning Mastery",2021-02-12,164462,NA,NA,NA
"Machine Learning Mastery",2021-02-16,165607,NA,NA,NA
"Machine Learning Mastery",2021-02-19,166378,NA,NA,NA
"Machine Learning Mastery",2021-02-21,166847,NA,NA,NA
"Machine Learning Mastery",2021-02-25,167910,NA,NA,NA
"Machine Learning Mastery",2021-03-01,168783,NA,NA,NA
"Machine Learning Mastery",2021-03-06,170055,NA,NA,NA
"Machine Learning Mastery",2021-03-06,170061,NA,NA,NA
"Machine Learning Mastery",2021-03-10,170948,NA,NA,NA
"Machine Learning Mastery",2021-03-13,171475,NA,NA,NA
"Machine Learning Mastery",2021-03-20,172815,NA,NA,NA
"Machine Learning Mastery",2021-03-26,173997,NA,NA,NA
"Machine Learning Mastery",2021-03-28,174386,NA,NA,NA
"Machine Learning Mastery",2021-03-31,175036,NA,NA,NA
"Machine Learning Mastery",2021-04-06,176057,NA,NA,NA
"Machine Learning Mastery",2021-04-10,176740,NA,NA,NA
"Machine Learning Mastery",2021-04-15,177438,NA,NA,NA
"Machine Learning Mastery",2021-04-20,178131,NA,NA,NA
"Machine Learning Mastery",2021-04-24,178628,NA,NA,NA
"Machine Learning Mastery",2021-04-28,179051,NA,NA,NA
"Machine Learning Mastery",2021-05-07,180001,NA,NA,NA
"Machine Learning Mastery",2021-05-10,180294,NA,NA,NA
"Machine Learning Mastery",2021-05-14,180687,NA,NA,NA
"Machine Learning Mastery",2021-05-21,181169,NA,NA,NA
"Machine Learning Mastery",2021-05-26,181557,NA,NA,NA
"Machine Learning Mastery",2021-05-31,181966,NA,NA,NA
"Machine Learning Mastery",2021-06-06,182317,NA,NA,NA
"Machine Learning Mastery",2021-06-09,182537,NA,NA,NA
"Machine Learning Mastery",2021-06-16,183077,NA,NA,NA
"Machine Learning Mastery",2021-06-21,183597,NA,NA,NA
"Machine Learning Mastery",2021-06-29,184452,NA,NA,NA
"Machine Learning Mastery",2021-07-04,185076,NA,NA,NA
"Machine Learning Mastery",2021-07-09,185663,NA,NA,NA
"Machine Learning Mastery",2021-07-14,186216,NA,NA,NA
"Machine Learning Mastery",2021-07-22,187124,NA,NA,NA
"Machine Learning Mastery",2021-08-14,189414,NA,NA,NA
"Machine Learning Mastery",2021-08-26,190797,NA,NA,NA
"Machine Learning Mastery",2021-09-02,191637,NA,NA,NA
"Machine Learning Mastery",2021-09-09,192523,NA,NA,NA
"Machine Learning Mastery",2021-09-16,193310,NA,NA,NA
"Machine Learning Mastery",2021-10-17,196944,NA,NA,NA
"Machine Learning Mastery",2021-10-29,198009,NA,NA,NA
"Machine Learning Mastery",2021-11-20,200396,NA,NA,NA
"Machine Learning Mastery",2021-12-03,201822,NA,NA,NA
"Machine Learning Mastery",2021-12-14,202733,NA,NA,NA
"Machine Learning Mastery",2021-12-20,203344,NA,NA,NA
"Machine Learning Mastery",2021-12-31,204316,NA,NA,NA
"Machine Learning Mastery",2022-01-12,205514,NA,NA,NA
"Machine Learning Mastery",2022-02-01,208080,NA,NA,NA
"Machine Learning Mastery",2022-02-07,208944,NA,NA,NA
"Machine Learning Mastery",2022-02-16,210499,NA,NA,NA
"Machine Learning Mastery",2022-02-23,211924,NA,NA,NA
"Machine Learning Mastery",2022-02-26,212545,NA,NA,NA
"Machine Learning Mastery",2022-03-03,213424,NA,NA,NA
"Machine Learning Mastery",2022-03-20,216289,NA,NA,NA
"Machine Learning Mastery",2022-04-11,220108,NA,NA,NA
"Machine Learning Mastery",2022-05-01,223346,NA,NA,NA
"Machine Learning Mastery",2022-05-05,212545,NA,NA,NA
"Machine Learning Mastery",2022-05-22,226532,NA,NA,NA
"Machine Learning Mastery",2022-05-27,227392,NA,NA,NA
"Machine Learning Mastery",2022-06-07,229305,NA,NA,NA
"Machine Learning Mastery",2022-06-08,229305,NA,NA,NA
"Machine Learning Mastery",2022-06-16,230805,NA,NA,NA
"Machine Learning Mastery",2022-06-23,231796,NA,NA,NA
"Machine Learning Mastery",2022-06-30,232937,NA,NA,NA
"Machine Learning Mastery",2022-07-02,233196,NA,NA,NA
"Machine Learning Mastery",2022-07-05,233886,NA,NA,NA
"Machine Learning Mastery",2022-07-13,235350,NA,NA,NA
"Machine Learning Mastery",2022-07-18,236245,NA,NA,NA
"Machine Learning Mastery",2022-07-18,236199,NA,NA,NA
"Machine Learning Mastery",2022-07-21,236864,NA,NA,NA
"Machine Learning Mastery",2022-07-23,237306,NA,NA,NA
"Machine Learning Mastery",2022-07-23,237307,NA,NA,NA
"Machine Learning Mastery",2022-07-25,237753,NA,NA,NA
"Machine Learning Mastery",2022-08-01,239315,NA,NA,NA
"Machine Learning Mastery",2022-08-02,239414,NA,NA,NA
"Machine Learning Mastery",2022-08-08,240410,NA,NA,NA
"Machine Learning Mastery",2022-08-16,241919,NA,NA,NA
"Machine Learning Mastery",2022-08-20,242759,NA,NA,NA
"Machine Learning Mastery",2022-08-25,243613,NA,NA,NA
"Machine Learning Mastery",2022-08-28,244109,NA,NA,NA
"Machine Learning Mastery",2022-09-01,244964,NA,NA,NA
"Machine Learning Mastery",2022-09-07,245854,NA,NA,NA
"Machine Learning Mastery",2022-09-10,246311,NA,NA,NA
"Machine Learning Mastery",2022-09-16,247429,NA,NA,NA
"Machine Learning Mastery",2022-09-22,248409,NA,NA,NA
"Machine Learning Mastery",2022-09-29,249603,NA,NA,NA
"Machine Learning Mastery",2022-10-03,250253,NA,NA,NA
"Machine Learning Mastery",2022-10-03,250254,NA,NA,NA
"Machine Learning Mastery",2022-10-09,251497,NA,NA,NA
"Machine Learning Mastery",2022-10-12,252149,NA,NA,NA
"Machine Learning Mastery",2022-10-12,252156,NA,NA,NA
"Machine Learning Mastery",2022-10-16,252753,NA,NA,NA
"Machine Learning Mastery",2022-10-22,253900,NA,NA,NA
"Machine Learning Mastery",2022-10-28,254838,NA,NA,NA
"Machine Learning Mastery",2022-10-28,254839,NA,NA,NA
"Machine Learning Mastery",2022-11-03,255577,NA,NA,NA
"Machine Learning Mastery",2022-11-06,255936,NA,NA,NA
"Machine Learning Mastery",2022-11-14,256824,NA,NA,NA
"Machine Learning Mastery",2022-11-14,256825,NA,NA,NA
"Machine Learning Mastery",2022-11-20,257625,NA,NA,NA
"Machine Learning Mastery",2022-11-24,258073,NA,NA,NA
"Machine Learning Mastery",2022-12-01,258862,NA,NA,NA
"Machine Learning Mastery",2022-12-08,259623,NA,NA,NA
"Machine Learning Mastery",2022-12-14,260285,NA,NA,NA
"Machine Learning Mastery",2022-12-14,260286,NA,NA,NA
"Machine Learning Mastery",2022-12-27,261536,NA,NA,NA
"Machine Learning Mastery",2023-01-01,262104,NA,NA,NA
"Machine Learning Mastery",2023-01-05,262518,NA,NA,NA
"Machine Learning Mastery",2023-01-09,262965,NA,NA,NA
"Machine Learning Mastery",2023-01-22,264490,NA,NA,NA
"Machine Learning Mastery",2023-01-28,265125,NA,NA,NA
"Machine Learning Mastery",2023-01-29,265173,NA,NA,NA
"Machine Learning Mastery",2023-02-04,265725,NA,NA,NA
"Machine Learning Mastery",2023-02-10,266274,NA,NA,NA
"Machine Learning Mastery",2023-02-13,266588,NA,NA,NA
"Machine Learning Mastery",2023-02-24,267544,NA,NA,NA
"Machine Learning Mastery",2023-02-25,267599,NA,NA,NA
"Machine Learning Porto Alegre",2021-01-25,345,NA,NA,NA
"Machine Learning Porto Alegre",2021-01-28,345,NA,NA,NA
"Machine Learning Porto Alegre",2021-01-31,345,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-03,345,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-07,346,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-12,348,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-16,347,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-21,347,NA,NA,NA
"Machine Learning Porto Alegre",2021-02-25,347,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-01,347,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-06,348,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-10,359,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-13,360,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-20,365,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-28,372,NA,NA,NA
"Machine Learning Porto Alegre",2021-03-31,374,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-06,375,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-10,375,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-15,375,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-20,376,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-24,376,NA,NA,NA
"Machine Learning Porto Alegre",2021-04-28,376,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-07,379,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-10,379,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-14,386,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-21,390,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-26,393,NA,NA,NA
"Machine Learning Porto Alegre",2021-05-31,399,NA,NA,NA
"Machine Learning Porto Alegre",2021-06-06,400,NA,NA,NA
"Machine Learning Porto Alegre",2021-06-09,401,NA,NA,NA
"Machine Learning Porto Alegre",2021-06-16,402,NA,NA,NA
"Machine Learning Porto Alegre",2021-06-21,402,NA,NA,NA
"Machine Learning Porto Alegre",2021-06-29,403,NA,NA,NA
"Machine Learning Porto Alegre",2021-07-04,403,NA,NA,NA
"Machine Learning Porto Alegre",2021-07-09,404,NA,NA,NA
"Machine Learning Porto Alegre",2021-07-14,419,NA,NA,NA
"Machine Learning Porto Alegre",2021-07-22,427,NA,NA,NA
"Machine Learning Porto Alegre",2021-08-14,442,NA,NA,NA
"Machine Learning Porto Alegre",2021-08-26,442,NA,NA,NA
"Machine Learning Porto Alegre",2021-09-02,443,NA,NA,NA
"Machine Learning Porto Alegre",2021-09-09,443,NA,NA,NA
"Machine Learning Porto Alegre",2021-09-16,443,NA,NA,NA
"Machine Learning Porto Alegre",2021-10-17,444,NA,NA,NA
"Machine Learning Porto Alegre",2021-10-29,445,NA,NA,NA
"Machine Learning Porto Alegre",2021-11-20,461,NA,NA,NA
"Machine Learning Porto Alegre",2021-12-14,472,NA,NA,NA
"Machine Learning Porto Alegre",2021-12-20,475,NA,NA,NA
"Machine Learning Porto Alegre",2021-12-26,475,NA,NA,NA
"Machine Learning Porto Alegre",2022-01-12,477,NA,NA,NA
"Machine Learning Porto Alegre",2022-02-01,478,NA,NA,NA
"Machine Learning Porto Alegre",2022-02-07,478,NA,NA,NA
"Machine Learning Porto Alegre",2022-02-16,478,NA,NA,NA
"Machine Learning Porto Alegre",2022-02-26,476,NA,NA,NA
"Machine Learning Porto Alegre",2022-03-03,478,NA,NA,NA
"Machine Learning Porto Alegre",2022-03-15,478,NA,NA,NA
"Machine Learning Porto Alegre",2022-03-29,481,NA,NA,NA
"Machine Learning Porto Alegre",2022-04-11,481,NA,NA,NA
"Machine Learning Porto Alegre",2022-05-01,481,NA,NA,NA
"Machine Learning Porto Alegre",2022-05-05,476,NA,NA,NA
"Machine Learning Porto Alegre",2022-05-22,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-05-27,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-05-30,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-06-07,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-06-08,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-06-16,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-06-24,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-06-30,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-02,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-05,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-13,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-18,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-23,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-07-25,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-08-02,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-08-16,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-08-20,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-08-25,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-08-28,482,NA,NA,NA
"Machine Learning Porto Alegre",2022-09-07,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-09-10,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-09-16,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-09-22,484,NA,NA,NA
"Machine Learning Porto Alegre",2022-09-29,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-10-03,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-10-09,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-10-16,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-10-22,483,NA,NA,NA
"Machine Learning Porto Alegre",2022-10-28,485,NA,NA,NA
"Machine Learning Porto Alegre",2022-11-03,485,NA,NA,NA
"Machine Learning Porto Alegre",2022-11-06,485,NA,NA,NA
"Machine Learning Porto Alegre",2022-11-14,486,NA,NA,NA
"Machine Learning Porto Alegre",2022-11-20,486,NA,NA,NA
"Machine Learning Porto Alegre",2022-11-24,487,NA,NA,NA
"Machine Learning Porto Alegre",2022-12-01,488,NA,NA,NA
"Machine Learning Porto Alegre",2022-12-08,488,NA,NA,NA
"Machine Learning Porto Alegre",2022-12-14,488,NA,NA,NA
"Machine Learning Porto Alegre",2022-12-27,487,NA,NA,NA
