"Company","Date","Followers","IBM","2023-03-03","15096378"
"OpenTeams",2022-03-03,1599,NA,NA,NA
"OpenTeams",2022-03-07,1621,NA,NA,NA
"OpenTeams",2022-03-20,1668,NA,NA,NA
"OpenTeams",2022-03-29,1707,NA,NA,NA
"OpenTeams",2022-03-31,1715,NA,NA,NA
"OpenTeams",2022-04-09,1736,NA,NA,NA
"OpenTeams",2022-04-11,1738,NA,NA,NA
"OpenTeams",2022-04-13,1748,NA,NA,NA
"OpenTeams",2022-04-19,1783,NA,NA,NA
"OpenTeams",2022-04-25,1790,NA,NA,NA
"OpenTeams",2022-05-05,1881,NA,NA,NA
"OpenTeams",2022-05-12,1909,NA,NA,NA
"OpenTeams",2022-05-22,1970,NA,NA,NA
"OpenTeams",2022-06-01,1991,NA,NA,NA
"OpenTeams",2022-06-03,1992,NA,NA,NA
"OpenTeams",2022-06-11,2013,NA,NA,NA
"OpenTeams",2022-06-15,2015,NA,NA,NA
"OpenTeams",2022-06-24,2032,NA,NA,NA
"OpenTeams",2022-06-26,2032,NA,NA,NA
"OpenTeams",2022-06-28,2035,NA,NA,NA
"OpenTeams",2022-06-30,2037,NA,NA,NA
"OpenTeams",2022-07-01,2040,NA,NA,NA
"OpenTeams",2022-07-02,2043,NA,NA,NA
"OpenTeams",2022-07-04,2046,NA,NA,NA
"OpenTeams",2022-07-05,2045,NA,NA,NA
"OpenTeams",2022-07-09,2049,NA,NA,NA
"OpenTeams",2022-07-12,2054,NA,NA,NA
"OpenTeams",2022-07-18,2073,NA,NA,NA
"OpenTeams",2022-07-21,2073,NA,NA,NA
"OpenTeams",2022-07-23,2074,NA,NA,NA
"OpenTeams",2022-07-25,2076,NA,NA,NA
"OpenTeams",2022-08-01,2086,NA,NA,NA
"OpenTeams",2022-08-08,2092,NA,NA,NA
"OpenTeams",2022-08-16,2100,NA,NA,NA
"OpenTeams",2022-08-20,2102,NA,NA,NA
"OpenTeams",2022-08-25,2103,NA,NA,NA
"OpenTeams",2022-08-28,2105,NA,NA,NA
"OpenTeams",2022-09-01,2110,NA,NA,NA
"OpenTeams",2022-09-07,2111,NA,NA,NA
"OpenTeams",2022-09-10,2115,NA,NA,NA
"OpenTeams",2022-09-16,2122,NA,NA,NA
"OpenTeams",2022-09-22,2128,NA,NA,NA
"OpenTeams",2022-09-29,2136,NA,NA,NA
"OpenTeams",2022-10-03,2140,NA,NA,NA
"OpenTeams",2022-10-09,2147,NA,NA,NA
"OpenTeams",2022-10-12,2161,NA,NA,NA
"OpenTeams",2022-10-16,2164,NA,NA,NA
"OpenTeams",2022-10-22,2169,NA,NA,NA
"OpenTeams",2022-10-28,2175,NA,NA,NA
"OpenTeams",2022-11-03,2181,NA,NA,NA
"OpenTeams",2022-11-06,2180,NA,NA,NA
"OpenTeams",2022-11-14,2194,NA,NA,NA
"OpenTeams",2022-11-20,2206,NA,NA,NA
"OpenTeams",2022-11-24,2214,NA,NA,NA
"OpenTeams",2022-12-01,2218,NA,NA,NA
"OpenTeams",2022-12-08,2235,NA,NA,NA
"OpenTeams",2022-12-14,2261,NA,NA,NA
"OpenTeams",2022-12-27,2286,NA,NA,NA
"OpenTeams",2023-01-01,2291,NA,NA,NA
"OpenTeams",2023-01-05,2300,NA,NA,NA
"OpenTeams",2023-01-09,2306,NA,NA,NA
"OpenTeams",2023-01-21,2349,NA,NA,NA
"OpenTeams",2023-01-22,2349,NA,NA,NA
"OpenTeams",2023-01-25,2352,NA,NA,NA
"OpenTeams",2023-01-28,2358,NA,NA,NA
"OpenTeams",2023-02-04,2367,NA,NA,NA
"OpenTeams",2023-02-10,2375,NA,NA,NA
"OpenTeams",2023-02-13,2376,NA,NA,NA
"OpenTeams",2023-02-24,2398,NA,NA,NA
"OpenTeams",2023-02-25,2398,NA,NA,NA
"OPSWAT Academy",2023-01-21,3189,NA,NA,NA
"OPSWAT Academy",2023-02-25,3484,NA,NA,NA
"Opt Out Tools",2023-01-25,30,NA,NA,NA
"Optimove",2023-01-28,18913,NA,NA,NA
"Options Group",2023-01-22,54830,NA,NA,NA
"Optum",2023-01-25,601567,NA,NA,NA
"Optum",2023-01-29,604252,NA,NA,NA
"Oracle",2020-10-06,5960475,NA,NA,NA
"Oracle",2020-10-13,5984980,NA,NA,NA
"Oracle",2020-10-19,6006422,NA,NA,NA
"Oracle",2023-01-21,8683383,NA,NA,NA
"Oracle",2023-01-29,8701386,NA,NA,NA
"Oracle",2023-02-10,8735244,NA,NA,NA
"Oracle",2023-02-25,8775051,NA,NA,NA
"Oracle Cloud",2020-10-06,81110,NA,NA,NA
"Oracle Cloud",2020-10-13,81602,NA,NA,NA
"Oracle Cloud",2020-10-19,82011,NA,NA,NA
"Oracle University",2020-10-06,34747,NA,NA,NA
"Oracle University",2020-10-13,34870,NA,NA,NA
"Oracle University",2020-10-19,34986,NA,NA,NA
"Orbit",2023-01-25,2348,NA,NA,NA
"Orbit Fab",2023-01-21,13335,NA,NA,NA
"Orbit Fab",2023-02-25,13868,NA,NA,NA
"Orbital Assembly",2023-01-21,3687,NA,NA,NA
"Orbital Assembly",2023-02-25,3803,NA,NA,NA
"Orbital Insight",2023-01-21,14693,NA,NA,NA
"Orbital Insight",2023-02-25,14871,NA,NA,NA
"Orbital Sidekick",2023-01-21,3729,NA,NA,NA
"Orbital Sidekick",2023-02-25,3984,NA,NA,NA
"Orca Security",2023-01-22,21519,NA,NA,NA
"Orchest",2023-01-21,1345,NA,NA,NA
"Orchest",2023-02-25,1363,NA,NA,NA
"Organization of Scientific Area Committees for Forensic Science",2023-01-21,2294,NA,NA,NA
"Organization of Scientific Area Committees for Forensic Science",2023-02-25,2365,NA,NA,NA
"Ori Biotech",2023-01-25,8462,NA,NA,NA
"Ori Biotech",2023-01-29,8503,NA,NA,NA
"Orient Cement",2021-02-19,15495,NA,NA,NA
"Orient Cement",2021-03-06,15619,NA,NA,NA
"Orient Cement",2021-03-26,15744,NA,NA,NA
"Orion Health",2020-10-16,36655,NA,NA,NA
"Orion Health",2020-10-20,36665,NA,NA,NA
"Orion Health",2020-10-22,36702,NA,NA,NA
"Orion Health",2020-10-28,36734,NA,NA,NA
"Orion Health",2020-11-07,36782,NA,NA,NA
"Orion Health",2020-11-12,36799,NA,NA,NA
"Orion Health",2020-11-21,36835,NA,NA,NA
"Orion Health",2021-02-19,37096,NA,NA,NA
"Orion Health",2021-03-26,37219,NA,NA,NA
"Orlando Inno",2023-02-25,432,NA,NA,NA
"ORRECO",2021-01-25,1428,NA,NA,NA
"ORRECO",2021-01-30,1459,NA,NA,NA
"ORRECO",2021-01-31,1461,NA,NA,NA
"ORRECO",2021-02-03,1473,NA,NA,NA
"ORRECO",2021-02-07,1479,NA,NA,NA
"ORRECO",2021-02-12,1495,NA,NA,NA
"ORRECO",2021-02-17,1511,NA,NA,NA
"ORRECO",2021-02-21,1512,NA,NA,NA
"ORRECO",2021-02-25,1520,NA,NA,NA
"ORRECO",2021-03-01,1552,NA,NA,NA
"ORRECO",2021-03-06,1574,NA,NA,NA
"ORRECO",2021-03-10,1587,NA,NA,NA
"ORRECO",2021-03-16,1598,NA,NA,NA
"ORRECO",2021-03-20,1604,NA,NA,NA
"ORRECO",2021-03-24,1607,NA,NA,NA
"ORRECO",2021-03-30,1617,NA,NA,NA
"ORRECO",2021-04-06,1624,NA,NA,NA
"ORRECO",2021-04-10,1633,NA,NA,NA
"ORRECO",2021-04-15,1640,NA,NA,NA
"ORRECO",2021-04-20,1640,NA,NA,NA
"ORRECO",2021-04-24,1646,NA,NA,NA
"ORRECO",2021-04-28,1656,NA,NA,NA
"ORRECO",2021-05-03,1659,NA,NA,NA
"ORRECO",2021-05-07,1659,NA,NA,NA
"ORRECO",2021-05-10,1659,NA,NA,NA
"ORRECO",2021-05-14,1662,NA,NA,NA
"ORRECO",2021-05-21,1674,NA,NA,NA
"ORRECO",2021-05-26,1687,NA,NA,NA
"ORRECO",2021-06-02,1698,NA,NA,NA
"ORRECO",2021-06-09,1708,NA,NA,NA
"ORRECO",2021-06-16,1714,NA,NA,NA
"ORRECO",2021-06-21,1720,NA,NA,NA
"ORRECO",2021-06-29,1726,NA,NA,NA
"ORRECO",2021-07-02,1731,NA,NA,NA
"ORRECO",2021-07-04,1732,NA,NA,NA
"ORRECO",2021-07-09,1740,NA,NA,NA
"ORRECO",2021-07-14,1749,NA,NA,NA
"ORRECO",2021-07-18,1756,NA,NA,NA
"ORRECO",2021-07-22,1765,NA,NA,NA
"ORRECO",2021-08-14,1812,NA,NA,NA
"ORRECO",2021-08-26,1824,NA,NA,NA
"ORRECO",2021-09-02,1837,NA,NA,NA
"ORRECO",2021-09-16,1852,NA,NA,NA
"ORRECO",2021-10-17,1906,NA,NA,NA
"ORRECO",2021-10-29,1954,NA,NA,NA
"ORRECO",2021-11-06,1989,NA,NA,NA
"ORRECO",2021-11-20,2010,NA,NA,NA
"ORRECO",2021-12-07,2056,NA,NA,NA
"ORRECO",2021-12-14,2065,NA,NA,NA
"ORRECO",2021-12-20,2081,NA,NA,NA
"ORRECO",2021-12-26,2085,NA,NA,NA
"ORRECO",2021-12-30,2085,NA,NA,NA
"ORRECO",2021-12-31,2086,NA,NA,NA
"ORRECO",2022-01-03,2087,NA,NA,NA
"ORRECO",2022-01-04,2089,NA,NA,NA
"ORRECO",2022-01-06,2092,NA,NA,NA
"ORRECO",2022-01-07,2093,NA,NA,NA
"ORRECO",2022-01-10,2096,NA,NA,NA
"ORRECO",2022-01-14,2099,NA,NA,NA
"ORRECO",2022-01-18,2103,NA,NA,NA
"ORRECO",2022-01-27,2108,NA,NA,NA
"ORRECO",2022-02-01,2112,NA,NA,NA
"ORRECO",2022-02-07,2122,NA,NA,NA
"ORRECO",2022-02-10,2125,NA,NA,NA
"ORRECO",2022-02-12,2126,NA,NA,NA
"ORRECO",2022-02-16,2141,NA,NA,NA
"ORRECO",2022-02-20,2152,NA,NA,NA
"ORRECO",2022-02-23,2162,NA,NA,NA
"ORRECO",2022-02-26,2235,NA,NA,NA
"ORRECO",2022-03-03,2284,NA,NA,NA
"ORRECO",2022-03-15,2310,NA,NA,NA
"ORRECO",2022-03-20,2316,NA,NA,NA
"ORRECO",2022-03-29,2336,NA,NA,NA
"ORRECO",2022-03-31,2339,NA,NA,NA
"ORRECO",2022-04-09,2345,NA,NA,NA
"ORRECO",2022-04-11,2346,NA,NA,NA
"ORRECO",2022-04-13,2349,NA,NA,NA
"ORRECO",2022-04-19,2364,NA,NA,NA
"ORRECO",2022-05-05,2235,NA,NA,NA
"ORRECO",2022-05-12,2403,NA,NA,NA
"ORRECO",2022-05-23,2418,NA,NA,NA
"ORRECO",2022-05-25,2423,NA,NA,NA
"ORRECO",2022-05-27,2427,NA,NA,NA
"ORRECO",2022-05-30,2429,NA,NA,NA
"ORRECO",2022-06-01,2431,NA,NA,NA
"ORRECO",2022-06-03,2432,NA,NA,NA
"ORRECO",2022-06-07,2434,NA,NA,NA
"ORRECO",2022-06-08,2434,NA,NA,NA
"ORRECO",2022-06-11,2446,NA,NA,NA
"ORRECO",2022-06-13,2454,NA,NA,NA
"ORRECO",2022-06-15,2461,NA,NA,NA
"ORRECO",2022-06-16,2462,NA,NA,NA
"ORRECO",2022-06-22,2466,NA,NA,NA
"ORRECO",2022-06-23,2467,NA,NA,NA
"ORRECO",2022-06-24,2468,NA,NA,NA
"ORRECO",2022-06-26,2473,NA,NA,NA
"ORRECO",2022-06-30,2478,NA,NA,NA
"ORRECO",2022-07-01,2480,NA,NA,NA
"ORRECO",2022-07-02,2482,NA,NA,NA
"ORRECO",2022-07-04,2482,NA,NA,NA
"ORRECO",2022-07-05,2483,NA,NA,NA
"ORRECO",2022-07-09,2486,NA,NA,NA
"ORRECO",2022-07-12,2498,NA,NA,NA
"ORRECO",2022-07-18,2511,NA,NA,NA
"ORRECO",2022-07-21,2522,NA,NA,NA
"ORRECO",2022-07-23,2529,NA,NA,NA
"ORRECO",2022-07-25,2535,NA,NA,NA
"ORRECO",2022-08-01,2552,NA,NA,NA
"ORRECO",2022-08-08,2564,NA,NA,NA
"ORRECO",2022-08-16,2584,NA,NA,NA
"ORRECO",2022-08-20,2594,NA,NA,NA
"ORRECO",2022-08-25,2599,NA,NA,NA
"ORRECO",2022-08-28,2603,NA,NA,NA
"ORRECO",2022-09-01,2606,NA,NA,NA
"ORRECO",2022-09-07,2611,NA,NA,NA
"ORRECO",2022-09-10,2621,NA,NA,NA
"ORRECO",2022-09-16,2638,NA,NA,NA
"ORRECO",2022-09-22,2650,NA,NA,NA
"ORRECO",2022-09-29,2659,NA,NA,NA
"ORRECO",2022-10-03,2669,NA,NA,NA
"ORRECO",2022-10-09,2676,NA,NA,NA
"ORRECO",2022-10-12,2683,NA,NA,NA
"ORRECO",2022-10-16,2687,NA,NA,NA
"ORRECO",2022-10-22,2697,NA,NA,NA
"ORRECO",2022-10-28,2715,NA,NA,NA
"ORRECO",2022-11-03,2729,NA,NA,NA
"ORRECO",2022-11-06,2736,NA,NA,NA
"ORRECO",2022-11-14,2746,NA,NA,NA
"ORRECO",2022-11-20,2760,NA,NA,NA
"ORRECO",2022-11-24,2768,NA,NA,NA
"ORRECO",2022-12-01,2789,NA,NA,NA
"ORRECO",2022-12-08,2810,NA,NA,NA
"ORRECO",2022-12-14,2813,NA,NA,NA
"ORRECO",2022-12-27,2828,NA,NA,NA
"ORRECO",2023-01-01,2828,NA,NA,NA
"ORRECO",2023-01-05,2832,NA,NA,NA
"ORRECO",2023-01-09,2833,NA,NA,NA
"ORRECO",2023-01-22,2839,NA,NA,NA
"ORRECO",2023-01-28,2846,NA,NA,NA
"ORRECO",2023-02-04,2857,NA,NA,NA
"ORRECO",2023-02-10,2869,NA,NA,NA
"ORRECO",2023-02-13,2875,NA,NA,NA
"ORRECO",2023-02-24,2892,NA,NA,NA
"OSK Berlin",2023-01-25,707,NA,NA,NA
"Ospedale San Raffaele",2023-01-25,59269,NA,NA,NA
"Ospedale San Raffaele",2023-01-29,59453,NA,NA,NA
"OSS Capital",2023-01-25,1417,NA,NA,NA
"Otago Computer Science Society",2021-03-28,16,NA,NA,NA
"Otago Computer Science Society",2021-03-31,16,NA,NA,NA
"Otago Computer Science Society",2021-04-06,16,NA,NA,NA
"Otago Computer Science Society",2021-04-10,16,NA,NA,NA
"Otago Computer Science Society",2021-04-15,16,NA,NA,NA
"Otago Computer Science Society",2021-04-20,16,NA,NA,NA
"Otago Computer Science Society",2021-04-24,16,NA,NA,NA
"Otago Computer Science Society",2021-04-28,16,NA,NA,NA
"Otago Computer Science Society",2021-05-07,16,NA,NA,NA
"Otago Computer Science Society",2021-05-10,16,NA,NA,NA
"Otago Computer Science Society",2021-05-14,16,NA,NA,NA
"Otago Computer Science Society",2021-05-21,16,NA,NA,NA
"Otago Computer Science Society",2021-05-26,16,NA,NA,NA
"Otago Computer Science Society",2021-05-31,16,NA,NA,NA
"Otago Computer Science Society",2021-06-06,16,NA,NA,NA
"Otago Computer Science Society",2021-06-09,17,NA,NA,NA
"Otago Computer Science Society",2021-06-16,17,NA,NA,NA
"Otago Computer Science Society",2021-06-21,17,NA,NA,NA
"Otago Computer Science Society",2021-06-29,17,NA,NA,NA
"Otago Computer Science Society",2021-07-04,17,NA,NA,NA
"Otago Computer Science Society",2021-07-09,17,NA,NA,NA
"Otago Computer Science Society",2021-07-14,17,NA,NA,NA
"Otago Computer Science Society",2021-07-22,17,NA,NA,NA
"Otago Computer Science Society",2021-08-14,18,NA,NA,NA
"Otago Computer Science Society",2021-08-26,18,NA,NA,NA
"Otago Computer Science Society",2021-09-02,18,NA,NA,NA
"Otago Computer Science Society",2021-09-09,18,NA,NA,NA
"Otago Computer Science Society",2021-09-16,18,NA,NA,NA
"Otago Computer Science Society",2021-10-17,19,NA,NA,NA
"Otago Computer Science Society",2021-10-29,19,NA,NA,NA
"Otago Computer Science Society",2021-11-20,19,NA,NA,NA
"Otago Computer Science Society",2021-12-03,19,NA,NA,NA
"Otago Computer Science Society",2021-12-14,20,NA,NA,NA
"Otago Computer Science Society",2021-12-26,20,NA,NA,NA
"Otago Computer Science Society",2021-12-31,20,NA,NA,NA
"Otago Computer Science Society",2022-02-01,20,NA,NA,NA
"Otago Computer Science Society",2022-02-07,20,NA,NA,NA
"Otago Computer Science Society",2022-02-12,20,NA,NA,NA
"Otago Computer Science Society",2022-02-16,20,NA,NA,NA
"Otago Computer Science Society",2022-02-20,20,NA,NA,NA
"Otago Computer Science Society",2022-02-23,20,NA,NA,NA
"Otago Computer Science Society",2022-02-26,20,NA,NA,NA
"Otago Computer Science Society",2022-03-03,20,NA,NA,NA
"Otago Computer Science Society",2022-03-15,20,NA,NA,NA
"Otago Computer Science Society",2022-03-20,20,NA,NA,NA
"Otago Computer Science Society",2022-03-29,20,NA,NA,NA
"Otago Computer Science Society",2022-04-11,20,NA,NA,NA
"Otago Computer Science Society",2022-04-13,20,NA,NA,NA
"Otago Computer Science Society",2022-05-01,20,NA,NA,NA
"Otago Computer Science Society",2022-05-05,20,NA,NA,NA
"Otago Computer Science Society",2022-05-22,20,NA,NA,NA
"Otago Computer Science Society",2022-05-27,20,NA,NA,NA
"Otago Computer Science Society",2022-05-30,20,NA,NA,NA
"Otago Computer Science Society",2022-06-07,21,NA,NA,NA
"Otago Computer Science Society",2022-06-08,21,NA,NA,NA
"Otago Computer Science Society",2022-06-11,21,NA,NA,NA
"Otago Computer Science Society",2022-06-16,21,NA,NA,NA
"Otago Computer Science Society",2022-06-23,21,NA,NA,NA
"Otago Computer Science Society",2022-06-24,21,NA,NA,NA
"Otago Computer Science Society",2022-06-30,21,NA,NA,NA
"Otago Computer Science Society",2022-07-02,21,NA,NA,NA
"Otago Computer Science Society",2022-07-05,21,NA,NA,NA
"Otago Computer Science Society",2022-07-13,21,NA,NA,NA
"Otago Computer Science Society",2022-07-18,21,NA,NA,NA
"Otago Computer Science Society",2022-07-23,21,NA,NA,NA
"Otago Computer Science Society",2022-07-25,21,NA,NA,NA
"Otago Computer Science Society",2022-08-02,21,NA,NA,NA
"Otago Computer Science Society",2022-08-16,21,NA,NA,NA
"Otago Computer Science Society",2022-08-20,21,NA,NA,NA
"Otago Computer Science Society",2022-08-25,21,NA,NA,NA
"Otago Computer Science Society",2022-08-28,21,NA,NA,NA
"Otago Computer Science Society",2022-09-07,21,NA,NA,NA
"Otago Computer Science Society",2022-09-10,21,NA,NA,NA
"Otago Computer Science Society",2022-09-16,21,NA,NA,NA
"Otago Computer Science Society",2022-09-22,21,NA,NA,NA
"Otago Computer Science Society",2022-09-29,24,NA,NA,NA
"Otago Computer Science Society",2022-10-03,24,NA,NA,NA
"Otago Computer Science Society",2022-10-09,24,NA,NA,NA
"Otago Computer Science Society",2022-10-16,25,NA,NA,NA
"Otago Computer Science Society",2022-10-22,25,NA,NA,NA
"Otago Computer Science Society",2022-10-28,25,NA,NA,NA
"Otago Computer Science Society",2022-11-03,25,NA,NA,NA
"Otago Computer Science Society",2022-11-06,25,NA,NA,NA
"Otago Computer Science Society",2022-11-14,25,NA,NA,NA
"Otago Computer Science Society",2022-11-20,26,NA,NA,NA
"Otago Computer Science Society",2022-11-24,27,NA,NA,NA
"Otago Computer Science Society",2022-12-01,27,NA,NA,NA
"Otago Computer Science Society",2022-12-08,27,NA,NA,NA
"Otago Computer Science Society",2022-12-14,27,NA,NA,NA
"Otago Computer Science Society",2022-12-27,27,NA,NA,NA
"Otago Computer Science Society",2023-01-01,27,NA,NA,NA
"Otago Computer Science Society",2023-01-05,27,NA,NA,NA
"Otago Computer Science Society",2023-01-09,27,NA,NA,NA
"Otago Computer Science Society",2023-01-22,27,NA,NA,NA
"Otago Computer Science Society",2023-01-29,27,NA,NA,NA
"Otago Computer Science Society",2023-02-04,28,NA,NA,NA
"Otago Computer Science Society",2023-02-25,28,NA,NA,NA
"Otrum AS",2020-12-15,1932,NA,NA,NA
"OUR CHOICE Fashion",2021-05-10,1192,NA,NA,NA
"Outlier",2021-06-02,29,NA,NA,NA
"Outlier",2021-06-09,34,NA,NA,NA
"Outlier",2021-06-16,38,NA,NA,NA
"Outlier",2021-06-21,38,NA,NA,NA
"Outlier",2021-06-29,38,NA,NA,NA
"Outlier",2021-07-02,38,NA,NA,NA
"Outlier",2021-07-04,38,NA,NA,NA
"Outlier",2021-07-09,38,NA,NA,NA
"Outlier",2021-07-14,38,NA,NA,NA
"Outlier",2021-07-18,39,NA,NA,NA
"Outlier",2021-07-22,58,NA,NA,NA
"Outlier",2021-08-14,78,NA,NA,NA
"Outlier",2021-08-26,81,NA,NA,NA
"Outlier",2021-09-02,81,NA,NA,NA
"Outlier",2021-09-16,81,NA,NA,NA
"Outlier",2021-10-17,83,NA,NA,NA
"Outlier",2021-10-29,90,NA,NA,NA
"Outlier",2021-11-06,92,NA,NA,NA
"Outlier",2021-11-20,92,NA,NA,NA
"Outlier",2021-12-07,92,NA,NA,NA
"Outlier",2021-12-14,92,NA,NA,NA
"Outlier",2021-12-20,92,NA,NA,NA
"Outlier",2021-12-26,92,NA,NA,NA
"Outlier",2021-12-30,92,NA,NA,NA
"Outlier",2021-12-31,92,NA,NA,NA
"Outlier",2022-01-03,92,NA,NA,NA
"Outlier",2022-01-04,92,NA,NA,NA
"Outlier",2022-01-06,92,NA,NA,NA
"Outlier",2022-01-07,93,NA,NA,NA
"Outlier",2022-01-10,93,NA,NA,NA
"Outlier",2022-01-14,93,NA,NA,NA
"Outlier",2022-01-18,93,NA,NA,NA
"Outlier",2022-01-27,93,NA,NA,NA
"Outlier",2022-02-01,93,NA,NA,NA
"Outlier",2022-02-07,93,NA,NA,NA
"Outlier",2022-02-16,93,NA,NA,NA
"Outlier",2022-02-20,93,NA,NA,NA
"Outlier",2022-02-23,94,NA,NA,NA
"Outlier",2022-02-26,94,NA,NA,NA
"Outlier",2022-03-03,95,NA,NA,NA
"Outlier",2022-03-07,95,NA,NA,NA
"Outlier",2022-03-15,95,NA,NA,NA
"Outlier",2022-03-20,95,NA,NA,NA
"Outlier",2022-03-29,96,NA,NA,NA
"Outlier",2022-03-31,96,NA,NA,NA
"Outlier",2022-04-09,95,NA,NA,NA
"Outlier",2022-04-11,95,NA,NA,NA
"Outlier",2022-04-13,95,NA,NA,NA
"Outlier",2022-04-19,95,NA,NA,NA
"Outlier",2022-04-25,95,NA,NA,NA
"Outlier",2022-04-29,94,NA,NA,NA
"Outlier",2022-05-05,94,NA,NA,NA
"Outlier",2022-05-12,94,NA,NA,NA
"Outlier",2022-05-22,94,NA,NA,NA
"Outlier",2022-05-25,94,NA,NA,NA
"Outlier",2022-05-27,94,NA,NA,NA
"Outlier",2022-06-01,94,NA,NA,NA
"Outlier",2022-06-03,94,NA,NA,NA
"Outlier",2022-06-11,94,NA,NA,NA
"Outlier",2022-06-13,94,NA,NA,NA
"Outlier",2022-06-15,94,NA,NA,NA
"Outlier",2022-06-16,94,NA,NA,NA
"Outlier",2022-06-20,94,NA,NA,NA
"Outlier",2022-06-22,94,NA,NA,NA
"Outlier",2022-06-23,94,NA,NA,NA
"Outlier",2022-06-24,94,NA,NA,NA
"Outlier",2022-06-26,94,NA,NA,NA
"Outlier",2022-06-28,94,NA,NA,NA
"Outlier",2022-06-30,94,NA,NA,NA
"Outlier",2022-07-01,94,NA,NA,NA
"Outlier",2022-07-02,94,NA,NA,NA
"Outlier",2022-07-04,94,NA,NA,NA
"Outlier",2022-07-05,94,NA,NA,NA
"Outlier",2022-07-09,94,NA,NA,NA
"Outlier",2022-07-12,94,NA,NA,NA
"Outlier",2022-07-18,94,NA,NA,NA
"Outlier",2022-07-21,94,NA,NA,NA
"Outlier",2022-07-23,94,NA,NA,NA
"Outlier",2022-07-25,94,NA,NA,NA
"Outlier",2022-08-01,94,NA,NA,NA
"Outlier",2022-08-08,94,NA,NA,NA
"Outlier",2022-08-16,94,NA,NA,NA
"Outlier",2022-08-20,94,NA,NA,NA
"Outlier",2022-08-25,94,NA,NA,NA
"Outlier",2022-08-28,94,NA,NA,NA
"Outlier",2022-09-01,94,NA,NA,NA
"Outlier",2022-09-07,94,NA,NA,NA
"Outlier",2022-09-10,93,NA,NA,NA
"Outlier",2022-09-16,93,NA,NA,NA
"Outlier",2022-09-22,93,NA,NA,NA
"Outlier",2022-09-29,93,NA,NA,NA
"Outlier",2022-10-03,93,NA,NA,NA
"Outlier",2022-10-09,93,NA,NA,NA
"Outlier",2022-10-12,93,NA,NA,NA
"Outlier",2022-10-16,93,NA,NA,NA
"Outlier",2022-10-22,92,NA,NA,NA
"Outlier",2022-10-28,92,NA,NA,NA
"Outlier",2022-11-03,93,NA,NA,NA
"Outlier",2022-11-06,93,NA,NA,NA
"Outlier",2022-11-14,93,NA,NA,NA
"Outlier",2022-11-20,93,NA,NA,NA
"Outlier",2022-11-24,93,NA,NA,NA
"Outlier",2022-12-01,93,NA,NA,NA
"Outlier",2022-12-08,93,NA,NA,NA
"Outlier",2022-12-14,93,NA,NA,NA
"Outlier",2022-12-27,93,NA,NA,NA
"Outlier",2023-01-01,93,NA,NA,NA
"Outlier",2023-01-05,93,NA,NA,NA
"Outlier",2023-01-09,93,NA,NA,NA
"Outlier",2023-01-22,93,NA,NA,NA
"Outlier",2023-01-28,95,NA,NA,NA
"Outlier",2023-02-04,95,NA,NA,NA
"Outlier",2023-02-10,95,NA,NA,NA
"Outlier",2023-02-13,95,NA,NA,NA
"Outlier",2023-02-24,95,NA,NA,NA
"OutpostLE",2021-12-05,1540,NA,NA,NA
"OutpostLE",2022-02-27,1760,NA,NA,NA
"Outreachy",2021-06-02,3345,NA,NA,NA
"Outreachy",2021-06-09,3443,NA,NA,NA
"Outreachy",2021-06-16,3527,NA,NA,NA
"Outreachy",2021-06-21,3550,NA,NA,NA
"Outreachy",2021-06-29,3587,NA,NA,NA
"Outreachy",2021-07-02,3610,NA,NA,NA
"Outreachy",2021-07-04,3636,NA,NA,NA
"Outreachy",2021-07-09,3669,NA,NA,NA
"Outreachy",2021-07-14,3686,NA,NA,NA
"Outreachy",2021-07-18,3702,NA,NA,NA
"Outreachy",2021-07-22,3722,NA,NA,NA
"Outreachy",2021-08-14,3841,NA,NA,NA
"Outreachy",2021-08-26,4042,NA,NA,NA
"Outreachy",2021-09-02,4140,NA,NA,NA
"Outreachy",2021-09-16,4247,NA,NA,NA
"Outreachy",2021-10-17,4436,NA,NA,NA
"Outreachy",2021-10-29,4500,NA,NA,NA
"Outreachy",2021-11-06,4532,NA,NA,NA
"Outreachy",2021-11-20,4577,NA,NA,NA
"Outreachy",2021-12-07,4613,NA,NA,NA
"Outreachy",2021-12-14,4628,NA,NA,NA
"Outreachy",2021-12-20,4667,NA,NA,NA
"Outreachy",2021-12-26,4684,NA,NA,NA
"Outreachy",2021-12-30,4695,NA,NA,NA
"Outreachy",2021-12-31,4696,NA,NA,NA
"Outreachy",2022-01-03,4707,NA,NA,NA
"Outreachy",2022-01-04,4713,NA,NA,NA
"Outreachy",2022-01-06,4726,NA,NA,NA
"Outreachy",2022-01-07,4731,NA,NA,NA
"Outreachy",2022-01-10,4742,NA,NA,NA
"Outreachy",2022-01-14,4763,NA,NA,NA
"Outreachy",2022-01-18,4780,NA,NA,NA
"Outreachy",2022-01-27,4815,NA,NA,NA
"Outreachy",2022-02-01,4872,NA,NA,NA
"Outreachy",2022-02-12,4976,NA,NA,NA
"Outreachy",2022-02-26,5074,NA,NA,NA
"Outreachy",2022-03-03,5106,NA,NA,NA
"Outreachy",2022-03-07,5119,NA,NA,NA
"Outreachy",2022-03-20,5164,NA,NA,NA
"Outreachy",2022-03-29,5230,NA,NA,NA
"Outreachy",2022-03-31,5239,NA,NA,NA
"Outreachy",2022-04-09,5265,NA,NA,NA
"Outreachy",2022-04-11,5277,NA,NA,NA
