"","Company","Date","Followers"
"6929","Lander Analytics",2023-09-15,532
"6930","Lander Analytics",2023-10-18,558
"6931","Lander Analytics",2023-12-16,570
"6932","Lander Analytics",2023-12-18,570
"6933","Lander Analytics",2024-01-22,578
"6934","Lander Analytics",2024-04-09,609
"6935","Lander Analytics",2024-04-17,611
"6936","Lander Analytics",2024-04-19,611
"6937","Lander Analytics",2024-04-28,617
"6938","Lander Analytics",2024-05-03,626
"6939","Lander Analytics",2024-05-19,645
"6940","Lander Analytics",2024-06-08,649
"6941","Lander Analytics",2024-06-24,663
"6942","Lander Analytics",2024-06-28,663
"6943","Lander Analytics",2024-07-17,669
"6944","Lander Analytics",2024-07-20,673
"6945","Lander Analytics",2024-07-23,674
"6946","Lander Analytics",2024-08-02,675
"6947","Lander Analytics",2024-08-06,676
"6948","Lander Analytics",2024-08-09,677
"6949","Lander Analytics",2024-08-20,691
"6950","Lander Analytics",2024-09-02,695
"6951","Lander Analytics",2024-09-07,695
"6952","Lander Analytics",2024-09-10,694
"6953","Lander Analytics",2024-09-16,697
"6954","Lander Analytics",2024-09-24,701
"6955","Lander Analytics",2025-03-09,751
"6956","Lander AnalyticsLander Analytics",2023-12-14,NA
"6957","Landrum Talent Solutions (formerly hrQ & Ceres Talent)",2024-09-02,24550
"6958","Landrum Workforce Management",2023-01-21,115
"6959","Landrum Workforce Management",2023-02-25,120
"6960","Landrum Workforce Management",2023-03-13,122
"6961","Landrum Workforce Management",2023-03-29,124
"6962","Landrum Workforce Management",2023-04-10,126
"6963","Landrum Workforce Management",2023-04-23,130
"6964","Landrum Workforce Management",2023-06-05,132
"6965","Landrum Workforce Management",2023-06-11,134
"6966","Landrum Workforce Management",2023-06-23,136
"6967","Landrum Workforce Management",2023-07-06,137
"6968","Landrum Workforce Management",2023-07-23,137
"6969","Landrum Workforce Management",2023-08-05,138
"6970","Landrum Workforce Management",2023-08-29,141
"6971","LandrumHR",2023-01-21,5164
"6972","LandrumHR",2023-02-10,5255
"6973","LandrumHR",2023-02-25,5333
"6974","LandrumHR",2023-03-13,5368
"6975","LandrumHR",2023-03-29,5399
"6976","LandrumHR",2023-04-10,5425
"6977","LandrumHR",2023-04-23,5498
"6978","LandrumHR",2023-06-05,5591
"6979","LandrumHR",2023-06-11,5613
"6980","LandrumHR",2023-06-23,5654
"6981","LandrumHR",2023-07-06,5691
"6982","LandrumHR",2023-07-23,5749
"6983","LandrumHR",2023-08-05,5797
"6984","LandrumHR",2023-08-29,5885
"6985","LandrumHR",2023-10-18,6187
"6986","LandrumHR",2023-12-17,6423
"6987","LandrumHR",2023-12-18,6424
"6988","LangChain",2023-06-05,1784
"6989","LangChain",2023-06-11,2260
"6990","LangChain",2023-06-23,3164
"6991","LangChain",2023-07-06,4018
"6992","LangChain",2023-07-23,5224
"6993","LangChain",2023-08-05,6186
"6994","LangChain",2023-08-29,8577
"6995","Langan Engineering & Environmental Services",2023-01-28,33180
"6996","Lantronix",2021-02-19,4603
"6997","Lantronix",2021-03-06,4619
"6998","Lantronix",2021-03-26,4654
"6999","Last.fm",2021-01-19,6485
"7000","Last.fm",2021-02-19,6501
"7001","Last.fm",2021-03-06,6520
"7002","Last.fm",2021-03-26,6534
"7003","Last.fm",2023-01-25,6970
"7004","Last.fm",2023-01-29,6974
"7005","Latana",2023-01-25,3007
"7006","LatinR",2023-12-16,1262
"7007","LatinR",2023-12-18,1263
"7008","LatinR",2024-01-22,1271
"7009","LatinR",2024-04-09,1287
"7010","LatinR",2024-04-17,1286
"7011","LatinR",2024-04-19,1285
"7012","LatinR",2024-04-28,1289
"7013","LatinR",2024-05-03,1290
"7014","LatinR",2024-05-19,1291
"7015","LatinR",2024-06-08,1293
"7016","LatinR",2024-06-24,1297
"7017","LatinR",2024-06-28,1296
"7018","LatinR",2024-07-17,1358
"7019","LatinR",2024-07-20,1373
"7020","LatinR",2024-07-23,1384
"7021","LatinR",2024-08-02,1426
"7022","LatinR",2024-08-06,1434
"7023","LatinR",2024-08-09,1455
"7024","LatinR",2024-08-20,1516
"7025","LatinR",2024-09-02,1589
"7026","LatinR",2024-09-07,1593
"7027","LatinR",2024-09-10,1600
"7028","LatinR",2024-09-16,1609
"7029","LatinR",2024-09-24,1624
"7030","LatinR",2025-03-09,2396
"7031","Latvia Artificial Intelligence Club",2023-07-23,1861
"7032","Latvia Artificial Intelligence Club",2023-08-08,1876
"7033","Latvia Artificial Intelligence Club",2023-08-10,1876
"7034","Latvia Artificial Intelligence Club",2023-09-15,1884
"7035","Latvia Artificial Intelligence Club",2023-10-18,1884
"7036","Latvia Artificial Intelligence Club",2023-12-17,1893
"7037","Latvia Artificial Intelligence Club",2023-12-18,1893
"7038","Latvia Artificial Intelligence Club",2024-01-22,1919
"7039","Latvia Artificial Intelligence Club",2024-04-10,1931
"7040","Latvia Artificial Intelligence Club",2024-05-28,1935
"7041","Latvia Artificial Intelligence Club",2024-06-25,1937
"7042","Latvia Artificial Intelligence Club",2024-08-02,1940
"7043","Latvia Artificial Intelligence Club",2024-08-09,1938
"7044","Latvia Artificial Intelligence Club",2024-09-02,1942
"7045","Latvia Artificial Intelligence Club",2024-09-17,1938
"7046","Laudes Foundation",2021-04-20,8811
"7047","Laudes Foundation",2021-04-24,8865
"7048","Laudes Foundation",2021-04-28,8903
"7049","Laudes Foundation",2021-05-07,8989
"7050","Laudes Foundation",2021-05-10,9008
"7051","Laudes Foundation",2021-05-14,9046
"7052","Laudes Foundation",2021-05-21,9140
"7053","Laudes Foundation",2021-05-26,9209
"7054","Laudes Foundation",2021-05-31,9260
"7055","Laudes Foundation",2021-06-06,9308
"7056","Laudes Foundation",2021-06-09,9349
"7057","Laudes Foundation",2021-06-16,9425
"7058","Laudes Foundation",2021-06-21,9475
"7059","Laudes Foundation",2021-06-29,9546
"7060","Laudes Foundation",2021-07-04,9634
"7061","Laudes Foundation",2021-07-09,9763
"7062","Laudes Foundation",2021-07-14,9833
"7063","Laudes Foundation",2021-07-22,10015
"7064","Laudes Foundation",2021-08-14,10243
"7065","Laudes Foundation",2021-08-26,10328
"7066","Laudes Foundation",2021-09-02,10355
"7067","Laudes Foundation",2021-09-09,10406
"7068","Laudes Foundation",2021-09-16,10513
"7069","Laudes Foundation",2021-10-17,10800
"7070","Laudes Foundation",2021-10-29,10949
"7071","Laudes Foundation",2021-11-20,11208
"7072","Laudes Foundation",2021-12-03,11350
"7073","Laudes Foundation",2021-12-20,11527
"7074","Laudes Foundation",2021-12-31,11592
"7075","Laudes Foundation",2022-01-12,11672
"7076","Laudes Foundation",2022-02-01,11899
"7077","Laudes Foundation",2022-02-07,11945
"7078","Laudes Foundation",2022-02-12,12003
"7079","Laudes Foundation",2022-02-16,12027
"7080","Laudes Foundation",2022-02-20,12060
"7081","Laudes Foundation",2022-02-23,12114
"7082","Laudes Foundation",2022-02-26,12144
"7083","Laudes Foundation",2022-03-03,12204
"7084","Laudes Foundation",2022-03-15,12328
"7085","Laudes Foundation",2022-03-20,12379
"7086","Laudes Foundation",2022-04-11,12567
"7087","Laudes Foundation",2022-05-01,12766
"7088","Laudes Foundation",2022-05-05,12144
"7089","Laudes Foundation",2022-05-22,13081
"7090","Laudes Foundation",2022-05-30,13235
"7091","Laudes Foundation",2022-06-11,13431
"7092","Laudes Foundation",2022-06-23,13628
"7093","Laudes Foundation",2022-06-30,13758
"7094","Laudes Foundation",2022-07-02,13781
"7095","Laudes Foundation",2022-07-05,13820
"7096","Laudes Foundation",2022-07-13,13917
"7097","Laudes Foundation",2022-07-18,14019
"7098","Laudes Foundation",2022-07-23,14155
"7099","Laudes Foundation",2022-07-25,14173
"7100","Laudes Foundation",2022-08-02,14300
"7101","Laudes Foundation",2022-08-16,14517
"7102","Laudes Foundation",2022-08-20,14573
"7103","Laudes Foundation",2022-08-25,14629
"7104","Laudes Foundation",2022-08-28,14664
"7105","Laudes Foundation",2022-09-07,14856
"7106","Laudes Foundation",2022-09-10,14934
"7107","Laudes Foundation",2022-09-16,15065
"7108","Laudes Foundation",2022-09-22,15167
"7109","Laudes Foundation",2022-09-29,15274
"7110","Laudes Foundation",2022-10-03,15312
"7111","Laudes Foundation",2022-10-09,15410
"7112","Laudes Foundation",2022-10-16,15532
"7113","Laudes Foundation",2022-10-22,15609
"7114","Laudes Foundation",2022-10-28,15664
"7115","Laudes Foundation",2022-11-03,15721
"7116","Laudes Foundation",2022-11-06,15746
"7117","Laudes Foundation",2022-11-14,15923
"7118","Laudes Foundation",2022-11-20,16027
"7119","Laudes Foundation",2022-11-24,16084
"7120","Laudes Foundation",2022-12-01,16180
"7121","Laudes Foundation",2022-12-08,16260
"7122","Laudes Foundation",2022-12-14,16371
"7123","Laudes Foundation",2022-12-27,16484
"7124","Laudes Foundation",2023-01-01,16515
"7125","Laudes Foundation",2023-01-05,16583
"7126","Laudes Foundation",2023-01-09,16618
"7127","Laudes Foundation",2023-01-22,16751
"7128","Laudes Foundation",2023-01-29,16869
"7129","Laudes Foundation",2023-02-04,17032
"7130","Laudes Foundation",2023-02-25,17402
"7131","Laudes Foundation",2023-03-18,18021
"7132","Laudes Foundation",2023-03-21,18051
"7133","Laudes Foundation",2023-03-25,18114
"7134","Laudes Foundation",2023-04-10,18314
"7135","Laudes Foundation",2023-04-13,18483
"7136","Laudes Foundation",2023-04-21,18643
"7137","Laudes Foundation",2023-04-29,18780
"7138","Laudes Foundation",2023-05-19,19050
"7139","Laudes Foundation",2023-05-29,19363
"7140","Laudes Foundation",2023-06-05,19589
"7141","Laudes Foundation",2023-06-14,19865
"7142","Laudes Foundation",2023-06-17,19928
"7143","Laudes Foundation",2023-06-27,20218
"7144","Laudes Foundation",2023-07-06,20489
"7145","Laudes Foundation",2023-07-23,20824
"7146","Laudes Foundation",2023-08-08,21079
"7147","Laudes Foundation",2023-08-10,21114
"7148","Laudes Foundation",2023-09-15,21595
"7149","Laudes Foundation",2023-10-18,21595
"7150","Laudes Foundation",2023-12-17,23259
"7151","Laudes Foundation",2023-12-18,23281
"7152","Laudes Foundation",2024-01-22,23808
"7153","Laudes Foundation",2024-04-10,25450
"7154","Laudes Foundation",2024-05-28,26618
"7155","Laudes Foundation",2024-06-25,27138
"7156","Laudes Foundation",2024-08-02,27945
"7157","Laudes Foundation",2024-08-09,28046
"7158","Laudes Foundation",2024-09-02,28295
"7159","Laudes Foundation",2024-09-17,28447
"7160","Launcher",2023-01-21,17306
"7161","Launcher",2023-02-25,18051
"7162","Launcher",2023-03-13,18415
"7163","Launcher",2023-03-29,18846
"7164","Launcher",2023-04-10,19075
"7165","Launcher",2023-04-23,19258
"7166","Launcher",2023-06-05,20011
"7167","Launcher",2023-06-11,20114
"7168","Launcher",2023-06-23,20355
"7169","Launcher",2023-07-06,20516
"7170","Launcher",2023-07-23,20683
"7171","Launcher",2023-08-05,20808
"7172","Launcher",2023-08-29,20980
"7173","Launcher",2023-10-18,21546
"7174","Launcher",2023-12-18,21526
"7175","Lavrock Ventures",2023-01-21,938
"7176","Lavrock Ventures",2023-02-25,948
"7177","Lavrock Ventures",2023-03-13,959
"7178","Lavrock Ventures",2023-03-29,966
"7179","Lavrock Ventures",2023-04-10,977
"7180","Lavrock Ventures",2023-04-23,975
"7181","Lavrock Ventures",2023-06-05,991
"7182","Lavrock Ventures",2023-06-11,992
"7183","Lavrock Ventures",2023-06-23,997
"7184","Lavrock Ventures",2023-07-06,1006
"7185","Lavrock Ventures",2023-07-23,1013
"7186","Lavrock Ventures",2023-08-05,1018
"7187","Lavrock Ventures",2023-08-29,1043
"7188","Lavrock Ventures",2023-10-18,1115
"7189","Lavrock Ventures",2023-12-18,1167
"7190","Lazada",2020-12-27,554122
"7191","Lazada",2021-02-19,584696
"7192","Lazada",2021-03-26,604380
"7193","Leadership Florida",2023-01-21,6172
"7194","Leadership Florida",2023-02-25,6375
"7195","Leadership Florida",2023-03-13,6455
"7196","Leadership Florida",2023-03-29,6567
"7197","Leadership Florida",2023-04-10,6622
"7198","Leadership Florida",2023-04-23,6656
"7199","Leadership Florida",2023-06-05,6790
"7200","Leadership Florida",2023-06-11,6826
"7201","Leadership Florida",2023-06-23,6891
"7202","Leadership Florida",2023-07-06,7092
"7203","Leadership Florida",2023-07-23,7193
"7204","Leadership Florida",2023-08-05,7248
"7205","Leadership Florida",2023-08-29,7375
"7206","Leadership Florida",2023-10-18,7562
"7207","Leadership Florida",2023-12-17,7802
"7208","Leadership Florida",2023-12-18,7812
"7209","Leadspace",2023-01-25,5621
"7210","Lean In",2023-01-21,50937
"7211","Lean In",2023-02-25,54037
"7212","Lean In",2023-03-13,56075
"7213","Lean In",2023-03-29,58306
"7214","Lean In",2023-04-10,59151
"7215","Lean In",2023-04-23,60471
"7216","Lean In",2023-06-05,64020
"7217","Lean In",2023-06-11,64340
"7218","Lean In",2023-06-23,64935
"7219","Lean In",2023-07-06,65480
"7220","Lean In",2023-07-23,67570
"7221","Lean In",2023-08-05,69314
"7222","Lean In",2023-08-29,71262
"7223","Lean In",2023-10-18,76702
"7224","Lean In Network Belfast",2024-06-24,954
"7225","Lean Manufacturing & Six Sigma Worldwide",2023-10-18,66919
"7226","Learn Data Engineering",2023-01-21,32688
"7227","Learn Data Engineering",2023-02-25,33126
"7228","Learn Data Engineering",2023-03-13,33352
"7229","Learn Data Engineering",2023-03-29,34367
"7230","Learn Data Engineering",2023-04-10,34531
"7231","Learn Data Engineering",2023-04-23,34664
"7232","Learn Data Engineering",2023-06-05,35375
"7233","Learn Data Engineering",2023-06-11,35477
"7234","Learn Data Engineering",2023-06-23,35693
"7235","Learn Data Engineering",2023-07-06,35929
"7236","Learn Data Engineering",2023-07-23,36185
"7237","Learn Data Engineering",2023-08-05,36614
"7238","Learn Data Engineering",2023-08-29,35897
"7239","Learn Data Engineering",2023-10-18,36831
"7240","LearnDataScience",2020-10-15,32043
"7241","LearnDataScience",2020-10-20,32211
"7242","Learning Bayesian Statistics",2025-03-09,3009
"7243","Learning Studio",2023-01-25,33
"7244","Learnovate Centre Trinity College Dublin",2024-06-24,3585
"7245","Leeds Data Science Society",2021-03-06,258
"7246","Leeds Data Science Society",2021-03-10,260
"7247","Leeds Data Science Society",2021-03-13,262
"7248","Leeds Data Science Society",2021-03-20,267
"7249","Leeds Data Science Society",2021-03-28,270
"7250","Leeds Data Science Society",2021-03-31,270
"7251","Leeds Data Science Society",2021-04-06,269
"7252","Leeds Data Science Society",2021-04-10,269
"7253","Leeds Data Science Society",2021-04-15,270
"7254","Leeds Data Science Society",2021-04-20,271
"7255","Leeds Data Science Society",2021-04-24,271
"7256","Leeds Data Science Society",2021-04-28,271
"7257","Leeds Data Science Society",2021-05-07,273
"7258","Leeds Data Science Society",2021-05-10,274
"7259","Leeds Data Science Society",2021-05-14,274
