"Company","Date","Followers","IBM","2023-03-03","15096378"
"Integra Data Systems Corp.",2023-01-09,110,NA,NA,NA
"Integra Data Systems Corp.",2023-01-22,112,NA,NA,NA
"Integra Data Systems Corp.",2023-01-29,113,NA,NA,NA
"Integra Data Systems Corp.",2023-02-04,114,NA,NA,NA
"Integra Data Systems Corp.",2023-02-25,114,NA,NA,NA
"Intel AI",2023-01-21,138681,NA,NA,NA
"Intel AI",2023-02-25,139271,NA,NA,NA
"Intel Capital",2023-01-21,45040,NA,NA,NA
"Intel Capital",2023-02-10,45220,NA,NA,NA
"Intel Capital",2023-02-25,45367,NA,NA,NA
"Intel Corporation",2023-01-21,3196213,NA,NA,NA
"Intel Corporation",2023-01-22,3196779,NA,NA,NA
"Intel Corporation",2023-01-29,3202626,NA,NA,NA
"Intel Corporation",2023-02-10,3213162,NA,NA,NA
"Intel Corporation",2023-02-25,3225173,NA,NA,NA
"Intel Labs",2023-01-21,108730,NA,NA,NA
"Intel Labs",2023-02-10,109250,NA,NA,NA
"Intel Labs",2023-02-25,109545,NA,NA,NA
"Intel Software",2023-01-21,36788,NA,NA,NA
"Intel Software",2023-02-25,37382,NA,NA,NA
"Intellia Therapeutics Inc.",2023-01-25,37424,NA,NA,NA
"Intellia Therapeutics Inc.",2023-01-29,37617,NA,NA,NA
"Intelligence Community News",2023-01-21,3268,NA,NA,NA
"Intelligence Community News",2023-02-25,3363,NA,NA,NA
"Intello",2023-01-25,1475,NA,NA,NA
"Intello",2023-01-29,1474,NA,NA,NA
"Inter-American Development Bank",2023-01-21,631066,NA,NA,NA
"Inter-American Development Bank",2023-02-10,635553,NA,NA,NA
"Inter-American Development Bank",2023-02-25,638507,NA,NA,NA
"Interactions Marketing",2023-01-21,5341,NA,NA,NA
"Interactions Marketing",2023-02-10,5342,NA,NA,NA
"Interactions Marketing",2023-02-25,5344,NA,NA,NA
"Internal Revenue Service",2023-01-21,221245,NA,NA,NA
"Internal Revenue Service",2023-02-10,223980,NA,NA,NA
"Internal Revenue Service",2023-02-25,225940,NA,NA,NA
"Internalaya",2021-03-06,269,NA,NA,NA
"Internalaya",2021-03-26,288,NA,NA,NA
"Internalaya",2021-05-10,351,NA,NA,NA
"International Association of Administrative Professionals (IAAP)",2023-01-21,37899,NA,NA,NA
"International Association of Administrative Professionals (IAAP)",2023-02-10,38033,NA,NA,NA
"International Association of Administrative Professionals (IAAP)",2023-02-25,38135,NA,NA,NA
"International Astronautical Federation",2023-01-21,14052,NA,NA,NA
"International Astronautical Federation",2023-02-10,14315,NA,NA,NA
"International Astronautical Federation",2023-02-25,14505,NA,NA,NA
"International Federation of Sport Climbing",2023-01-25,4406,NA,NA,NA
"International Institute for Environment and Development (IIED)",2023-01-28,57171,NA,NA,NA
"International Institute for Sustainable Development",2023-01-28,162248,NA,NA,NA
"International Institute of Space Law (IISL)",2023-01-21,7956,NA,NA,NA
"International Institute of Space Law (IISL)",2023-02-10,8144,NA,NA,NA
"International Institute of Space Law (IISL)",2023-02-25,8235,NA,NA,NA
"International Justice Mission",2023-01-21,75167,NA,NA,NA
"International Justice Mission",2023-02-10,75842,NA,NA,NA
"International Justice Mission",2023-02-25,76548,NA,NA,NA
"International Labour Organization",2023-01-28,330795,NA,NA,NA
"International Livestock Research Institute (ILRI)",2023-01-28,73161,NA,NA,NA
"International Monetary Fund",2023-01-21,649303,NA,NA,NA
"International Monetary Fund",2023-01-28,651812,NA,NA,NA
"International Monetary Fund",2023-02-10,658030,NA,NA,NA
"International Monetary Fund",2023-02-25,664158,NA,NA,NA
"International Space Station National Laboratory",2023-01-21,18387,NA,NA,NA
"International Space Station National Laboratory",2023-02-25,19188,NA,NA,NA
"International Water Association",2023-01-28,85844,NA,NA,NA
"International Water Management Institute (IWMI)",2023-01-28,73908,NA,NA,NA
"International WaterCentre",2023-01-28,7666,NA,NA,NA
"InterNations",2023-01-28,19273,NA,NA,NA
"Internet Archive",2023-01-21,26472,NA,NA,NA
"Internet Archive",2023-02-10,26930,NA,NA,NA
"Internet Archive",2023-02-25,27201,NA,NA,NA
"Interreg North West Europe (NWE)",2023-01-28,7214,NA,NA,NA
"InterVenn Biosciences",2023-01-25,4649,NA,NA,NA
"InterVenn Biosciences",2023-01-29,4663,NA,NA,NA
"intoDNA",2023-01-25,1312,NA,NA,NA
"intoDNA",2023-01-29,1322,NA,NA,NA
"IntSights a Rapid7 company",2023-01-21,10847,NA,NA,NA
"IntSights a Rapid7 company",2023-02-25,10889,NA,NA,NA
"Intuit",2021-01-19,309416,NA,NA,NA
"Intuit Mailchimp",2023-01-21,173117,NA,NA,NA
"Intuit Mailchimp",2023-02-10,173930,NA,NA,NA
"Intuit Mailchimp",2023-02-25,174478,NA,NA,NA
"Intuition Machine",2023-01-25,198,NA,NA,NA
"Intuition Machine",2023-01-29,198,NA,NA,NA
"Intuity Media Lab",2023-01-25,1725,NA,NA,NA
"invalid163519",2022-02-07,93896,NA,NA,NA
"invalid163519",2022-02-10,93867,NA,NA,NA
"invalid163519",2022-02-12,93841,NA,NA,NA
"invalid163519",2022-02-20,93782,NA,NA,NA
"invalid163519",2022-02-23,93744,NA,NA,NA
"invalid163519",2022-02-26,93715,NA,NA,NA
"invalid163519",2022-03-03,93673,NA,NA,NA
"invalid163519",2022-03-07,93655,NA,NA,NA
"invalid163519",2022-03-15,93596,NA,NA,NA
"invalid163519",2022-03-29,93516,NA,NA,NA
"invalid163519",2022-03-31,93498,NA,NA,NA
"invalid163519",2022-05-05,93715,NA,NA,NA
"Invenia Labs",2020-10-16,1490,NA,NA,NA
"Invenia Labs",2020-10-20,1493,NA,NA,NA
"Invenia Labs",2020-10-21,1495,NA,NA,NA
"Invenia Labs",2020-10-28,1507,NA,NA,NA
"Invenia Labs",2020-10-31,1511,NA,NA,NA
"Invenia Labs",2020-11-02,1519,NA,NA,NA
"Invenia Labs",2020-11-07,1528,NA,NA,NA
"Invenia Labs",2020-11-12,1534,NA,NA,NA
"Invenia Labs",2020-11-21,1546,NA,NA,NA
"Invenia Labs",2021-06-16,1779,NA,NA,NA
"Invenia Labs",2021-06-21,1781,NA,NA,NA
"Invenia Labs",2021-06-29,1790,NA,NA,NA
"Invenia Labs",2021-07-02,1792,NA,NA,NA
"Invenia Labs",2021-07-04,1793,NA,NA,NA
"Invenia Labs",2021-07-09,1797,NA,NA,NA
"Invenia Labs",2021-07-14,1801,NA,NA,NA
"Invenia Labs",2021-07-18,1804,NA,NA,NA
"Invenia Labs",2021-07-22,1809,NA,NA,NA
"Invenia Labs",2021-08-14,1831,NA,NA,NA
"Invenia Labs",2021-08-26,1841,NA,NA,NA
"Invenia Labs",2021-09-02,1841,NA,NA,NA
"Invenia Labs",2021-09-16,1856,NA,NA,NA
"Invenia Labs",2021-10-17,1896,NA,NA,NA
"Invenia Labs",2021-10-29,1907,NA,NA,NA
"Invenia Labs",2021-11-06,1924,NA,NA,NA
"Invenia Labs",2021-11-20,1940,NA,NA,NA
"Invenia Labs",2021-12-07,1956,NA,NA,NA
"Invenia Labs",2021-12-14,1959,NA,NA,NA
"Invenia Labs",2021-12-20,1964,NA,NA,NA
"Invenia Labs",2021-12-26,1973,NA,NA,NA
"Invenia Labs",2021-12-30,1979,NA,NA,NA
"Invenia Labs",2021-12-31,1979,NA,NA,NA
"Invenia Labs",2022-01-03,1980,NA,NA,NA
"Invenia Labs",2022-01-04,1980,NA,NA,NA
"Invenia Labs",2022-01-06,1982,NA,NA,NA
"Invenia Labs",2022-01-07,1984,NA,NA,NA
"Invenia Labs",2022-01-10,1987,NA,NA,NA
"Invenia Labs",2022-01-14,1991,NA,NA,NA
"Invenia Labs",2022-01-18,1995,NA,NA,NA
"Invenia Labs",2022-01-27,2009,NA,NA,NA
"Invenia Labs",2022-02-01,2011,NA,NA,NA
"Invenia Labs",2022-02-07,2013,NA,NA,NA
"Invenia Labs",2022-02-10,2018,NA,NA,NA
"Invenia Labs",2022-02-16,2022,NA,NA,NA
"Invenia Labs",2022-02-20,2030,NA,NA,NA
"Invenia Labs",2022-02-23,2032,NA,NA,NA
"Invenia Labs",2022-02-26,2037,NA,NA,NA
"Invenia Labs",2022-03-03,2042,NA,NA,NA
"Invenia Labs",2022-03-07,2045,NA,NA,NA
"Invenia Labs",2022-03-15,2053,NA,NA,NA
"Invenia Labs",2022-03-31,2069,NA,NA,NA
"Invenia Labs",2022-04-09,2080,NA,NA,NA
"Invenia Labs",2022-04-13,2084,NA,NA,NA
"Invenia Labs",2022-04-19,2086,NA,NA,NA
"Invenia Labs",2022-04-29,2097,NA,NA,NA
"Invenia Labs",2022-05-05,2105,NA,NA,NA
"Invenia Labs",2022-05-12,2108,NA,NA,NA
"Invenia Labs",2022-05-22,2117,NA,NA,NA
"Invenia Labs",2022-05-23,2118,NA,NA,NA
"Invenia Labs",2022-05-25,2118,NA,NA,NA
"Invenia Labs",2022-05-27,2122,NA,NA,NA
"Invenia Labs",2022-06-01,2125,NA,NA,NA
"Invenia Labs",2022-06-03,2130,NA,NA,NA
"Invenia Labs",2022-06-07,2133,NA,NA,NA
"Invenia Labs",2022-06-08,2133,NA,NA,NA
"Invenia Labs",2022-06-11,2139,NA,NA,NA
"Invenia Labs",2022-06-13,2142,NA,NA,NA
"Invenia Labs",2022-06-15,2145,NA,NA,NA
"Invenia Labs",2022-06-23,2156,NA,NA,NA
"Invenia Labs",2022-06-26,2158,NA,NA,NA
"Invenia Labs",2022-06-28,2160,NA,NA,NA
"Invenia Labs",2022-06-30,2167,NA,NA,NA
"Invenia Labs",2022-07-01,2170,NA,NA,NA
"Invenia Labs",2022-07-02,2173,NA,NA,NA
"Invenia Labs",2022-07-04,2175,NA,NA,NA
"Invenia Labs",2022-07-05,2175,NA,NA,NA
"Invenia Labs",2022-07-09,2180,NA,NA,NA
"Invenia Labs",2022-07-12,2188,NA,NA,NA
"Invenia Labs",2022-07-18,2198,NA,NA,NA
"Invenia Labs",2022-07-21,2204,NA,NA,NA
"Invenia Labs",2022-07-23,2217,NA,NA,NA
"Invenia Labs",2022-07-25,2224,NA,NA,NA
"Invenia Labs",2022-08-01,2233,NA,NA,NA
"Invenia Labs",2022-08-08,2240,NA,NA,NA
"Invenia Labs",2022-08-16,2252,NA,NA,NA
"Invenia Labs",2022-08-20,2260,NA,NA,NA
"Invenia Labs",2022-08-25,2265,NA,NA,NA
"Invenia Labs",2022-08-28,2266,NA,NA,NA
"Invenia Labs",2022-09-01,2277,NA,NA,NA
"Invenia Labs",2022-09-07,2285,NA,NA,NA
"Invenia Labs",2022-09-10,2288,NA,NA,NA
"Invenia Labs",2022-09-16,2306,NA,NA,NA
"Invenia Labs",2022-09-22,2317,NA,NA,NA
"Invenia Labs",2022-09-29,2324,NA,NA,NA
"Invenia Labs",2022-10-03,2327,NA,NA,NA
"Invenia Labs",2022-10-09,2335,NA,NA,NA
"Invenia Labs",2022-10-12,2343,NA,NA,NA
"Invenia Labs",2022-10-16,2349,NA,NA,NA
"Invenia Labs",2022-10-22,2363,NA,NA,NA
"Invenia Labs",2022-10-28,2364,NA,NA,NA
"Invenia Labs",2022-11-03,2371,NA,NA,NA
"Invenia Labs",2022-11-06,2374,NA,NA,NA
"Invenia Labs",2022-11-14,2377,NA,NA,NA
"Invenia Labs",2022-11-20,2379,NA,NA,NA
"Invenia Labs",2022-11-24,2379,NA,NA,NA
"Invenia Labs",2022-12-01,2381,NA,NA,NA
"Invenia Labs",2022-12-08,2387,NA,NA,NA
"Invenia Labs",2022-12-14,2394,NA,NA,NA
"Invenia Labs",2022-12-27,2397,NA,NA,NA
"Invenia Labs",2023-01-01,2400,NA,NA,NA
"Invenia Labs",2023-01-05,2402,NA,NA,NA
"Invenia Labs",2023-01-09,2400,NA,NA,NA
"Invenia Labs",2023-01-22,2405,NA,NA,NA
"Invenia Labs",2023-01-25,2406,NA,NA,NA
"Invenia Labs",2023-01-28,2408,NA,NA,NA
"Invenia Labs",2023-02-04,2412,NA,NA,NA
"Invenia Labs",2023-02-10,2413,NA,NA,NA
"Invenia Labs",2023-02-13,2412,NA,NA,NA
"Invenia Labs",2023-02-24,2411,NA,NA,NA
"Invertis University",2023-01-28,11875,NA,NA,NA
"Invest in Pensacola",2023-01-21,105,NA,NA,NA
"Invest in Pensacola",2023-02-10,105,NA,NA,NA
"Invest in Pensacola",2023-02-25,106,NA,NA,NA
"Investinu Cyber",2023-02-25,815,NA,NA,NA
"InVision",2023-01-25,177632,NA,NA,NA
"Invitae",2023-01-25,71373,NA,NA,NA
"Invitae",2023-01-29,72096,NA,NA,NA
"Inworld AI",2023-01-25,15893,NA,NA,NA
"Ion Exchange India Ltd",2023-01-28,36222,NA,NA,NA
"IONIQ Group",2023-01-25,5024,NA,NA,NA
"IOP Publishing",2023-01-28,10591,NA,NA,NA
"Iora Ecological Solutions",2023-01-28,7274,NA,NA,NA
"IoT Now",2023-01-21,21229,NA,NA,NA
"IoT Now",2023-02-25,21459,NA,NA,NA
"IPCC",2023-01-28,179887,NA,NA,NA
"iRelaunch",2023-01-21,10848,NA,NA,NA
"iRelaunch",2023-02-25,11339,NA,NA,NA
