"Company","Date","Followers"
American Federation for Children,2023-10-18,1791
American Federation for Children,2023-12-17,1820
American Federation for Children,2023-12-17,1820
American Federation for Children,2023-12-18,1820
American Federation for Children,2023-12-18,1820
American Federation for Children,2024-09-02,2110
American Federation for Children,2024-09-02,2110
American Federation for Children,2025-01-09,2177
American Federation for Children,2025-01-09,2177
American Federation for Children,2025-01-19,2192
American Federation for Children,2025-01-19,2192
American Federation for Children,2025-01-27,2200
American Federation for Children,2025-01-27,2200
American Federation for Children,2025-03-16,2233
American Federation for Children,2025-03-16,2233
American Federation for Children,2025-04-28,2264
American Federation for Children,2025-04-28,2264
American Federation for Children,2025-05-27,2297
American Federation for Children,2025-05-27,2297
American Federation for Children,2025-06-07,2303
American Federation for Children,2025-06-07,2303
American Federation for Children,2025-07-27,2338
American Federation for Children,2025-07-27,2338
American Federation for Children,2025-08-18,2341
American Federation for Children,2025-08-18,2341
American Federation for Children,2025-08-30,2343
American Federation for Children,2025-08-30,2343
American Geophysical Union,2023-01-28,14906
American Geophysical Union,2023-01-28,14906
American Immigration Lawyers Association,2023-01-21,28457
American Immigration Lawyers Association,2023-01-21,28457
American Immigration Lawyers Association,2023-02-10,28974
American Immigration Lawyers Association,2023-02-10,28974
American Immigration Lawyers Association,2023-02-25,29326
American Immigration Lawyers Association,2023-02-25,29326
American Immigration Lawyers Association,2023-03-13,29671
American Immigration Lawyers Association,2023-03-13,29671
American Immigration Lawyers Association,2023-03-29,29992
American Immigration Lawyers Association,2023-03-29,29992
American Immigration Lawyers Association,2023-04-10,30203
American Immigration Lawyers Association,2023-04-10,30203
American Immigration Lawyers Association,2023-04-23,30454
American Immigration Lawyers Association,2023-04-23,30454
American Immigration Lawyers Association,2023-06-05,31358
American Immigration Lawyers Association,2023-06-05,31358
American Immigration Lawyers Association,2023-06-11,31462
American Immigration Lawyers Association,2023-06-11,31462
American Immigration Lawyers Association,2023-06-23,31734
American Immigration Lawyers Association,2023-06-23,31734
American Immigration Lawyers Association,2023-07-06,32207
American Immigration Lawyers Association,2023-07-06,32207
American Immigration Lawyers Association,2023-07-23,32549
American Immigration Lawyers Association,2023-07-23,32549
American Immigration Lawyers Association,2023-08-05,32813
American Immigration Lawyers Association,2023-08-05,32813
American Immigration Lawyers Association,2023-08-29,33173
American Immigration Lawyers Association,2023-08-29,33173
American Immigration Lawyers Association,2023-10-18,32643
American Immigration Lawyers Association,2023-10-18,32643
American Immigration Lawyers Association,2023-12-14,33227
American Immigration Lawyers Association,2023-12-14,33227
American Immigration Lawyers Association,2023-12-17,33259
American Immigration Lawyers Association,2023-12-17,33259
American Immigration Lawyers Association,2023-12-18,33269
American Immigration Lawyers Association,2023-12-18,33269
American Immigration Lawyers Association,2024-04-08,34912
American Immigration Lawyers Association,2024-04-08,34912
American Immigration Lawyers Association,2024-05-04,35395
American Immigration Lawyers Association,2024-05-04,35395
American Immigration Lawyers Association,2024-05-28,35753
American Immigration Lawyers Association,2024-05-28,35753
American Immigration Lawyers Association,2024-06-24,36325
American Immigration Lawyers Association,2024-06-24,36325
American Immigration Lawyers Association,2024-06-28,36384
American Immigration Lawyers Association,2024-06-28,36384
American Immigration Lawyers Association,2024-07-20,36652
American Immigration Lawyers Association,2024-07-20,36652
American Immigration Lawyers Association,2024-08-06,36867
American Immigration Lawyers Association,2024-08-06,36867
American Immigration Lawyers Association,2024-09-02,37102
American Immigration Lawyers Association,2024-09-02,37102
American Immigration Lawyers Association,2024-09-16,37241
American Immigration Lawyers Association,2024-09-16,37241
American Immigration Lawyers Association,2024-09-27,37369
American Immigration Lawyers Association,2024-09-27,37369
American Immigration Lawyers Association,2025-01-09,38662
American Immigration Lawyers Association,2025-01-09,38662
American Immigration Lawyers Association,2025-01-19,38816
American Immigration Lawyers Association,2025-01-19,38816
American Immigration Lawyers Association,2025-01-27,39050
American Immigration Lawyers Association,2025-01-27,39050
American Immigration Lawyers Association,2025-03-15,40311
American Immigration Lawyers Association,2025-03-15,40311
American Immigration Lawyers Association,2025-03-16,40324
American Immigration Lawyers Association,2025-03-16,40324
American Immigration Lawyers Association,2025-04-28,41678
American Immigration Lawyers Association,2025-04-28,41678
American Immigration Lawyers Association,2025-05-27,42080
American Immigration Lawyers Association,2025-05-27,42080
American Immigration Lawyers Association,2025-06-07,42251
American Immigration Lawyers Association,2025-06-07,42251
American Immigration Lawyers Association,2025-07-27,43182
American Immigration Lawyers Association,2025-07-27,43182
American Immigration Lawyers Association,2025-08-30,43695
American Immigration Lawyers Association,2025-08-30,43695
American Institute of Physics,2023-01-21,21226
American Institute of Physics,2023-01-21,21226
American Institute of Physics,2023-02-10,21260
American Institute of Physics,2023-02-10,21260
American Institute of Physics,2023-02-25,21283
American Institute of Physics,2023-02-25,21283
American Institute of Physics,2023-03-13,21313
American Institute of Physics,2023-03-13,21313
American Institute of Physics,2023-03-29,21347
American Institute of Physics,2023-03-29,21347
American Institute of Physics,2023-04-10,21378
American Institute of Physics,2023-04-10,21378
American Institute of Physics,2023-04-23,21421
American Institute of Physics,2023-04-23,21421
American Institute of Physics,2023-06-05,21536
American Institute of Physics,2023-06-05,21536
American Institute of Physics,2023-06-11,21567
American Institute of Physics,2023-06-11,21567
American Institute of Physics,2023-06-23,21621
American Institute of Physics,2023-06-23,21621
American Institute of Physics,2023-07-06,21680
American Institute of Physics,2023-07-06,21680
American Institute of Physics,2023-07-23,21729
American Institute of Physics,2023-07-23,21729
American Institute of Physics,2023-08-05,21780
American Institute of Physics,2023-08-05,21780
American Institute of Physics,2023-08-29,21859
American Institute of Physics,2023-08-29,21859
American Institute of Physics,2023-10-18,21986
American Institute of Physics,2023-10-18,21986
American Institute of Physics,2023-12-14,21659
American Institute of Physics,2023-12-14,21659
American Institute of Physics,2023-12-17,21670
American Institute of Physics,2023-12-17,21670
American Institute of Physics,2023-12-18,21673
American Institute of Physics,2023-12-18,21673
American Institute of Physics,2024-04-08,22090
American Institute of Physics,2024-04-08,22090
American Institute of Physics,2024-05-04,22237
American Institute of Physics,2024-05-04,22237
American Institute of Physics,2024-05-28,22338
American Institute of Physics,2024-05-28,22338
American Institute of Physics,2024-06-24,22447
American Institute of Physics,2024-06-24,22447
American Institute of Physics,2024-06-28,22478
American Institute of Physics,2024-06-28,22478
American Institute of Physics,2024-07-20,22586
American Institute of Physics,2024-07-20,22586
American Institute of Physics,2024-08-06,22652
American Institute of Physics,2024-08-06,22652
American Institute of Physics,2024-09-02,22759
American Institute of Physics,2024-09-02,22759
American Institute of Physics,2024-09-16,22821
American Institute of Physics,2024-09-16,22821
American Institute of Physics,2024-09-27,22861
American Institute of Physics,2024-09-27,22861
American Institute of Physics,2025-01-09,23222
American Institute of Physics,2025-01-09,23222
American Institute of Physics,2025-01-19,23295
American Institute of Physics,2025-01-19,23295
American Institute of Physics,2025-01-27,23324
American Institute of Physics,2025-01-27,23324
American Institute of Physics,2025-03-15,23516
American Institute of Physics,2025-03-15,23516
American Institute of Physics,2025-03-16,23518
American Institute of Physics,2025-03-16,23518
American Institute of Physics,2025-04-28,23811
American Institute of Physics,2025-04-28,23811
American Institute of Physics,2025-05-27,23967
American Institute of Physics,2025-05-27,23967
American Institute of Physics,2025-06-07,24043
American Institute of Physics,2025-06-07,24043
American Institute of Physics,2025-07-27,24284
American Institute of Physics,2025-07-27,24284
American Institute of Physics,2025-08-30,24548
American Institute of Physics,2025-08-30,24548
American Journal of Medicine and Health Studies,2026-04-22,132
American Journal of Medicine and Health Studies,2026-05-31,161
American Marketing Association (AMA) San Francisco,2025-08-30,2666
American Marketing Association (AMA) San Francisco,2025-08-30,2666
American Marketing Association (AMA) San Francisco,2026-04-22,2987
American Marketing Association (AMA) San Francisco Chapter,2025-01-09,2373
American Marketing Association (AMA) San Francisco Chapter,2025-01-09,2373
American Marketing Association (AMA) San Francisco Chapter,2025-01-19,2390
American Marketing Association (AMA) San Francisco Chapter,2025-01-19,2390
American Marketing Association (AMA) San Francisco Chapter,2025-01-27,2403
American Marketing Association (AMA) San Francisco Chapter,2025-01-27,2403
American Marketing Association (AMA) San Francisco Chapter,2025-03-16,2463
American Marketing Association (AMA) San Francisco Chapter,2025-03-16,2463
American Marketing Association (AMA) San Francisco Chapter,2025-04-28,2505
American Marketing Association (AMA) San Francisco Chapter,2025-04-28,2505
American Marketing Association (AMA) San Francisco Chapter,2025-05-27,2529
American Marketing Association (AMA) San Francisco Chapter,2025-05-27,2529
American Marketing Association (AMA) San Francisco Chapter,2025-06-07,2535
American Marketing Association (AMA) San Francisco Chapter,2025-06-07,2535
American Marketing Association (AMA) San Francisco Chapter,2025-07-27,2603
American Marketing Association (AMA) San Francisco Chapter,2025-07-27,2603
American Meteorological Society,2023-01-28,11328
American Meteorological Society,2023-01-28,11328
American Museum of Natural History,2026-05-31,84085
American Physical Society,2026-05-31,87162
American Psychiatric Association,2023-01-21,288034
American Psychiatric Association,2023-01-21,288034
American Psychiatric Association,2023-02-10,292298
American Psychiatric Association,2023-02-10,292298
American Psychiatric Association,2023-02-25,295028
American Psychiatric Association,2023-02-25,295028
American Psychiatric Association,2023-03-13,298462
American Psychiatric Association,2023-03-13,298462
American Psychiatric Association,2023-03-29,302235
American Psychiatric Association,2023-03-29,302235
American Psychiatric Association,2023-04-10,305033
American Psychiatric Association,2023-04-10,305033
American Psychiatric Association,2023-04-23,307690
American Psychiatric Association,2023-04-23,307690
American Psychiatric Association,2023-06-05,318423
American Psychiatric Association,2023-06-05,318423
American Psychiatric Association,2023-06-11,320013
American Psychiatric Association,2023-06-11,320013
American Psychiatric Association,2023-06-23,323278
American Psychiatric Association,2023-06-23,323278
American Psychiatric Association,2023-07-06,326635
American Psychiatric Association,2023-07-06,326635
American Psychiatric Association,2023-07-23,331137
American Psychiatric Association,2023-07-23,331137
American Psychiatric Association,2023-08-05,334798
American Psychiatric Association,2023-08-05,334798
American Psychiatric Association,2023-08-29,340381
American Psychiatric Association,2023-08-29,340381
American Psychiatric Association,2023-10-18,352028
American Psychiatric Association,2023-10-18,352028
American Psychiatric Association,2023-12-14,351368
American Psychiatric Association,2023-12-14,351368
American Psychiatric Association,2023-12-17,351834
American Psychiatric Association,2023-12-17,351834
American Psychiatric Association,2023-12-18,351962
American Psychiatric Association,2023-12-18,351962
American Psychiatric Association,2024-04-08,367691
American Psychiatric Association,2024-04-08,367691
American Psychiatric Association,2024-05-04,370842
American Psychiatric Association,2024-05-04,370842
American Psychiatric Association,2024-05-28,373490
American Psychiatric Association,2024-05-28,373490
American Psychiatric Association,2024-06-24,375953
American Psychiatric Association,2024-06-24,375953
American Psychiatric Association,2024-06-28,376335
American Psychiatric Association,2024-06-28,376335
American Psychiatric Association,2024-07-20,377910
American Psychiatric Association,2024-07-20,377910
American Psychiatric Association,2024-08-06,378947
American Psychiatric Association,2024-08-06,378947
American Psychiatric Association,2024-09-02,381297
American Psychiatric Association,2024-09-02,381297
American Psychiatric Association,2024-09-16,382688
American Psychiatric Association,2024-09-16,382688
American Psychiatric Association,2024-09-27,383916
American Psychiatric Association,2024-09-27,383916
American Psychiatric Association,2025-01-09,389673
American Psychiatric Association,2025-01-09,389673
American Psychiatric Association,2025-01-19,390286
American Psychiatric Association,2025-01-19,390286
American Psychiatric Association,2025-01-27,390898
American Psychiatric Association,2025-01-27,390898
American Psychiatric Association,2025-03-15,394004
American Psychiatric Association,2025-03-15,394004
American Psychiatric Association,2025-03-16,394051
American Psychiatric Association,2025-03-16,394051
American Psychiatric Association,2025-04-28,397802
American Psychiatric Association,2025-04-28,397802
American Psychiatric Association,2025-05-27,400607
American Psychiatric Association,2025-05-27,400607
American Psychiatric Association,2025-06-07,401392
American Psychiatric Association,2025-06-07,401392
American Psychiatric Association,2025-07-27,408497
American Psychiatric Association,2025-07-27,408497
American Psychiatric Association,2025-08-30,414699
American Psychiatric Association,2025-08-30,414699
American Psychological Association,2023-01-21,821172
American Psychological Association,2023-01-21,821172
American Psychological Association,2023-02-10,829650
American Psychological Association,2023-02-10,829650
American Psychological Association,2023-02-25,835945
American Psychological Association,2023-02-25,835945
American Psychological Association,2023-03-13,842726
American Psychological Association,2023-03-13,842726
American Psychological Association,2023-03-29,849800
American Psychological Association,2023-03-29,849800
American Psychological Association,2023-04-10,855125
American Psychological Association,2023-04-10,855125
American Psychological Association,2023-04-23,860406
American Psychological Association,2023-04-23,860406
American Psychological Association,2023-06-05,877781
American Psychological Association,2023-06-05,877781
American Psychological Association,2023-06-11,880429
American Psychological Association,2023-06-11,880429
American Psychological Association,2023-06-23,886372
American Psychological Association,2023-06-23,886372
American Psychological Association,2023-07-06,892940
American Psychological Association,2023-07-06,892940
American Psychological Association,2023-07-23,901352
American Psychological Association,2023-07-23,901352
American Psychological Association,2023-08-05,907862
American Psychological Association,2023-08-05,907862
American Psychological Association,2023-08-29,918902
American Psychological Association,2023-08-29,918902
American Psychological Association,2023-10-18,944225
American Psychological Association,2023-10-18,944225
American Psychological Association,2023-12-14,941778
American Psychological Association,2023-12-14,941778
American Psychological Association,2023-12-17,943083
American Psychological Association,2023-12-17,943083
American Psychological Association,2023-12-18,943535
American Psychological Association,2023-12-18,943535
American Psychological Association,2024-04-08,986033
American Psychological Association,2024-04-08,986033
American Psychological Association,2024-05-04,996105
American Psychological Association,2024-05-04,996105
American Psychological Association,2024-05-28,1003171
American Psychological Association,2024-05-28,1003171
American Psychological Association,2024-06-24,1011956
American Psychological Association,2024-06-24,1011956
American Psychological Association,2024-06-28,1013396
American Psychological Association,2024-06-28,1013396
American Psychological Association,2024-07-20,1020283
American Psychological Association,2024-07-20,1020283
American Psychological Association,2024-08-06,1025672
American Psychological Association,2024-08-06,1025672
American Psychological Association,2024-09-02,1033623
American Psychological Association,2024-09-02,1033623
American Psychological Association,2024-09-16,1039090
American Psychological Association,2024-09-16,1039090
American Psychological Association,2024-09-27,1043666
American Psychological Association,2024-09-27,1043666
American Psychological Association,2025-01-09,1076906
American Psychological Association,2025-01-09,1076906
American Psychological Association,2025-01-19,1080228
American Psychological Association,2025-01-19,1080228
American Psychological Association,2025-01-27,1082612
American Psychological Association,2025-01-27,1082612
American Psychological Association,2025-03-15,1099180
American Psychological Association,2025-03-15,1099180
American Psychological Association,2025-03-16,1099443
American Psychological Association,2025-03-16,1099443
American Psychological Association,2025-04-28,1113850
American Psychological Association,2025-04-28,1113850
American Psychological Association,2025-05-27,1124969
American Psychological Association,2025-05-27,1124969
American Psychological Association,2025-06-07,1128471
American Psychological Association,2025-06-07,1128471
American Psychological Association,2025-07-27,1148139
American Psychological Association,2025-07-27,1148139
American Psychological Association,2025-08-30,1163057
American Psychological Association,2025-08-30,1163057
American Red Cross Central Florida Region,2023-01-21,3053
American Red Cross Central Florida Region,2023-01-21,3053
American Red Cross Central Florida Region,2023-02-10,3063
American Red Cross Central Florida Region,2023-02-10,3063
American Red Cross Central Florida Region,2023-02-25,3069
American Red Cross Central Florida Region,2023-02-25,3069
American Red Cross Central Florida Region,2023-03-13,3075
American Red Cross Central Florida Region,2023-03-13,3075
American Red Cross Central Florida Region,2023-03-29,3091
American Red Cross Central Florida Region,2023-03-29,3091
American Red Cross Central Florida Region,2023-04-10,3094
American Red Cross Central Florida Region,2023-04-10,3094
American Red Cross Central Florida Region,2023-04-23,3106
American Red Cross Central Florida Region,2023-04-23,3106
American Red Cross Central Florida Region,2023-06-05,3148
American Red Cross Central Florida Region,2023-06-05,3148
American Red Cross Central Florida Region,2023-06-11,3151
American Red Cross Central Florida Region,2023-06-11,3151
American Red Cross Central Florida Region,2023-06-23,3163
American Red Cross Central Florida Region,2023-06-23,3163
American Red Cross Central Florida Region,2023-07-06,3178
American Red Cross Central Florida Region,2023-07-06,3178
American Red Cross Central Florida Region,2023-07-23,3189
American Red Cross Central Florida Region,2023-07-23,3189
American Red Cross Central Florida Region,2023-08-05,3199
American Red Cross Central Florida Region,2023-08-05,3199
American Red Cross Central Florida Region,2023-08-29,3213
American Red Cross Central Florida Region,2023-08-29,3213
American Red Cross Central Florida Region,2023-10-18,3144
American Red Cross Central Florida Region,2023-10-18,3144
American Red Cross Central Florida Region,2023-12-17,3181
American Red Cross Central Florida Region,2023-12-17,3181
American Red Cross Central Florida Region,2023-12-18,3182
American Red Cross Central Florida Region,2023-12-18,3182
American Red Cross Central Florida Region,2025-01-09,3467
American Red Cross Central Florida Region,2025-01-09,3467
American Red Cross Central Florida Region,2025-01-19,3474
American Red Cross Central Florida Region,2025-01-19,3474
American Red Cross Central Florida Region,2025-01-27,3473
American Red Cross Central Florida Region,2025-01-27,3473
American Red Cross Central Florida Region,2025-03-16,3489
American Red Cross Central Florida Region,2025-03-16,3489
American Red Cross Central Florida Region,2025-04-28,3516
American Red Cross Central Florida Region,2025-04-28,3516
American Red Cross Central Florida Region,2025-05-27,3527
American Red Cross Central Florida Region,2025-05-27,3527
American Red Cross Central Florida Region,2025-06-07,3536
American Red Cross Central Florida Region,2025-06-07,3536
American Red Cross Central Florida Region,2025-07-27,4116
American Red Cross Central Florida Region,2025-07-27,4116
American Red Cross of North and Central Florida,2025-08-30,4137
American Red Cross of North and Central Florida,2025-08-30,4137
American Society for Virology,2026-02-06,1571
American Society for Virology,2026-02-10,1580
American Society of Civil Engineers,2023-01-28,248397
American Society of Civil Engineers,2023-01-28,248397
American Society of Gene & Cell Therapy,2023-01-25,10793
American Society of Gene & Cell Therapy,2023-01-25,10793
American Society of Gene & Cell Therapy,2023-01-29,10989
American Society of Gene & Cell Therapy,2023-01-29,10989
American Statistical Association - ASA,2020-10-20,6321
American Statistical Association - ASA,2020-10-20,6321
American Statistical Association - ASA,2026-03-16,23254
American Statistical Association - ASA,2026-04-22,23870
American Statistical Association - ASA,2026-05-31,24531
American University,2023-01-21,182192
American University,2023-01-21,182192
American University,2023-02-10,182986
American University,2023-02-10,182986
American University,2023-02-25,183527
American University,2023-02-25,183527
American University,2023-03-13,184096
American University,2023-03-13,184096
American University,2023-03-29,184538
American University,2023-03-29,184538
American University,2023-04-10,184886
American University,2023-04-10,184886
American University,2023-04-23,185329
American University,2023-04-23,185329
American University,2023-06-05,186739
American University,2023-06-05,186739
American University,2023-06-11,186996
American University,2023-06-11,186996
American University,2023-06-23,187458
American University,2023-06-23,187458
American University,2023-07-06,187974
American University,2023-07-06,187974
American University,2023-07-23,188505
American University,2023-07-23,188505
American University,2023-08-05,189022
American University,2023-08-05,189022
American University,2023-08-29,190048
American University,2023-08-29,190048
American University,2023-10-18,180028
American University,2023-10-18,180028
American University,2023-12-14,181627
American University,2023-12-14,181627
American University,2023-12-17,181729
American University,2023-12-17,181729
