"Company","Date","Followers","IBM","2023-03-03","15096378"
"Buffalo State Data Science & Analytics (DSA)",2023-01-01,548,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-01-05,550,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-01-09,553,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-01-22,558,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-01-29,559,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-02-04,565,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2023-02-25,569,NA,NA,NA
"Bugcrowd",2023-01-21,74357,NA,NA,NA
"Bugcrowd",2023-02-10,75533,NA,NA,NA
"Bugcrowd",2023-02-25,76220,NA,NA,NA
"Building Materials International Corp.",2023-01-28,731,NA,NA,NA
"Built In Boston",2023-01-21,13057,NA,NA,NA
"Built In Boston",2023-02-25,13199,NA,NA,NA
"Bulletproof 360",2023-01-25,12868,NA,NA,NA
"Bullhorn",2023-01-21,67560,NA,NA,NA
"Bullhorn",2023-02-10,67915,NA,NA,NA
"Bullhorn",2023-02-25,68187,NA,NA,NA
"Bullhorn Automation",2023-01-21,1650,NA,NA,NA
"Bullhorn Automation",2023-02-25,1666,NA,NA,NA
"Bullhorn Jobscience",2023-01-21,6810,NA,NA,NA
"Bullhorn Jobscience",2023-02-10,6813,NA,NA,NA
"Bullhorn Jobscience",2023-02-25,6825,NA,NA,NA
"BUNCH",2023-01-25,4724,NA,NA,NA
"Bureau of Meteorology",2023-01-28,32564,NA,NA,NA
"Bureau Veritas Group",2023-01-28,864996,NA,NA,NA
"Business International",2020-10-16,4580,NA,NA,NA
"Business International",2020-10-18,4583,NA,NA,NA
"Business International",2020-10-21,4588,NA,NA,NA
"Business International",2020-10-22,4592,NA,NA,NA
"Business International",2020-11-07,4647,NA,NA,NA
"Business International",2020-11-21,4739,NA,NA,NA
"Business International",2020-12-15,5267,NA,NA,NA
"Business Science",2020-10-16,7897,NA,NA,NA
"Business Science",2020-10-20,7907,NA,NA,NA
"Business Science",2020-10-28,7938,NA,NA,NA
"Business Science",2020-11-07,7982,NA,NA,NA
"Business Science",2020-11-21,8052,NA,NA,NA
"Business Science",2020-11-30,8100,NA,NA,NA
"Business Science",2020-12-08,8173,NA,NA,NA
"Business Science",2020-12-15,8203,NA,NA,NA
"Business Science",2020-12-27,8272,NA,NA,NA
"Business Science",2021-01-19,8395,NA,NA,NA
"Business Science",2021-02-19,8606,NA,NA,NA
"Business Science",2021-03-06,8698,NA,NA,NA
"Business Science",2021-03-26,8825,NA,NA,NA
"Business Science",2021-06-02,9135,NA,NA,NA
"Business Science",2021-06-09,9178,NA,NA,NA
"Business Science",2021-06-16,9212,NA,NA,NA
"Business Science",2021-06-21,9235,NA,NA,NA
"Business Science",2021-06-29,9332,NA,NA,NA
"Business Science",2021-07-02,9379,NA,NA,NA
"Business Science",2021-07-04,9448,NA,NA,NA
"Business Science",2021-07-09,9484,NA,NA,NA
"Business Science",2021-07-14,9762,NA,NA,NA
"Business Science",2021-07-18,9974,NA,NA,NA
"Business Science",2021-07-22,10168,NA,NA,NA
"Business Science",2021-08-14,10455,NA,NA,NA
"Business Science",2021-08-26,10694,NA,NA,NA
"Business Science",2021-09-02,11681,NA,NA,NA
"Business Science",2021-09-16,12508,NA,NA,NA
"Business Science",2021-10-17,12701,NA,NA,NA
"Business Science",2021-10-29,12767,NA,NA,NA
"Business Science",2021-11-06,12831,NA,NA,NA
"Business Science",2021-11-20,12911,NA,NA,NA
"Business Science",2021-12-07,12952,NA,NA,NA
"Business Science",2021-12-14,12964,NA,NA,NA
"Business Science",2021-12-20,12980,NA,NA,NA
"Business Science",2021-12-26,12995,NA,NA,NA
"Business Science",2021-12-30,13003,NA,NA,NA
"Business Science",2021-12-31,13003,NA,NA,NA
"Business Science",2022-01-03,13012,NA,NA,NA
"Business Science",2022-01-04,13017,NA,NA,NA
"Business Science",2022-01-06,13031,NA,NA,NA
"Business Science",2022-01-07,13034,NA,NA,NA
"Business Science",2022-01-10,13041,NA,NA,NA
"Business Science",2022-01-14,13050,NA,NA,NA
"Business Science",2022-01-18,13065,NA,NA,NA
"Business Science",2022-01-27,13099,NA,NA,NA
"Business Science",2022-02-01,13118,NA,NA,NA
"Business Science",2022-02-07,13142,NA,NA,NA
"Business Science",2022-02-16,13179,NA,NA,NA
"Business Science",2022-02-20,13190,NA,NA,NA
"Business Science",2022-02-23,13229,NA,NA,NA
"Business Science",2022-02-26,13235,NA,NA,NA
"Business Science",2022-03-03,13255,NA,NA,NA
"Business Science",2022-03-07,13263,NA,NA,NA
"Business Science",2022-03-15,13278,NA,NA,NA
"Business Science",2022-03-20,13306,NA,NA,NA
"Business Science",2022-03-29,13336,NA,NA,NA
"Business Science",2022-03-31,13338,NA,NA,NA
"Business Science",2022-04-09,13368,NA,NA,NA
"Business Science",2022-04-11,13376,NA,NA,NA
"Business Science",2022-04-13,13381,NA,NA,NA
"Business Science",2022-04-19,13407,NA,NA,NA
"Business Science",2022-04-25,13445,NA,NA,NA
"Business Science",2022-04-29,13476,NA,NA,NA
"Business Science",2022-05-05,13504,NA,NA,NA
"Business Science",2022-05-12,13524,NA,NA,NA
"Business Science",2022-05-22,13552,NA,NA,NA
"Business Science",2022-05-25,13568,NA,NA,NA
"Business Science",2022-05-27,13581,NA,NA,NA
"Business Science",2022-06-01,13590,NA,NA,NA
"Business Science",2022-06-03,13597,NA,NA,NA
"Business Science",2022-06-11,13622,NA,NA,NA
"Business Science",2022-06-13,13621,NA,NA,NA
"Business Science",2022-06-15,13625,NA,NA,NA
"Business Science",2022-06-16,13629,NA,NA,NA
"Business Science",2022-06-20,13640,NA,NA,NA
"Business Science",2022-06-22,13647,NA,NA,NA
"Business Science",2022-06-23,13652,NA,NA,NA
"Business Science",2022-06-24,13659,NA,NA,NA
"Business Science",2022-06-26,13661,NA,NA,NA
"Business Science",2022-06-30,13668,NA,NA,NA
"Business Science",2022-07-01,13672,NA,NA,NA
"Business Science",2022-07-02,13675,NA,NA,NA
"Business Science",2022-07-04,13676,NA,NA,NA
"Business Science",2022-07-05,13680,NA,NA,NA
"Business Science",2022-07-09,13681,NA,NA,NA
"Business Science",2022-07-12,13693,NA,NA,NA
"Business Science",2022-07-18,13699,NA,NA,NA
"Business Science",2022-07-21,13708,NA,NA,NA
"Business Science",2022-07-23,13712,NA,NA,NA
"Business Science",2022-07-25,13727,NA,NA,NA
"Business Science",2022-08-01,13756,NA,NA,NA
"Business Science",2022-08-08,13770,NA,NA,NA
"Business Science",2022-08-16,13781,NA,NA,NA
"Business Science",2022-08-20,13791,NA,NA,NA
"Business Science",2022-08-25,13802,NA,NA,NA
"Business Science",2022-08-28,13831,NA,NA,NA
"Business Science",2022-09-01,13887,NA,NA,NA
"Business Science",2022-09-07,13893,NA,NA,NA
"Business Science",2022-09-10,13908,NA,NA,NA
"Business Science",2022-09-16,13937,NA,NA,NA
"Business Science",2022-09-22,13947,NA,NA,NA
"Business Science",2022-09-29,13964,NA,NA,NA
"Business Science",2022-10-03,13970,NA,NA,NA
"Business Science",2022-10-09,13984,NA,NA,NA
"Business Science",2022-10-12,13991,NA,NA,NA
"Business Science",2022-10-16,13998,NA,NA,NA
"Business Science",2022-10-22,14013,NA,NA,NA
"Business Science",2022-10-28,14025,NA,NA,NA
"Business Science",2022-11-03,14039,NA,NA,NA
"Business Science",2022-11-06,14048,NA,NA,NA
"Business Science",2022-11-14,14070,NA,NA,NA
"Business Science",2022-11-20,14124,NA,NA,NA
"Business Science",2022-11-24,14164,NA,NA,NA
"Business Science",2022-12-01,14235,NA,NA,NA
"Business Science",2022-12-08,14279,NA,NA,NA
"Business Science",2022-12-14,14292,NA,NA,NA
"Business Science",2022-12-27,14315,NA,NA,NA
"Business Science",2023-01-01,14329,NA,NA,NA
"Business Science",2023-01-05,14354,NA,NA,NA
"Business Science",2023-01-09,14365,NA,NA,NA
"Business Science",2023-01-22,14395,NA,NA,NA
"Business Science",2023-01-25,14407,NA,NA,NA
"Business Science",2023-01-28,14415,NA,NA,NA
"Business Science",2023-02-04,14430,NA,NA,NA
"Business Science",2023-02-10,14436,NA,NA,NA
"Business Science",2023-02-13,14447,NA,NA,NA
"Business Science",2023-02-24,14470,NA,NA,NA
"Business Travel Show Europe",2023-01-21,6515,NA,NA,NA
"Business Travel Show Europe",2023-02-10,6533,NA,NA,NA
"Business Travel Show Europe",2023-02-25,6555,NA,NA,NA
"c0c0n 2022",2023-01-21,1806,NA,NA,NA
"c0c0n 2022",2023-02-25,1823,NA,NA,NA
"C5 Capital",2023-01-21,4142,NA,NA,NA
"C5 Capital",2023-02-10,4199,NA,NA,NA
"C5 Capital",2023-02-25,4222,NA,NA,NA
"cADAPT Centre",2021-11-20,2489,NA,NA,NA
"CAE in Cybersecurity Community",2023-01-21,304,NA,NA,NA
"CAE in Cybersecurity Community",2023-02-25,325,NA,NA,NA
"Calico Life Sciences",2023-01-25,38676,NA,NA,NA
"Calico Life Sciences",2023-01-29,38802,NA,NA,NA
"Cambium LLP",2023-01-28,174,NA,NA,NA
"Cambridge Epigenetix",2023-01-25,9549,NA,NA,NA
"Cambridge Epigenetix",2023-01-29,9610,NA,NA,NA
"Cambridge University Data Science Society",2021-03-28,131,NA,NA,NA
"Cambridge University Data Science Society",2021-03-31,132,NA,NA,NA
"Cambridge University Data Science Society",2021-04-06,132,NA,NA,NA
"Cambridge University Data Science Society",2021-04-10,133,NA,NA,NA
"Cambridge University Data Science Society",2021-04-15,134,NA,NA,NA
"Cambridge University Data Science Society",2021-04-20,134,NA,NA,NA
"Cambridge University Data Science Society",2021-04-24,134,NA,NA,NA
"Cambridge University Data Science Society",2021-04-28,134,NA,NA,NA
"Cambridge University Data Science Society",2021-05-07,135,NA,NA,NA
"Cambridge University Data Science Society",2021-05-10,135,NA,NA,NA
"Cambridge University Data Science Society",2021-05-14,136,NA,NA,NA
"Cambridge University Data Science Society",2021-05-21,137,NA,NA,NA
"Cambridge University Data Science Society",2021-05-26,137,NA,NA,NA
"Cambridge University Data Science Society",2021-05-31,137,NA,NA,NA
"Cambridge University Data Science Society",2021-06-06,138,NA,NA,NA
"Cambridge University Data Science Society",2021-06-09,138,NA,NA,NA
"Cambridge University Data Science Society",2021-06-16,139,NA,NA,NA
"Cambridge University Data Science Society",2021-06-21,140,NA,NA,NA
"Cambridge University Data Science Society",2021-06-29,141,NA,NA,NA
"Cambridge University Data Science Society",2021-07-04,141,NA,NA,NA
"Cambridge University Data Science Society",2021-07-09,141,NA,NA,NA
"Cambridge University Data Science Society",2021-07-14,144,NA,NA,NA
"Cambridge University Data Science Society",2021-07-22,144,NA,NA,NA
"Cambridge University Data Science Society",2021-08-14,148,NA,NA,NA
"Cambridge University Data Science Society",2021-08-26,148,NA,NA,NA
"Cambridge University Data Science Society",2021-09-02,148,NA,NA,NA
"Cambridge University Data Science Society",2021-09-09,149,NA,NA,NA
"Cambridge University Data Science Society",2021-09-16,150,NA,NA,NA
"Cambridge University Data Science Society",2021-10-17,157,NA,NA,NA
"Cambridge University Data Science Society",2021-10-29,157,NA,NA,NA
"Cambridge University Data Science Society",2021-11-20,157,NA,NA,NA
"Cambridge University Data Science Society",2021-12-14,158,NA,NA,NA
"Cambridge University Data Science Society",2021-12-20,158,NA,NA,NA
"Cambridge University Data Science Society",2021-12-26,158,NA,NA,NA
"Cambridge University Data Science Society",2021-12-31,159,NA,NA,NA
"Cambridge University Data Science Society",2022-01-12,161,NA,NA,NA
"Cambridge University Data Science Society",2022-02-01,166,NA,NA,NA
"Cambridge University Data Science Society",2022-02-12,173,NA,NA,NA
"Cambridge University Data Science Society",2022-02-20,173,NA,NA,NA
"Cambridge University Data Science Society",2022-02-26,174,NA,NA,NA
"Cambridge University Data Science Society",2022-03-03,177,NA,NA,NA
"Cambridge University Data Science Society",2022-03-15,178,NA,NA,NA
"Cambridge University Data Science Society",2022-03-29,178,NA,NA,NA
"Cambridge University Data Science Society",2022-05-01,187,NA,NA,NA
"Cambridge University Data Science Society",2022-05-05,174,NA,NA,NA
"Cambridge University Data Science Society",2022-05-30,195,NA,NA,NA
"Cambridge University Data Science Society",2022-06-07,196,NA,NA,NA
"Cambridge University Data Science Society",2022-06-08,196,NA,NA,NA
"Cambridge University Data Science Society",2022-06-23,199,NA,NA,NA
"Cambridge University Data Science Society",2022-06-30,200,NA,NA,NA
"Cambridge University Data Science Society",2022-07-02,200,NA,NA,NA
"Cambridge University Data Science Society",2022-07-05,201,NA,NA,NA
"Cambridge University Data Science Society",2022-07-13,202,NA,NA,NA
"Cambridge University Data Science Society",2022-07-18,202,NA,NA,NA
"Cambridge University Data Science Society",2022-07-23,202,NA,NA,NA
"Cambridge University Data Science Society",2022-07-25,202,NA,NA,NA
"Cambridge University Data Science Society",2022-08-02,202,NA,NA,NA
"Cambridge University Data Science Society",2022-08-16,204,NA,NA,NA
"Cambridge University Data Science Society",2022-08-20,204,NA,NA,NA
"Cambridge University Data Science Society",2022-08-25,205,NA,NA,NA
"Cambridge University Data Science Society",2022-08-28,205,NA,NA,NA
"Cambridge University Data Science Society",2022-09-07,206,NA,NA,NA
"Cambridge University Data Science Society",2022-09-10,206,NA,NA,NA
"Cambridge University Data Science Society",2022-09-16,206,NA,NA,NA
"Cambridge University Data Science Society",2022-09-22,206,NA,NA,NA
"Cambridge University Data Science Society",2022-09-29,207,NA,NA,NA
"Cambridge University Data Science Society",2022-10-03,207,NA,NA,NA
"Cambridge University Data Science Society",2022-10-09,209,NA,NA,NA
"Cambridge University Data Science Society",2022-10-12,209,NA,NA,NA
"Cambridge University Data Science Society",2022-10-16,210,NA,NA,NA
"Cambridge University Data Science Society",2022-10-22,211,NA,NA,NA
"Cambridge University Data Science Society",2022-10-28,210,NA,NA,NA
"Cambridge University Data Science Society",2022-11-03,212,NA,NA,NA
"Cambridge University Data Science Society",2022-11-06,212,NA,NA,NA
"Cambridge University Data Science Society",2022-11-14,212,NA,NA,NA
"Cambridge University Data Science Society",2022-11-20,213,NA,NA,NA
"Cambridge University Data Science Society",2022-11-24,213,NA,NA,NA
"Cambridge University Data Science Society",2022-12-01,214,NA,NA,NA
"Cambridge University Data Science Society",2022-12-08,216,NA,NA,NA
"Cambridge University Data Science Society",2022-12-14,216,NA,NA,NA
"Cambridge University Data Science Society",2022-12-27,220,NA,NA,NA
"Cambridge University Data Science Society",2023-01-01,220,NA,NA,NA
"Cambridge University Data Science Society",2023-01-05,221,NA,NA,NA
"Cambridge University Data Science Society",2023-01-09,221,NA,NA,NA
"Cambridge University Data Science Society",2023-01-22,221,NA,NA,NA
"Cambridge University Data Science Society",2023-01-29,224,NA,NA,NA
"Cambridge University Data Science Society",2023-02-04,225,NA,NA,NA
"Cambridge University Data Science Society",2023-02-25,228,NA,NA,NA
"Canada Immigration | Canada Permanent Residency (PR) Visa | Canada Study Visa | Canada Jobs",2023-01-29,10812,NA,NA,NA
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-01-21,9214,NA,NA,NA
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-02-10,9316,NA,NA,NA
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-02-25,9361,NA,NA,NA
"Cancer Research Institute (CRI)",2023-01-25,61620,NA,NA,NA
"Cancer Research Institute (CRI)",2023-01-29,61875,NA,NA,NA
"Cancer Research UK (CRUK)",2023-01-25,164548,NA,NA,NA
"Cancer Research UK (CRUK)",2023-01-29,164910,NA,NA,NA
"Cannlytics",2023-01-21,225,NA,NA,NA
"Cannlytics",2023-02-25,235,NA,NA,NA
"Canon Production Printing",2023-02-10,45337,NA,NA,NA
"Cantor Fitzgerald",2023-01-29,80171,NA,NA,NA
"Canva",2023-01-21,592446,NA,NA,NA
"Canva",2023-01-25,596562,NA,NA,NA
"Canva",2023-02-10,612518,NA,NA,NA
"Canva",2023-02-25,629054,NA,NA,NA
"Canvas Intelligence",2020-10-20,7663,NA,NA,NA
"Canvas Intelligence",2020-10-21,7680,NA,NA,NA
"Canvas Intelligence",2020-10-23,7693,NA,NA,NA
"Canvas Intelligence",2020-10-25,7720,NA,NA,NA
"Canvas Intelligence",2020-10-25,7739,NA,NA,NA
"Canvas Intelligence",2020-10-28,7824,NA,NA,NA
"Canvas Intelligence",2020-10-30,7839,NA,NA,NA
"Canvas Intelligence",2020-11-03,7837,NA,NA,NA
"Canvas Intelligence",2020-11-06,7836,NA,NA,NA
"Canvas Intelligence",2020-11-10,7833,NA,NA,NA
"Canvas Intelligence",2020-11-14,7831,NA,NA,NA
"Canvas Intelligence",2020-11-18,7831,NA,NA,NA
"Canvas Intelligence",2020-11-23,7830,NA,NA,NA
"Canvas Intelligence",2020-11-28,7827,NA,NA,NA
"Canvas Intelligence",2020-12-03,7825,NA,NA,NA
"Canvas Intelligence",2020-12-05,7824,NA,NA,NA
"Canvas Intelligence",2020-12-12,7922,NA,NA,NA
"Canvas Intelligence",2020-12-15,7944,NA,NA,NA
"Canvas Intelligence",2020-12-20,7959,NA,NA,NA
"Canvas Intelligence",2020-12-25,7977,NA,NA,NA
"Canvas Intelligence",2020-12-29,8015,NA,NA,NA
"Canvas Intelligence",2021-01-03,8052,NA,NA,NA
"Canvas Intelligence",2021-01-06,8093,NA,NA,NA
"Canvas Intelligence",2021-01-11,8116,NA,NA,NA
"Canvas Intelligence",2021-01-15,8145,NA,NA,NA
"Canvas Intelligence",2021-01-19,8181,NA,NA,NA
"Canvas Intelligence",2021-01-25,8235,NA,NA,NA
"Canvas Intelligence",2021-01-30,8289,NA,NA,NA
"Canvas Intelligence",2021-01-31,8291,NA,NA,NA
"Canvas Intelligence",2021-02-03,8310,NA,NA,NA
"Canvas Intelligence",2021-02-07,8332,NA,NA,NA
"Canvas Intelligence",2021-02-12,8370,NA,NA,NA
"Canvas Intelligence",2021-02-17,8399,NA,NA,NA
"Canvas Intelligence",2021-02-21,8419,NA,NA,NA
"Canvas Intelligence",2021-02-25,8435,NA,NA,NA
"Canvas Intelligence",2021-03-01,8453,NA,NA,NA
"Canvas Intelligence",2021-03-06,8484,NA,NA,NA
"Canvas Intelligence",2021-03-10,8513,NA,NA,NA
"Canvas Intelligence",2021-03-16,8526,NA,NA,NA
"Canvas Intelligence",2021-03-20,8543,NA,NA,NA
"Canvas Intelligence",2021-03-24,8562,NA,NA,NA
"Canvas Intelligence",2021-03-30,8596,NA,NA,NA
"Canvas Intelligence",2021-04-06,8617,NA,NA,NA
"Canvas Intelligence",2021-04-10,8699,NA,NA,NA
"Canvas Intelligence",2021-04-15,8768,NA,NA,NA
"Canvas Intelligence",2021-04-20,8844,NA,NA,NA
"Canvas Intelligence",2021-04-24,8872,NA,NA,NA
"Canvas Intelligence",2021-04-28,8896,NA,NA,NA
"Canvas Intelligence",2021-05-03,8938,NA,NA,NA
"Canvas Intelligence",2021-05-07,8974,NA,NA,NA
"Canvas Intelligence",2021-05-10,8984,NA,NA,NA
"Canvas Intelligence",2021-05-14,9007,NA,NA,NA
"Canvas Intelligence",2021-05-21,9021,NA,NA,NA
"Canvas Intelligence",2021-05-26,9050,NA,NA,NA
"Canvas Intelligence",2021-06-02,9083,NA,NA,NA
"Canvas Intelligence",2021-06-09,9336,NA,NA,NA
"Canvas Intelligence",2021-06-16,9448,NA,NA,NA
"Canvas Intelligence",2021-06-21,9512,NA,NA,NA
"Canvas Intelligence",2021-06-29,9610,NA,NA,NA
"Canvas Intelligence",2021-07-02,9646,NA,NA,NA
"Canvas Intelligence",2021-07-04,9656,NA,NA,NA
"Canvas Intelligence",2021-07-09,9721,NA,NA,NA
"Canvas Intelligence",2021-07-14,9760,NA,NA,NA
"Canvas Intelligence",2021-07-18,9793,NA,NA,NA
"Canvas Intelligence",2021-07-22,9837,NA,NA,NA
"Canvas Intelligence",2021-08-14,10068,NA,NA,NA
"Canvas Intelligence",2021-08-26,10191,NA,NA,NA
"Canvas Intelligence",2021-09-02,10255,NA,NA,NA
"Canvas Intelligence",2021-09-16,10384,NA,NA,NA
"Canvas Intelligence",2021-10-17,10641,NA,NA,NA
"Canvas Intelligence",2021-10-29,10782,NA,NA,NA
"Canvas Intelligence",2021-11-06,10853,NA,NA,NA
"Canvas Intelligence",2021-11-20,10963,NA,NA,NA
"Canvas Intelligence",2021-12-07,11128,NA,NA,NA
"Canvas Intelligence",2021-12-14,11161,NA,NA,NA
"Canvas Intelligence",2021-12-20,11180,NA,NA,NA
"Canvas Intelligence",2021-12-26,11199,NA,NA,NA
"Canvas Intelligence",2021-12-30,11209,NA,NA,NA
"Canvas Intelligence",2021-12-31,11209,NA,NA,NA
"Canvas Intelligence",2022-01-03,11212,NA,NA,NA
"Canvas Intelligence",2022-01-04,11222,NA,NA,NA
"Canvas Intelligence",2022-01-06,11228,NA,NA,NA
"Canvas Intelligence",2022-01-07,11238,NA,NA,NA
"Canvas Intelligence",2022-01-10,11257,NA,NA,NA
"Canvas Intelligence",2022-01-14,11281,NA,NA,NA
"Canvas Intelligence",2022-01-18,11291,NA,NA,NA
"Canvas Intelligence",2022-01-27,11308,NA,NA,NA
"Canvas Intelligence",2022-02-01,11316,NA,NA,NA
"Canvas Intelligence",2022-02-07,11318,NA,NA,NA
"Canvas Intelligence",2022-02-10,11329,NA,NA,NA
"Canvas Intelligence",2022-02-12,11324,NA,NA,NA
"Canvas Intelligence",2022-02-16,11328,NA,NA,NA
"Canvas Intelligence",2022-02-20,11328,NA,NA,NA
"Canvas Intelligence",2022-02-23,11332,NA,NA,NA
"Canvas Intelligence",2022-02-26,11341,NA,NA,NA
"Canvas Intelligence",2022-03-03,11346,NA,NA,NA
"Canvas Intelligence",2022-03-15,11358,NA,NA,NA
"Canvas Intelligence",2022-03-20,11358,NA,NA,NA
"Canvas Intelligence",2022-03-29,11366,NA,NA,NA
"Canvas Intelligence",2022-03-31,11369,NA,NA,NA
"Canvas Intelligence",2022-04-09,11362,NA,NA,NA
"Canvas Intelligence",2022-04-11,11360,NA,NA,NA
"Canvas Intelligence",2022-04-13,11358,NA,NA,NA
"Canvas Intelligence",2022-04-19,11387,NA,NA,NA
"Canvas Intelligence",2022-05-05,11341,NA,NA,NA
"Canvas Intelligence",2022-05-12,11448,NA,NA,NA
"Canvas Intelligence",2022-05-23,11470,NA,NA,NA
"Canvas Intelligence",2022-05-25,11476,NA,NA,NA
"Canvas Intelligence",2022-05-30,11487,NA,NA,NA
"Canvas Intelligence",2022-06-01,11490,NA,NA,NA
"Canvas Intelligence",2022-06-03,11492,NA,NA,NA
"Canvas Intelligence",2022-06-07,11489,NA,NA,NA
"Canvas Intelligence",2022-06-08,11489,NA,NA,NA
"Canvas Intelligence",2022-06-11,11494,NA,NA,NA
"Canvas Intelligence",2022-06-13,11499,NA,NA,NA
"Canvas Intelligence",2022-06-15,11512,NA,NA,NA
"Canvas Intelligence",2022-06-16,11514,NA,NA,NA
"Canvas Intelligence",2022-06-20,11520,NA,NA,NA
"Canvas Intelligence",2022-06-23,11543,NA,NA,NA
"Canvas Intelligence",2022-06-24,11547,NA,NA,NA
"Canvas Intelligence",2022-06-26,11549,NA,NA,NA
"Canvas Intelligence",2022-06-30,11557,NA,NA,NA
"Canvas Intelligence",2022-07-01,11564,NA,NA,NA
"Canvas Intelligence",2022-07-02,11565,NA,NA,NA
"Canvas Intelligence",2022-07-04,11569,NA,NA,NA
"Canvas Intelligence",2022-07-05,11571,NA,NA,NA
"Canvas Intelligence",2022-07-09,11579,NA,NA,NA
"Canvas Intelligence",2022-07-12,11583,NA,NA,NA
"Canvas Intelligence",2022-07-18,11594,NA,NA,NA
"Canvas Intelligence",2022-07-21,11603,NA,NA,NA
"Canvas Intelligence",2022-07-23,11610,NA,NA,NA
"Canvas Intelligence",2022-07-25,11616,NA,NA,NA
"Canvas Intelligence",2022-08-01,11627,NA,NA,NA
"Canvas Intelligence",2022-08-08,11637,NA,NA,NA
"Canvas Intelligence",2022-08-16,11658,NA,NA,NA
"Canvas Intelligence",2022-08-20,11671,NA,NA,NA
"Canvas Intelligence",2022-08-25,11686,NA,NA,NA
"Canvas Intelligence",2022-08-28,11693,NA,NA,NA
"Canvas Intelligence",2022-09-01,11710,NA,NA,NA
"Canvas Intelligence",2022-09-07,11719,NA,NA,NA
"Canvas Intelligence",2022-09-10,11721,NA,NA,NA
"Canvas Intelligence",2022-09-16,11732,NA,NA,NA
"Canvas Intelligence",2022-09-22,11749,NA,NA,NA
"Canvas Intelligence",2022-09-29,11755,NA,NA,NA
"Canvas Intelligence",2022-10-03,11761,NA,NA,NA
"Canvas Intelligence",2022-10-09,11777,NA,NA,NA
"Canvas Intelligence",2022-10-12,11783,NA,NA,NA
"Canvas Intelligence",2022-10-16,11783,NA,NA,NA
"Canvas Intelligence",2022-10-22,11793,NA,NA,NA
"Canvas Intelligence",2022-10-28,11803,NA,NA,NA
"Canvas Intelligence",2022-11-03,11812,NA,NA,NA
"Canvas Intelligence",2022-11-06,11812,NA,NA,NA
"Canvas Intelligence",2022-11-14,11827,NA,NA,NA
"Canvas Intelligence",2022-11-20,11845,NA,NA,NA
"Canvas Intelligence",2022-11-24,11859,NA,NA,NA
"Canvas Intelligence",2022-12-01,11872,NA,NA,NA
"Canvas Intelligence",2022-12-08,11887,NA,NA,NA
"Canvas Intelligence",2022-12-14,11910,NA,NA,NA
"Canvas Intelligence",2022-12-27,11930,NA,NA,NA
"Canvas Intelligence",2023-01-01,11930,NA,NA,NA
"Canvas Intelligence",2023-01-05,11931,NA,NA,NA
"Canvas Intelligence",2023-01-09,11932,NA,NA,NA
"Canvas Intelligence",2023-01-22,12042,NA,NA,NA
"Canvas Intelligence",2023-01-28,12075,NA,NA,NA
"Canvas Intelligence",2023-02-04,12101,NA,NA,NA
"Canvas Intelligence",2023-02-10,12127,NA,NA,NA
"Canvas Intelligence",2023-02-13,12155,NA,NA,NA
"Canvas Intelligence",2023-02-24,12218,NA,NA,NA
"Capella Space",2023-01-21,31568,NA,NA,NA
"Capella Space",2023-02-25,32585,NA,NA,NA
"Capgemini",2023-01-21,5376791,NA,NA,NA
"Capgemini",2023-02-10,5451371,NA,NA,NA
"Capgemini",2023-02-25,5507098,NA,NA,NA
"Capital One",2023-01-21,610895,NA,NA,NA
"Capital One",2023-02-10,614380,NA,NA,NA
"Capital One",2023-02-25,617029,NA,NA,NA
"Capital Quant Agency",2021-01-22,356,NA,NA,NA
"Capital Quant Agency",2021-01-25,363,NA,NA,NA
"Capital Quant Agency",2021-01-28,365,NA,NA,NA
"Capital Quant Agency",2021-01-31,366,NA,NA,NA
"Capital Quant Agency",2021-02-03,368,NA,NA,NA
"Capital Quant Agency",2021-02-07,395,NA,NA,NA
"Capital Quant Agency",2021-02-12,427,NA,NA,NA
"Capital Quant Agency",2021-02-16,439,NA,NA,NA
"Capital Quant Agency",2021-02-21,453,NA,NA,NA
"Capital Quant Agency",2021-02-25,458,NA,NA,NA
"Capital Quant Agency",2021-03-01,466,NA,NA,NA
"Capital Quant Agency",2021-03-06,507,NA,NA,NA
"Capital Quant Agency",2021-03-10,517,NA,NA,NA
"Capital Quant Agency",2021-03-13,523,NA,NA,NA
"Capital Quant Agency",2021-03-20,536,NA,NA,NA
"Capital Quant Agency",2021-03-28,544,NA,NA,NA
"Capital Quant Agency",2021-03-31,546,NA,NA,NA
"Capital Quant Agency",2021-04-06,589,NA,NA,NA
"Capital Quant Agency",2021-04-10,602,NA,NA,NA
"Capital Quant Agency",2021-04-15,608,NA,NA,NA
"Capital Quant Agency",2021-04-20,613,NA,NA,NA
"Capital Quant Agency",2021-04-24,620,NA,NA,NA
"Capital Quant Agency",2021-04-28,627,NA,NA,NA
"Capital Quant Agency",2021-05-07,675,NA,NA,NA
