"","Company","Date","Followers","...4","...5","...6","...1"
"16611","NCX",2025-03-09,9579,NA,15464,NA,NA
"16612","NCyTE Center",2023-01-21,523,NA,15465,NA,NA
"16613","NCyTE Center",2023-02-25,546,NA,15466,NA,NA
"16614","NCyTE Center",2023-03-13,564,NA,15467,NA,NA
"16615","NCyTE Center",2023-03-29,571,NA,15468,NA,NA
"16616","NCyTE Center",2023-04-10,577,NA,15469,NA,NA
"16617","NCyTE Center",2023-04-23,587,NA,15470,NA,NA
"16618","NCyTE Center",2023-06-05,640,NA,15471,NA,NA
"16619","NCyTE Center",2023-06-11,648,NA,15472,NA,NA
"16620","NCyTE Center",2023-06-23,656,NA,15473,NA,NA
"16621","NCyTE Center",2023-07-06,660,NA,15474,NA,NA
"16622","NCyTE Center",2023-07-23,673,NA,15475,NA,NA
"16623","NCyTE Center",2023-08-05,689,NA,15476,NA,NA
"16624","NCyTE Center",2023-08-29,701,NA,15477,NA,NA
"16625","NCyTE Center",2023-10-18,744,NA,15478,NA,NA
"16626","NCyTE Center",2023-12-18,763,NA,15479,NA,NA
"16627","NEw York City Restaurant Group - NYCRG",2024-06-28,1824,NA,15480,NA,NA
"16628","NEw York City Restaurant Group - NYCRG",2024-09-02,1827,NA,15481,NA,NA
"16629","NEw York City Restaurant Group - NYCRG",2025-02-21,1842,NA,NA,NA,NA
"16630","NEw York City Restaurant Group - NYCRG",2025-02-28,1840,NA,NA,NA,NA
"16631","NGI - Norwegian Geotechnical Institute",2023-01-28,21043,NA,15482,NA,NA
"16632","NI Cyber",2024-06-24,2841,NA,15483,NA,NA
"16633","NICE",2023-06-11,30659,NA,15484,NA,NA
"16634","NICE",2023-06-23,30788,NA,15485,NA,NA
"16635","NICE",2023-07-06,30922,NA,15486,NA,NA
"16636","NICE",2023-07-23,31025,NA,15487,NA,NA
"16637","NICE",2023-08-05,31125,NA,15488,NA,NA
"16638","NICE",2023-08-29,31334,NA,15489,NA,NA
"16639","NICE",2023-10-18,30537,NA,15490,NA,NA
"16640","NICE",2023-12-18,30730,NA,15491,NA,NA
"16641","NICO.LAB",2020-12-15,1400,NA,15492,NA,NA
"16642","NIMBADATA",2021-06-02,4,NA,15493,NA,NA
"16643","NIMBADATA",2021-06-09,4,NA,15494,NA,NA
"16644","NIMBADATA",2021-06-16,4,NA,15495,NA,NA
"16645","NIMBADATA",2021-06-21,4,NA,15496,NA,NA
"16646","NIMBADATA",2021-06-29,4,NA,15497,NA,NA
"16647","NIMBADATA",2021-07-02,4,NA,15498,NA,NA
"16648","NIMBADATA",2021-07-04,4,NA,15499,NA,NA
"16649","NIMBADATA",2021-07-09,4,NA,15500,NA,NA
"16650","NIMBADATA",2021-07-14,4,NA,15501,NA,NA
"16651","NIMBADATA",2021-07-18,4,NA,15502,NA,NA
"16652","NIMBADATA",2021-07-22,4,NA,15503,NA,NA
"16653","NIMBADATA",2021-08-14,4,NA,15504,NA,NA
"16654","NIMBADATA",2021-08-26,4,NA,15505,NA,NA
"16655","NIMBADATA",2021-09-02,4,NA,15506,NA,NA
"16656","NIMBADATA",2021-09-16,4,NA,15507,NA,NA
"16657","NIMBADATA",2021-10-17,4,NA,15508,NA,NA
"16658","NIMBADATA",2021-10-29,4,NA,15509,NA,NA
"16659","NIMBADATA",2021-11-06,4,NA,15510,NA,NA
"16660","NIMBADATA",2021-11-20,4,NA,15511,NA,NA
"16661","NIMBADATA",2021-12-07,4,NA,15512,NA,NA
"16662","NIMBADATA",2021-12-14,4,NA,15513,NA,NA
"16663","NIMBADATA",2021-12-20,4,NA,15514,NA,NA
"16664","NIMBADATA",2021-12-26,4,NA,15515,NA,NA
"16665","NIMBADATA",2021-12-30,4,NA,15516,NA,NA
"16666","NIMBADATA",2021-12-31,4,NA,15517,NA,NA
"16667","NIMBADATA",2022-01-03,4,NA,15518,NA,NA
"16668","NIMBADATA",2022-01-04,4,NA,15519,NA,NA
"16669","NIMBADATA",2022-01-06,4,NA,NA,15520,NA
"16670","NIMBADATA",2022-01-07,4,NA,NA,15521,NA
"16671","NIMBADATA",2022-01-10,4,NA,NA,15522,NA
"16672","NIMBADATA",2022-01-14,4,NA,NA,15523,NA
"16673","NIMBADATA",2022-01-18,4,NA,NA,15524,NA
"16674","NIMBADATA",2022-01-27,4,NA,NA,15525,NA
"16675","NIMBADATA",2022-02-01,4,NA,NA,15526,NA
"16676","NIMBADATA",2022-02-10,4,NA,NA,15527,NA
"16677","NIMBADATA",2022-02-16,4,NA,NA,15528,NA
"16678","NIMBADATA",2022-02-23,4,NA,NA,15529,NA
"16679","NIMBADATA",2022-02-26,4,NA,NA,15530,NA
"16680","NIMBADATA",2022-03-03,4,NA,NA,15531,NA
"16681","NIMBADATA",2022-03-07,4,NA,NA,15532,NA
"16682","NIMBADATA",2022-03-20,4,NA,NA,15533,NA
"16683","NIMBADATA",2022-03-29,4,NA,NA,15534,NA
"16684","NIMBADATA",2022-03-31,4,NA,NA,15535,NA
"16685","NIMBADATA",2022-04-09,4,NA,NA,15536,NA
"16686","NIMBADATA",2022-04-13,4,NA,NA,15537,NA
"16687","NIMBADATA",2022-04-19,4,NA,NA,15538,NA
"16688","NIMBADATA",2022-04-25,4,NA,NA,15539,NA
"16689","NIMBADATA",2022-04-29,4,NA,NA,15540,NA
"16690","NIMBADATA",2022-05-05,4,NA,NA,15541,NA
"16691","NIMBADATA",2022-05-22,4,NA,NA,15542,NA
"16692","NIMBADATA",2022-05-25,4,NA,NA,15543,NA
"16693","NIMBADATA",2022-05-27,4,NA,NA,15544,NA
"16694","NIMBADATA",2022-05-30,4,NA,NA,15545,NA
"16695","NIMBADATA",2022-06-01,4,NA,NA,15546,NA
"16696","NIMBADATA",2022-06-07,4,NA,NA,15547,NA
"16697","NIMBADATA",2022-06-08,4,NA,NA,15548,NA
"16698","NIMBADATA",2022-06-11,4,NA,NA,15549,NA
"16699","NIMBADATA",2022-06-13,4,NA,NA,15550,NA
"16700","NIMBADATA",2022-06-16,4,NA,NA,15551,NA
"16701","NIMBADATA",2022-06-22,4,NA,NA,15552,NA
"16702","NIMBADATA",2022-06-24,4,NA,NA,15553,NA
"16703","NIMBADATA",2022-06-26,4,NA,NA,15554,NA
"16704","NIMBADATA",2022-06-28,4,NA,NA,15555,NA
"16705","NIMBADATA",2022-06-30,4,NA,NA,15556,NA
"16706","NIMBADATA",2022-07-01,4,NA,NA,15557,NA
"16707","NIMBADATA",2022-07-02,4,NA,NA,15558,NA
"16708","NIMBADATA",2022-07-04,4,NA,NA,15559,NA
"16709","NIMBADATA",2022-07-05,4,NA,NA,15560,NA
"16710","NIMBADATA",2022-07-09,4,NA,NA,15561,NA
"16711","NIMBADATA",2022-07-12,4,NA,NA,15562,NA
"16712","NIMBADATA",2022-07-18,4,NA,NA,15563,NA
"16713","NIMBADATA",2022-07-21,4,NA,NA,15564,NA
"16714","NIMBADATA",2022-07-23,4,NA,NA,15565,NA
"16715","NIMBADATA",2022-07-25,4,NA,NA,15566,NA
"16716","NIMBADATA",2022-08-01,4,NA,NA,15567,NA
"16717","NIMBADATA",2022-08-08,4,NA,NA,15568,NA
"16718","NIMBADATA",2022-08-16,4,NA,NA,15569,NA
"16719","NIMBADATA",2022-08-20,4,NA,NA,15570,NA
"16720","NIMBADATA",2022-08-25,4,NA,NA,15571,NA
"16721","NIMBADATA",2022-08-28,4,NA,NA,15572,NA
"16722","NIMBADATA",2022-09-01,4,NA,NA,15573,NA
"16723","NIMBADATA",2022-09-07,4,NA,NA,15574,NA
"16724","NIMBADATA",2022-09-10,4,NA,NA,15575,NA
"16725","NIMBADATA",2022-09-16,4,NA,NA,15576,NA
"16726","NIMBADATA",2022-09-22,4,NA,NA,15577,NA
"16727","NIMBADATA",2022-09-29,4,NA,NA,15578,NA
"16728","NIMBADATA",2022-10-03,4,NA,NA,15579,NA
"16729","NIMBADATA",2022-10-09,4,NA,NA,15580,NA
"16730","NIMBADATA",2022-10-12,4,NA,NA,15581,NA
"16731","NIMBADATA",2022-10-16,4,NA,NA,15582,NA
"16732","NIMBADATA",2022-10-22,4,NA,NA,15583,NA
"16733","NIMBADATA",2022-10-28,4,NA,NA,15584,NA
"16734","NIMBADATA",2022-11-03,4,NA,NA,15585,NA
"16735","NIMBADATA",2022-11-06,4,NA,NA,15586,NA
"16736","NIMBADATA",2022-11-14,4,NA,NA,15587,NA
"16737","NIMBADATA",2022-11-20,4,NA,NA,15588,NA
"16738","NIMBADATA",2022-11-24,4,NA,NA,15589,NA
"16739","NIMBADATA",2022-12-01,4,NA,NA,15590,NA
"16740","NIMBADATA",2022-12-08,4,NA,NA,15591,NA
"16741","NIMBADATA",2022-12-14,4,NA,NA,15592,NA
"16742","NIMBADATA",2022-12-27,4,NA,NA,15593,NA
"16743","NIMBADATA",2023-01-01,4,NA,NA,15594,NA
"16744","NIMBADATA",2023-01-05,4,NA,NA,15595,NA
"16745","NIMBADATA",2023-01-09,4,NA,NA,15596,NA
"16746","NIMBADATA",2023-01-22,4,NA,NA,15597,NA
"16747","NIMBADATA",2023-01-28,4,NA,NA,15598,NA
"16748","NIMBADATA",2023-02-04,4,NA,NA,15599,NA
"16749","NIMBADATA",2023-02-10,4,NA,NA,15600,NA
"16750","NIMBADATA",2023-02-13,4,NA,NA,15601,NA
"16751","NIMBADATA",2023-02-24,4,NA,NA,15602,NA
"16752","NIMBADATA",2023-03-10,4,NA,NA,15603,NA
"16753","NIMBADATA",2023-03-14,4,NA,NA,15604,NA
"16754","NIMBADATA",2023-03-18,4,NA,NA,15605,NA
"16755","NIMBADATA",2023-03-21,4,NA,NA,15606,NA
"16756","NIMBADATA",2023-03-25,4,NA,NA,15607,NA
"16757","NIMBADATA",2023-04-01,4,NA,NA,15608,NA
"16758","NIMBADATA",2023-04-10,4,NA,NA,15609,NA
"16759","NIMBADATA",2023-04-13,4,NA,NA,15610,NA
"16760","NIMBADATA",2023-04-21,4,NA,NA,15611,NA
"16761","NIMBADATA",2023-04-29,4,NA,NA,15612,NA
"16762","NIMBADATA",2023-05-12,4,NA,NA,15613,NA
"16763","NIMBADATA",2023-05-19,4,NA,NA,15614,NA
"16764","NIMBADATA",2023-05-29,4,NA,NA,15615,NA
"16765","NIMBADATA",2023-06-05,4,NA,NA,15616,NA
"16766","NIMBADATA",2023-06-11,4,NA,NA,15617,NA
"16767","NIMBADATA",2023-06-14,4,NA,NA,15618,NA
"16768","NIMBADATA",2023-06-17,4,NA,NA,15619,NA
"16769","NIMBADATA",2023-06-23,4,NA,NA,15620,NA
"16770","NIMBADATA",2023-06-27,4,NA,NA,15621,NA
"16771","NIMBADATA",2023-07-06,4,NA,NA,15622,NA
"16772","NIMBADATA",2023-07-23,4,NA,NA,15623,NA
"16773","NIMBADATA",2023-08-02,4,NA,NA,15624,NA
"16774","NIMBADATA",2023-08-08,4,NA,NA,15625,NA
"16775","NIMBADATA",2023-08-10,4,NA,NA,15626,NA
"16776","NIMBADATA",2023-08-29,4,NA,NA,15627,NA
"16777","NIMBADATA",2023-09-15,4,NA,NA,15628,NA
"16778","NIMBADATA",2023-10-18,4,NA,NA,15629,NA
"16779","NIMBADATA",2023-12-16,4,NA,NA,15630,NA
"16780","NIMBADATA",2023-12-18,4,NA,NA,15631,NA
"16781","NIMBADATA",2024-01-22,4,NA,NA,15632,NA
"16782","NIMBADATA",2024-04-09,4,NA,NA,15633,NA
"16783","NIMBADATA",2024-04-17,4,NA,NA,15634,NA
"16784","NIMBADATA",2024-04-19,4,NA,NA,15635,NA
"16785","NIMBADATA",2024-04-28,4,NA,NA,15636,NA
"16786","NIMBADATA",2024-05-03,4,NA,NA,15637,NA
"16787","NIMBADATA",2024-05-19,4,NA,NA,15638,NA
"16788","NIMBADATA",2024-06-08,4,NA,NA,15639,NA
"16789","NIMBADATA",2024-06-24,4,NA,NA,15640,NA
"16790","NIMBADATA",2024-06-28,4,NA,NA,15641,NA
"16791","NIMBADATA",2024-07-17,4,NA,NA,15642,NA
"16792","NIMBADATA",2024-07-20,4,NA,NA,15643,NA
"16793","NIMBADATA",2024-07-23,4,NA,NA,15644,NA
"16794","NIMBADATA",2024-08-02,4,NA,NA,15645,NA
"16795","NIMBADATA",2024-08-06,4,NA,NA,15646,NA
"16796","NIMBADATA",2024-08-09,4,NA,NA,15647,NA
"16797","NIMBADATA",2024-08-20,4,NA,NA,15648,NA
"16798","NIMBADATA",2024-09-02,4,NA,NA,15649,NA
"16799","NIMBADATA",2024-09-07,4,NA,NA,15650,NA
"16800","NIMBADATA",2024-09-10,4,NA,NA,15651,NA
"16801","NIMBADATA",2024-09-16,4,NA,NA,15652,NA
"16802","NIMBADATA",2024-09-24,4,NA,NA,15653,NA
"16803","NIMBADATA",2024-11-26,4,NA,NA,NA,NA
"16804","NIMBADATA",2025-03-09,4,NA,NA,15654,NA
"16805","NIOZ Royal Netherlands Institute for Sea Research",2023-01-28,8294,NA,NA,15655,NA
"16806","NIST Communications Technology Laboratory",2023-01-21,1268,NA,NA,15656,NA
"16807","NIST Communications Technology Laboratory",2023-02-25,1282,NA,NA,15657,NA
"16808","NIST Communications Technology Laboratory",2023-03-13,1286,NA,NA,15658,NA
"16809","NIST Communications Technology Laboratory",2023-03-29,1296,NA,NA,15659,NA
"16810","NIST Communications Technology Laboratory",2023-04-10,1302,NA,NA,15660,NA
"16811","NIST Communications Technology Laboratory",2023-04-23,1310,NA,NA,15661,NA
"16812","NIST Communications Technology Laboratory",2023-06-05,1327,NA,NA,15662,NA
"16813","NIST Communications Technology Laboratory",2023-06-11,1331,NA,NA,15663,NA
"16814","NIST Communications Technology Laboratory",2023-06-23,1340,NA,NA,15664,NA
"16815","NIST Communications Technology Laboratory",2023-07-06,1356,NA,NA,15665,NA
"16816","NIST Communications Technology Laboratory",2023-07-23,1361,NA,NA,15666,NA
"16817","NIST Communications Technology Laboratory",2023-08-05,1368,NA,NA,15667,NA
"16818","NIST Communications Technology Laboratory",2023-08-29,1387,NA,NA,15668,NA
"16819","NIST Communications Technology Laboratory",2023-10-18,1407,NA,NA,15669,NA
"16820","NIST Communications Technology Laboratory",2023-12-18,1435,NA,NA,15670,NA
"16821","NIT -Rourklea",2023-01-28,7105,NA,NA,15671,NA
"16822","NOAA: National Oceanic & Atmospheric Administration",2023-01-28,153952,NA,NA,15672,NA
"16823","NRI (Nomura Research Institute)",2021-02-19,25334,NA,NA,15673,NA
"16824","NRI (Nomura Research Institute)",2021-03-06,25406,NA,NA,15674,NA
"16825","NRI (Nomura Research Institute)",2021-03-26,25624,NA,NA,15675,NA
"16826","NSIN - National Security Innovation Network",2023-01-21,13263,NA,NA,15676,NA
"16827","NSIN - National Security Innovation Network",2023-02-25,13865,NA,NA,15677,NA
"16828","NSIN - National Security Innovation Network",2023-03-13,14126,NA,NA,15678,NA
"16829","NSIN - National Security Innovation Network",2023-03-29,14333,NA,NA,15679,NA
"16830","NSIN - National Security Innovation Network",2023-04-10,14499,NA,NA,15680,NA
"16831","NSIN - National Security Innovation Network",2023-04-23,14645,NA,NA,15681,NA
"16832","NSIN - National Security Innovation Network",2023-06-05,15223,NA,NA,15682,NA
"16833","NSIN - National Security Innovation Network",2023-06-11,15353,NA,NA,15683,NA
"16834","NSIN - National Security Innovation Network",2023-06-23,15533,NA,NA,15684,NA
"16835","NSIN - National Security Innovation Network",2023-07-06,15668,NA,NA,15685,NA
"16836","NSIN - National Security Innovation Network",2023-07-23,15923,NA,NA,15686,NA
"16837","NSIN - National Security Innovation Network",2023-08-05,16108,NA,NA,15687,NA
"16838","NSIN - National Security Innovation Network",2023-08-29,16480,NA,NA,15688,NA
"16839","NSIN - National Security Innovation Network",2023-10-18,16753,NA,NA,15689,NA
"16840","NSIN - National Security Innovation Network",2023-12-18,17703,NA,NA,15690,NA
"16841","NTT DATA",2023-01-21,332132,NA,NA,15691,NA
"16842","NTT DATA",2023-02-10,341521,NA,NA,15692,NA
"16843","NTT DATA",2023-02-25,348194,NA,NA,15693,NA
"16844","NTT DATA",2023-03-13,354589,NA,NA,15694,NA
"16845","NTT DATA",2023-03-29,361785,NA,NA,15695,NA
"16846","NTT DATA",2023-04-10,366493,NA,NA,15696,NA
"16847","NTT DATA",2023-04-23,372365,NA,NA,15697,NA
"16848","NTT DATA",2023-06-05,389687,NA,NA,15698,NA
"16849","NTT DATA",2023-06-11,392645,NA,NA,15699,NA
"16850","NTT DATA",2023-06-23,398054,NA,NA,15700,NA
"16851","NTT DATA",2023-07-06,403600,NA,NA,15701,NA
"16852","NTT DATA",2023-07-23,411496,NA,NA,15702,NA
"16853","NTT DATA",2023-08-05,418538,NA,NA,15703,NA
"16854","NTT DATA",2023-08-29,428404,NA,NA,15704,NA
"16855","NTT DATA",2023-10-18,450977,NA,NA,15705,NA
"16856","NTT DATA",2023-12-14,469189,NA,NA,15706,NA
"16857","NTT DATA",2023-12-17,471283,NA,NA,15707,NA
"16858","NTT DATA",2023-12-18,472083,NA,NA,15708,NA
"16859","NTT DATA",2024-04-08,551813,NA,NA,15709,NA
"16860","NTT DATA",2024-05-04,569217,NA,NA,15710,NA
"16861","NTT DATA",2024-05-28,583896,NA,NA,15711,NA
"16862","NTT DATA",2024-06-24,598405,NA,NA,15712,NA
"16863","NTT DATA",2024-06-28,600611,NA,NA,15713,NA
"16864","NTT DATA",2024-07-20,610906,NA,NA,15714,NA
"16865","NTT DATA",2024-08-06,616900,NA,NA,15715,NA
"16866","NTT DATA",2024-09-02,627521,NA,NA,15716,NA
"16867","NTT DATA",2024-09-16,634207,NA,NA,15717,NA
"16868","NTT DATA",2025-02-21,691511,NA,NA,NA,NA
"16869","NTT DATA",2025-02-28,694598,NA,NA,NA,NA
"16870","NTT DATA Inc.",2024-04-10,976570,NA,NA,15718,NA
"16871","NTT DATA Inc.",2024-05-28,996963,NA,NA,15719,NA
"16872","NTT DATA Inc.",2024-06-25,1006703,NA,NA,15720,NA
"16873","NTT DATA Inc.",2024-08-02,1017759,NA,NA,15721,NA
"16874","NTT DATA Inc.",2024-08-09,1019448,NA,NA,15722,NA
"16875","NTT DATA Inc.",2024-09-02,1026678,NA,NA,15723,NA
"16876","NTT DATA Inc.",2024-09-17,1032224,NA,NA,15724,NA
"16877","NTT DATA Middle East and Africa",2024-04-10,429898,NA,NA,15725,NA
"16878","NTT DATA Middle East and Africa",2024-05-28,429245,NA,NA,15726,NA
"16879","NTT DATA Middle East and Africa",2024-06-25,428882,NA,NA,15727,NA
"16880","NTT DATA Middle East and Africa",2024-08-02,428638,NA,NA,15728,NA
"16881","NTT DATA Middle East and Africa",2024-08-09,428602,NA,NA,15729,NA
"16882","NTT DATA Middle East and Africa",2024-09-02,428356,NA,NA,15730,NA
"16883","NTT DATA Middle East and Africa",2024-09-17,428401,NA,NA,15731,NA
"16884","NTT DATA Middle East and Africa",2024-11-15,427837,NA,NA,NA,NA
"16885","NTT DATA, Inc.",2024-11-15,1049691,NA,NA,NA,NA
"16886","NULLCON",2023-01-21,20381,NA,NA,15732,NA
"16887","NULLCON",2023-02-25,20601,NA,NA,15733,NA
"16888","NULLCON",2023-03-13,20776,NA,NA,15734,NA
"16889","NULLCON",2023-03-29,20846,NA,NA,15735,NA
"16890","NULLCON",2023-04-10,20912,NA,NA,15736,NA
"16891","NULLCON",2023-04-23,21007,NA,NA,15737,NA
"16892","NULLCON",2023-06-05,21363,NA,NA,15738,NA
"16893","NULLCON",2023-06-11,21440,NA,NA,15739,NA
"16894","NULLCON",2023-06-23,21580,NA,NA,15740,NA
"16895","NULLCON",2023-07-06,21758,NA,NA,15741,NA
"16896","NULLCON",2023-07-23,21949,NA,NA,15742,NA
"16897","NULLCON",2023-08-05,22104,NA,NA,15743,NA
"16898","NULLCON",2023-08-29,22480,NA,NA,15744,NA
"16899","NULLCON",2023-10-18,25060,NA,NA,15745,NA
"16900","NULLCON",2023-12-18,25362,NA,NA,15746,NA
"16901","NVIDIA",2020-10-14,650498,NA,NA,15747,NA
"16902","NVIDIA",2020-10-18,653338,NA,NA,15748,NA
"16903","NVIDIA",2020-12-27,696289,NA,NA,15749,NA
"16904","NVIDIA",2021-02-19,727133,NA,NA,15750,NA
"16905","NVIDIA",2021-03-26,747937,NA,NA,15751,NA
"16906","NVIDIA",2023-01-21,1268868,NA,NA,15752,NA
"16907","NVIDIA",2023-01-25,1273917,NA,NA,15753,NA
"16908","NVIDIA",2023-01-29,1277474,NA,NA,15754,NA
"16909","NVIDIA",2023-02-10,1288197,NA,NA,15755,NA
"16910","NVIDIA",2023-02-25,1301194,NA,NA,15756,NA
"16911","NVIDIA",2023-03-13,1315436,NA,NA,15757,NA
"16912","NVIDIA",2023-03-29,1332353,NA,NA,15758,NA
"16913","NVIDIA",2023-04-10,1343059,NA,NA,15759,NA
"16914","NVIDIA",2023-04-23,1354291,NA,NA,15760,NA
"16915","NVIDIA",2023-06-05,1413279,NA,NA,15761,NA
"16916","NVIDIA",2023-06-11,1426967,NA,NA,15762,NA
"16917","NVIDIA",2023-06-23,1449812,NA,NA,15763,NA
"16918","NVIDIA",2023-07-06,1474998,NA,NA,15764,NA
"16919","NVIDIA",2023-07-23,1504653,NA,NA,15765,NA
"16920","NVIDIA",2023-08-05,1532877,NA,NA,15766,NA
"16921","NVIDIA",2023-08-29,1588285,NA,NA,15767,NA
"16922","NVIDIA",2023-10-18,1818137,NA,NA,15768,NA
"16923","NVIDIA",2023-12-14,1911092,NA,NA,15769,NA
"16924","NVIDIA",2023-12-17,1929054,NA,NA,15770,NA
"16925","NVIDIA",2023-12-18,1933656,NA,NA,15771,NA
"16926","NVIDIA",2024-04-08,2411711,NA,NA,15772,NA
"16927","NVIDIA",2024-05-04,2469738,NA,NA,15773,NA
"16928","NVIDIA",2024-05-28,2515419,NA,NA,15774,NA
"16929","NVIDIA",2024-06-24,2598107,NA,NA,15775,NA
"16930","NVIDIA",2024-06-28,2609108,NA,NA,15776,NA
"16931","NVIDIA",2024-07-20,2645362,NA,NA,15777,NA
"16932","NVIDIA",2024-08-06,2674416,NA,NA,15778,NA
"16933","NVIDIA",2024-09-02,2743491,NA,NA,15779,NA
"16934","NVIDIA",2024-09-16,2779164,NA,NA,15780,NA
"16935","NVIDIA",2025-02-21,3179017,NA,NA,NA,NA
"16936","NVIDIA",2025-02-28,3192130,NA,NA,NA,NA
"16937","NVIDIA AI",2021-06-02,242264,NA,NA,15781,NA
"16938","NVIDIA AI",2021-06-09,243412,NA,NA,15782,NA
"16939","NVIDIA AI",2021-06-16,244400,NA,NA,15783,NA
"16940","NVIDIA AI",2021-06-21,245089,NA,NA,15784,NA
"16941","NVIDIA AI",2021-06-29,246319,NA,NA,15785,NA
"16942","NVIDIA AI",2021-07-02,247213,NA,NA,15786,NA
"16943","NVIDIA AI",2021-07-04,247598,NA,NA,15787,NA
"16944","NVIDIA AI",2021-07-09,248791,NA,NA,15788,NA
"16945","NVIDIA AI",2021-07-14,250077,NA,NA,15789,NA
"16946","NVIDIA AI",2021-07-18,250887,NA,NA,15790,NA
"16947","NVIDIA AI",2021-07-22,252079,NA,NA,15791,NA
"16948","NVIDIA AI",2021-08-14,258652,NA,NA,15792,NA
"16949","NVIDIA AI",2021-08-26,262088,NA,NA,15793,NA
"16950","NVIDIA AI",2021-09-02,264142,NA,NA,15794,NA
"16951","NVIDIA AI",2021-09-16,267490,NA,NA,15795,NA
"16952","NVIDIA AI",2021-10-17,275041,NA,NA,15796,NA
"16953","NVIDIA AI",2021-10-29,279328,NA,NA,15797,NA
"16954","NVIDIA AI",2021-11-06,282375,NA,NA,15798,NA
"16955","NVIDIA AI",2021-11-20,290215,NA,NA,15799,NA
"16956","NVIDIA AI",2021-12-07,298914,NA,NA,15800,NA
"16957","NVIDIA AI",2021-12-14,302558,NA,NA,15801,NA
"16958","NVIDIA AI",2021-12-20,305250,NA,NA,15802,NA
"16959","NVIDIA AI",2021-12-26,307637,NA,NA,15803,NA
"16960","NVIDIA AI",2021-12-30,308936,NA,NA,15804,NA
"16961","NVIDIA AI",2021-12-31,309275,NA,NA,15805,NA
"16962","NVIDIA AI",2022-01-03,309868,NA,NA,15806,NA
"16963","NVIDIA AI",2022-01-04,310351,NA,NA,15807,NA
"16964","NVIDIA AI",2022-01-06,311044,NA,NA,15808,NA
"16965","NVIDIA AI",2022-01-07,311499,NA,NA,15809,NA
"16966","NVIDIA AI",2022-01-10,312232,NA,NA,15810,NA
"16967","NVIDIA AI",2022-01-14,313586,NA,NA,15811,NA
"16968","NVIDIA AI",2022-01-18,314745,NA,NA,15812,NA
"16969","NVIDIA AI",2022-01-27,317979,NA,NA,15813,NA
"16970","NVIDIA AI",2022-02-01,320054,NA,NA,15814,NA
"16971","NVIDIA AI",2022-02-01,319951,NA,NA,15815,NA
"16972","NVIDIA AI",2022-02-07,321929,NA,NA,15816,NA
"16973","NVIDIA AI",2022-02-10,323192,NA,NA,15817,NA
"16974","NVIDIA AI",2022-02-12,323835,NA,NA,15818,NA
"16975","NVIDIA AI",2022-02-16,325070,NA,NA,15819,NA
"16976","NVIDIA AI",2022-02-20,326315,NA,NA,15820,NA
"16977","NVIDIA AI",2022-02-23,327192,NA,NA,15821,NA
"16978","NVIDIA AI",2022-03-03,329105,NA,NA,15822,NA
"16979","NVIDIA AI",2022-03-15,331517,NA,NA,15823,NA
"16980","NVIDIA AI",2022-03-20,332694,NA,NA,15824,NA
"16981","NVIDIA AI",2022-03-29,334850,NA,NA,15825,NA
"16982","NVIDIA AI",2022-04-09,338078,NA,NA,15826,NA
"16983","NVIDIA AI",2022-04-11,338561,NA,NA,15827,NA
"16984","NVIDIA AI",2022-04-13,339144,NA,NA,15828,NA
"16985","NVIDIA AI",2022-04-19,340529,NA,NA,15829,NA
"16986","NVIDIA AI",2022-04-25,341997,NA,NA,15830,NA
"16987","NVIDIA AI",2022-04-29,342993,NA,NA,15831,NA
"16988","NVIDIA AI",2022-05-01,343355,NA,NA,15832,NA
