"","Company","Date","Followers","...4","...5","...6","...1"
"41539","The R Foundation for Statistical Computing",2023-05-19,7793,NA,NA,NA,NA
"41540","The R Foundation for Statistical Computing",2023-05-29,7858,NA,NA,NA,NA
"41541","The R Foundation for Statistical Computing",2023-06-05,7916,NA,NA,NA,NA
"41542","The R Foundation for Statistical Computing",2023-06-11,7977,NA,NA,NA,NA
"41543","The R Foundation for Statistical Computing",2023-06-14,8003,NA,NA,NA,NA
"41544","The R Foundation for Statistical Computing",2023-06-17,8027,NA,NA,NA,NA
"41545","The R Foundation for Statistical Computing",2023-06-23,8073,NA,NA,NA,NA
"41546","The R Foundation for Statistical Computing",2023-06-27,8104,NA,NA,NA,NA
"41547","The R Foundation for Statistical Computing",2023-07-06,8183,NA,NA,NA,NA
"41548","The R Foundation for Statistical Computing",2023-07-23,8360,NA,NA,NA,NA
"41549","The R Foundation for Statistical Computing",2023-08-02,8461,NA,NA,NA,NA
"41550","The R Foundation for Statistical Computing",2023-08-05,8490,NA,NA,NA,NA
"41551","The R Foundation for Statistical Computing",2023-08-08,8514,NA,NA,NA,NA
"41552","The R Foundation for Statistical Computing",2023-08-10,8531,NA,NA,NA,NA
"41553","The R Foundation for Statistical Computing",2023-08-29,8652,NA,NA,NA,NA
"41554","The R Foundation for Statistical Computing",2023-09-15,8785,NA,NA,NA,NA
"41555","The R Foundation for Statistical Computing",2023-10-18,9035,NA,NA,NA,NA
"41556","The R Foundation for Statistical Computing",2023-12-16,9277,NA,NA,NA,NA
"41557","The R Foundation for Statistical Computing",2023-12-18,9280,NA,NA,NA,NA
"41558","The R Foundation for Statistical Computing",2024-01-22,9419,NA,NA,NA,NA
"41559","The R Foundation for Statistical Computing",2024-04-09,9745,NA,NA,NA,NA
"41560","The R Foundation for Statistical Computing",2024-04-17,9797,NA,NA,NA,NA
"41561","The R Foundation for Statistical Computing",2024-04-19,9804,NA,NA,NA,NA
"41562","The R Foundation for Statistical Computing",2024-04-28,9851,NA,NA,NA,NA
"41563","The R Foundation for Statistical Computing",2024-05-03,9881,NA,NA,NA,NA
"41564","The R Foundation for Statistical Computing",2024-05-19,9950,NA,NA,NA,NA
"41565","The R Foundation for Statistical Computing",2024-06-08,10032,NA,NA,NA,NA
"41566","The R Foundation for Statistical Computing",2024-06-24,10102,NA,NA,NA,NA
"41567","The R Foundation for Statistical Computing",2024-06-28,10120,NA,NA,NA,NA
"41568","The R Foundation for Statistical Computing",2024-07-17,10235,NA,NA,NA,NA
"41569","The R Foundation for Statistical Computing",2024-07-20,10259,NA,NA,NA,NA
"41570","The R Foundation for Statistical Computing",2024-07-23,10273,NA,NA,NA,NA
"41571","The R Foundation for Statistical Computing",2024-08-02,10312,NA,NA,NA,NA
"41572","The R Foundation for Statistical Computing",2024-08-06,10322,NA,NA,NA,NA
"41573","The R Foundation for Statistical Computing",2024-08-09,10342,NA,NA,NA,NA
"41574","The R Foundation for Statistical Computing",2024-08-20,10377,NA,NA,NA,NA
"41575","The R Foundation for Statistical Computing",2024-09-02,10424,NA,NA,NA,NA
"41576","The R Foundation for Statistical Computing",2024-09-07,10447,NA,NA,NA,NA
"41577","The R Foundation for Statistical Computing",2024-09-10,10461,NA,NA,NA,NA
"41578","The R Foundation for Statistical Computing",2024-09-16,10498,NA,NA,NA,NA
"41579","The R Foundation for Statistical Computing",2024-09-24,10547,NA,NA,NA,NA
"41580","The R Foundation for Statistical Computing",2024-11-26,10820,NA,NA,NA,NA
"41581","The R Foundation for Statistical Computing",2025-03-09,11304,NA,NA,NA,22231
"41582","The R Foundation for Statistical ComputingThe R Foundation for Statistical Computing",2023-12-14,NA,NA,NA,NA,NA
"41583","The Rediscovery Centre",2024-06-24,3674,NA,NA,NA,NA
"41584","The Rockefeller Foundation",2020-10-25,115217,NA,NA,NA,NA
"41585","The Rockefeller Foundation",2020-10-28,115438,NA,NA,NA,NA
"41586","The Rockefeller Foundation",2020-10-30,115665,NA,NA,NA,NA
"41587","The Rockefeller Foundation",2020-11-03,115916,NA,NA,NA,NA
"41588","The Rockefeller Foundation",2020-11-06,116189,NA,NA,NA,NA
"41589","The Rockefeller Foundation",2020-11-10,116491,NA,NA,NA,NA
"41590","The Rockefeller Foundation",2020-11-14,116870,NA,NA,NA,NA
"41591","The Rockefeller Foundation",2020-11-18,117171,NA,NA,NA,NA
"41592","The Rockefeller Foundation",2020-11-23,117662,NA,NA,NA,NA
"41593","The Rockefeller Foundation",2020-11-28,117941,NA,NA,NA,NA
"41594","The Rockefeller Foundation",2020-12-03,118399,NA,NA,NA,NA
"41595","The Rockefeller Foundation",2020-12-05,118623,NA,NA,NA,NA
"41596","The Rockefeller Foundation",2020-12-12,119225,NA,NA,NA,NA
"41597","The Rockefeller Foundation",2020-12-15,119489,NA,NA,NA,NA
"41598","The Rockefeller Foundation",2020-12-20,119947,NA,NA,NA,NA
"41599","The Rockefeller Foundation",2020-12-25,120406,NA,NA,NA,NA
"41600","The Rockefeller Foundation",2020-12-29,120739,NA,NA,NA,NA
"41601","The Rockefeller Foundation",2021-01-03,121065,NA,NA,NA,NA
"41602","The Rockefeller Foundation",2021-01-06,121348,NA,NA,NA,NA
"41603","The Rockefeller Foundation",2021-01-11,121802,NA,NA,NA,NA
"41604","The Rockefeller Foundation",2021-01-15,122265,NA,NA,NA,NA
"41605","The Rockefeller Foundation",2021-01-19,122654,NA,NA,NA,NA
"41606","The Rockefeller Foundation",2021-01-25,123221,NA,NA,NA,NA
"41607","The Rockefeller Foundation",2021-01-30,123702,NA,NA,NA,NA
"41608","The Rockefeller Foundation",2021-01-31,123754,NA,NA,NA,NA
"41609","The Rockefeller Foundation",2021-02-03,123993,NA,NA,NA,NA
"41610","The Rockefeller Foundation",2021-02-07,124348,NA,NA,NA,NA
"41611","The Rockefeller Foundation",2021-02-12,124786,NA,NA,NA,NA
"41612","The Rockefeller Foundation",2021-02-17,125153,NA,NA,NA,NA
"41613","The Rockefeller Foundation",2021-02-21,125586,NA,NA,NA,NA
"41614","The Rockefeller Foundation",2021-02-25,125941,NA,NA,NA,NA
"41615","The Rockefeller Foundation",2021-03-01,126235,NA,NA,NA,NA
"41616","The Rockefeller Foundation",2021-03-06,126743,NA,NA,NA,NA
"41617","The Rockefeller Foundation",2021-03-10,127001,NA,NA,NA,NA
"41618","The Rockefeller Foundation",2021-03-16,127362,NA,NA,NA,NA
"41619","The Rockefeller Foundation",2021-03-20,127703,NA,NA,NA,NA
"41620","The Rockefeller Foundation",2021-03-24,127938,NA,NA,NA,NA
"41621","The Rockefeller Foundation",2021-03-30,128462,NA,NA,NA,NA
"41622","The Rockefeller Foundation",2021-04-06,128938,NA,NA,NA,NA
"41623","The Rockefeller Foundation",2021-04-10,129383,NA,NA,NA,NA
"41624","The Rockefeller Foundation",2021-04-15,129738,NA,NA,NA,NA
"41625","The Rockefeller Foundation",2021-04-20,130129,NA,NA,NA,NA
"41626","The Rockefeller Foundation",2021-04-24,130431,NA,NA,NA,NA
"41627","The Rockefeller Foundation",2021-04-28,130704,NA,NA,NA,NA
"41628","The Rockefeller Foundation",2021-05-03,131013,NA,NA,NA,NA
"41629","The Rockefeller Foundation",2021-05-07,131371,NA,NA,NA,NA
"41630","The Rockefeller Foundation",2021-05-10,131561,NA,NA,NA,NA
"41631","The Rockefeller Foundation",2021-05-14,131843,NA,NA,NA,NA
"41632","The Rockefeller Foundation",2021-05-21,132202,NA,NA,NA,NA
"41633","The Rockefeller Foundation",2021-05-26,132491,NA,NA,NA,NA
"41634","The Rockefeller Foundation",2021-06-02,132925,NA,NA,NA,NA
"41635","The Rockefeller Foundation",2021-06-09,133311,NA,NA,NA,NA
"41636","The Rockefeller Foundation",2021-06-16,133694,NA,NA,NA,NA
"41637","The Rockefeller Foundation",2021-06-21,134087,NA,NA,NA,NA
"41638","The Rockefeller Foundation",2021-06-29,134744,NA,NA,NA,NA
"41639","The Rockefeller Foundation",2021-07-02,135027,NA,NA,NA,NA
"41640","The Rockefeller Foundation",2021-07-04,135110,NA,NA,NA,NA
"41641","The Rockefeller Foundation",2021-07-09,135437,NA,NA,NA,NA
"41642","The Rockefeller Foundation",2021-07-14,135720,NA,NA,NA,NA
"41643","The Rockefeller Foundation",2021-07-18,135935,NA,NA,NA,NA
"41644","The Rockefeller Foundation",2021-07-22,136295,NA,NA,NA,NA
"41645","The Rockefeller Foundation",2021-08-14,137850,NA,NA,NA,NA
"41646","The Rockefeller Foundation",2021-08-26,138573,NA,NA,NA,NA
"41647","The Rockefeller Foundation",2021-09-02,138937,NA,NA,NA,NA
"41648","The Rockefeller Foundation",2021-09-16,139791,NA,NA,NA,NA
"41649","The Rockefeller Foundation",2021-10-17,141836,NA,NA,NA,NA
"41650","The Rockefeller Foundation",2021-10-29,142627,NA,NA,NA,NA
"41651","The Rockefeller Foundation",2021-11-06,143284,NA,NA,NA,NA
"41652","The Rockefeller Foundation",2021-11-20,144386,NA,NA,NA,NA
"41653","The Rockefeller Foundation",2021-12-07,145377,NA,NA,NA,NA
"41654","The Rockefeller Foundation",2021-12-14,145737,NA,NA,NA,NA
"41655","The Rockefeller Foundation",2021-12-20,146102,NA,NA,NA,NA
"41656","The Rockefeller Foundation",2021-12-26,146397,NA,NA,NA,NA
"41657","The Rockefeller Foundation",2021-12-30,146563,NA,NA,NA,NA
"41658","The Rockefeller Foundation",2021-12-31,146624,NA,NA,NA,NA
"41659","The Rockefeller Foundation",2022-01-03,146713,NA,NA,NA,NA
"41660","The Rockefeller Foundation",2022-01-04,146816,NA,NA,NA,NA
"41661","The Rockefeller Foundation",2022-01-06,146950,NA,NA,NA,NA
"41662","The Rockefeller Foundation",2022-01-07,147062,NA,NA,NA,NA
"41663","The Rockefeller Foundation",2022-01-10,147215,NA,NA,NA,NA
"41664","The Rockefeller Foundation",2022-01-14,147657,NA,NA,NA,NA
"41665","The Rockefeller Foundation",2022-01-18,148091,NA,NA,NA,NA
"41666","The Rockefeller Foundation",2022-01-27,148933,NA,NA,NA,NA
"41667","The Rockefeller Foundation",2022-02-01,149416,NA,NA,NA,NA
"41668","The Rockefeller Foundation",2022-02-07,149965,NA,NA,NA,NA
"41669","The Rockefeller Foundation",2022-02-10,150245,NA,NA,NA,NA
"41670","The Rockefeller Foundation",2022-02-12,150384,NA,NA,NA,NA
"41671","The Rockefeller Foundation",2022-02-16,150707,NA,NA,NA,NA
"41672","The Rockefeller Foundation",2022-02-20,151104,NA,NA,NA,NA
"41673","The Rockefeller Foundation",2022-02-23,151397,NA,NA,NA,NA
"41674","The Rockefeller Foundation",2022-02-26,151670,NA,NA,NA,NA
"41675","The Rockefeller Foundation",2022-03-03,152116,NA,NA,NA,NA
"41676","The Rockefeller Foundation",2022-03-07,152392,NA,NA,NA,NA
"41677","The Rockefeller Foundation",2022-03-15,153111,NA,NA,NA,NA
"41678","The Rockefeller Foundation",2022-03-20,153561,NA,NA,NA,NA
"41679","The Rockefeller Foundation",2022-03-31,154648,NA,NA,NA,NA
"41680","The Rockefeller Foundation",2022-04-11,155711,NA,NA,NA,NA
"41681","The Rockefeller Foundation",2022-04-13,155929,NA,NA,NA,NA
"41682","The Rockefeller Foundation",2022-04-19,156509,NA,NA,NA,NA
"41683","The Rockefeller Foundation",2022-04-25,157388,NA,NA,NA,NA
"41684","The Rockefeller Foundation",2022-04-29,157990,NA,NA,NA,NA
"41685","The Rockefeller Foundation",2022-05-05,151670,NA,NA,NA,NA
"41686","The Rockefeller Foundation",2022-05-12,159310,NA,NA,NA,NA
"41687","The Rockefeller Foundation",2022-05-23,160389,NA,NA,NA,NA
"41688","The Rockefeller Foundation",2022-05-27,160884,NA,NA,NA,NA
"41689","The Rockefeller Foundation",2022-05-30,161097,NA,NA,NA,NA
"41690","The Rockefeller Foundation",2022-06-01,161244,NA,NA,NA,NA
"41691","The Rockefeller Foundation",2022-06-03,161441,NA,NA,NA,NA
"41692","The Rockefeller Foundation",2022-06-07,161802,NA,NA,NA,NA
"41693","The Rockefeller Foundation",2022-06-08,161802,NA,NA,NA,NA
"41694","The Rockefeller Foundation",2022-06-20,162850,NA,NA,NA,NA
"41695","The Rockefeller Foundation",2022-06-22,163068,NA,NA,NA,NA
"41696","The Rockefeller Foundation",2022-06-23,163167,NA,NA,NA,NA
"41697","The Rockefeller Foundation",2022-06-24,163315,NA,NA,NA,NA
"41698","The Rockefeller Foundation",2022-06-28,163574,NA,NA,NA,NA
"41699","The Rockefeller Foundation",2022-06-30,163753,NA,NA,NA,NA
"41700","The Rockefeller Foundation",2022-07-01,163884,NA,NA,NA,NA
"41701","The Rockefeller Foundation",2022-07-02,163932,NA,NA,NA,NA
"41702","The Rockefeller Foundation",2022-07-04,164089,NA,NA,NA,NA
"41703","The Rockefeller Foundation",2022-07-05,164194,NA,NA,NA,NA
"41704","The Rockefeller Foundation",2022-07-09,164515,NA,NA,NA,NA
"41705","The Rockefeller Foundation",2022-07-12,164797,NA,NA,NA,NA
"41706","The Rockefeller Foundation",2022-07-18,165351,NA,NA,NA,NA
"41707","The Rockefeller Foundation",2022-07-21,165735,NA,NA,NA,NA
"41708","The Rockefeller Foundation",2022-07-23,165964,NA,NA,NA,NA
"41709","The Rockefeller Foundation",2022-07-25,166169,NA,NA,NA,NA
"41710","The Rockefeller Foundation",2022-08-01,167132,NA,NA,NA,NA
"41711","The Rockefeller Foundation",2022-08-08,167985,NA,NA,NA,NA
"41712","The Rockefeller Foundation",2022-08-16,168955,NA,NA,NA,NA
"41713","The Rockefeller Foundation",2022-08-20,169506,NA,NA,NA,NA
"41714","The Rockefeller Foundation",2022-08-25,169920,NA,NA,NA,NA
"41715","The Rockefeller Foundation",2022-08-28,170137,NA,NA,NA,NA
"41716","The Rockefeller Foundation",2022-09-01,170655,NA,NA,NA,NA
"41717","The Rockefeller Foundation",2022-09-07,171106,NA,NA,NA,NA
"41718","The Rockefeller Foundation",2022-09-10,171493,NA,NA,NA,NA
"41719","The Rockefeller Foundation",2022-09-16,172287,NA,NA,NA,NA
"41720","The Rockefeller Foundation",2022-09-22,173101,NA,NA,NA,NA
"41721","The Rockefeller Foundation",2022-09-29,174144,NA,NA,NA,NA
"41722","The Rockefeller Foundation",2022-10-03,174541,NA,NA,NA,NA
"41723","The Rockefeller Foundation",2022-10-09,175342,NA,NA,NA,NA
"41724","The Rockefeller Foundation",2022-10-12,175769,NA,NA,NA,NA
"41725","The Rockefeller Foundation",2022-10-16,176245,NA,NA,NA,NA
"41726","The Rockefeller Foundation",2022-10-22,176966,NA,NA,NA,NA
"41727","The Rockefeller Foundation",2022-10-28,177791,NA,NA,NA,NA
"41728","The Rockefeller Foundation",2022-11-03,178410,NA,NA,NA,NA
"41729","The Rockefeller Foundation",2022-11-06,178707,NA,NA,NA,NA
"41730","The Rockefeller Foundation",2022-11-14,179901,NA,NA,NA,NA
"41731","The Rockefeller Foundation",2022-11-20,180677,NA,NA,NA,NA
"41732","The Rockefeller Foundation",2022-11-24,181162,NA,NA,NA,NA
"41733","The Rockefeller Foundation",2022-12-01,181963,NA,NA,NA,NA
"41734","The Rockefeller Foundation",2022-12-08,182717,NA,NA,NA,NA
"41735","The Rockefeller Foundation",2022-12-14,183273,NA,NA,NA,NA
"41736","The Rockefeller Foundation",2022-12-27,184396,NA,NA,NA,NA
"41737","The Rockefeller Foundation",2023-01-01,184837,NA,NA,NA,NA
"41738","The Rockefeller Foundation",2023-01-05,185259,NA,NA,NA,NA
"41739","The Rockefeller Foundation",2023-01-09,185638,NA,NA,NA,NA
"41740","The Rockefeller Foundation",2023-01-22,187201,NA,NA,NA,NA
"41741","The Rockefeller Foundation",2023-01-28,187864,NA,NA,NA,NA
"41742","The Rockefeller Foundation",2023-02-04,188535,NA,NA,NA,NA
"41743","The Rockefeller Foundation",2023-02-10,189229,NA,NA,NA,NA
"41744","The Rockefeller Foundation",2023-02-13,189620,NA,NA,NA,NA
"41745","The Rockefeller Foundation",2023-02-24,190736,NA,NA,NA,NA
"41746","The Rockefeller Foundation",2023-03-10,192491,NA,NA,NA,NA
"41747","The Rockefeller Foundation",2023-03-14,192909,NA,NA,NA,NA
"41748","The Rockefeller Foundation",2023-03-18,193348,NA,NA,NA,NA
"41749","The Rockefeller Foundation",2023-03-21,193610,NA,NA,NA,NA
"41750","The Rockefeller Foundation",2023-03-25,194133,NA,NA,NA,NA
"41751","The Rockefeller Foundation",2023-04-01,194974,NA,NA,NA,NA
"41752","The Rockefeller Foundation",2023-04-10,195917,NA,NA,NA,NA
"41753","The Rockefeller Foundation",2023-04-13,196585,NA,NA,NA,NA
"41754","The Rockefeller Foundation",2023-04-21,197565,NA,NA,NA,NA
"41755","The Rockefeller Foundation",2023-04-29,198682,NA,NA,NA,NA
"41756","The Rockefeller Foundation",2023-05-12,200665,NA,NA,NA,NA
"41757","The Rockefeller Foundation",2023-05-19,201685,NA,NA,NA,NA
"41758","The Rockefeller Foundation",2023-05-29,202912,NA,NA,NA,NA
"41759","The Rockefeller Foundation",2023-06-05,203827,NA,NA,NA,NA
"41760","The Rockefeller Foundation",2023-06-11,204826,NA,NA,NA,NA
"41761","The Rockefeller Foundation",2023-06-14,205477,NA,NA,NA,NA
"41762","The Rockefeller Foundation",2023-06-17,205945,NA,NA,NA,NA
"41763","The Rockefeller Foundation",2023-06-23,206907,NA,NA,NA,NA
"41764","The Rockefeller Foundation",2023-06-27,207536,NA,NA,NA,NA
"41765","The Rockefeller Foundation",2023-07-06,209115,NA,NA,NA,NA
"41766","The Rockefeller Foundation",2023-07-23,211951,NA,NA,NA,NA
"41767","The Rockefeller Foundation",2023-08-02,213970,NA,NA,NA,NA
"41768","The Rockefeller Foundation",2023-08-08,215159,NA,NA,NA,NA
"41769","The Rockefeller Foundation",2023-08-10,215662,NA,NA,NA,NA
"41770","The Rockefeller Foundation",2023-08-29,219282,NA,NA,NA,NA
"41771","The Rockefeller Foundation",2023-09-15,223010,NA,NA,NA,NA
"41772","The Rockefeller Foundation",2023-10-18,233667,NA,NA,NA,NA
"41773","The Rockefeller Foundation",2023-12-14,238979,NA,NA,NA,NA
"41774","The Rockefeller Foundation",2023-12-16,239611,NA,NA,NA,NA
"41775","The Rockefeller Foundation",2023-12-18,240015,NA,NA,NA,NA
