"","Company","Date","Followers"
"1550","Ixio Analytics",2023-06-11,778
"1551","Ixio Analytics",2023-06-14,778
"1552","Ixio Analytics",2023-06-17,778
"1553","Ixio Analytics",2023-06-23,778
"1554","Ixio Analytics",2023-06-27,778
"1555","Ixio Analytics",2023-07-06,778
"1556","Ixio Analytics",2023-07-23,777
"1557","Ixio Analytics",2023-08-02,777
"1558","Ixio Analytics",2023-08-08,777
"1559","Ixio Analytics",2023-08-10,777
"1560","Ixio Analytics",2023-08-29,778
"1561","Ixio Analytics",2023-09-15,778
"1562","Ixio Analytics",2023-10-18,778
"1563","Ixio Analytics",2023-12-16,762
"1564","Ixio Analytics",2023-12-18,762
"1565","Ixio Analytics",2024-01-22,762
"1566","Ixio Analytics",2024-04-08,765
"1567","Ixio Analytics",2024-04-09,765
"1568","Ixio Analytics",2024-04-17,763
"1569","Ixio Analytics",2024-04-19,763
"1570","Ixio Analytics",2024-04-28,764
"1571","Ixio Analytics",2024-05-03,764
"1572","Ixio Analytics",2024-05-19,764
"1573","Ixio Analytics",2024-06-08,765
"1574","Ixio Analytics",2024-06-24,767
"1575","Ixio Analytics",2024-06-28,768
"1576","Ixio Analytics",2024-07-17,768
"1577","Ixio Analytics",2024-07-20,767
"1578","Ixio Analytics",2024-07-23,767
"1579","Ixio Analytics",2024-08-02,766
"1580","Ixio Analytics",2024-08-06,765
"1581","Ixio Analytics",2024-08-09,766
"1582","Ixio Analytics",2024-08-20,766
"1583","Ixio Analytics",2024-09-02,764
"1584","Ixio Analytics",2024-09-07,764
"1585","Ixio Analytics",2024-09-10,764
"1586","Ixio Analytics",2024-09-16,763
"1587","Ixio Analytics",2024-09-24,763
"1588","Ixio Analytics",2025-03-09,760
"1589","J.K. Cement Limited",2021-02-19,51502
"1590","J.K. Cement Limited",2021-03-26,53847
"1591","J.P. Morgan",2020-11-30,2537459
"1592","J.P. Morgan",2020-12-08,2550242
"1593","J.P. Morgan",2020-12-15,2559144
"1594","J.P. Morgan",2020-12-27,2572411
"1595","J.P. Morgan",2023-01-21,3595004
"1596","J.P. Morgan",2023-01-22,3595932
"1597","J.P. Morgan",2023-01-29,3606768
"1598","J.P. Morgan",2023-02-10,3624324
"1599","J.P. Morgan",2023-02-25,3644467
"1600","J.P. Morgan",2023-03-13,3666777
"1601","J.P. Morgan",2023-03-29,3693594
"1602","J.P. Morgan",2023-04-10,3712343
"1603","J.P. Morgan",2023-04-23,3731498
"1604","J.P. Morgan",2023-06-05,3797476
"1605","J.P. Morgan",2023-06-11,3811069
"1606","J.P. Morgan",2023-06-23,3838524
"1607","J.P. Morgan",2023-07-06,3870948
"1608","J.P. Morgan",2023-07-23,3908927
"1609","J.P. Morgan",2023-08-05,3942757
"1610","J.P. Morgan",2023-08-29,4007353
"1611","J.P. Morgan",2023-10-18,4185209
"1612","J.P. Morgan",2023-12-14,4096777
"1613","J.P. Morgan",2023-12-17,4103521
"1614","J.P. Morgan",2023-12-18,4105367
"1615","J.P. Morgan",2024-04-08,4275779
"1616","J.P. Morgan",2024-05-04,4302600
"1617","J.P. Morgan",2024-05-28,4325378
"1618","J.P. Morgan",2024-06-24,4351144
"1619","J.P. Morgan",2024-06-28,4356450
"1620","J.P. Morgan",2024-07-20,4380614
"1621","J.P. Morgan",2024-08-06,4402136
"1622","J.P. Morgan",2024-09-02,4432755
"1623","J.P. Morgan",2024-09-16,4452508
"1624","J.P. Morgan Private Bank",2023-01-21,118710
"1625","J.P. Morgan Private Bank",2023-02-25,122399
"1626","J.P. Morgan Private Bank",2023-03-13,124099
"1627","J.P. Morgan Private Bank",2023-03-29,126066
"1628","J.P. Morgan Private Bank",2023-04-10,128137
"1629","J.P. Morgan Private Bank",2023-04-23,129881
"1630","J.P. Morgan Private Bank",2023-06-05,135731
"1631","J.P. Morgan Private Bank",2023-06-11,136670
"1632","J.P. Morgan Private Bank",2023-06-23,138392
"1633","J.P. Morgan Private Bank",2023-07-06,140330
"1634","J.P. Morgan Private Bank",2023-07-23,142645
"1635","J.P. Morgan Private Bank",2023-08-05,144664
"1636","J.P. Morgan Private Bank",2023-08-29,147837
"1637","J.P. Morgan Private Bank",2023-10-18,147490
"1638","J.P. Morgan Private Bank",2023-12-18,155478
"1639","JAMA",2023-01-21,113210
"1640","JAMA",2023-02-10,114667
"1641","JAMA",2023-02-25,115594
"1642","JAMA",2023-03-13,116695
"1643","JAMA",2023-03-29,117870
"1644","JAMA",2023-04-10,118820
"1645","JAMA",2023-04-23,119617
"1646","JAMA",2023-06-05,123045
"1647","JAMA",2023-06-11,123704
"1648","JAMA",2023-06-23,124987
"1649","JAMA",2023-07-06,126404
"1650","JAMA",2023-07-23,128012
"1651","JAMA",2023-08-05,129434
"1652","JAMA",2023-08-29,131774
"1653","JAMA",2023-10-18,129629
"1654","JAMA",2023-12-17,134400
"1655","JAMA",2023-12-18,134466
"1656","JAMA Oncology",2023-01-25,25686
"1657","JAMA Oncology",2023-01-29,25847
"1658","JBM Group",2023-01-28,131222
"1659","JPMorgan Chase & Co.",2023-01-21,3617795
"1660","JPMorgan Chase & Co.",2023-02-10,3660393
"1661","JPMorgan Chase & Co.",2023-02-25,3698005
"1662","JPMorgan Chase & Co.",2023-03-13,3738217
"1663","JPMorgan Chase & Co.",2023-03-29,3784312
"1664","JPMorgan Chase & Co.",2023-04-10,3819340
"1665","JPMorgan Chase & Co.",2023-04-23,3859180
"1666","JPMorgan Chase & Co.",2023-06-05,3973161
"1667","JPMorgan Chase & Co.",2023-06-11,3997207
"1668","JPMorgan Chase & Co.",2023-06-23,4047343
"1669","JPMorgan Chase & Co.",2023-07-06,4116500
"1670","JPMorgan Chase & Co.",2023-07-23,4198071
"1671","JPMorgan Chase & Co.",2023-08-05,4270748
"1672","JPMorgan Chase & Co.",2023-08-29,4407961
"1673","JPMorgan Chase & Co.",2023-10-18,4716442
"1674","JPMorgan Chase & Co.",2023-12-14,4580603
"1675","JPMorgan Chase & Co.",2023-12-17,4592028
"1676","JPMorgan Chase & Co.",2023-12-18,4595357
"1677","JPMorgan Chase & Co.",2024-04-08,4926473
"1678","JPMorgan Chase & Co.",2024-05-04,4997205
"1679","JPMorgan Chase & Co.",2024-05-28,5064488
"1680","JPMorgan Chase Commercial Banking",2023-01-21,70703
"1681","JPMorgan Chase Commercial Banking",2023-02-25,71898
"1682","JPMorgan Chase Commercial Banking",2023-03-13,72415
"1683","JPMorgan Chase Commercial Banking",2023-03-29,72954
"1684","JPMorgan Chase Commercial Banking",2023-04-10,73388
"1685","JPMorgan Chase Commercial Banking",2023-04-23,73820
"1686","JPMorgan Chase Commercial Banking",2023-06-05,75480
"1687","JPMorgan Chase Commercial Banking",2023-06-11,75765
"1688","JPMorgan Chase Commercial Banking",2023-06-23,76312
"1689","JPMorgan Chase Commercial Banking",2023-07-06,76862
"1690","JPMorgan Chase Commercial Banking",2023-07-23,77530
"1691","JPMorgan Chase Commercial Banking",2023-08-05,78133
"1692","JPMorgan Chase Commercial Banking",2023-08-29,79192
"1693","JPMorgan Chase Commercial Banking",2023-10-18,79294
"1694","JPMorgan Chase Commercial Banking",2023-12-18,81995
"1695","JPMorganChase",2024-06-24,5122328
"1696","JPMorganChase",2024-06-28,5132913
"1697","JPMorganChase",2024-07-20,5185141
"1698","JPMorganChase",2024-08-06,5225473
"1699","JPMorganChase",2024-09-02,5290704
"1700","JPMorganChase",2024-09-16,5324601
"1701","JSConf Ireland",2024-06-24,374
"1702","JULIA",2021-01-19,1736
"1703","JULIA",2021-02-19,1809
"1704","JULIA",2021-03-06,1810
"1705","JULIA",2021-03-26,1854
"1706","JULIA",2021-05-10,1925
"1707","JULIACON-Africa",2022-11-20,2
"1708","JULIACON-Africa",2022-11-24,2
"1709","JULIACON-Africa",2022-12-01,2
"1710","JULIACON-Africa",2022-12-08,2
"1711","JULIACON-Africa",2022-12-14,2
"1712","JULIACON-Africa",2022-12-27,2
"1713","JULIACON-Africa",2023-01-01,2
"1714","JULIACON-Africa",2023-01-05,2
"1715","JULIACON-Africa",2023-01-09,2
"1716","JULIACON-Africa",2023-01-22,2
"1717","JULIACON-Africa",2023-01-28,2
"1718","JULIACON-Africa",2023-02-04,2
"1719","JULIACON-Africa",2023-02-10,2
"1720","JULIACON-Africa",2023-02-13,2
"1721","JULIACON-Africa",2023-02-24,2
"1722","JULIACON-Africa",2023-03-10,2
"1723","JULIACON-Africa",2023-03-14,2
"1724","JULIACON-Africa",2023-03-18,2
"1725","JULIACON-Africa",2023-03-21,2
"1726","JULIACON-Africa",2023-03-25,2
"1727","JULIACON-Africa",2023-04-01,2
"1728","JULIACON-Africa",2023-04-10,2
"1729","JULIACON-Africa",2023-04-13,2
"1730","JULIACON-Africa",2023-04-21,2
"1731","JULIACON-Africa",2023-04-29,2
"1732","JULIACON-Africa",2023-05-12,2
"1733","JULIACON-Africa",2023-05-19,2
"1734","JULIACON-Africa",2023-05-29,2
"1735","JULIACON-Africa",2023-06-05,2
"1736","JULIACON-Africa",2023-06-11,2
"1737","JULIACON-Africa",2023-06-14,2
"1738","JULIACON-Africa",2023-06-17,2
"1739","JULIACON-Africa",2023-06-23,2
"1740","JULIACON-Africa",2023-06-27,2
"1741","JULIACON-Africa",2023-07-06,2
"1742","JULIACON-Africa",2023-07-23,2
"1743","JULIACON-Africa",2023-08-02,2
"1744","JULIACON-Africa",2023-08-08,2
"1745","JULIACON-Africa",2023-08-10,2
"1746","JULIACON-Africa",2023-08-29,2
"1747","JULIACON-Africa",2023-09-15,2
"1748","JULIACON-Africa",2023-10-18,2
"1749","JULIACON-Africa",2023-12-16,2
"1750","JULIACON-Africa",2023-12-18,2
"1751","JULIACON-Africa",2024-01-22,2
"1752","Jane Street",2020-10-20,61557
"1753","Jane Street",2020-10-21,61590
"1754","Jane Street",2020-10-23,61651
"1755","Jane Street",2020-10-25,61770
"1756","Jane Street",2020-10-25,61741
"1757","Jane Street",2020-10-28,61849
"1758","Jane Street",2020-10-30,61957
"1759","Jane Street",2020-11-03,62124
"1760","Jane Street",2020-11-06,62227
"1761","Jane Street",2020-11-10,62353
"1762","Jane Street",2020-11-14,62447
"1763","Jane Street",2020-11-18,62601
"1764","Jane Street",2020-11-23,62834
"1765","Jane Street",2020-11-28,62965
"1766","Jane Street",2020-12-03,63131
"1767","Jane Street",2020-12-05,63231
"1768","Jane Street",2020-12-12,63533
"1769","Jane Street",2020-12-15,63636
"1770","Jane Street",2020-12-20,63794
"1771","Jane Street",2020-12-25,63924
"1772","Jane Street",2020-12-29,64060
"1773","Jane Street",2021-01-03,64186
"1774","Jane Street",2021-01-06,64311
"1775","Jane Street",2021-01-11,64466
"1776","Jane Street",2021-01-15,64648
"1777","Jane Street",2021-01-19,64761
"1778","Jane Street",2021-01-25,64960
"1779","Jane Street",2021-01-30,65150
"1780","Jane Street",2021-01-31,65179
"1781","Jane Street",2021-02-03,65265
"1782","Jane Street",2021-02-07,65422
"1783","Jane Street",2021-02-12,65605
"1784","Jane Street",2021-02-17,65741
"1785","Jane Street",2021-02-21,65904
"1786","Jane Street",2021-02-25,66033
"1787","Jane Street",2021-03-01,66161
"1788","Jane Street",2021-03-06,66360
"1789","Jane Street",2021-03-10,66498
"1790","Jane Street",2021-03-16,66669
"1791","Jane Street",2021-03-20,66818
"1792","Jane Street",2021-03-24,66906
"1793","Jane Street",2021-03-30,67108
"1794","Jane Street",2021-04-06,67271
"1795","Jane Street",2021-04-10,67422
"1796","Jane Street",2021-04-15,67569
"1797","Jane Street",2021-04-20,67739
"1798","Jane Street",2021-04-24,67867
"1799","Jane Street",2021-04-28,67962
"1800","Jane Street",2021-05-03,68117
"1801","Jane Street",2021-05-07,68229
"1802","Jane Street",2021-05-10,68313
"1803","Jane Street",2021-05-14,68437
"1804","Jane Street",2021-05-21,68605
"1805","Jane Street",2021-05-26,68750
"1806","Jane Street",2021-06-02,68958
"1807","Jane Street",2021-06-09,69163
"1808","Jane Street",2021-06-16,69432
"1809","Jane Street",2021-06-21,69591
"1810","Jane Street",2021-06-29,69808
"1811","Jane Street",2021-07-02,69928
"1812","Jane Street",2021-07-04,69961
"1813","Jane Street",2021-07-09,70079
"1814","Jane Street",2021-07-14,70242
"1815","Jane Street",2021-07-18,70381
"1816","Jane Street",2021-07-22,70588
"1817","Jane Street",2021-08-14,71430
"1818","Jane Street",2021-08-26,71873
"1819","Jane Street",2021-09-02,72138
"1820","Jane Street",2021-09-16,72848
"1821","Jane Street",2021-10-17,74408
"1822","Jane Street",2021-10-29,74998
"1823","Jane Street",2021-11-06,75356
"1824","Jane Street",2021-11-20,76086
"1825","Jane Street",2021-12-07,76853
"1826","Jane Street",2021-12-14,77179
"1827","Jane Street",2021-12-20,77399
"1828","Jane Street",2021-12-26,77601
"1829","Jane Street",2021-12-30,77754
"1830","Jane Street",2021-12-31,77810
"1831","Jane Street",2022-01-03,77881
"1832","Jane Street",2022-01-04,77943
"1833","Jane Street",2022-01-06,78032
"1834","Jane Street",2022-01-07,78113
"1835","Jane Street",2022-01-10,78231
"1836","Jane Street",2022-01-14,78422
"1837","Jane Street",2022-01-18,78613
"1838","Jane Street",2022-01-27,79071
"1839","Jane Street",2022-02-01,79387
"1840","Jane Street",2022-02-07,79668
"1841","Jane Street",2022-02-10,79866
"1842","Jane Street",2022-02-16,80179
"1843","Jane Street",2022-02-20,80412
"1844","Jane Street",2022-02-26,80721
"1845","Jane Street",2022-03-07,81137
"1846","Jane Street",2022-03-20,81845
"1847","Jane Street",2022-03-29,82462
"1848","Jane Street",2022-03-31,82586
"1849","Jane Street",2022-04-09,83196
"1850","Jane Street",2022-04-11,83312
"1851","Jane Street",2022-04-13,83477
"1852","Jane Street",2022-04-19,84506
"1853","Jane Street",2022-04-25,85358
"1854","Jane Street",2022-04-29,85894
"1855","Jane Street",2022-05-05,86355
"1856","Jane Street",2022-05-12,86783
"1857","Jane Street",2022-05-22,87419
"1858","Jane Street",2022-05-23,87467
"1859","Jane Street",2022-05-27,87712
"1860","Jane Street",2022-05-30,87886
"1861","Jane Street",2022-06-01,87985
"1862","Jane Street",2022-06-03,88115
"1863","Jane Street",2022-06-07,88395
"1864","Jane Street",2022-06-08,88395
"1865","Jane Street",2022-06-11,88657
"1866","Jane Street",2022-06-15,88889
"1867","Jane Street",2022-06-16,88998
"1868","Jane Street",2022-06-20,89173
"1869","Jane Street",2022-06-22,89331
"1870","Jane Street",2022-06-23,89406
"1871","Jane Street",2022-06-24,89546
"1872","Jane Street",2022-06-26,89637
"1873","Jane Street",2022-06-28,89830
"1874","Jane Street",2022-06-30,89983
"1875","Jane Street",2022-07-01,90065
"1876","Jane Street",2022-07-02,90100
"1877","Jane Street",2022-07-04,90226
"1878","Jane Street",2022-07-05,90325
"1879","Jane Street",2022-07-09,90807
"1880","Jane Street",2022-07-12,91126
"1881","Jane Street",2022-07-18,91676
"1882","Jane Street",2022-07-21,92040
"1883","Jane Street",2022-07-23,92242
"1884","Jane Street",2022-07-25,92475
"1885","Jane Street",2022-08-01,93187
"1886","Jane Street",2022-08-08,93870
"1887","Jane Street",2022-08-16,94688
"1888","Jane Street",2022-08-20,95121
"1889","Jane Street",2022-08-25,95473
"1890","Jane Street",2022-08-28,95726
"1891","Jane Street",2022-09-01,96128
"1892","Jane Street",2022-09-07,96598
"1893","Jane Street",2022-09-10,96897
"1894","Jane Street",2022-09-16,97532
"1895","Jane Street",2022-09-22,98089
"1896","Jane Street",2022-09-29,98655
"1897","Jane Street",2022-10-03,98984
"1898","Jane Street",2022-10-09,100037
"1899","Jane Street",2022-10-12,100448
"1900","Jane Street",2022-10-16,100860
"1901","Jane Street",2022-10-22,101478
"1902","Jane Street",2022-10-28,102008
"1903","Jane Street",2022-11-03,102508
"1904","Jane Street",2022-11-06,102770
"1905","Jane Street",2022-11-14,103751
"1906","Jane Street",2022-11-20,104500
"1907","Jane Street",2022-11-24,104996
"1908","Jane Street",2022-12-01,106026
"1909","Jane Street",2022-12-08,108979
"1910","Jane Street",2022-12-14,109819
"1911","Jane Street",2022-12-27,111069
"1912","Jane Street",2023-01-01,111732
"1913","Jane Street",2023-01-05,112300
"1914","Jane Street",2023-01-09,112867
"1915","Jane Street",2023-01-22,115098
"1916","Jane Street",2023-01-28,115951
"1917","Jane Street",2023-02-04,116632
"1918","Jane Street",2023-02-10,117425
"1919","Jane Street",2023-02-13,117935
"1920","Jane Street",2023-02-24,119621
"1921","Jane Street",2023-03-10,121572
"1922","Jane Street",2023-03-14,122046
"1923","Jane Street",2023-03-18,122953
"1924","Jane Street",2023-03-21,123733
"1925","Jane Street",2023-03-25,124433
"1926","Jane Street",2023-04-01,126004
"1927","Jane Street",2023-04-10,127222
"1928","Jane Street",2023-04-13,127690
"1929","Jane Street",2023-04-21,128701
"1930","Jane Street",2023-04-29,129583
"1931","Jane Street",2023-05-12,131169
"1932","Jane Street",2023-05-19,132128
"1933","Jane Street",2023-05-29,133384
"1934","Jane Street",2023-06-05,134355
"1935","Jane Street",2023-06-11,135261
"1936","Jane Street",2023-06-14,135805
"1937","Jane Street",2023-06-17,136331
"1938","Jane Street",2023-06-23,137369
"1939","Jane Street",2023-06-27,138111
"1940","Jane Street",2023-07-06,140288
"1941","Jane Street",2023-07-23,143216
"1942","Jane Street",2023-08-02,145497
"1943","Jane Street",2023-08-08,146952
"1944","Jane Street",2023-08-10,147563
"1945","Jane Street",2023-08-29,152237
"1946","Jane Street",2023-09-15,157794
"1947","Jane Street",2023-10-18,167358
"1948","Jane Street",2023-12-14,177087
"1949","Jane Street",2023-12-16,177691
"1950","Jane Street",2023-12-18,178110
"1951","Jane Street",2024-01-22,185278
"1952","Jane Street",2024-04-08,198138
"1953","Jane Street",2024-04-09,198417
"1954","Jane Street",2024-04-17,199636
"1955","Jane Street",2024-04-19,200125
"1956","Jane Street",2024-04-28,201923
"1957","Jane Street",2024-05-03,202782
"1958","Jane Street",2024-05-19,205529
"1959","Jane Street",2024-05-28,207272
"1960","Jane Street",2024-06-08,209800
"1961","Jane Street",2024-06-24,212874
"1962","Jane Street",2024-06-28,213638
"1963","Jane Street",2024-07-17,217145
"1964","Jane Street",2024-07-20,217784
"1965","Jane Street",2024-07-23,218238
"1966","Jane Street",2024-08-02,220400
"1967","Jane Street",2024-08-06,221058
"1968","Jane Street",2024-08-09,222010
"1969","Jane Street",2024-08-20,224606
"1970","Jane Street",2024-09-02,226927
"1971","Jane Street",2024-09-07,228409
"1972","Jane Street",2024-09-10,229053
"1973","Jane Street",2024-09-16,230201
"1974","Jane Street",2024-09-24,232294
"1975","Jane Street",2025-03-09,276018
"1976","Jay Paul Company",2020-10-16,477
"1977","Jay Paul Company",2020-10-28,486
"1978","Jay Paul Company",2020-11-07,488
"1979","Jeff Bezos Amazon and Blue Origin - Newslines",2023-01-21,125110
"1980","Jeff Bezos Amazon and Blue Origin - Newslines",2023-02-25,125437
"1981","Jeff Bezos Amazon and Blue Origin - Newslines",2023-03-13,125568
"1982","Jeff Bezos Amazon and Blue Origin - Newslines",2023-03-29,125629
"1983","Jeff Bezos Amazon and Blue Origin - Newslines",2023-04-10,125724
"1984","Jeff Bezos Amazon and Blue Origin - Newslines",2023-04-23,125777
"1985","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-05,125961
"1986","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-11,125980
"1987","Jeff Bezos Amazon and Blue Origin - Newslines",2023-06-23,126043
"1988","Jeff Bezos Amazon and Blue Origin - Newslines",2023-07-06,126065
"1989","Jeff Bezos Amazon and Blue Origin - Newslines",2023-07-23,126028
"1990","Jeff Bezos Amazon and Blue Origin - Newslines",2023-08-05,126021
"1991","Jeff Bezos Amazon and Blue Origin - Newslines",2023-08-29,121545
"1992","Jeff Bezos Amazon and Blue Origin - Newslines",2023-10-18,121549
"1993","Jeff Bezos Amazon and Blue Origin - Newslines",2023-12-18,121544
"1994","Jeli.io",2023-01-25,1195
"1995","JerusML",2021-01-25,275
"1996","JerusML",2021-01-28,276
"1997","JerusML",2021-01-31,276
"1998","JerusML",2021-02-03,276
"1999","JerusML",2021-02-07,278
"2000","JerusML",2021-02-12,279
"2001","JerusML",2021-02-16,279
"2002","JerusML",2021-02-21,279
"2003","JerusML",2021-02-25,279
"2004","JerusML",2021-03-01,281
"2005","JerusML",2021-03-06,281
"2006","JerusML",2021-03-10,281
"2007","JerusML",2021-03-13,282
"2008","JerusML",2021-03-20,289
"2009","JerusML",2021-03-28,293
"2010","JerusML",2021-03-31,293
"2011","JerusML",2021-04-06,293
"2012","JerusML",2021-04-10,294
"2013","JerusML",2021-04-15,295
"2014","JerusML",2021-04-20,295
"2015","JerusML",2021-04-24,299
"2016","JerusML",2021-04-28,303
"2017","JerusML",2021-05-07,307
"2018","JerusML",2021-05-10,308
"2019","JerusML",2021-05-14,309
"2020","JerusML",2021-05-21,311
"2021","JerusML",2021-05-26,315
"2022","JerusML",2021-05-31,317
"2023","JerusML",2021-06-06,319
"2024","JerusML",2021-06-09,321
"2025","JerusML",2021-06-16,321
