"","Company","Date","Followers","...4","...5","...6","...1"
"6575","Irish Centre for High-End Computing ICHEC",2021-11-20,986,551,NA,NA,NA
"6576","Irish Centre for High-End Computing ICHEC",2021-12-07,1012,552,NA,NA,NA
"6577","Irish Centre for High-End Computing ICHEC",2021-12-14,1019,553,NA,NA,NA
"6578","Irish Centre for High-End Computing ICHEC",2021-12-20,1024,554,NA,NA,NA
"6579","Irish Centre for High-End Computing ICHEC",2021-12-26,1024,555,NA,NA,NA
"6580","Irish Centre for High-End Computing ICHEC",2021-12-30,1027,556,NA,NA,NA
"6581","Irish Centre for High-End Computing ICHEC",2021-12-31,1027,557,NA,NA,NA
"6582","Irish Centre for High-End Computing ICHEC",2022-01-03,1027,558,NA,NA,NA
"6583","Irish Centre for High-End Computing ICHEC",2022-01-04,1028,559,NA,NA,NA
"6584","Irish Centre for High-End Computing ICHEC",2022-01-06,1029,560,NA,NA,NA
"6585","Irish Centre for High-End Computing ICHEC",2022-01-07,1029,561,NA,NA,NA
"6586","Irish Centre for High-End Computing ICHEC",2022-01-10,1032,562,NA,NA,NA
"6587","Irish Centre for High-End Computing ICHEC",2022-01-14,1032,563,NA,NA,NA
"6588","Irish Centre for High-End Computing ICHEC",2022-01-18,1036,564,NA,NA,NA
"6589","Irish Centre for High-End Computing ICHEC",2022-01-27,1038,565,NA,NA,NA
"6590","Irish Centre for High-End Computing ICHEC",2022-02-01,1040,566,NA,NA,NA
"6591","Irish Centre for High-End Computing ICHEC",2022-02-07,1047,567,NA,NA,NA
"6592","Irish Centre for High-End Computing ICHEC",2022-02-10,1051,568,NA,NA,NA
"6593","Irish Centre for High-End Computing ICHEC",2022-02-16,1057,569,NA,NA,NA
"6594","Irish Centre for High-End Computing ICHEC",2022-02-20,1061,570,NA,NA,NA
"6595","Irish Centre for High-End Computing ICHEC",2022-02-23,1062,571,NA,NA,NA
"6596","Irish Centre for High-End Computing ICHEC",2022-02-26,1064,572,NA,NA,NA
"6597","Irish Centre for High-End Computing ICHEC",2022-03-03,1067,573,NA,NA,NA
"6598","Irish Centre for High-End Computing ICHEC",2022-03-07,1066,574,NA,NA,NA
"6599","Irish Centre for High-End Computing ICHEC",2022-03-29,1095,575,NA,NA,NA
"6600","Irish Centre for High-End Computing ICHEC",2022-03-31,1103,576,NA,NA,NA
"6601","Irish Centre for High-End Computing ICHEC",2022-04-09,1118,577,NA,NA,NA
"6602","Irish Centre for High-End Computing ICHEC",2022-04-11,1118,578,NA,NA,NA
"6603","Irish Centre for High-End Computing ICHEC",2022-04-13,1118,579,NA,NA,NA
"6604","Irish Centre for High-End Computing ICHEC",2022-04-19,1122,580,NA,NA,NA
"6605","Irish Centre for High-End Computing ICHEC",2022-04-25,1125,581,NA,NA,NA
"6606","Irish Centre for High-End Computing ICHEC",2022-05-05,1125,582,NA,NA,NA
"6607","Irish Centre for High-End Computing ICHEC",2022-05-12,1129,583,NA,NA,NA
"6608","Irish Centre for High-End Computing ICHEC",2022-05-22,1138,584,NA,NA,NA
"6609","Irish Centre for High-End Computing ICHEC",2022-06-01,1141,585,NA,NA,NA
"6610","Irish Centre for High-End Computing ICHEC",2022-06-03,1141,586,NA,NA,NA
"6611","Irish Centre for High-End Computing ICHEC",2022-06-11,1147,587,NA,NA,NA
"6612","Irish Centre for High-End Computing ICHEC",2022-06-15,1148,588,NA,NA,NA
"6613","Irish Centre for High-End Computing ICHEC",2022-06-16,1149,589,NA,NA,NA
"6614","Irish Centre for High-End Computing ICHEC",2022-06-24,1152,590,NA,NA,NA
"6615","Irish Centre for High-End Computing ICHEC",2022-06-28,1157,591,NA,NA,NA
"6616","Irish Centre for High-End Computing ICHEC",2022-06-30,1157,592,NA,NA,NA
"6617","Irish Centre for High-End Computing ICHEC",2022-07-01,1157,593,NA,NA,NA
"6618","Irish Centre for High-End Computing ICHEC",2022-07-02,1157,594,NA,NA,NA
"6619","Irish Centre for High-End Computing ICHEC",2022-07-04,1157,595,NA,NA,NA
"6620","Irish Centre for High-End Computing ICHEC",2022-07-05,1157,596,NA,NA,NA
"6621","Irish Centre for High-End Computing ICHEC",2022-07-09,1159,597,NA,NA,NA
"6622","Irish Centre for High-End Computing ICHEC",2022-07-12,1159,598,NA,NA,NA
"6623","Irish Centre for High-End Computing ICHEC",2022-07-18,1159,599,NA,NA,NA
"6624","Irish Centre for High-End Computing ICHEC",2022-07-21,1160,600,NA,NA,NA
"6625","Irish Centre for High-End Computing ICHEC",2022-07-23,1160,601,NA,NA,NA
"6626","Irish Centre for High-End Computing ICHEC",2022-07-25,1160,602,NA,NA,NA
"6627","Irish Centre for High-End Computing ICHEC",2022-08-01,1163,603,NA,NA,NA
"6628","Irish Centre for High-End Computing ICHEC",2022-08-08,1167,604,NA,NA,NA
"6629","Irish Centre for High-End Computing ICHEC",2022-08-16,1170,605,NA,NA,NA
"6630","Irish Centre for High-End Computing ICHEC",2022-08-20,1171,606,NA,NA,NA
"6631","Irish Centre for High-End Computing ICHEC",2022-08-25,1171,607,NA,NA,NA
"6632","Irish Centre for High-End Computing ICHEC",2022-08-28,1171,608,NA,NA,NA
"6633","Irish Centre for High-End Computing ICHEC",2022-09-01,1170,609,NA,NA,NA
"6634","Irish Centre for High-End Computing ICHEC",2022-09-07,1172,610,NA,NA,NA
"6635","Irish Centre for High-End Computing ICHEC",2022-09-10,1172,611,NA,NA,NA
"6636","Irish Centre for High-End Computing ICHEC",2022-09-16,1182,612,NA,NA,NA
"6637","Irish Centre for High-End Computing ICHEC",2022-09-22,1191,613,NA,NA,NA
"6638","Irish Centre for High-End Computing ICHEC",2022-09-29,1194,614,NA,NA,NA
"6639","Irish Centre for High-End Computing ICHEC",2022-10-03,1194,615,NA,NA,NA
"6640","Irish Centre for High-End Computing ICHEC",2022-10-09,1199,616,NA,NA,NA
"6641","Irish Centre for High-End Computing ICHEC",2022-10-12,1202,617,NA,NA,NA
"6642","Irish Centre for High-End Computing ICHEC",2022-10-16,1206,618,NA,NA,NA
"6643","Irish Centre for High-End Computing ICHEC",2022-10-22,1208,619,NA,NA,NA
"6644","Irish Centre for High-End Computing ICHEC",2022-10-28,1213,620,NA,NA,NA
"6645","Irish Centre for High-End Computing ICHEC",2022-11-03,1213,621,NA,NA,NA
"6646","Irish Centre for High-End Computing ICHEC",2022-11-06,1218,622,NA,NA,NA
"6647","Irish Centre for High-End Computing ICHEC",2022-11-14,1221,623,NA,NA,NA
"6648","Irish Centre for High-End Computing ICHEC",2022-11-20,1228,624,NA,NA,NA
"6649","Irish Centre for High-End Computing ICHEC",2022-11-24,1228,625,NA,NA,NA
"6650","Irish Centre for High-End Computing ICHEC",2022-12-01,1253,626,NA,NA,NA
"6651","Irish Centre for High-End Computing ICHEC",2022-12-08,1284,627,NA,NA,NA
"6652","Irish Centre for High-End Computing ICHEC",2022-12-14,1296,628,NA,NA,NA
"6653","Irish Centre for High-End Computing ICHEC",2022-12-27,1299,629,NA,NA,NA
"6654","Irish Centre for High-End Computing ICHEC",2023-01-01,1301,630,NA,NA,NA
"6655","Irish Centre for High-End Computing ICHEC",2023-01-05,1302,631,NA,NA,NA
"6656","Irish Centre for High-End Computing ICHEC",2023-01-09,1304,632,NA,NA,NA
"6657","Irish Centre for High-End Computing ICHEC",2023-01-22,1306,633,NA,NA,NA
"6658","Irish Centre for High-End Computing ICHEC",2023-01-28,1307,634,NA,NA,NA
"6659","Irish Centre for High-End Computing ICHEC",2023-02-04,1323,635,NA,NA,NA
"6660","Irish Centre for High-End Computing ICHEC",2023-02-10,1325,636,NA,NA,NA
"6661","Irish Centre for High-End Computing ICHEC",2023-02-13,1325,637,NA,NA,NA
"6662","Irish Centre for High-End Computing ICHEC",2023-02-24,1334,638,NA,NA,NA
"6663","Irish Centre for High-End Computing ICHEC",2023-03-10,1337,639,NA,NA,NA
"6664","Irish Centre for High-End Computing ICHEC",2023-03-14,1337,640,NA,NA,NA
"6665","Irish Centre for High-End Computing ICHEC",2023-03-18,1339,641,NA,NA,NA
"6666","Irish Centre for High-End Computing ICHEC",2023-03-21,1340,642,NA,NA,NA
"6667","Irish Centre for High-End Computing ICHEC",2023-03-25,1340,643,NA,NA,NA
"6668","Irish Centre for High-End Computing ICHEC",2023-04-01,1341,644,NA,NA,NA
"6669","Irish Centre for High-End Computing ICHEC",2023-04-10,1342,645,NA,NA,NA
"6670","Irish Centre for High-End Computing ICHEC",2023-04-13,1342,646,NA,NA,NA
"6671","Irish Centre for High-End Computing ICHEC",2023-04-21,1346,647,NA,NA,NA
"6672","Irish Centre for High-End Computing ICHEC",2023-04-29,1348,648,NA,NA,NA
"6673","Irish Centre for High-End Computing ICHEC",2023-05-12,1350,649,NA,NA,NA
"6674","Irish Centre for High-End Computing ICHEC",2023-05-19,1354,650,NA,NA,NA
"6675","Irish Centre for High-End Computing ICHEC",2023-05-29,1356,651,NA,NA,NA
"6676","Irish Centre for High-End Computing ICHEC",2023-06-05,1360,652,NA,NA,NA
"6677","Irish Centre for High-End Computing ICHEC",2023-06-11,1361,653,NA,NA,NA
"6678","Irish Centre for High-End Computing ICHEC",2023-06-14,1364,654,NA,NA,NA
"6679","Irish Centre for High-End Computing ICHEC",2023-06-17,1366,655,NA,NA,NA
"6680","Irish Centre for High-End Computing ICHEC",2023-06-23,1368,656,NA,NA,NA
"6681","Irish Centre for High-End Computing ICHEC",2023-06-27,1373,657,NA,NA,NA
"6682","Irish Centre for High-End Computing ICHEC",2023-07-06,1374,658,NA,NA,NA
"6683","Irish Centre for High-End Computing ICHEC",2023-07-23,1379,659,NA,NA,NA
"6684","Irish Centre for High-End Computing ICHEC",2023-08-02,1382,660,NA,NA,NA
"6685","Irish Centre for High-End Computing ICHEC",2023-08-08,1384,661,NA,NA,NA
"6686","Irish Centre for High-End Computing ICHEC",2023-08-10,1383,662,NA,NA,NA
"6687","Irish Centre for High-End Computing ICHEC",2023-08-29,1384,663,NA,NA,NA
"6688","Irish Centre for High-End Computing ICHEC",2023-09-15,1386,664,NA,NA,NA
"6689","Irish Centre for High-End Computing ICHEC",2023-10-18,1406,665,NA,NA,NA
"6690","Irish Centre for High-End Computing ICHEC",2023-12-14,1417,666,NA,NA,NA
"6691","Irish Centre for High-End Computing ICHEC",2023-12-16,1417,667,NA,NA,NA
"6692","Irish Centre for High-End Computing ICHEC",2023-12-18,1417,668,NA,NA,NA
"6693","Irish Centre for High-End Computing ICHEC",2024-01-22,1441,669,NA,NA,NA
"6694","Irish Centre for High-End Computing ICHEC",2024-04-08,1471,670,NA,NA,NA
"6695","Irish Centre for High-End Computing ICHEC",2024-04-09,1471,671,NA,NA,NA
"6696","Irish Centre for High-End Computing ICHEC",2024-04-17,1474,672,NA,NA,NA
"6697","Irish Centre for High-End Computing ICHEC",2024-04-19,1480,673,NA,NA,NA
"6698","Irish Centre for High-End Computing ICHEC",2024-04-28,1513,674,NA,NA,NA
"6699","Irish Centre for High-End Computing ICHEC",2024-05-03,1513,675,NA,NA,NA
"6700","Irish Centre for High-End Computing ICHEC",2024-05-19,1532,676,NA,NA,NA
"6701","Irish Centre for High-End Computing ICHEC",2024-05-28,1550,677,NA,NA,NA
"6702","Irish Centre for High-End Computing ICHEC",2024-06-08,1557,678,NA,NA,NA
"6703","Irish Centre for High-End Computing ICHEC",2024-06-24,1575,679,NA,NA,NA
"6704","Irish Centre for High-End Computing ICHEC",2024-06-28,1585,680,NA,NA,NA
"6705","Irish Centre for High-End Computing ICHEC",2024-07-17,1618,681,NA,NA,NA
"6706","Irish Centre for High-End Computing ICHEC",2024-07-20,1620,682,NA,NA,NA
"6707","Irish Centre for High-End Computing ICHEC",2024-07-23,1621,683,NA,NA,NA
"6708","Irish Centre for High-End Computing ICHEC",2024-08-02,1626,684,NA,NA,NA
"6709","Irish Centre for High-End Computing ICHEC",2024-08-06,1629,685,NA,NA,NA
"6710","Irish Centre for High-End Computing ICHEC",2024-08-09,1630,686,NA,NA,NA
"6711","Irish Centre for High-End Computing ICHEC",2024-08-20,1641,687,NA,NA,NA
"6712","Irish Centre for High-End Computing ICHEC",2024-09-02,1648,688,NA,NA,NA
"6713","Irish Centre for High-End Computing ICHEC",2024-09-07,1650,689,NA,NA,NA
"6714","Irish Centre for High-End Computing ICHEC",2024-09-10,1652,690,NA,NA,NA
"6715","Irish Centre for High-End Computing ICHEC",2024-09-16,1655,691,NA,NA,NA
"6716","Irish Centre for High-End Computing ICHEC",2024-09-24,1659,692,NA,NA,NA
"6717","Irish Centre for High-End Computing ICHEC",2024-11-26,1746,NA,NA,NA,NA
"6718","Irish Centre for High-End Computing ICHEC",2025-03-09,1826,693,NA,NA,NA
"6719","Irish Defence Forces",2020-10-20,8420,694,NA,NA,NA
"6720","Irish Defence Forces",2020-10-20,8418,695,NA,NA,NA
"6721","Irish Defence Forces",2020-10-21,8426,696,NA,NA,NA
"6722","Irish Defence Forces",2020-10-23,8435,697,NA,NA,NA
"6723","Irish Defence Forces",2020-10-25,8442,698,NA,NA,NA
"6724","Irish Defence Forces",2020-10-25,8441,699,NA,NA,NA
"6725","Irish Defence Forces",2020-10-28,8447,700,NA,NA,NA
"6726","Irish Defence Forces",2020-10-30,8462,701,NA,NA,NA
"6727","Irish Defence Forces",2020-11-03,8479,702,NA,NA,NA
"6728","Irish Defence Forces",2020-11-06,8495,703,NA,NA,NA
"6729","Irish Defence Forces",2020-11-10,8513,704,NA,NA,NA
"6730","Irish Defence Forces",2020-11-14,8545,705,NA,NA,NA
"6731","Irish Defence Forces",2020-11-18,8572,706,NA,NA,NA
"6732","Irish Defence Forces",2020-11-23,8607,707,NA,NA,NA
"6733","Irish Defence Forces",2020-11-28,8644,708,NA,NA,NA
"6734","Irish Defence Forces",2020-12-03,8685,709,NA,NA,NA
"6735","Irish Defence Forces",2020-12-05,8710,710,NA,NA,NA
"6736","Irish Defence Forces",2020-12-12,8753,711,NA,NA,NA
"6737","Irish Defence Forces",2020-12-15,8766,712,NA,NA,NA
"6738","Irish Defence Forces",2020-12-20,8793,713,NA,NA,NA
"6739","Irish Defence Forces",2020-12-25,8804,714,NA,NA,NA
"6740","Irish Defence Forces",2020-12-29,8817,715,NA,NA,NA
"6741","Irish Defence Forces",2021-01-03,8845,716,NA,NA,NA
"6742","Irish Defence Forces",2021-01-06,8862,717,NA,NA,NA
"6743","Irish Defence Forces",2021-01-11,8885,718,NA,NA,NA
"6744","Irish Defence Forces",2021-01-15,8903,719,NA,NA,NA
"6745","Irish Defence Forces",2021-01-19,8915,720,NA,NA,NA
"6746","Irish Defence Forces",2021-01-25,8948,721,NA,NA,NA
"6747","Irish Defence Forces",2021-01-30,8973,722,NA,NA,NA
"6748","Irish Defence Forces",2021-01-31,8970,723,NA,NA,NA
"6749","Irish Defence Forces",2021-02-03,8981,724,NA,NA,NA
"6750","Irish Defence Forces",2021-02-07,9013,725,NA,NA,NA
"6751","Irish Defence Forces",2021-02-12,9032,726,NA,NA,NA
"6752","Irish Defence Forces",2021-02-17,9062,727,NA,NA,NA
"6753","Irish Defence Forces",2021-02-21,9073,728,NA,NA,NA
"6754","Irish Defence Forces",2021-02-25,9084,729,NA,NA,NA
"6755","Irish Defence Forces",2021-03-01,9093,730,NA,NA,NA
"6756","Irish Defence Forces",2021-03-06,9108,731,NA,NA,NA
"6757","Irish Defence Forces",2021-03-10,9115,732,NA,NA,NA
"6758","Irish Defence Forces",2021-03-16,9140,733,NA,NA,NA
"6759","Irish Defence Forces",2021-03-20,9175,734,NA,NA,NA
"6760","Irish Defence Forces",2021-03-24,9221,735,NA,NA,NA
"6761","Irish Defence Forces",2021-03-30,9279,736,NA,NA,NA
"6762","Irish Defence Forces",2021-04-06,9333,737,NA,NA,NA
"6763","Irish Defence Forces",2021-04-10,9371,738,NA,NA,NA
"6764","Irish Defence Forces",2021-04-15,9398,739,NA,NA,NA
"6765","Irish Defence Forces",2021-04-20,9431,740,NA,NA,NA
"6766","Irish Defence Forces",2021-04-24,9462,741,NA,NA,NA
"6767","Irish Defence Forces",2021-04-28,9482,742,NA,NA,NA
"6768","Irish Defence Forces",2021-05-03,9516,743,NA,NA,NA
"6769","Irish Defence Forces",2021-05-07,9545,744,NA,NA,NA
"6770","Irish Defence Forces",2021-05-10,9570,745,NA,NA,NA
"6771","Irish Defence Forces",2021-05-14,9595,746,NA,NA,NA
"6772","Irish Defence Forces",2021-05-21,9652,747,NA,NA,NA
"6773","Irish Defence Forces",2021-05-26,9703,748,NA,NA,NA
"6774","Irish Defence Forces",2021-06-02,9775,749,NA,NA,NA
"6775","Irish Defence Forces",2021-06-09,9836,750,NA,NA,NA
"6776","Irish Defence Forces",2021-06-16,9880,751,NA,NA,NA
"6777","Irish Defence Forces",2021-06-21,9913,752,NA,NA,NA
"6778","Irish Defence Forces",2021-06-29,9987,753,NA,NA,NA
"6779","Irish Defence Forces",2021-07-02,9993,754,NA,NA,NA
"6780","Irish Defence Forces",2021-07-04,9995,755,NA,NA,NA
"6781","Irish Defence Forces",2021-07-09,10008,756,NA,NA,NA
"6782","Irish Defence Forces",2021-07-14,10018,757,NA,NA,NA
"6783","Irish Defence Forces",2021-07-18,10034,758,NA,NA,NA
"6784","Irish Defence Forces",2021-07-22,10047,759,NA,NA,NA
"6785","Irish Defence Forces",2021-08-14,10109,760,NA,NA,NA
"6786","Irish Defence Forces",2021-08-26,10129,761,NA,NA,NA
"6787","Irish Defence Forces",2021-09-02,10145,762,NA,NA,NA
"6788","Irish Defence Forces",2021-09-16,10179,763,NA,NA,NA
"6789","Irish Defence Forces",2021-10-17,10287,764,NA,NA,NA
"6790","Irish Defence Forces",2021-10-29,10317,765,NA,NA,NA
"6791","Irish Defence Forces",2021-11-06,10331,766,NA,NA,NA
"6792","Irish Defence Forces",2021-11-20,10379,767,NA,NA,NA
"6793","Irish Defence Forces",2021-12-07,10446,768,NA,NA,NA
"6794","Irish Defence Forces",2021-12-14,10469,769,NA,NA,NA
"6795","Irish Defence Forces",2021-12-20,10486,770,NA,NA,NA
"6796","Irish Defence Forces",2021-12-26,10505,771,NA,NA,NA
"6797","Irish Defence Forces",2021-12-30,10513,772,NA,NA,NA
"6798","Irish Defence Forces",2021-12-31,10515,773,NA,NA,NA
"6799","Irish Defence Forces",2022-01-03,10514,774,NA,NA,NA
"6800","Irish Defence Forces",2022-01-04,10518,775,NA,NA,NA
"6801","Irish Defence Forces",2022-01-06,10520,776,NA,NA,NA
"6802","Irish Defence Forces",2022-01-07,10527,777,NA,NA,NA
"6803","Irish Defence Forces",2022-01-10,10534,778,NA,NA,NA
"6804","Irish Defence Forces",2022-01-14,10556,779,NA,NA,NA
"6805","Irish Defence Forces",2022-01-18,10570,780,NA,NA,NA
"6806","Irish Defence Forces",2022-01-27,10605,781,NA,NA,NA
"6807","Irish Defence Forces",2022-02-01,10639,782,NA,NA,NA
"6808","Irish Defence Forces",2022-02-07,10671,783,NA,NA,NA
"6809","Irish Defence Forces",2022-02-10,10680,784,NA,NA,NA
"6810","Irish Defence Forces",2022-02-12,10689,785,NA,NA,NA
"6811","Irish Defence Forces",2022-02-26,10822,786,NA,NA,NA
"6812","Irish Defence Forces",2022-03-03,10853,787,NA,NA,NA
"6813","Irish Defence Forces",2022-03-07,10874,788,NA,NA,NA
"6814","Irish Defence Forces",2022-03-15,10933,789,NA,NA,NA
"6815","Irish Defence Forces",2022-03-20,10965,790,NA,NA,NA
"6816","Irish Defence Forces",2022-03-29,11037,791,NA,NA,NA
"6817","Irish Defence Forces",2022-03-31,11050,792,NA,NA,NA
"6818","Irish Defence Forces",2022-04-09,11094,793,NA,NA,NA
"6819","Irish Defence Forces",2022-04-11,11107,794,NA,NA,NA
"6820","Irish Defence Forces",2022-04-13,11121,795,NA,NA,NA
"6821","Irish Defence Forces",2022-04-19,11161,796,NA,NA,NA
"6822","Irish Defence Forces",2022-04-25,11193,797,NA,NA,NA
"6823","Irish Defence Forces",2022-04-29,11245,798,NA,NA,NA
"6824","Irish Defence Forces",2022-05-05,11275,799,NA,NA,NA
"6825","Irish Defence Forces",2022-05-22,11369,800,NA,NA,NA
"6826","Irish Defence Forces",2022-05-25,11382,801,NA,NA,NA
"6827","Irish Defence Forces",2022-05-27,11389,802,NA,NA,NA
"6828","Irish Defence Forces",2022-06-01,11399,803,NA,NA,NA
"6829","Irish Defence Forces",2022-06-07,11436,804,NA,NA,NA
"6830","Irish Defence Forces",2022-06-08,11436,805,NA,NA,NA
"6831","Irish Defence Forces",2022-06-11,11453,806,NA,NA,NA
"6832","Irish Defence Forces",2022-06-15,11482,807,NA,NA,NA
"6833","Irish Defence Forces",2022-06-20,11502,808,NA,NA,NA
"6834","Irish Defence Forces",2022-06-22,11510,809,NA,NA,NA
"6835","Irish Defence Forces",2022-06-23,11512,810,NA,NA,NA
"6836","Irish Defence Forces",2022-06-24,11518,811,NA,NA,NA
"6837","Irish Defence Forces",2022-06-26,11525,812,NA,NA,NA
"6838","Irish Defence Forces",2022-06-28,11538,813,NA,NA,NA
"6839","Irish Defence Forces",2022-06-30,11547,814,NA,NA,NA
"6840","Irish Defence Forces",2022-07-01,11559,815,NA,NA,NA
"6841","Irish Defence Forces",2022-07-02,11560,816,NA,NA,NA
"6842","Irish Defence Forces",2022-07-04,11570,817,NA,NA,NA
"6843","Irish Defence Forces",2022-07-05,11578,818,NA,NA,NA
"6844","Irish Defence Forces",2022-07-09,11595,819,NA,NA,NA
"6845","Irish Defence Forces",2022-07-12,11609,820,NA,NA,NA
"6846","Irish Defence Forces",2022-07-18,11632,821,NA,NA,NA
"6847","Irish Defence Forces",2022-07-21,11656,822,NA,NA,NA
"6848","Irish Defence Forces",2022-07-23,11664,823,NA,NA,NA
"6849","Irish Defence Forces",2022-07-25,11679,824,NA,NA,NA
"6850","Irish Defence Forces",2022-08-01,11728,825,NA,NA,NA
"6851","Irish Defence Forces",2022-08-08,11752,826,NA,NA,NA
"6852","Irish Defence Forces",2022-08-16,11781,827,NA,NA,NA
"6853","Irish Defence Forces",2022-08-20,11798,828,NA,NA,NA
"6854","Irish Defence Forces",2022-08-25,11825,829,NA,NA,NA
"6855","Irish Defence Forces",2022-08-28,11845,830,NA,NA,NA
"6856","Irish Defence Forces",2022-09-01,11868,831,NA,NA,NA
"6857","Irish Defence Forces",2022-09-07,11887,832,NA,NA,NA
"6858","Irish Defence Forces",2022-09-10,11899,833,NA,NA,NA
"6859","Irish Defence Forces",2022-09-16,11931,834,NA,NA,NA
"6860","Irish Defence Forces",2022-09-22,11978,835,NA,NA,NA
"6861","Irish Defence Forces",2022-09-29,12020,836,NA,NA,NA
"6862","Irish Defence Forces",2022-10-03,12034,837,NA,NA,NA
"6863","Irish Defence Forces",2022-10-09,12076,838,NA,NA,NA
"6864","Irish Defence Forces",2022-10-12,12096,839,NA,NA,NA
"6865","Irish Defence Forces",2022-10-16,12110,840,NA,NA,NA
"6866","Irish Defence Forces",2022-10-22,12153,841,NA,NA,NA
"6867","Irish Defence Forces",2022-10-28,12185,842,NA,NA,NA
"6868","Irish Defence Forces",2022-11-03,12219,843,NA,NA,NA
"6869","Irish Defence Forces",2022-11-06,12234,844,NA,NA,NA
"6870","Irish Defence Forces",2022-11-14,12296,845,NA,NA,NA
"6871","Irish Defence Forces",2022-11-20,12323,846,NA,NA,NA
"6872","Irish Defence Forces",2022-11-24,12341,847,NA,NA,NA
"6873","Irish Defence Forces",2022-12-01,12379,848,NA,NA,NA
"6874","Irish Defence Forces",2022-12-08,12428,849,NA,NA,NA
"6875","Irish Defence Forces",2022-12-14,12453,850,NA,NA,NA
"6876","Irish Defence Forces",2022-12-27,12625,851,NA,NA,NA
"6877","Irish Defence Forces",2023-01-01,12661,852,NA,NA,NA
