"Company","Date","Followers","IBM","2023-03-03","15096378"
"G-Research",2022-04-25,25992,NA,NA,NA
"G-Research",2022-04-29,26094,NA,NA,NA
"G-Research",2022-05-05,26165,NA,NA,NA
"G-Research",2022-05-12,26260,NA,NA,NA
"G-Research",2022-05-22,26342,NA,NA,NA
"G-Research",2022-06-03,26450,NA,NA,NA
"G-Research",2022-06-07,26489,NA,NA,NA
"G-Research",2022-06-08,26489,NA,NA,NA
"G-Research",2022-06-11,26539,NA,NA,NA
"G-Research",2022-06-15,26578,NA,NA,NA
"G-Research",2022-06-16,26588,NA,NA,NA
"G-Research",2022-06-20,26621,NA,NA,NA
"G-Research",2022-06-22,26663,NA,NA,NA
"G-Research",2022-06-24,26689,NA,NA,NA
"G-Research",2022-06-26,26710,NA,NA,NA
"G-Research",2022-06-30,26750,NA,NA,NA
"G-Research",2022-07-01,26762,NA,NA,NA
"G-Research",2022-07-02,26766,NA,NA,NA
"G-Research",2022-07-04,26788,NA,NA,NA
"G-Research",2022-07-05,26802,NA,NA,NA
"G-Research",2022-07-09,26844,NA,NA,NA
"G-Research",2022-07-12,26882,NA,NA,NA
"G-Research",2022-07-18,26967,NA,NA,NA
"G-Research",2022-07-21,27016,NA,NA,NA
"G-Research",2022-07-23,27055,NA,NA,NA
"G-Research",2022-07-25,27101,NA,NA,NA
"G-Research",2022-08-01,27223,NA,NA,NA
"G-Research",2022-08-08,27347,NA,NA,NA
"G-Research",2022-08-16,27539,NA,NA,NA
"G-Research",2022-08-20,27651,NA,NA,NA
"G-Research",2022-08-25,27742,NA,NA,NA
"G-Research",2022-08-28,27822,NA,NA,NA
"G-Research",2022-09-01,27936,NA,NA,NA
"G-Research",2022-09-07,28073,NA,NA,NA
"G-Research",2022-09-10,28147,NA,NA,NA
"G-Research",2022-09-16,28319,NA,NA,NA
"G-Research",2022-09-22,28458,NA,NA,NA
"G-Research",2022-09-29,28603,NA,NA,NA
"G-Research",2022-10-03,28693,NA,NA,NA
"G-Research",2022-10-09,28834,NA,NA,NA
"G-Research",2022-10-12,28907,NA,NA,NA
"G-Research",2022-10-16,28963,NA,NA,NA
"G-Research",2022-10-22,29093,NA,NA,NA
"G-Research",2022-10-28,29213,NA,NA,NA
"G-Research",2022-11-03,29343,NA,NA,NA
"G-Research",2022-11-06,29415,NA,NA,NA
"G-Research",2022-11-14,29579,NA,NA,NA
"G-Research",2022-11-20,29721,NA,NA,NA
"G-Research",2022-11-24,29809,NA,NA,NA
"G-Research",2022-12-01,29991,NA,NA,NA
"G-Research",2022-12-08,30155,NA,NA,NA
"G-Research",2022-12-14,30285,NA,NA,NA
"G-Research",2022-12-27,30517,NA,NA,NA
"G-Research",2023-01-01,30634,NA,NA,NA
"G-Research",2023-01-05,30741,NA,NA,NA
"G-Research",2023-01-09,30824,NA,NA,NA
"G-Research",2023-01-22,31098,NA,NA,NA
"G-Research",2023-01-28,31271,NA,NA,NA
"G-Research",2023-02-04,31405,NA,NA,NA
"G-Research",2023-02-10,31541,NA,NA,NA
"G-Research",2023-02-13,31624,NA,NA,NA
"G-Research",2023-02-24,31863,NA,NA,NA
"Game On Media",2023-01-29,7162,NA,NA,NA
"Gamer Network",2023-01-25,8773,NA,NA,NA
"Gapminder Foundation",2020-10-20,9676,NA,NA,NA
"Gapminder Foundation",2020-10-20,9677,NA,NA,NA
"Gapminder Foundation",2020-10-21,9694,NA,NA,NA
"Gapminder Foundation",2020-10-23,9707,NA,NA,NA
"Gapminder Foundation",2020-10-25,9720,NA,NA,NA
"Gapminder Foundation",2020-10-25,9727,NA,NA,NA
"Gapminder Foundation",2020-10-28,9739,NA,NA,NA
"Gapminder Foundation",2020-10-30,9752,NA,NA,NA
"Gapminder Foundation",2020-11-03,9771,NA,NA,NA
"Gapminder Foundation",2020-11-06,9787,NA,NA,NA
"Gapminder Foundation",2020-11-10,9808,NA,NA,NA
"Gapminder Foundation",2020-11-14,9824,NA,NA,NA
"Gapminder Foundation",2020-11-18,9843,NA,NA,NA
"Gapminder Foundation",2020-11-23,9942,NA,NA,NA
"Gapminder Foundation",2020-11-28,10094,NA,NA,NA
"Gapminder Foundation",2020-12-03,10200,NA,NA,NA
"Gapminder Foundation",2020-12-05,10243,NA,NA,NA
"Gapminder Foundation",2020-12-12,10376,NA,NA,NA
"Gapminder Foundation",2020-12-15,10408,NA,NA,NA
"Gapminder Foundation",2020-12-20,10477,NA,NA,NA
"Gapminder Foundation",2020-12-25,10548,NA,NA,NA
"Gapminder Foundation",2020-12-29,10623,NA,NA,NA
"Gapminder Foundation",2021-01-03,10690,NA,NA,NA
"Gapminder Foundation",2021-01-06,10733,NA,NA,NA
"Gapminder Foundation",2021-01-11,10798,NA,NA,NA
"Gapminder Foundation",2021-01-15,10882,NA,NA,NA
"Gapminder Foundation",2021-01-19,10924,NA,NA,NA
"Gapminder Foundation",2021-01-25,11013,NA,NA,NA
"Gapminder Foundation",2021-01-30,11090,NA,NA,NA
"Gapminder Foundation",2021-01-31,11098,NA,NA,NA
"Gapminder Foundation",2021-02-03,11149,NA,NA,NA
"Gapminder Foundation",2021-02-07,11219,NA,NA,NA
"Gapminder Foundation",2021-02-12,11281,NA,NA,NA
"Gapminder Foundation",2021-02-17,11316,NA,NA,NA
"Gapminder Foundation",2021-02-21,11354,NA,NA,NA
"Gapminder Foundation",2021-02-25,11395,NA,NA,NA
"Gapminder Foundation",2021-03-01,11441,NA,NA,NA
"Gapminder Foundation",2021-03-06,11495,NA,NA,NA
"Gapminder Foundation",2021-03-10,11539,NA,NA,NA
"Gapminder Foundation",2021-03-16,11571,NA,NA,NA
"Gapminder Foundation",2021-03-20,11619,NA,NA,NA
"Gapminder Foundation",2021-03-24,11647,NA,NA,NA
"Gapminder Foundation",2021-03-30,11710,NA,NA,NA
"Gapminder Foundation",2021-04-06,11768,NA,NA,NA
"Gapminder Foundation",2021-04-10,11800,NA,NA,NA
"Gapminder Foundation",2021-04-15,11860,NA,NA,NA
"Gapminder Foundation",2021-04-20,11902,NA,NA,NA
"Gapminder Foundation",2021-04-24,11940,NA,NA,NA
"Gapminder Foundation",2021-04-28,11993,NA,NA,NA
"Gapminder Foundation",2021-05-03,12034,NA,NA,NA
"Gapminder Foundation",2021-05-07,12057,NA,NA,NA
"Gapminder Foundation",2021-05-10,12081,NA,NA,NA
"Gapminder Foundation",2021-05-14,12109,NA,NA,NA
"Gapminder Foundation",2021-05-21,12155,NA,NA,NA
"Gapminder Foundation",2021-05-26,12183,NA,NA,NA
"Gapminder Foundation",2021-06-02,12207,NA,NA,NA
"Gapminder Foundation",2021-06-09,12255,NA,NA,NA
"Gapminder Foundation",2021-06-16,12309,NA,NA,NA
"Gapminder Foundation",2021-06-21,12344,NA,NA,NA
"Gapminder Foundation",2021-06-29,12382,NA,NA,NA
"Gapminder Foundation",2021-07-02,12392,NA,NA,NA
"Gapminder Foundation",2021-07-04,12405,NA,NA,NA
"Gapminder Foundation",2021-07-09,12428,NA,NA,NA
"Gapminder Foundation",2021-07-14,12459,NA,NA,NA
"Gapminder Foundation",2021-07-18,12479,NA,NA,NA
"Gapminder Foundation",2021-07-22,12500,NA,NA,NA
"Gapminder Foundation",2021-08-14,12618,NA,NA,NA
"Gapminder Foundation",2021-08-26,12678,NA,NA,NA
"Gapminder Foundation",2021-09-02,12724,NA,NA,NA
"Gapminder Foundation",2021-09-16,12819,NA,NA,NA
"Gapminder Foundation",2021-10-17,12976,NA,NA,NA
"Gapminder Foundation",2021-10-29,13023,NA,NA,NA
"Gapminder Foundation",2021-11-06,13063,NA,NA,NA
"Gapminder Foundation",2021-11-20,13134,NA,NA,NA
"Gapminder Foundation",2021-12-07,13207,NA,NA,NA
"Gapminder Foundation",2021-12-14,13229,NA,NA,NA
"Gapminder Foundation",2021-12-20,13247,NA,NA,NA
"Gapminder Foundation",2021-12-26,13269,NA,NA,NA
"Gapminder Foundation",2021-12-30,13292,NA,NA,NA
"Gapminder Foundation",2021-12-31,13299,NA,NA,NA
"Gapminder Foundation",2022-01-03,13309,NA,NA,NA
"Gapminder Foundation",2022-01-04,13318,NA,NA,NA
"Gapminder Foundation",2022-01-06,13326,NA,NA,NA
"Gapminder Foundation",2022-01-07,13331,NA,NA,NA
"Gapminder Foundation",2022-01-10,13350,NA,NA,NA
"Gapminder Foundation",2022-01-14,13388,NA,NA,NA
"Gapminder Foundation",2022-01-18,13410,NA,NA,NA
"Gapminder Foundation",2022-01-27,13465,NA,NA,NA
"Gapminder Foundation",2022-02-01,13503,NA,NA,NA
"Gapminder Foundation",2022-02-07,13526,NA,NA,NA
"Gapminder Foundation",2022-02-10,13546,NA,NA,NA
"Gapminder Foundation",2022-02-12,13550,NA,NA,NA
"Gapminder Foundation",2022-02-20,13596,NA,NA,NA
"Gapminder Foundation",2022-03-03,13638,NA,NA,NA
"Gapminder Foundation",2022-03-07,13654,NA,NA,NA
"Gapminder Foundation",2022-03-20,13711,NA,NA,NA
"Gapminder Foundation",2022-03-29,13746,NA,NA,NA
"Gapminder Foundation",2022-03-31,13750,NA,NA,NA
"Gapminder Foundation",2022-04-09,13786,NA,NA,NA
"Gapminder Foundation",2022-04-11,13792,NA,NA,NA
"Gapminder Foundation",2022-04-13,13800,NA,NA,NA
"Gapminder Foundation",2022-04-25,13833,NA,NA,NA
"Gapminder Foundation",2022-04-29,13854,NA,NA,NA
"Gapminder Foundation",2022-05-22,13944,NA,NA,NA
"Gapminder Foundation",2022-05-23,13949,NA,NA,NA
"Gapminder Foundation",2022-05-25,13969,NA,NA,NA
"Gapminder Foundation",2022-05-27,13977,NA,NA,NA
"Gapminder Foundation",2022-06-01,13986,NA,NA,NA
"Gapminder Foundation",2022-06-07,14011,NA,NA,NA
"Gapminder Foundation",2022-06-08,14011,NA,NA,NA
"Gapminder Foundation",2022-06-11,14026,NA,NA,NA
"Gapminder Foundation",2022-06-20,14063,NA,NA,NA
"Gapminder Foundation",2022-06-24,14082,NA,NA,NA
"Gapminder Foundation",2022-06-26,14087,NA,NA,NA
"Gapminder Foundation",2022-06-28,14099,NA,NA,NA
"Gapminder Foundation",2022-06-30,14102,NA,NA,NA
"Gapminder Foundation",2022-07-01,14108,NA,NA,NA
"Gapminder Foundation",2022-07-02,14109,NA,NA,NA
"Gapminder Foundation",2022-07-04,14116,NA,NA,NA
"Gapminder Foundation",2022-07-05,14122,NA,NA,NA
"Gapminder Foundation",2022-07-09,14140,NA,NA,NA
"Gapminder Foundation",2022-07-12,14151,NA,NA,NA
"Gapminder Foundation",2022-07-18,14178,NA,NA,NA
"Gapminder Foundation",2022-07-21,14192,NA,NA,NA
"Gapminder Foundation",2022-07-23,14203,NA,NA,NA
"Gapminder Foundation",2022-07-25,14206,NA,NA,NA
"Gapminder Foundation",2022-08-01,14238,NA,NA,NA
"Gapminder Foundation",2022-08-08,14267,NA,NA,NA
"Gapminder Foundation",2022-08-16,14294,NA,NA,NA
"Gapminder Foundation",2022-08-20,14310,NA,NA,NA
"Gapminder Foundation",2022-08-25,14384,NA,NA,NA
"Gapminder Foundation",2022-08-28,14899,NA,NA,NA
"Gapminder Foundation",2022-09-01,15089,NA,NA,NA
"Gapminder Foundation",2022-09-07,15200,NA,NA,NA
"Gapminder Foundation",2022-09-10,15239,NA,NA,NA
"Gapminder Foundation",2022-09-16,15319,NA,NA,NA
"Gapminder Foundation",2022-09-22,15508,NA,NA,NA
"Gapminder Foundation",2022-09-29,15576,NA,NA,NA
"Gapminder Foundation",2022-10-03,15613,NA,NA,NA
"Gapminder Foundation",2022-10-09,15650,NA,NA,NA
"Gapminder Foundation",2022-10-12,15714,NA,NA,NA
"Gapminder Foundation",2022-10-16,15752,NA,NA,NA
"Gapminder Foundation",2022-10-22,15814,NA,NA,NA
"Gapminder Foundation",2022-10-28,15885,NA,NA,NA
"Gapminder Foundation",2022-11-03,15940,NA,NA,NA
"Gapminder Foundation",2022-11-06,15958,NA,NA,NA
"Gapminder Foundation",2022-11-14,16145,NA,NA,NA
"Gapminder Foundation",2022-11-20,16187,NA,NA,NA
"Gapminder Foundation",2022-11-24,16199,NA,NA,NA
"Gapminder Foundation",2022-12-01,16228,NA,NA,NA
"Gapminder Foundation",2022-12-08,16249,NA,NA,NA
"Gapminder Foundation",2022-12-14,16266,NA,NA,NA
"Gapminder Foundation",2022-12-27,16309,NA,NA,NA
"Gapminder Foundation",2023-01-01,16317,NA,NA,NA
"Gapminder Foundation",2023-01-05,16336,NA,NA,NA
"Gapminder Foundation",2023-01-09,16361,NA,NA,NA
"Gapminder Foundation",2023-01-22,16425,NA,NA,NA
"Gapminder Foundation",2023-01-28,16514,NA,NA,NA
"Gapminder Foundation",2023-02-04,16550,NA,NA,NA
"Gapminder Foundation",2023-02-10,16569,NA,NA,NA
"Gapminder Foundation",2023-02-13,16579,NA,NA,NA
"Gapminder Foundation",2023-02-24,16787,NA,NA,NA
"Gartner",2023-01-21,1492961,NA,NA,NA
"Gartner",2023-01-28,1497756,NA,NA,NA
"Gartner",2023-02-10,1507244,NA,NA,NA
"Gartner",2023-02-25,1516489,NA,NA,NA
"GB Agencies Ltd.",2021-12-05,791,NA,NA,NA
"GB Agencies Ltd.",2022-02-27,816,NA,NA,NA
"GCE - Global Connections to Employment",2023-01-21,2088,NA,NA,NA
"GCE - Global Connections to Employment",2023-02-25,2110,NA,NA,NA
"GCE Solutions Inc.",2020-10-16,5435,NA,NA,NA
"GCE Solutions Inc.",2020-10-18,5435,NA,NA,NA
"GCE Solutions Inc.",2020-10-21,5435,NA,NA,NA
"GCE Solutions Inc.",2020-10-22,5436,NA,NA,NA
"GCE Solutions Inc.",2020-11-02,5439,NA,NA,NA
"GCE Solutions Inc.",2020-11-07,5440,NA,NA,NA
"GCE Solutions Inc.",2020-11-21,5441,NA,NA,NA
"GCE Solutions Inc.",2020-12-15,5453,NA,NA,NA
"GCE Solutions Inc.",2021-02-19,5629,NA,NA,NA
"GCE Solutions Inc.",2021-03-26,5808,NA,NA,NA
"GDW Global Digital Women GmbH",2023-01-25,46266,NA,NA,NA
"GE Aerospace",2023-01-21,866275,NA,NA,NA
"GE Aerospace",2023-02-10,878401,NA,NA,NA
"GE Aerospace",2023-02-25,891883,NA,NA,NA
"Geeks and Nerds (GaN Corporation)",2023-01-21,2560,NA,NA,NA
"Geeks and Nerds (GaN Corporation)",2023-02-10,2581,NA,NA,NA
"Geeks and Nerds (GaN Corporation)",2023-02-25,2593,NA,NA,NA
"Gelato",2023-01-25,36643,NA,NA,NA
"Genalyte Inc.",2023-01-25,6314,NA,NA,NA
"Genalyte Inc.",2023-01-29,6318,NA,NA,NA
"Gencove",2023-01-25,5892,NA,NA,NA
"Gencove",2023-01-29,5896,NA,NA,NA
"Gene Guard",2023-01-25,330,NA,NA,NA
"Gene Guard",2023-01-29,330,NA,NA,NA
"Gene Therapy Program | University of Pennsylvania",2023-01-25,11456,NA,NA,NA
"Gene Therapy Program | University of Pennsylvania",2023-01-29,11494,NA,NA,NA
"GeneAdviser",2023-01-25,138,NA,NA,NA
"GeneAdviser",2023-01-29,138,NA,NA,NA
"Genedata",2023-01-25,11889,NA,NA,NA
"Genedata",2023-01-29,11913,NA,NA,NA
"GenEdit",2023-01-25,1520,NA,NA,NA
"GenEdit",2023-01-29,1526,NA,NA,NA
"Geneious",2023-01-25,2097,NA,NA,NA
"Geneious",2023-01-29,2103,NA,NA,NA
"GeneMatters (Acquired by Genome Medical)",2023-01-25,1420,NA,NA,NA
"GeneMatters (Acquired by Genome Medical)",2023-01-29,1423,NA,NA,NA
"Genentech",2023-01-25,626891,NA,NA,NA
"Genentech",2023-01-29,627990,NA,NA,NA
"Geneos Therapeutics",2023-01-25,923,NA,NA,NA
"Geneos Therapeutics",2023-01-29,926,NA,NA,NA
"gener8tor",2023-01-21,21538,NA,NA,NA
"gener8tor",2023-02-10,21967,NA,NA,NA
"gener8tor",2023-02-25,22111,NA,NA,NA
"General Assembly",2020-12-20,135972,NA,NA,NA
"General Assembly",2020-12-25,136170,NA,NA,NA
"General Assembly",2020-12-29,136302,NA,NA,NA
"General Assembly",2021-01-03,136460,NA,NA,NA
"General Assembly",2021-01-06,136636,NA,NA,NA
"General Assembly",2021-01-06,136637,NA,NA,NA
"General Assembly",2021-01-11,136876,NA,NA,NA
"General Assembly",2021-01-15,137222,NA,NA,NA
"General Assembly",2021-01-19,137401,NA,NA,NA
"General Assembly",2021-01-25,137826,NA,NA,NA
"General Assembly",2021-01-30,138249,NA,NA,NA
"General Assembly",2021-01-31,138278,NA,NA,NA
"General Assembly",2021-02-03,138487,NA,NA,NA
"General Assembly",2021-02-07,138876,NA,NA,NA
"General Assembly",2021-02-12,139289,NA,NA,NA
"General Assembly",2021-02-12,139290,NA,NA,NA
"General Assembly",2021-02-17,139532,NA,NA,NA
"General Assembly",2021-02-21,139834,NA,NA,NA
"General Assembly",2021-02-25,140138,NA,NA,NA
"General Assembly",2021-03-01,140408,NA,NA,NA
"General Assembly",2021-03-06,140817,NA,NA,NA
"General Assembly",2021-03-10,141145,NA,NA,NA
"General Assembly",2021-03-16,141476,NA,NA,NA
"General Assembly",2021-03-20,141792,NA,NA,NA
"General Assembly",2021-03-24,142014,NA,NA,NA
"General Assembly",2021-03-24,142016,NA,NA,NA
"General Assembly",2021-03-30,142446,NA,NA,NA
"General Assembly",2021-03-30,NA,NA,NA,NA
"General Assembly",2021-04-06,142844,NA,NA,NA
"General Assembly",2021-04-10,143222,NA,NA,NA
"General Assembly",2021-04-10,143223,NA,NA,NA
"General Assembly",2021-04-15,143605,NA,NA,NA
"General Assembly",2021-04-20,143989,NA,NA,NA
"General Assembly",2021-04-24,144313,NA,NA,NA
"General Assembly",2021-04-28,144650,NA,NA,NA
"General Assembly",2021-05-03,144999,NA,NA,NA
"General Assembly",2021-05-03,145000,NA,NA,NA
"General Assembly",2021-05-07,145333,NA,NA,NA
"General Assembly",2021-05-10,145507,NA,NA,NA
"General Assembly",2021-05-14,145930,NA,NA,NA
"General Assembly",2021-05-21,146407,NA,NA,NA
"General Assembly",2021-05-26,146700,NA,NA,NA
"General Assembly",2021-06-02,147155,NA,NA,NA
"General Assembly",2021-06-09,147531,NA,NA,NA
"General Assembly",2021-06-16,147855,NA,NA,NA
"General Assembly",2021-06-21,148079,NA,NA,NA
"General Assembly",2021-06-29,148569,NA,NA,NA
"General Assembly",2021-07-02,148879,NA,NA,NA
"General Assembly",2021-07-04,148955,NA,NA,NA
"General Assembly",2021-07-09,149248,NA,NA,NA
"General Assembly",2021-07-14,149523,NA,NA,NA
"General Assembly",2021-07-18,149779,NA,NA,NA
"General Assembly",2021-07-22,150116,NA,NA,NA
"General Assembly",2021-08-14,151841,NA,NA,NA
"General Assembly",2021-08-26,152720,NA,NA,NA
"General Assembly",2021-09-02,153222,NA,NA,NA
"General Assembly",2021-09-16,154237,NA,NA,NA
"General Assembly",2021-10-17,156667,NA,NA,NA
"General Assembly",2021-10-29,157546,NA,NA,NA
"General Assembly",2021-11-06,158288,NA,NA,NA
"General Assembly",2021-11-20,159623,NA,NA,NA
"General Assembly",2021-12-04,160393,NA,NA,NA
"General Assembly",2021-12-07,160546,NA,NA,NA
"General Assembly",2021-12-14,161013,NA,NA,NA
"General Assembly",2021-12-20,161523,NA,NA,NA
"General Assembly",2021-12-26,161840,NA,NA,NA
"General Assembly",2021-12-30,162013,NA,NA,NA
"General Assembly",2021-12-31,162045,NA,NA,NA
"General Assembly",2022-01-03,162106,NA,NA,NA
"General Assembly",2022-01-04,162174,NA,NA,NA
"General Assembly",2022-01-06,162369,NA,NA,NA
"General Assembly",2022-01-07,162540,NA,NA,NA
"General Assembly",2022-01-10,162740,NA,NA,NA
"General Assembly",2022-01-14,163133,NA,NA,NA
"General Assembly",2022-01-18,163409,NA,NA,NA
"General Assembly",2022-01-27,163885,NA,NA,NA
"General Assembly",2022-02-01,164202,NA,NA,NA
"General Assembly",2022-02-07,164657,NA,NA,NA
"General Assembly",2022-02-10,164951,NA,NA,NA
"General Assembly",2022-02-12,165060,NA,NA,NA
"General Assembly",2022-02-16,165296,NA,NA,NA
"General Assembly",2022-02-20,165548,NA,NA,NA
"General Assembly",2022-02-23,165777,NA,NA,NA
"General Assembly",2022-02-26,165939,NA,NA,NA
"General Assembly",2022-03-07,166516,NA,NA,NA
"General Assembly",2022-03-15,166907,NA,NA,NA
"General Assembly",2022-03-20,167143,NA,NA,NA
"General Assembly",2022-03-29,167562,NA,NA,NA
"General Assembly",2022-04-09,168049,NA,NA,NA
"General Assembly",2022-04-11,168100,NA,NA,NA
"General Assembly",2022-04-13,168215,NA,NA,NA
"General Assembly",2022-04-19,168413,NA,NA,NA
"General Assembly",2022-04-25,168734,NA,NA,NA
"General Assembly",2022-05-05,170390,NA,NA,NA
"General Assembly",2022-05-12,171031,NA,NA,NA
"General Assembly",2022-05-22,171912,NA,NA,NA
"General Assembly",2022-05-23,171987,NA,NA,NA
"General Assembly",2022-05-25,172179,NA,NA,NA
"General Assembly",2022-05-30,172635,NA,NA,NA
"General Assembly",2022-06-01,172799,NA,NA,NA
"General Assembly",2022-06-03,172992,NA,NA,NA
"General Assembly",2022-06-11,173670,NA,NA,NA
"General Assembly",2022-06-13,173791,NA,NA,NA
"General Assembly",2022-06-16,174128,NA,NA,NA
"General Assembly",2022-06-20,174376,NA,NA,NA
"General Assembly",2022-06-22,174571,NA,NA,NA
"General Assembly",2022-06-23,174660,NA,NA,NA
"General Assembly",2022-06-28,175151,NA,NA,NA
"General Assembly",2022-06-30,175325,NA,NA,NA
"General Assembly",2022-07-01,175449,NA,NA,NA
"General Assembly",2022-07-02,175491,NA,NA,NA
"General Assembly",2022-07-04,175635,NA,NA,NA
"General Assembly",2022-07-05,175745,NA,NA,NA
"General Assembly",2022-07-09,176035,NA,NA,NA
"General Assembly",2022-07-12,176282,NA,NA,NA
"General Assembly",2022-07-18,176725,NA,NA,NA
"General Assembly",2022-07-21,177078,NA,NA,NA
"General Assembly",2022-07-23,177241,NA,NA,NA
"General Assembly",2022-07-25,177404,NA,NA,NA
"General Assembly",2022-08-01,178076,NA,NA,NA
"General Assembly",2022-08-08,178626,NA,NA,NA
"General Assembly",2022-08-16,179306,NA,NA,NA
"General Assembly",2022-08-20,179708,NA,NA,NA
"General Assembly",2022-08-25,180128,NA,NA,NA
"General Assembly",2022-08-28,180336,NA,NA,NA
"General Assembly",2022-09-01,180797,NA,NA,NA
"General Assembly",2022-09-07,181255,NA,NA,NA
"General Assembly",2022-09-10,181524,NA,NA,NA
"General Assembly",2022-09-16,182077,NA,NA,NA
"General Assembly",2022-09-22,182504,NA,NA,NA
"General Assembly",2022-09-29,183137,NA,NA,NA
"General Assembly",2022-10-03,183468,NA,NA,NA
"General Assembly",2022-10-09,184035,NA,NA,NA
"General Assembly",2022-10-12,184349,NA,NA,NA
"General Assembly",2022-10-16,184637,NA,NA,NA
"General Assembly",2022-10-22,185268,NA,NA,NA
"General Assembly",2022-10-28,185719,NA,NA,NA
"General Assembly",2022-11-03,186132,NA,NA,NA
"General Assembly",2022-11-06,186311,NA,NA,NA
"General Assembly",2022-11-14,186795,NA,NA,NA
"General Assembly",2022-11-20,187149,NA,NA,NA
"General Assembly",2022-11-24,187379,NA,NA,NA
"General Assembly",2022-12-01,187714,NA,NA,NA
"General Assembly",2022-12-08,188054,NA,NA,NA
"General Assembly",2022-12-14,188357,NA,NA,NA
"General Assembly",2022-12-27,188969,NA,NA,NA
"General Assembly",2023-01-01,189137,NA,NA,NA
"General Assembly",2023-01-05,189351,NA,NA,NA
"General Assembly",2023-01-09,189595,NA,NA,NA
"General Assembly",2023-01-22,190291,NA,NA,NA
"General Assembly",2023-01-28,190608,NA,NA,NA
"General Assembly",2023-02-04,190922,NA,NA,NA
"General Assembly",2023-02-10,191246,NA,NA,NA
"General Assembly",2023-02-13,191373,NA,NA,NA
"General Assembly",2023-02-24,191997,NA,NA,NA
