"Company","Date","Followers","IBM","2023-03-03","15096378"
"Ayiti Analytics",2022-01-03,850,NA,NA,NA
"Ayiti Analytics",2022-01-04,850,NA,NA,NA
"Ayiti Analytics",2022-01-06,850,NA,NA,NA
"Ayiti Analytics",2022-01-07,850,NA,NA,NA
"Ayiti Analytics",2022-01-10,851,NA,NA,NA
"Ayiti Analytics",2022-01-14,852,NA,NA,NA
"Ayiti Analytics",2022-01-18,852,NA,NA,NA
"Ayiti Analytics",2022-01-27,855,NA,NA,NA
"Ayiti Analytics",2022-02-01,856,NA,NA,NA
"Ayiti Analytics",2022-02-07,856,NA,NA,NA
"Ayiti Analytics",2022-02-12,856,NA,NA,NA
"Ayiti Analytics",2022-02-26,859,NA,NA,NA
"Ayiti Analytics",2022-03-03,872,NA,NA,NA
"Ayiti Analytics",2022-03-07,875,NA,NA,NA
"Ayiti Analytics",2022-03-15,896,NA,NA,NA
"Ayiti Analytics",2022-03-20,921,NA,NA,NA
"Ayiti Analytics",2022-03-29,937,NA,NA,NA
"Ayiti Analytics",2022-03-31,947,NA,NA,NA
"Ayiti Analytics",2022-04-09,974,NA,NA,NA
"Ayiti Analytics",2022-04-11,974,NA,NA,NA
"Ayiti Analytics",2022-04-19,985,NA,NA,NA
"Ayiti Analytics",2022-04-25,997,NA,NA,NA
"Ayiti Analytics",2022-04-29,1005,NA,NA,NA
"Ayiti Analytics",2022-05-05,1010,NA,NA,NA
"Ayiti Analytics",2022-05-12,1019,NA,NA,NA
"Ayiti Analytics",2022-05-22,1123,NA,NA,NA
"Ayiti Analytics",2022-05-25,1157,NA,NA,NA
"Ayiti Analytics",2022-05-30,1185,NA,NA,NA
"Ayiti Analytics",2022-06-01,1189,NA,NA,NA
"Ayiti Analytics",2022-06-03,1196,NA,NA,NA
"Ayiti Analytics",2022-06-07,1208,NA,NA,NA
"Ayiti Analytics",2022-06-08,1208,NA,NA,NA
"Ayiti Analytics",2022-06-11,1218,NA,NA,NA
"Ayiti Analytics",2022-06-13,1220,NA,NA,NA
"Ayiti Analytics",2022-06-15,1226,NA,NA,NA
"Ayiti Analytics",2022-06-16,1230,NA,NA,NA
"Ayiti Analytics",2022-06-20,1230,NA,NA,NA
"Ayiti Analytics",2022-06-22,1233,NA,NA,NA
"Ayiti Analytics",2022-06-24,1235,NA,NA,NA
"Ayiti Analytics",2022-06-26,1239,NA,NA,NA
"Ayiti Analytics",2022-06-28,1242,NA,NA,NA
"Ayiti Analytics",2022-06-30,1249,NA,NA,NA
"Ayiti Analytics",2022-07-01,1251,NA,NA,NA
"Ayiti Analytics",2022-07-02,1251,NA,NA,NA
"Ayiti Analytics",2022-07-04,1256,NA,NA,NA
"Ayiti Analytics",2022-07-05,1256,NA,NA,NA
"Ayiti Analytics",2022-07-09,1264,NA,NA,NA
"Ayiti Analytics",2022-07-12,1279,NA,NA,NA
"Ayiti Analytics",2022-07-18,1290,NA,NA,NA
"Ayiti Analytics",2022-07-21,1295,NA,NA,NA
"Ayiti Analytics",2022-07-23,1298,NA,NA,NA
"Ayiti Analytics",2022-07-25,1302,NA,NA,NA
"Ayiti Analytics",2022-08-01,1325,NA,NA,NA
"Ayiti Analytics",2022-08-08,1331,NA,NA,NA
"Ayiti Analytics",2022-08-16,1343,NA,NA,NA
"Ayiti Analytics",2022-08-20,1347,NA,NA,NA
"Ayiti Analytics",2022-08-25,1350,NA,NA,NA
"Ayiti Analytics",2022-08-28,1353,NA,NA,NA
"Ayiti Analytics",2022-09-01,1354,NA,NA,NA
"Ayiti Analytics",2022-09-07,1354,NA,NA,NA
"Ayiti Analytics",2022-09-10,1356,NA,NA,NA
"Ayiti Analytics",2022-09-16,1363,NA,NA,NA
"Ayiti Analytics",2022-09-22,1368,NA,NA,NA
"Ayiti Analytics",2022-09-29,1371,NA,NA,NA
"Ayiti Analytics",2022-10-03,1373,NA,NA,NA
"Ayiti Analytics",2022-10-09,1376,NA,NA,NA
"Ayiti Analytics",2022-10-12,1377,NA,NA,NA
"Ayiti Analytics",2022-10-16,1383,NA,NA,NA
"Ayiti Analytics",2022-10-22,1387,NA,NA,NA
"Ayiti Analytics",2022-10-28,1391,NA,NA,NA
"Ayiti Analytics",2022-11-03,1395,NA,NA,NA
"Ayiti Analytics",2022-11-06,1397,NA,NA,NA
"Ayiti Analytics",2022-11-14,1401,NA,NA,NA
"Ayiti Analytics",2022-11-20,1405,NA,NA,NA
"Ayiti Analytics",2022-11-24,1407,NA,NA,NA
"Ayiti Analytics",2022-12-01,1408,NA,NA,NA
"Ayiti Analytics",2022-12-08,1407,NA,NA,NA
"Ayiti Analytics",2022-12-14,1409,NA,NA,NA
"Ayiti Analytics",2022-12-27,1416,NA,NA,NA
"Ayiti Analytics",2023-01-01,1448,NA,NA,NA
"Ayiti Analytics",2023-01-05,1459,NA,NA,NA
"Ayiti Analytics",2023-01-09,1466,NA,NA,NA
"Ayiti Analytics",2023-01-22,1480,NA,NA,NA
"Ayiti Analytics",2023-01-28,1485,NA,NA,NA
"Ayiti Analytics",2023-02-04,1489,NA,NA,NA
"Ayiti Analytics",2023-02-10,1492,NA,NA,NA
"Ayiti Analytics",2023-02-13,1494,NA,NA,NA
"Ayiti Analytics",2023-02-24,1501,NA,NA,NA
"Azim Premji Foundation",2023-01-28,141044,NA,NA,NA
"B&I Capital",2021-05-10,241,NA,NA,NA
"Babbel",2023-01-25,55620,NA,NA,NA
"Babcock & Wilcox",2023-01-28,70513,NA,NA,NA
"Back",2023-01-25,2452,NA,NA,NA
"BAE Systems Digital Intelligence",2023-01-21,113248,NA,NA,NA
"BAE Systems Digital Intelligence",2023-02-10,113900,NA,NA,NA
"BAE Systems Digital Intelligence",2023-02-25,114398,NA,NA,NA
"BAE Systems Inc.",2023-01-21,222933,NA,NA,NA
"BAE Systems Inc.",2023-02-10,224774,NA,NA,NA
"BAE Systems Inc.",2023-02-25,226244,NA,NA,NA
"Bain & Company",2023-01-21,1593249,NA,NA,NA
"Bain & Company",2023-02-10,1609647,NA,NA,NA
"Bain & Company",2023-02-25,1623693,NA,NA,NA
"Ball Aerospace",2023-01-21,87118,NA,NA,NA
"Ball Aerospace",2023-02-10,87742,NA,NA,NA
"Ball Aerospace",2023-02-25,88214,NA,NA,NA
"Bamboo Health",2021-09-02,1788,NA,NA,NA
"Bamboo Health",2021-09-09,1847,NA,NA,NA
"Bamboo Health",2021-09-16,1927,NA,NA,NA
"Bamboo Health",2021-10-17,2064,NA,NA,NA
"Bamboo Health",2021-10-29,2138,NA,NA,NA
"Bamboo Health",2021-11-20,2275,NA,NA,NA
"Bamboo Health",2021-12-14,2419,NA,NA,NA
"Bamboo Health",2021-12-26,2539,NA,NA,NA
"Bamboo Health",2021-12-31,2578,NA,NA,NA
"Bamboo Health",2022-01-12,2711,NA,NA,NA
"Bamboo Health",2022-02-01,2879,NA,NA,NA
"Bamboo Health",2022-02-07,2917,NA,NA,NA
"Bamboo Health",2022-02-12,2991,NA,NA,NA
"Bamboo Health",2022-02-16,3010,NA,NA,NA
"Bamboo Health",2022-02-23,3074,NA,NA,NA
"Bamboo Health",2022-02-26,3106,NA,NA,NA
"Bamboo Health",2022-03-03,3183,NA,NA,NA
"Bamboo Health",2022-03-15,3308,NA,NA,NA
"Bamboo Health",2022-03-20,3362,NA,NA,NA
"Bamboo Health",2022-04-11,3571,NA,NA,NA
"Bamboo Health",2022-05-05,3106,NA,NA,NA
"Bamboo Health",2022-05-27,3957,NA,NA,NA
"Bamboo Health",2022-05-30,3970,NA,NA,NA
"Bamboo Health",2022-06-07,4075,NA,NA,NA
"Bamboo Health",2022-06-08,4075,NA,NA,NA
"Bamboo Health",2022-06-11,4170,NA,NA,NA
"Bamboo Health",2022-06-16,4248,NA,NA,NA
"Bamboo Health",2022-06-23,4288,NA,NA,NA
"Bamboo Health",2022-06-30,4311,NA,NA,NA
"Bamboo Health",2022-07-02,4317,NA,NA,NA
"Bamboo Health",2022-07-05,4321,NA,NA,NA
"Bamboo Health",2022-07-13,4334,NA,NA,NA
"Bamboo Health",2022-07-18,4351,NA,NA,NA
"Bamboo Health",2022-07-23,4377,NA,NA,NA
"Bamboo Health",2022-07-25,4382,NA,NA,NA
"Bamboo Health",2022-08-02,4427,NA,NA,NA
"Bamboo Health",2022-08-16,4490,NA,NA,NA
"Bamboo Health",2022-08-20,4541,NA,NA,NA
"Bamboo Health",2022-08-25,4588,NA,NA,NA
"Bamboo Health",2022-08-28,4610,NA,NA,NA
"Bamboo Health",2022-09-07,4668,NA,NA,NA
"Bamboo Health",2022-09-10,4692,NA,NA,NA
"Bamboo Health",2022-09-16,4742,NA,NA,NA
"Bamboo Health",2022-09-22,4788,NA,NA,NA
"Bamboo Health",2022-09-29,4876,NA,NA,NA
"Bamboo Health",2022-10-03,4905,NA,NA,NA
"Bamboo Health",2022-10-09,4957,NA,NA,NA
"Bamboo Health",2022-10-16,4997,NA,NA,NA
"Bamboo Health",2022-10-22,5038,NA,NA,NA
"Bamboo Health",2022-10-28,5094,NA,NA,NA
"Bamboo Health",2022-11-03,5139,NA,NA,NA
"Bamboo Health",2022-11-06,5160,NA,NA,NA
"Bamboo Health",2022-11-14,5247,NA,NA,NA
"Bamboo Health",2022-11-20,5320,NA,NA,NA
"Bamboo Health",2022-11-24,5349,NA,NA,NA
"Bamboo Health",2022-12-01,5390,NA,NA,NA
"Bamboo Health",2022-12-08,5423,NA,NA,NA
"Bamboo Health",2022-12-14,5470,NA,NA,NA
"Bamboo Health",2022-12-27,5560,NA,NA,NA
"Bamboo Health",2023-01-01,5606,NA,NA,NA
"Bamboo Health",2023-01-05,5624,NA,NA,NA
"Bamboo Health",2023-01-09,5644,NA,NA,NA
"Bamboo Health",2023-01-22,5753,NA,NA,NA
"Bamboo Health",2023-01-29,5808,NA,NA,NA
"Bamboo Health",2023-02-04,5856,NA,NA,NA
"Bamboo Health",2023-02-25,5969,NA,NA,NA
"BambooHR",2023-01-21,93205,NA,NA,NA
"BambooHR",2023-02-10,94316,NA,NA,NA
"BambooHR",2023-02-25,95138,NA,NA,NA
"Banach Technology Ltd",2020-10-16,512,NA,NA,NA
"Banach Technology Ltd",2020-10-20,512,NA,NA,NA
"Banach Technology Ltd",2020-10-21,511,NA,NA,NA
"Banach Technology Ltd",2020-10-28,513,NA,NA,NA
"Banach Technology Ltd",2020-10-31,514,NA,NA,NA
"Banach Technology Ltd",2020-11-02,516,NA,NA,NA
"Banach Technology Ltd",2020-11-07,517,NA,NA,NA
"Banach Technology Ltd",2020-11-12,517,NA,NA,NA
"Banach Technology Ltd",2020-11-21,518,NA,NA,NA
"Banach Technology Ltd",2020-11-30,518,NA,NA,NA
"Banach Technology Ltd",2020-12-08,527,NA,NA,NA
"Banach Technology Ltd",2020-12-15,533,NA,NA,NA
"Banach Technology Ltd",2020-12-27,534,NA,NA,NA
"Banach Technology Ltd",2021-01-19,539,NA,NA,NA
"Bangko Sentral ng Pilipinas",2021-02-19,23819,NA,NA,NA
"Bangko Sentral ng Pilipinas",2021-03-06,24394,NA,NA,NA
"Bangko Sentral ng Pilipinas",2021-03-26,25279,NA,NA,NA
"Bank of America",2023-01-21,2389751,NA,NA,NA
"Bank of America",2023-02-10,2406118,NA,NA,NA
"Bank of America",2023-02-25,2419304,NA,NA,NA
"Bank of America Business",2023-01-21,313410,NA,NA,NA
"Bank of America Business",2023-02-25,315325,NA,NA,NA
"Bank of America Merrill Lynch",2020-10-16,313400,NA,NA,NA
"Bank of America Merrill Lynch",2020-10-28,314040,NA,NA,NA
"Bank of America Merrill Lynch",2020-11-21,315194,NA,NA,NA
"Bank of America Private Bank",2023-01-21,40595,NA,NA,NA
"Bank of America Private Bank",2023-02-25,41253,NA,NA,NA
"Bank of Pensacola",2023-01-21,157,NA,NA,NA
"Bank of Pensacola",2023-02-10,160,NA,NA,NA
"Bank of Pensacola",2023-02-25,159,NA,NA,NA
"Banking Exchange",2023-01-21,881,NA,NA,NA
"Banking Exchange",2023-02-25,885,NA,NA,NA
"Bantu Group",2021-05-10,2268,NA,NA,NA
"Bantucola.com",2023-01-21,225,NA,NA,NA
"Bantucola.com",2023-02-25,235,NA,NA,NA
"Baptist Health Care",2023-01-21,15721,NA,NA,NA
"Baptist Health Care",2023-02-10,15810,NA,NA,NA
"Baptist Health Care",2023-02-25,15863,NA,NA,NA
"Bar-Ilan University",2023-01-28,77403,NA,NA,NA
"Barbicane.Space",2023-01-21,154,NA,NA,NA
"Barbicane.Space",2023-02-25,163,NA,NA,NA
"Barcelona Supercomputing Center",2023-01-25,22796,NA,NA,NA
"Barcelona Supercomputing Center",2023-01-29,22871,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-01-31,251,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-03,250,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-07,250,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-12,252,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-16,252,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-21,254,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-02-25,257,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-01,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-06,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-10,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-13,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-20,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-28,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-03-31,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-06,258,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-10,257,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-15,259,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-20,259,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-24,261,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-04-28,261,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-07,263,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-10,264,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-14,264,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-21,263,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-26,263,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-05-31,264,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-06-06,266,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-06-09,266,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-06-16,266,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-06-21,267,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-06-29,267,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-07-04,268,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-07-09,268,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-07-14,268,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-07-22,268,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-08-14,269,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-08-26,278,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-09-02,285,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-09-09,287,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-09-16,287,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-10-17,293,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-10-29,296,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-11-20,301,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-12-03,301,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-12-14,303,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-12-20,304,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-12-26,307,NA,NA,NA
"Baruch Data Science & Analytics Society",2021-12-31,307,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-07,322,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-12,325,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-16,328,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-20,328,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-23,328,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-02-26,328,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-03-03,329,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-03-15,332,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-03-20,334,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-03-29,334,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-05-01,335,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-05-05,328,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-05-27,337,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-05-30,337,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-07,337,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-08,337,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-11,339,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-16,341,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-23,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-24,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-06-30,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-02,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-05,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-13,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-18,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-23,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-07-25,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-08-02,340,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-08-16,342,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-08-20,344,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-08-25,354,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-08-28,359,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-09-07,365,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-09-10,366,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-09-16,371,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-09-22,372,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-09-29,372,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-10-03,372,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-10-09,372,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-10-16,372,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-10-22,375,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-10-28,375,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-11-03,376,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-11-06,377,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-11-14,382,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-11-20,384,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-11-24,383,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-12-01,383,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-12-08,386,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-12-14,388,NA,NA,NA
"Baruch Data Science & Analytics Society",2022-12-27,388,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-01-01,389,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-01-05,390,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-01-09,390,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-01-22,392,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-01-29,398,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-02-04,399,NA,NA,NA
"Baruch Data Science & Analytics Society",2023-02-25,404,NA,NA,NA
"Base Genomics",2023-01-25,822,NA,NA,NA
"Base Genomics",2023-01-29,822,NA,NA,NA
"Basebuilder",2021-05-10,554,NA,NA,NA
"BaseHealth Inc.",2023-01-25,761,NA,NA,NA
"BaseHealth Inc.",2023-01-29,762,NA,NA,NA
"BASF",2021-02-19,1507763,NA,NA,NA
"BASF",2021-03-26,1534482,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-01-22,7382,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-01-25,7384,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-01-28,7385,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-01-31,7386,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-03,7390,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-07,7393,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-12,7401,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-16,7404,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-21,7407,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-02-25,7416,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-01,7423,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-06,7426,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-10,7433,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-13,7436,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-20,7448,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-28,7469,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-03-31,7473,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-06,7474,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-10,7482,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-15,7503,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-20,7515,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-24,7523,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-04-28,7970,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-07,9142,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-10,9270,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-14,9355,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-21,9502,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-26,9593,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-05-31,9914,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-06-06,9970,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-06-09,10012,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-06-16,10056,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-06-21,10093,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-06-29,10356,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-07-04,10905,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-07-09,11145,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-07-14,11275,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-07-22,11407,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-08-14,12038,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-08-26,12343,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-09-02,12467,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-09-09,12575,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-09-16,12664,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-10-17,12922,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-10-29,13034,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-11-20,13820,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-12-03,14051,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2021-12-26,14830,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-01-12,15034,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-02-07,15824,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-02-12,16208,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-02-20,16772,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-02-26,16963,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-03-03,17052,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-03-15,17737,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-03-20,17766,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-03-29,17844,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-04-11,17895,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-04-13,18284,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-05-01,19904,NA,NA,NA
"Bayanat for Mapping & Surveying Services LLC",2022-05-05,16963,NA,NA,NA
"Bayanat.ai",2022-05-22,20425,NA,NA,NA
"Bayanat.ai",2022-06-16,20541,NA,NA,NA
"Bayanat.ai",2022-06-23,21025,NA,NA,NA
"Bayanat.ai",2022-06-30,21550,NA,NA,NA
"Bayanat.ai",2022-07-02,21612,NA,NA,NA
"Bayanat.ai",2022-07-05,21854,NA,NA,NA
"Bayanat.ai",2022-07-13,22221,NA,NA,NA
"Bayanat.ai",2022-07-18,22410,NA,NA,NA
"Bayanat.ai",2022-07-23,22551,NA,NA,NA
"Bayanat.ai",2022-07-25,22595,NA,NA,NA
"Bayanat.AI",2022-08-02,23216,NA,NA,NA
"Bayanat.AI",2022-08-16,23703,NA,NA,NA
"Bayanat.AI",2022-08-20,23783,NA,NA,NA
"Bayanat.AI",2022-08-25,23896,NA,NA,NA
"Bayanat.AI",2022-08-28,24222,NA,NA,NA
"Bayanat.AI",2022-09-07,25376,NA,NA,NA
"Bayanat.AI",2022-09-10,25482,NA,NA,NA
"Bayanat.AI",2022-09-16,25723,NA,NA,NA
"Bayanat.AI",2022-09-22,25918,NA,NA,NA
"Bayanat.AI",2022-09-29,26069,NA,NA,NA
"Bayanat.AI",2022-10-03,26391,NA,NA,NA
"Bayanat.AI",2022-10-09,26616,NA,NA,NA
"Bayanat.AI",2022-10-12,26730,NA,NA,NA
"Bayanat.AI",2022-10-16,26836,NA,NA,NA
"Bayanat.AI",2022-10-22,27118,NA,NA,NA
"Bayanat.AI",2022-10-28,27272,NA,NA,NA
"Bayanat.AI",2022-11-03,27563,NA,NA,NA
"Bayanat.AI",2022-11-06,29078,NA,NA,NA
"Bayanat.AI",2022-11-14,30325,NA,NA,NA
"Bayanat.AI",2022-11-20,31714,NA,NA,NA
"Bayanat.AI",2022-11-24,32156,NA,NA,NA
"Bayanat.AI",2022-12-01,32724,NA,NA,NA
"Bayanat.AI",2022-12-08,33065,NA,NA,NA
"Bayanat.AI",2022-12-14,33263,NA,NA,NA
"Bayanat.AI",2022-12-27,33327,NA,NA,NA
"Bayanat.AI",2023-01-01,33344,NA,NA,NA
"Bayanat.AI",2023-01-05,33477,NA,NA,NA
"Bayanat.AI",2023-01-09,33556,NA,NA,NA
"Bayanat.AI",2023-01-22,33637,NA,NA,NA
"Bayanat.AI",2023-01-29,35224,NA,NA,NA
"Bayanat.AI",2023-02-04,35852,NA,NA,NA
