"","Company","Date","Followers","...4","...5","...6","...1"
"1754","Global Shapers Community - Thimphu Hub",2024-08-20,557,NA,NA,NA,NA
"1755","Global Shapers Community - Thimphu Hub",2024-09-02,556,NA,NA,NA,NA
"1756","Global Shapers Community - Thimphu Hub",2024-09-07,556,NA,NA,NA,NA
"1757","Global Shapers Community - Thimphu Hub",2024-09-10,556,NA,NA,NA,NA
"1758","Global Shapers Community - Thimphu Hub",2024-09-16,557,NA,NA,NA,NA
"1759","Global Shapers Community - Thimphu Hub",2024-09-24,558,NA,NA,NA,NA
"1760","Global Shapers Community - Thimphu Hub",2024-11-26,560,NA,NA,NA,NA
"1761","Global Shapers Community - Thimphu Hub",2025-03-09,608,175,NA,NA,NA
"1762","Global Water Intelligence (GWI)",2023-01-28,26456,NA,NA,NA,NA
"1763","Global Wind Energy Council (GWEC)",2023-01-28,90920,NA,NA,NA,NA
"1764","GlobalLogic",2020-10-25,281742,NA,NA,NA,NA
"1765","GlobalLogic",2020-10-28,282584,NA,NA,NA,NA
"1766","GlobalLogic",2020-10-30,283215,NA,NA,NA,NA
"1767","GlobalLogic",2020-11-03,284082,NA,NA,NA,NA
"1768","GlobalLogic",2020-11-06,284923,NA,NA,NA,NA
"1769","GlobalLogic",2020-11-10,285986,NA,NA,NA,NA
"1770","GlobalLogic",2020-11-14,287160,NA,NA,NA,NA
"1771","GlobalLogic",2020-11-18,287979,NA,NA,NA,NA
"1772","GlobalLogic",2020-11-23,289531,NA,NA,NA,NA
"1773","GlobalLogic",2020-11-28,290316,NA,NA,NA,NA
"1774","GlobalLogic",2020-12-03,291495,NA,NA,NA,NA
"1775","GlobalLogic",2020-12-05,292110,NA,NA,NA,NA
"1776","GlobalLogic",2020-12-12,293536,NA,NA,NA,NA
"1777","GlobalLogic",2020-12-15,294040,NA,NA,NA,NA
"1778","GlobalLogic",2020-12-20,295098,NA,NA,NA,NA
"1779","GlobalLogic",2020-12-25,296012,NA,NA,NA,NA
"1780","GlobalLogic",2020-12-29,296821,NA,NA,NA,NA
"1781","GlobalLogic",2021-01-03,297453,NA,NA,NA,NA
"1782","GlobalLogic",2021-01-06,298130,NA,NA,NA,NA
"1783","GlobalLogic",2021-01-11,298997,NA,NA,NA,NA
"1784","GlobalLogic",2021-01-15,300457,NA,NA,NA,NA
"1785","GlobalLogic",2021-01-19,301333,NA,NA,NA,NA
"1786","GlobalLogic",2021-01-25,303469,NA,NA,NA,NA
"1787","GlobalLogic",2021-01-30,305499,NA,NA,NA,NA
"1788","GlobalLogic",2021-01-31,305641,NA,NA,NA,NA
"1789","GlobalLogic",2021-02-03,306945,NA,NA,NA,NA
"1790","GlobalLogic",2021-02-07,308526,NA,NA,NA,NA
"1791","GlobalLogic",2021-02-12,311146,NA,NA,NA,NA
"1792","GlobalLogic",2021-02-17,312321,NA,NA,NA,NA
"1793","GlobalLogic",2021-02-21,313415,NA,NA,NA,NA
"1794","GlobalLogic",2021-02-25,314876,NA,NA,NA,NA
"1795","GlobalLogic",2021-03-01,316049,NA,NA,NA,NA
"1796","GlobalLogic",2021-03-06,317887,NA,NA,NA,NA
"1797","GlobalLogic",2021-03-10,319181,NA,NA,NA,NA
"1798","GlobalLogic",2021-03-16,320748,NA,NA,NA,NA
"1799","GlobalLogic",2021-03-20,322135,NA,NA,NA,NA
"1800","GlobalLogic",2021-03-24,323310,NA,NA,NA,NA
"1801","GlobalLogic",2021-03-30,325308,NA,NA,NA,NA
"1802","GlobalLogic",2021-04-06,327620,NA,NA,NA,NA
"1803","GlobalLogic",2021-04-10,329830,NA,NA,NA,NA
"1804","GlobalLogic",2021-04-15,331740,NA,NA,NA,NA
"1805","GlobalLogic",2021-04-20,334379,NA,NA,NA,NA
"1806","GlobalLogic",2021-04-24,335635,NA,NA,NA,NA
"1807","GlobalLogic",2021-04-28,336691,NA,NA,NA,NA
"1808","GlobalLogic",2021-05-03,338188,NA,NA,NA,NA
"1809","GlobalLogic",2021-05-07,339324,NA,NA,NA,NA
"1810","GlobalLogic",2021-05-10,340214,NA,NA,NA,NA
"1811","GlobalLogic",2021-05-14,341989,NA,NA,NA,NA
"1812","GlobalLogic",2021-05-21,344435,NA,NA,NA,NA
"1813","GlobalLogic",2021-05-26,346149,NA,NA,NA,NA
"1814","GlobalLogic",2021-06-02,350816,NA,NA,NA,NA
"1815","GlobalLogic",2021-06-09,354946,NA,NA,NA,NA
"1816","GlobalLogic",2021-06-16,359573,NA,NA,NA,NA
"1817","GlobalLogic",2021-06-21,361482,NA,NA,NA,NA
"1818","GlobalLogic",2021-06-29,366336,NA,NA,NA,NA
"1819","GlobalLogic",2021-07-02,368313,NA,NA,NA,NA
"1820","GlobalLogic",2021-07-04,369073,NA,NA,NA,NA
"1821","GlobalLogic",2021-07-09,371598,NA,NA,NA,NA
"1822","GlobalLogic",2021-07-14,374929,NA,NA,NA,NA
"1823","GlobalLogic",2021-07-18,376528,NA,NA,NA,NA
"1824","GlobalLogic",2021-07-22,378430,NA,NA,NA,NA
"1825","GlobalLogic",2021-08-14,391200,NA,NA,NA,NA
"1826","GlobalLogic",2021-08-26,396252,NA,NA,NA,NA
"1827","GlobalLogic",2021-09-02,398826,NA,NA,NA,NA
"1828","GlobalLogic",2021-09-16,406724,NA,NA,NA,NA
"1829","GlobalLogic",2021-10-17,423863,NA,NA,NA,NA
"1830","GlobalLogic",2021-10-29,430236,NA,NA,NA,NA
"1831","GlobalLogic",2021-11-06,433201,NA,NA,NA,NA
"1832","GlobalLogic",2021-11-20,440741,NA,NA,NA,NA
"1833","GlobalLogic",2021-12-07,447478,NA,NA,NA,NA
"1834","GlobalLogic",2021-12-14,451336,NA,NA,NA,NA
"1835","GlobalLogic",2021-12-20,454981,NA,NA,NA,NA
"1836","GlobalLogic",2021-12-26,458068,NA,NA,NA,NA
"1837","GlobalLogic",2021-12-30,460083,NA,NA,NA,NA
"1838","GlobalLogic",2021-12-31,460541,NA,NA,NA,NA
"1839","GlobalLogic",2022-01-03,461815,NA,NA,NA,NA
"1840","GlobalLogic",2022-01-04,462864,NA,NA,NA,NA
"1841","GlobalLogic",2022-01-06,463913,NA,NA,NA,NA
"1842","GlobalLogic",2022-01-07,464679,NA,NA,NA,NA
"1843","GlobalLogic",2022-01-10,465995,NA,NA,NA,NA
"1844","GlobalLogic",2022-01-14,468244,NA,NA,NA,NA
"1845","GlobalLogic",2022-01-18,469997,NA,NA,NA,NA
"1846","GlobalLogic",2022-01-27,475909,NA,NA,NA,NA
"1847","GlobalLogic",2022-02-01,478620,NA,NA,NA,NA
"1848","GlobalLogic",2022-02-12,483942,NA,NA,NA,NA
"1849","GlobalLogic",2022-02-16,485370,NA,NA,NA,NA
"1850","GlobalLogic",2022-02-23,487916,NA,NA,NA,NA
"1851","GlobalLogic",2022-02-26,488913,NA,NA,NA,NA
"1852","GlobalLogic",2022-03-03,490800,NA,NA,NA,NA
"1853","GlobalLogic",2022-03-07,492047,NA,NA,NA,NA
"1854","GlobalLogic",2022-03-15,494851,NA,NA,NA,NA
"1855","GlobalLogic",2022-03-20,496938,NA,NA,NA,NA
"1856","GlobalLogic",2022-03-29,502286,NA,NA,NA,NA
"1857","GlobalLogic",2022-03-31,503387,NA,NA,NA,NA
"1858","GlobalLogic",2022-04-09,509124,NA,NA,NA,NA
"1859","GlobalLogic",2022-04-11,510060,NA,NA,NA,NA
"1860","GlobalLogic",2022-04-19,515896,NA,NA,NA,NA
"1861","GlobalLogic",2022-04-25,519263,NA,NA,NA,NA
"1862","GlobalLogic",2022-05-05,526403,NA,NA,NA,NA
"1863","GlobalLogic",2022-05-22,537503,NA,NA,NA,NA
"1864","GlobalLogic",2022-05-25,539300,NA,NA,NA,NA
"1865","GlobalLogic",2022-05-27,540877,NA,NA,NA,NA
"1866","GlobalLogic",2022-05-30,542574,NA,NA,NA,NA
"1867","GlobalLogic",2022-06-07,549482,NA,NA,NA,NA
"1868","GlobalLogic",2022-06-08,549482,NA,NA,NA,NA
"1869","GlobalLogic",2022-06-13,554474,NA,NA,NA,NA
"1870","GlobalLogic",2022-06-15,557397,NA,NA,NA,NA
"1871","GlobalLogic",2022-06-16,559394,NA,NA,NA,NA
"1872","GlobalLogic",2022-06-20,561715,NA,NA,NA,NA
"1873","GlobalLogic",2022-06-22,564357,NA,NA,NA,NA
"1874","GlobalLogic",2022-06-28,570739,NA,NA,NA,NA
"1875","GlobalLogic",2022-06-30,573174,NA,NA,NA,NA
"1876","GlobalLogic",2022-07-01,575245,NA,NA,NA,NA
"1877","GlobalLogic",2022-07-02,575639,NA,NA,NA,NA
"1878","GlobalLogic",2022-07-04,577780,NA,NA,NA,NA
"1879","GlobalLogic",2022-07-05,579115,NA,NA,NA,NA
"1880","GlobalLogic",2022-07-09,582313,NA,NA,NA,NA
"1881","GlobalLogic",2022-07-12,584913,NA,NA,NA,NA
"1882","GlobalLogic",2022-07-18,589572,NA,NA,NA,NA
"1883","GlobalLogic",2022-07-21,593077,NA,NA,NA,NA
"1884","GlobalLogic",2022-07-23,595464,NA,NA,NA,NA
"1885","GlobalLogic",2022-07-25,597241,NA,NA,NA,NA
"1886","GlobalLogic",2022-08-01,604382,NA,NA,NA,NA
"1887","GlobalLogic",2022-08-08,610510,NA,NA,NA,NA
"1888","GlobalLogic",2022-08-16,616774,NA,NA,NA,NA
"1889","GlobalLogic",2022-08-20,621376,NA,NA,NA,NA
"1890","GlobalLogic",2022-08-25,626758,NA,NA,NA,NA
"1891","GlobalLogic",2022-08-28,629254,NA,NA,NA,NA
"1892","GlobalLogic",2022-09-01,633824,NA,NA,NA,NA
"1893","GlobalLogic",2022-09-07,638836,NA,NA,NA,NA
"1894","GlobalLogic",2022-09-10,641997,NA,NA,NA,NA
"1895","GlobalLogic",2022-09-16,649403,NA,NA,NA,NA
"1896","GlobalLogic",2022-09-22,655062,NA,NA,NA,NA
"1897","GlobalLogic",2022-09-29,660810,NA,NA,NA,NA
"1898","GlobalLogic",2022-10-03,663165,NA,NA,NA,NA
"1899","GlobalLogic",2022-10-09,667537,NA,NA,NA,NA
"1900","GlobalLogic",2022-10-12,670056,NA,NA,NA,NA
"1901","GlobalLogic",2022-10-16,671826,NA,NA,NA,NA
"1902","GlobalLogic",2022-10-22,674931,NA,NA,NA,NA
"1903","GlobalLogic",2022-10-28,677701,NA,NA,NA,NA
"1904","GlobalLogic",2022-11-03,680144,NA,NA,NA,NA
"1905","GlobalLogic",2022-11-06,681140,NA,NA,NA,NA
"1906","GlobalLogic",2022-11-14,684544,NA,NA,NA,NA
"1907","GlobalLogic",2022-11-20,687063,NA,NA,NA,NA
"1908","GlobalLogic",2022-11-24,688859,NA,NA,NA,NA
"1909","GlobalLogic",2022-12-01,691366,NA,NA,NA,NA
"1910","GlobalLogic",2022-12-08,693859,NA,NA,NA,NA
"1911","GlobalLogic",2022-12-14,696160,NA,NA,NA,NA
"1912","GlobalLogic",2022-12-27,700200,NA,NA,NA,NA
"1913","GlobalLogic",2023-01-01,701757,NA,NA,NA,NA
"1914","GlobalLogic",2023-01-05,703331,NA,NA,NA,NA
"1915","GlobalLogic",2023-01-09,704694,NA,NA,NA,NA
"1916","GlobalLogic",2023-01-22,710302,NA,NA,NA,NA
"1917","GlobalLogic",2023-01-28,712923,NA,NA,NA,NA
"1918","GlobalLogic",2023-02-04,716175,NA,NA,NA,NA
"1919","GlobalLogic",2023-02-10,718678,NA,NA,NA,NA
"1920","GlobalLogic",2023-02-13,720103,NA,NA,NA,NA
"1921","GlobalLogic",2023-02-24,725477,NA,NA,NA,NA
"1922","GlobalLogic",2023-03-10,731904,NA,NA,NA,NA
"1923","GlobalLogic",2023-03-14,733604,NA,NA,NA,NA
"1924","GlobalLogic",2023-03-18,735030,NA,NA,NA,NA
"1925","GlobalLogic",2023-03-21,736257,NA,NA,NA,NA
"1926","GlobalLogic",2023-03-25,737258,NA,NA,NA,NA
"1927","GlobalLogic",2023-04-01,739762,NA,NA,NA,NA
"1928","GlobalLogic",2023-04-10,742394,NA,NA,NA,NA
"1929","GlobalLogic",2023-04-13,743761,NA,NA,NA,NA
"1930","GlobalLogic",2023-04-21,746444,NA,NA,NA,NA
"1931","GlobalLogic",2023-04-29,749298,NA,NA,NA,NA
"1932","GlobalLogic",2023-05-12,754353,NA,NA,NA,NA
"1933","GlobalLogic",2023-05-19,757128,NA,NA,NA,NA
"1934","GlobalLogic",2023-05-29,760270,NA,NA,NA,NA
"1935","GlobalLogic",2023-06-05,763029,NA,NA,NA,NA
"1936","GlobalLogic",2023-06-11,765407,NA,NA,NA,NA
"1937","GlobalLogic",2023-06-14,767285,NA,NA,NA,NA
"1938","GlobalLogic",2023-06-17,768948,NA,NA,NA,NA
"1939","GlobalLogic",2023-06-23,772103,NA,NA,NA,NA
"1940","GlobalLogic",2023-06-27,773724,NA,NA,NA,NA
"1941","GlobalLogic",2023-07-06,778623,NA,NA,NA,NA
"1942","GlobalLogic",2023-07-23,784847,NA,NA,NA,NA
"1943","GlobalLogic",2023-08-02,789258,NA,NA,NA,NA
"1944","GlobalLogic",2023-08-08,791699,NA,NA,NA,NA
"1945","GlobalLogic",2023-08-10,792834,NA,NA,NA,NA
"1946","GlobalLogic",2023-08-29,802365,NA,NA,NA,NA
"1947","GlobalLogic",2023-09-15,811581,NA,NA,NA,NA
"1948","GlobalLogic",2023-10-18,824731,NA,NA,NA,NA
"1949","GlobalLogic",2023-12-14,824673,NA,NA,NA,NA
"1950","GlobalLogic",2023-12-16,825892,NA,NA,NA,NA
"1951","GlobalLogic",2023-12-18,826578,NA,NA,NA,NA
"1952","GlobalLogic",2024-01-22,838001,NA,NA,NA,NA
"1953","GlobalLogic",2024-04-08,869638,NA,NA,NA,NA
"1954","GlobalLogic",2024-04-09,870425,NA,NA,NA,NA
"1955","GlobalLogic",2024-04-17,873967,NA,NA,NA,NA
"1956","GlobalLogic",2024-04-19,875110,NA,NA,NA,NA
"1957","GlobalLogic",2024-04-28,878871,NA,NA,NA,NA
"1958","GlobalLogic",2024-05-03,880685,NA,NA,NA,NA
"1959","GlobalLogic",2024-05-19,888239,NA,NA,NA,NA
"1960","GlobalLogic",2024-05-28,892326,NA,NA,NA,NA
"1961","GlobalLogic",2024-06-08,899106,NA,NA,NA,NA
"1962","GlobalLogic",2024-06-24,907302,NA,NA,NA,NA
"1963","GlobalLogic",2024-06-28,909868,NA,NA,NA,NA
"1964","GlobalLogic",2024-07-17,919331,NA,NA,NA,NA
"1965","GlobalLogic",2024-07-20,920731,NA,NA,NA,NA
"1966","GlobalLogic",2024-07-23,922815,NA,NA,NA,NA
"1967","GlobalLogic",2024-08-02,927373,NA,NA,NA,NA
"1968","GlobalLogic",2024-08-06,928917,NA,NA,NA,NA
"1969","GlobalLogic",2024-08-09,931208,NA,NA,NA,NA
"1970","GlobalLogic",2024-08-20,935486,NA,NA,NA,NA
"1971","GlobalLogic",2024-09-02,941573,NA,NA,NA,NA
"1972","GlobalLogic",2024-09-07,944425,NA,NA,NA,NA
"1973","GlobalLogic",2024-09-10,945588,NA,NA,NA,NA
"1974","GlobalLogic",2024-09-16,947428,NA,NA,NA,NA
"1975","GlobalLogic",2024-09-24,950526,NA,NA,NA,NA
"1976","GlobalLogic",2024-11-26,974607,NA,NA,NA,NA
"1977","GlobalLogic",2025-03-09,1023565,176,NA,NA,NA
"1978","Globant",2020-10-25,265982,NA,NA,NA,NA
"1979","Globant",2020-10-28,266714,NA,NA,NA,NA
"1980","Globant",2020-10-30,267648,NA,NA,NA,NA
"1981","Globant",2020-11-03,268248,NA,NA,NA,NA
"1982","Globant",2020-11-06,269201,NA,NA,NA,NA
"1983","Globant",2020-11-10,270147,NA,NA,NA,NA
"1984","Globant",2020-11-14,271317,NA,NA,NA,NA
"1985","Globant",2020-11-18,272127,NA,NA,NA,NA
"1986","Globant",2020-11-23,273784,NA,NA,NA,NA
"1987","Globant",2020-11-28,274847,NA,NA,NA,NA
"1988","Globant",2020-12-03,275997,NA,NA,NA,NA
"1989","Globant",2020-12-05,276976,NA,NA,NA,NA
"1990","Globant",2020-12-12,279315,NA,NA,NA,NA
"1991","Globant",2020-12-15,280120,NA,NA,NA,NA
"1992","Globant",2020-12-20,281591,NA,NA,NA,NA
"1993","Globant",2020-12-25,282671,NA,NA,NA,NA
"1994","Globant",2020-12-29,283543,NA,NA,NA,NA
"1995","Globant",2021-01-03,284359,NA,NA,NA,NA
"1996","Globant",2021-01-06,285257,NA,NA,NA,NA
"1997","Globant",2021-01-11,286608,NA,NA,NA,NA
"1998","Globant",2021-01-15,288350,NA,NA,NA,NA
"1999","Globant",2021-01-19,289662,NA,NA,NA,NA
"2000","Globant",2021-01-25,292081,NA,NA,NA,NA
"2001","Globant",2021-01-30,294393,NA,NA,NA,NA
"2002","Globant",2021-01-31,294716,NA,NA,NA,NA
"2003","Globant",2021-02-03,296028,NA,NA,NA,NA
"2004","Globant",2021-02-07,297883,NA,NA,NA,NA
"2005","Globant",2021-02-12,300889,NA,NA,NA,NA
"2006","Globant",2021-02-17,302751,NA,NA,NA,NA
"2007","Globant",2021-02-21,304643,NA,NA,NA,NA
"2008","Globant",2021-02-25,306315,NA,NA,NA,NA
"2009","Globant",2021-03-01,307564,NA,NA,NA,NA
"2010","Globant",2021-03-06,309947,NA,NA,NA,NA
"2011","Globant",2021-03-10,311745,NA,NA,NA,NA
"2012","Globant",2021-03-16,314042,NA,NA,NA,NA
"2013","Globant",2021-03-20,316098,NA,NA,NA,NA
"2014","Globant",2021-03-24,317373,NA,NA,NA,NA
"2015","Globant",2021-03-30,320114,NA,NA,NA,NA
"2016","Globant",2021-04-06,323679,NA,NA,NA,NA
"2017","Globant",2021-04-10,326547,NA,NA,NA,NA
"2018","Globant",2021-04-15,328445,NA,NA,NA,NA
"2019","Globant",2021-04-20,330816,NA,NA,NA,NA
"2020","Globant",2021-04-24,333066,NA,NA,NA,NA
"2021","Globant",2021-04-28,334991,NA,NA,NA,NA
"2022","Globant",2021-05-03,337456,NA,NA,NA,NA
"2023","Globant",2021-05-07,339979,NA,NA,NA,NA
"2024","Globant",2021-05-10,341116,NA,NA,NA,NA
"2025","Globant",2021-05-14,343622,NA,NA,NA,NA
"2026","Globant",2021-05-21,347501,NA,NA,NA,NA
"2027","Globant",2021-05-26,350276,NA,NA,NA,NA
"2028","Globant",2021-06-02,355445,NA,NA,NA,NA
"2029","Globant",2021-06-09,360467,NA,NA,NA,NA
"2030","Globant",2021-06-16,364523,NA,NA,NA,NA
"2031","Globant",2021-06-21,367751,NA,NA,NA,NA
"2032","Globant",2021-06-29,373029,NA,NA,NA,NA
"2033","Globant",2021-07-02,375864,NA,NA,NA,NA
"2034","Globant",2021-07-04,376634,NA,NA,NA,NA
"2035","Globant",2021-07-09,379511,NA,NA,NA,NA
"2036","Globant",2021-07-14,383052,NA,NA,NA,NA
"2037","Globant",2021-07-18,385334,NA,NA,NA,NA
"2038","Globant",2021-07-22,388425,NA,NA,NA,NA
"2039","Globant",2021-08-14,399458,NA,NA,NA,NA
"2040","Globant",2021-08-26,405321,NA,NA,NA,NA
"2041","Globant",2021-09-02,410396,NA,NA,NA,NA
"2042","Globant",2021-09-16,419391,NA,NA,NA,NA
"2043","Globant",2021-10-17,436695,NA,NA,NA,NA
"2044","Globant",2021-10-29,443290,NA,NA,NA,NA
"2045","Globant",2021-11-06,446940,NA,NA,NA,NA
"2046","Globant",2021-11-20,452751,NA,NA,NA,NA
"2047","Globant",2021-12-04,459175,NA,NA,NA,NA
"2048","Globant",2021-12-07,460189,NA,NA,NA,NA
"2049","Globant",2021-12-14,462787,NA,NA,NA,NA
"2050","Globant",2021-12-20,465211,NA,NA,NA,NA
"2051","Globant",2021-12-26,467319,NA,NA,NA,NA
"2052","Globant",2021-12-30,468868,NA,NA,NA,NA
"2053","Globant",2021-12-31,469272,NA,NA,NA,NA
"2054","Globant",2022-01-03,469870,NA,NA,NA,NA
"2055","Globant",2022-01-04,470504,NA,NA,NA,NA
"2056","Globant",2022-01-06,471697,NA,NA,NA,NA
"2057","Globant",2022-01-07,472502,NA,NA,NA,NA
"2058","Globant",2022-01-10,473325,NA,NA,NA,NA
"2059","Globant",2022-01-14,475741,NA,NA,NA,NA
"2060","Globant",2022-01-18,477713,NA,NA,NA,NA
"2061","Globant",2022-01-27,481745,NA,NA,NA,NA
"2062","Globant",2022-02-01,484351,NA,NA,NA,NA
"2063","Globant",2022-02-16,493623,NA,NA,NA,NA
"2064","Globant",2022-02-23,497814,NA,NA,NA,NA
"2065","Globant",2022-02-26,499590,NA,NA,NA,NA
"2066","Globant",2022-03-03,502337,NA,NA,NA,NA
"2067","Globant",2022-03-07,504456,NA,NA,NA,NA
"2068","Globant",2022-03-15,508838,NA,NA,NA,NA
"2069","Globant",2022-03-20,511747,NA,NA,NA,NA
"2070","Globant",2022-03-29,516636,NA,NA,NA,NA
"2071","Globant",2022-04-09,523808,NA,NA,NA,NA
"2072","Globant",2022-04-19,529041,NA,NA,NA,NA
"2073","Globant",2022-04-25,533383,NA,NA,NA,NA
"2074","Globant",2022-05-05,540206,NA,NA,NA,NA
"2075","Globant",2022-05-12,543936,NA,NA,NA,NA
"2076","Globant",2022-05-22,549274,NA,NA,NA,NA
"2077","Globant",2022-05-25,551254,NA,NA,NA,NA
"2078","Globant",2022-05-27,552744,NA,NA,NA,NA
"2079","Globant",2022-05-30,554050,NA,NA,NA,NA
"2080","Globant",2022-06-13,562214,NA,NA,NA,NA
"2081","Globant",2022-06-15,563881,NA,NA,NA,NA
"2082","Globant",2022-06-16,564969,NA,NA,NA,NA
"2083","Globant",2022-06-20,566396,NA,NA,NA,NA
"2084","Globant",2022-06-22,568035,NA,NA,NA,NA
"2085","Globant",2022-06-23,568669,NA,NA,NA,NA
"2086","Globant",2022-06-30,573448,NA,NA,NA,NA
"2087","Globant",2022-07-01,574417,NA,NA,NA,NA
"2088","Globant",2022-07-02,574656,NA,NA,NA,NA
"2089","Globant",2022-07-04,575568,NA,NA,NA,NA
"2090","Globant",2022-07-05,576712,NA,NA,NA,NA
"2091","Globant",2022-07-09,579232,NA,NA,NA,NA
"2092","Globant",2022-07-12,580952,NA,NA,NA,NA
"2093","Globant",2022-07-18,584920,NA,NA,NA,NA
"2094","Globant",2022-07-21,587512,NA,NA,NA,NA
"2095","Globant",2022-07-23,588916,NA,NA,NA,NA
"2096","Globant",2022-07-25,589948,NA,NA,NA,NA
"2097","Globant",2022-08-01,594585,NA,NA,NA,NA
"2098","Globant",2022-08-08,599134,NA,NA,NA,NA
"2099","Globant",2022-08-16,604225,NA,NA,NA,NA
"2100","Globant",2022-08-20,607326,NA,NA,NA,NA
"2101","Globant",2022-08-25,610557,NA,NA,NA,NA
"2102","Globant",2022-08-28,612930,NA,NA,NA,NA
"2103","Globant",2022-09-01,616690,NA,NA,NA,NA
