"Company","Date","Followers","IBM","2023-03-03","15096378"
"Jeff Bezos Amazon and Blue Origin - Newslines",2023-02-25,125437,NA,NA,NA
"Jeli.io",2023-01-25,1195,NA,NA,NA
"JerusML",2021-01-25,275,NA,NA,NA
"JerusML",2021-01-28,276,NA,NA,NA
"JerusML",2021-01-31,276,NA,NA,NA
"JerusML",2021-02-03,276,NA,NA,NA
"JerusML",2021-02-07,278,NA,NA,NA
"JerusML",2021-02-12,279,NA,NA,NA
"JerusML",2021-02-16,279,NA,NA,NA
"JerusML",2021-02-21,279,NA,NA,NA
"JerusML",2021-02-25,279,NA,NA,NA
"JerusML",2021-03-01,281,NA,NA,NA
"JerusML",2021-03-06,281,NA,NA,NA
"JerusML",2021-03-10,281,NA,NA,NA
"JerusML",2021-03-13,282,NA,NA,NA
"JerusML",2021-03-20,289,NA,NA,NA
"JerusML",2021-03-28,293,NA,NA,NA
"JerusML",2021-03-31,293,NA,NA,NA
"JerusML",2021-04-06,293,NA,NA,NA
"JerusML",2021-04-10,294,NA,NA,NA
"JerusML",2021-04-15,295,NA,NA,NA
"JerusML",2021-04-20,295,NA,NA,NA
"JerusML",2021-04-24,299,NA,NA,NA
"JerusML",2021-04-28,303,NA,NA,NA
"JerusML",2021-05-07,307,NA,NA,NA
"JerusML",2021-05-10,308,NA,NA,NA
"JerusML",2021-05-14,309,NA,NA,NA
"JerusML",2021-05-21,311,NA,NA,NA
"JerusML",2021-05-26,315,NA,NA,NA
"JerusML",2021-05-31,317,NA,NA,NA
"JerusML",2021-06-06,319,NA,NA,NA
"JerusML",2021-06-09,321,NA,NA,NA
"JerusML",2021-06-16,321,NA,NA,NA
"JerusML",2021-06-21,322,NA,NA,NA
"JerusML",2021-06-29,322,NA,NA,NA
"JerusML",2021-07-04,323,NA,NA,NA
"JerusML",2021-07-09,324,NA,NA,NA
"JerusML",2021-07-14,326,NA,NA,NA
"JerusML",2021-07-22,327,NA,NA,NA
"JerusML",2021-08-14,327,NA,NA,NA
"JerusML",2021-08-26,329,NA,NA,NA
"JerusML",2021-09-02,330,NA,NA,NA
"JerusML",2021-09-09,331,NA,NA,NA
"JerusML",2021-09-16,331,NA,NA,NA
"JerusML",2021-10-17,337,NA,NA,NA
"JerusML",2021-10-29,339,NA,NA,NA
"JerusML",2021-11-20,345,NA,NA,NA
"JerusML",2021-12-14,351,NA,NA,NA
"JerusML",2021-12-26,360,NA,NA,NA
"JerusML",2021-12-31,363,NA,NA,NA
"JerusML",2022-02-07,380,NA,NA,NA
"JerusML",2022-02-12,381,NA,NA,NA
"JerusML",2022-02-16,381,NA,NA,NA
"JerusML",2022-02-20,382,NA,NA,NA
"JerusML",2022-02-26,382,NA,NA,NA
"JerusML",2022-03-03,385,NA,NA,NA
"JerusML",2022-03-15,387,NA,NA,NA
"JerusML",2022-03-29,388,NA,NA,NA
"JerusML",2022-05-01,404,NA,NA,NA
"JerusML",2022-05-05,382,NA,NA,NA
"JerusML",2022-05-27,419,NA,NA,NA
"JerusML",2022-05-30,420,NA,NA,NA
"JerusML",2022-06-07,422,NA,NA,NA
"JerusML",2022-06-08,422,NA,NA,NA
"JerusML",2022-06-16,432,NA,NA,NA
"JerusML",2022-06-23,436,NA,NA,NA
"JerusML",2022-06-24,437,NA,NA,NA
"JerusML",2022-06-30,438,NA,NA,NA
"JerusML",2022-07-02,438,NA,NA,NA
"JerusML",2022-07-05,439,NA,NA,NA
"JerusML",2022-07-13,439,NA,NA,NA
"JerusML",2022-07-18,440,NA,NA,NA
"JerusML",2022-07-23,445,NA,NA,NA
"JerusML",2022-07-25,446,NA,NA,NA
"JerusML",2022-08-02,446,NA,NA,NA
"JerusML",2022-08-16,448,NA,NA,NA
"JerusML",2022-08-20,448,NA,NA,NA
"JerusML",2022-08-25,450,NA,NA,NA
"JerusML",2022-08-28,450,NA,NA,NA
"JerusML",2022-09-07,456,NA,NA,NA
"JerusML",2022-09-10,456,NA,NA,NA
"JerusML",2022-09-16,462,NA,NA,NA
"JerusML",2022-09-22,463,NA,NA,NA
"JerusML",2022-09-29,464,NA,NA,NA
"JerusML",2022-10-03,465,NA,NA,NA
"JerusML",2022-10-09,466,NA,NA,NA
"JerusML",2022-10-16,466,NA,NA,NA
"JerusML",2022-10-22,466,NA,NA,NA
"JerusML",2022-10-28,467,NA,NA,NA
"JerusML",2022-11-03,469,NA,NA,NA
"JerusML",2022-11-06,470,NA,NA,NA
"JerusML",2022-11-14,470,NA,NA,NA
"JerusML",2022-11-20,473,NA,NA,NA
"JerusML",2022-11-24,478,NA,NA,NA
"JerusML",2022-12-01,483,NA,NA,NA
"JerusML",2022-12-08,495,NA,NA,NA
"JerusML",2022-12-14,503,NA,NA,NA
"JerusML",2022-12-27,505,NA,NA,NA
"JerusML",2023-01-01,512,NA,NA,NA
"JerusML",2023-01-05,521,NA,NA,NA
"JerusML",2023-01-09,522,NA,NA,NA
"JerusML",2023-01-22,546,NA,NA,NA
"JerusML",2023-01-29,550,NA,NA,NA
"JerusML",2023-02-04,555,NA,NA,NA
"JerusML",2023-02-25,579,NA,NA,NA
"Jetty IoT",2023-01-21,191,NA,NA,NA
"Jetty IoT",2023-02-25,196,NA,NA,NA
"Job Curator - Jobs Page",2020-11-07,21535,NA,NA,NA
"Job Farm",2021-02-19,324,NA,NA,NA
"Job Farm",2021-02-19,22316,NA,NA,NA
"Job Farm",2021-03-06,328,NA,NA,NA
"Job Farm",2021-03-06,22497,NA,NA,NA
"jobRxiv",2021-02-19,970,NA,NA,NA
"jobRxiv",2021-03-06,1066,NA,NA,NA
"jobRxiv",2021-03-26,1126,NA,NA,NA
"Jobs in Dubai (Job Success)",2023-01-21,1159326,NA,NA,NA
"Jobs Near Me",2020-10-16,300,NA,NA,NA
"Jobs Near Me",2020-10-28,306,NA,NA,NA
"Jobs Near Me",2020-11-07,311,NA,NA,NA
"jobs.ac.uk",2023-01-28,39091,NA,NA,NA
"JobsinNetwork.com",2023-01-25,5190,NA,NA,NA
"Jobsite",2023-01-25,11093,NA,NA,NA
"Jobsite",2023-01-29,11092,NA,NA,NA
"Johnson & Johnson",2023-01-25,8260620,NA,NA,NA
"Johnson & Johnson",2023-01-29,8268736,NA,NA,NA
"Johnson & Johnson",2023-01-29,8268737,NA,NA,NA
"Johnson Space Center",2023-01-21,5365,NA,NA,NA
"Johnson Space Center",2023-02-25,5517,NA,NA,NA
"Jollibee Group of Companies",2023-01-28,193186,NA,NA,NA
"Josh's Water Jobs",2023-01-28,6987,NA,NA,NA
"Jotem water solutions",2023-01-28,2036,NA,NA,NA
"Journal of Open Source Software",2023-01-25,230,NA,NA,NA
"JPMorgan Chase & Co.",2023-01-21,3617795,NA,NA,NA
"JPMorgan Chase & Co.",2023-02-10,3660393,NA,NA,NA
"JPMorgan Chase & Co.",2023-02-25,3698005,NA,NA,NA
"JPMorgan Chase Commercial Banking",2023-01-21,70703,NA,NA,NA
"JPMorgan Chase Commercial Banking",2023-02-25,71898,NA,NA,NA
"jsDelivr",2023-01-25,83,NA,NA,NA
"JULIA",2021-01-19,1736,NA,NA,NA
"JULIA",2021-02-19,1809,NA,NA,NA
"JULIA",2021-03-06,1810,NA,NA,NA
"JULIA",2021-03-26,1854,NA,NA,NA
"JULIA",2021-05-10,1925,NA,NA,NA
"Julia Computing",2020-10-30,3945,NA,NA,NA
"Julia Computing",2020-10-31,3952,NA,NA,NA
"Julia Computing",2020-11-02,3972,NA,NA,NA
"Julia Computing",2020-11-03,3976,NA,NA,NA
"Julia Computing",2020-11-06,3996,NA,NA,NA
"Julia Computing",2020-11-07,3998,NA,NA,NA
"Julia Computing",2020-11-10,4008,NA,NA,NA
"Julia Computing",2020-11-12,4020,NA,NA,NA
"Julia Computing",2020-11-14,4033,NA,NA,NA
"Julia Computing",2020-11-18,4053,NA,NA,NA
"Julia Computing",2020-11-21,4064,NA,NA,NA
"Julia Computing",2020-11-23,4084,NA,NA,NA
"Julia Computing",2020-11-28,4099,NA,NA,NA
"Julia Computing",2020-11-30,4102,NA,NA,NA
"Julia Computing",2020-12-03,4117,NA,NA,NA
"Julia Computing",2020-12-05,4168,NA,NA,NA
"Julia Computing",2020-12-08,4202,NA,NA,NA
"Julia Computing",2020-12-12,4253,NA,NA,NA
"Julia Computing",2020-12-15,4282,NA,NA,NA
"Julia Computing",2020-12-15,4283,NA,NA,NA
"Julia Computing",2020-12-20,4317,NA,NA,NA
"Julia Computing",2020-12-25,4356,NA,NA,NA
"Julia Computing",2020-12-27,4369,NA,NA,NA
"Julia Computing",2020-12-29,4387,NA,NA,NA
"Julia Computing",2021-01-03,4413,NA,NA,NA
"Julia Computing",2021-01-06,4432,NA,NA,NA
"Julia Computing",2021-01-11,4461,NA,NA,NA
"Julia Computing",2021-01-15,4499,NA,NA,NA
"Julia Computing",2021-01-19,4534,NA,NA,NA
"Julia Computing",2021-01-22,4567,NA,NA,NA
"Julia Computing",2021-01-25,4588,NA,NA,NA
"Julia Computing",2021-01-28,4605,NA,NA,NA
"Julia Computing",2021-01-30,4616,NA,NA,NA
"Julia Computing",2021-01-31,4612,NA,NA,NA
"Julia Computing",2021-02-03,4643,NA,NA,NA
"Julia Computing",2021-02-03,4650,NA,NA,NA
"Julia Computing",2021-02-07,4707,NA,NA,NA
"Julia Computing",2021-02-07,4708,NA,NA,NA
"Julia Computing",2021-02-12,4751,NA,NA,NA
"Julia Computing",2021-02-16,4801,NA,NA,NA
"Julia Computing",2021-02-17,4803,NA,NA,NA
"Julia Computing",2021-02-19,4840,NA,NA,NA
"Julia Computing",2021-02-21,4852,NA,NA,NA
"Julia Computing",2021-02-25,4882,NA,NA,NA
"Julia Computing",2021-03-01,4905,NA,NA,NA
"Julia Computing",2021-03-06,4956,NA,NA,NA
"Julia Computing",2021-03-06,4957,NA,NA,NA
"Julia Computing",2021-03-10,4980,NA,NA,NA
"Julia Computing",2021-03-13,5008,NA,NA,NA
"Julia Computing",2021-03-16,5029,NA,NA,NA
"Julia Computing",2021-03-20,5073,NA,NA,NA
"Julia Computing",2021-03-20,5074,NA,NA,NA
"Julia Computing",2021-03-24,5093,NA,NA,NA
"Julia Computing",2021-03-26,5122,NA,NA,NA
"Julia Computing",2021-03-28,5133,NA,NA,NA
"Julia Computing",2021-03-30,5145,NA,NA,NA
"Julia Computing",2021-03-31,5151,NA,NA,NA
"Julia Computing",2021-04-06,5187,NA,NA,NA
"Julia Computing",2021-04-10,5280,NA,NA,NA
"Julia Computing",2021-04-15,5318,NA,NA,NA
"Julia Computing",2021-04-15,5319,NA,NA,NA
"Julia Computing",2021-04-20,5367,NA,NA,NA
"Julia Computing",2021-04-24,5401,NA,NA,NA
"Julia Computing",2021-04-28,5430,NA,NA,NA
"Julia Computing",2021-04-28,5431,NA,NA,NA
"Julia Computing",2021-05-03,5468,NA,NA,NA
"Julia Computing",2021-05-07,5498,NA,NA,NA
"Julia Computing",2021-05-10,5518,NA,NA,NA
"Julia Computing",2021-05-14,5542,NA,NA,NA
"Julia Computing",2021-05-21,5594,NA,NA,NA
"Julia Computing",2021-05-21,5596,NA,NA,NA
"Julia Computing",2021-05-26,5630,NA,NA,NA
"Julia Computing",2021-05-31,5667,NA,NA,NA
"Julia Computing",2021-06-02,5678,NA,NA,NA
"Julia Computing",2021-06-06,5693,NA,NA,NA
"Julia Computing",2021-06-09,5725,NA,NA,NA
"Julia Computing",2021-06-16,5764,NA,NA,NA
"Julia Computing",2021-06-21,5800,NA,NA,NA
"Julia Computing",2021-06-29,5884,NA,NA,NA
"Julia Computing",2021-07-02,5933,NA,NA,NA
"Julia Computing",2021-07-04,5947,NA,NA,NA
"Julia Computing",2021-07-09,5979,NA,NA,NA
"Julia Computing",2021-07-14,6026,NA,NA,NA
"Julia Computing",2021-07-18,6056,NA,NA,NA
"Julia Computing",2021-07-22,6256,NA,NA,NA
"Julia Computing",2021-08-14,6553,NA,NA,NA
"Julia Computing",2021-08-26,6651,NA,NA,NA
"Julia Computing",2021-09-02,6689,NA,NA,NA
"Julia Computing",2021-09-09,6735,NA,NA,NA
"Julia Computing",2021-09-16,6794,NA,NA,NA
"Julia Computing",2021-10-17,7081,NA,NA,NA
"Julia Computing",2021-10-29,7169,NA,NA,NA
"Julia Computing",2021-11-06,7227,NA,NA,NA
"Julia Computing",2021-11-20,7402,NA,NA,NA
"Julia Computing",2021-12-05,7571,NA,NA,NA
"Julia Computing",2021-12-07,7585,NA,NA,NA
"Julia Computing",2021-12-14,7641,NA,NA,NA
"Julia Computing",2021-12-20,7738,NA,NA,NA
"Julia Computing",2021-12-26,7835,NA,NA,NA
"Julia Computing",2021-12-30,7925,NA,NA,NA
"Julia Computing",2021-12-31,7946,NA,NA,NA
"Julia Computing",2022-01-03,8045,NA,NA,NA
"Julia Computing",2022-01-04,8060,NA,NA,NA
"Julia Computing",2022-01-06,8095,NA,NA,NA
"Julia Computing",2022-01-07,8107,NA,NA,NA
"Julia Computing",2022-01-10,8168,NA,NA,NA
"Julia Computing",2022-01-12,8238,NA,NA,NA
"Julia Computing",2022-01-14,8337,NA,NA,NA
"Julia Computing",2022-01-18,8403,NA,NA,NA
"Julia Computing",2022-01-27,8564,NA,NA,NA
"Julia Computing",2022-02-01,8730,NA,NA,NA
"Julia Computing",2022-02-07,8939,NA,NA,NA
"Julia Computing",2022-02-10,9016,NA,NA,NA
"Julia Computing",2022-02-16,9179,NA,NA,NA
"Julia Computing",2022-02-20,9254,NA,NA,NA
"Julia Computing",2022-02-23,9382,NA,NA,NA
"Julia Computing",2022-02-26,9426,NA,NA,NA
"Julia Computing",2022-02-27,9435,NA,NA,NA
"Julia Computing",2022-03-03,9496,NA,NA,NA
"Julia Computing",2022-03-07,9588,NA,NA,NA
"Julia Computing",2022-03-15,9769,NA,NA,NA
"Julia Computing",2022-03-20,9877,NA,NA,NA
"Julia Computing",2022-03-29,10089,NA,NA,NA
"Julia Computing",2022-03-31,10129,NA,NA,NA
"Julia Computing",2022-04-09,10599,NA,NA,NA
"Julia Computing",2022-04-11,10649,NA,NA,NA
"Julia Computing",2022-04-13,10688,NA,NA,NA
"Julia Computing",2022-04-25,10853,NA,NA,NA
"Julia Computing",2022-04-29,10939,NA,NA,NA
"Julia Computing",2022-05-01,10980,NA,NA,NA
"Julia Computing",2022-05-05,11087,NA,NA,NA
"Julia Computing",2022-05-12,11224,NA,NA,NA
"Julia Computing",2022-05-22,11454,NA,NA,NA
"Julia Computing",2022-05-23,11527,NA,NA,NA
"Julia Computing",2022-05-27,11658,NA,NA,NA
"Julia Computing",2022-05-30,11711,NA,NA,NA
"Julia Computing",2022-06-01,11803,NA,NA,NA
"Julia Computing",2022-06-03,11857,NA,NA,NA
"Julia Computing",2022-06-07,11971,NA,NA,NA
"Julia Computing",2022-06-08,11971,NA,NA,NA
"Julia Computing",2022-06-11,12036,NA,NA,NA
"Julia Computing",2022-06-13,12068,NA,NA,NA
"Julia Computing",2022-06-15,12110,NA,NA,NA
"Julia Computing",2022-06-16,12122,NA,NA,NA
"Julia Computing",2022-06-20,12228,NA,NA,NA
"Julia Computing",2022-06-22,12299,NA,NA,NA
"Julia Computing",2022-06-23,12314,NA,NA,NA
"Julia Computing",2022-06-26,12387,NA,NA,NA
"Julia Computing",2022-06-28,12410,NA,NA,NA
"Julia Computing",2022-06-30,12435,NA,NA,NA
"Julia Computing",2022-07-01,12456,NA,NA,NA
"Julia Computing",2022-07-02,12459,NA,NA,NA
"Julia Computing",2022-07-04,12500,NA,NA,NA
"Julia Computing",2022-07-05,12575,NA,NA,NA
"Julia Computing",2022-07-09,12711,NA,NA,NA
"Julia Computing",2022-07-12,12810,NA,NA,NA
"Julia Computing",2022-07-13,12817,NA,NA,NA
"Julia Computing",2022-07-18,12902,NA,NA,NA
"Julia Computing",2022-07-18,12894,NA,NA,NA
"Julia Computing",2022-07-21,12959,NA,NA,NA
"Julia Computing",2022-07-23,13006,NA,NA,NA
"Julia Computing",2022-07-25,13074,NA,NA,NA
"Julia Computing",2022-08-01,13249,NA,NA,NA
"Julia Computing",2022-08-02,13259,NA,NA,NA
"Julia Computing",2022-08-08,13344,NA,NA,NA
"Julia Computing",2022-08-16,13435,NA,NA,NA
"Julia Computing",2022-08-20,13514,NA,NA,NA
"Julia Computing",2022-08-25,13580,NA,NA,NA
"Julia Computing",2022-08-28,13604,NA,NA,NA
"Julia Computing",2022-09-01,13726,NA,NA,NA
"Julia Computing",2022-09-07,13834,NA,NA,NA
"Julia Computing",2022-09-10,13885,NA,NA,NA
"Julia Computing",2022-09-16,13997,NA,NA,NA
"Julia Computing",2022-09-22,14178,NA,NA,NA
"Julia Computing",2022-09-29,14312,NA,NA,NA
"Julia Computing",2022-10-03,14382,NA,NA,NA
"Julia Computing",2022-10-09,14531,NA,NA,NA
"Julia Computing",2022-10-12,14783,NA,NA,NA
"Julia Computing",2022-10-16,14823,NA,NA,NA
"Julia Computing",2022-10-22,15098,NA,NA,NA
"Julia Computing",2022-10-28,15228,NA,NA,NA
"Julia Computing",2022-11-03,15375,NA,NA,NA
"Julia Computing",2022-11-06,15420,NA,NA,NA
"Julia Computing",2022-11-14,15513,NA,NA,NA
"Julia Crash Course",2023-01-25,3,NA,NA,NA
"JuliaActuary",2021-10-17,236,NA,NA,NA
"JuliaActuary",2021-10-29,239,NA,NA,NA
"JuliaActuary",2021-11-06,250,NA,NA,NA
"JuliaActuary",2021-11-20,318,NA,NA,NA
"JuliaActuary",2021-12-07,337,NA,NA,NA
"JuliaActuary",2021-12-14,343,NA,NA,NA
"JuliaActuary",2021-12-20,347,NA,NA,NA
"JuliaActuary",2021-12-26,348,NA,NA,NA
"JuliaActuary",2021-12-30,353,NA,NA,NA
"JuliaActuary",2021-12-31,353,NA,NA,NA
"JuliaActuary",2022-01-03,358,NA,NA,NA
"JuliaActuary",2022-01-04,358,NA,NA,NA
"JuliaActuary",2022-01-06,357,NA,NA,NA
"JuliaActuary",2022-01-07,358,NA,NA,NA
"JuliaActuary",2022-01-10,359,NA,NA,NA
"JuliaActuary",2022-01-14,425,NA,NA,NA
"JuliaActuary",2022-01-18,438,NA,NA,NA
"JuliaActuary",2022-01-27,487,NA,NA,NA
"JuliaActuary",2022-02-01,499,NA,NA,NA
"JuliaActuary",2022-02-12,531,NA,NA,NA
"JuliaActuary",2022-02-16,539,NA,NA,NA
"JuliaActuary",2022-02-20,541,NA,NA,NA
"JuliaActuary",2022-02-23,544,NA,NA,NA
"JuliaActuary",2022-03-03,555,NA,NA,NA
"JuliaActuary",2022-03-07,574,NA,NA,NA
"JuliaActuary",2022-03-20,589,NA,NA,NA
"JuliaActuary",2022-03-31,597,NA,NA,NA
"JuliaActuary",2022-04-25,621,NA,NA,NA
"JuliaActuary",2022-04-29,640,NA,NA,NA
"JuliaActuary",2022-05-12,658,NA,NA,NA
"JuliaActuary",2022-05-22,677,NA,NA,NA
"JuliaActuary",2022-05-23,680,NA,NA,NA
"JuliaActuary",2022-05-25,683,NA,NA,NA
"JuliaActuary",2022-05-27,688,NA,NA,NA
"JuliaActuary",2022-05-30,690,NA,NA,NA
"JuliaActuary",2022-06-07,756,NA,NA,NA
"JuliaActuary",2022-06-08,756,NA,NA,NA
"JuliaActuary",2022-06-11,764,NA,NA,NA
"JuliaActuary",2022-06-13,764,NA,NA,NA
"JuliaActuary",2022-06-16,773,NA,NA,NA
"JuliaActuary",2022-06-20,804,NA,NA,NA
"JuliaActuary",2022-06-22,818,NA,NA,NA
"JuliaActuary",2022-06-24,826,NA,NA,NA
"JuliaActuary",2022-06-26,831,NA,NA,NA
"JuliaActuary",2022-06-30,851,NA,NA,NA
"JuliaActuary",2022-07-01,852,NA,NA,NA
"JuliaActuary",2022-07-02,852,NA,NA,NA
"JuliaActuary",2022-07-04,854,NA,NA,NA
"JuliaActuary",2022-07-05,861,NA,NA,NA
"JuliaActuary",2022-07-09,869,NA,NA,NA
"JuliaActuary",2022-07-12,872,NA,NA,NA
"JuliaActuary",2022-07-18,921,NA,NA,NA
"JuliaActuary",2022-07-21,935,NA,NA,NA
"JuliaActuary",2022-07-23,938,NA,NA,NA
"JuliaActuary",2022-07-25,943,NA,NA,NA
"JuliaActuary",2022-08-01,961,NA,NA,NA
"JuliaActuary",2022-08-08,1007,NA,NA,NA
"JuliaActuary",2022-08-16,1088,NA,NA,NA
"JuliaActuary",2022-08-20,1117,NA,NA,NA
"JuliaActuary",2022-08-25,1133,NA,NA,NA
"JuliaActuary",2022-08-28,1139,NA,NA,NA
"JuliaActuary",2022-09-01,1149,NA,NA,NA
"JuliaActuary",2022-09-07,1162,NA,NA,NA
"JuliaActuary",2022-09-10,1171,NA,NA,NA
"JuliaActuary",2022-09-16,1214,NA,NA,NA
"JuliaActuary",2022-09-22,1234,NA,NA,NA
"JuliaActuary",2022-09-29,1259,NA,NA,NA
"JuliaActuary",2022-10-03,1279,NA,NA,NA
"JuliaActuary",2022-10-09,1293,NA,NA,NA
"JuliaActuary",2022-10-12,1308,NA,NA,NA
"JuliaActuary",2022-10-16,1316,NA,NA,NA
"JuliaActuary",2022-10-22,1323,NA,NA,NA
"JuliaActuary",2022-10-28,1327,NA,NA,NA
"JuliaActuary",2022-11-03,1395,NA,NA,NA
"JuliaActuary",2022-11-06,1432,NA,NA,NA
"JuliaActuary",2022-11-14,1473,NA,NA,NA
"JuliaActuary",2022-11-20,1483,NA,NA,NA
"JuliaActuary",2022-11-24,1491,NA,NA,NA
"JuliaActuary",2022-12-01,1501,NA,NA,NA
"JuliaActuary",2022-12-08,1514,NA,NA,NA
"JuliaActuary",2022-12-14,1542,NA,NA,NA
"JuliaActuary",2022-12-27,1558,NA,NA,NA
"JuliaActuary",2023-01-01,1574,NA,NA,NA
"JuliaActuary",2023-01-05,1586,NA,NA,NA
"JuliaActuary",2023-01-09,1593,NA,NA,NA
"JuliaActuary",2023-01-21,1612,NA,NA,NA
"JuliaActuary",2023-01-22,1613,NA,NA,NA
"JuliaActuary",2023-01-25,1618,NA,NA,NA
"JuliaActuary",2023-01-28,1620,NA,NA,NA
"JuliaActuary",2023-02-04,1623,NA,NA,NA
"JuliaActuary",2023-02-10,1627,NA,NA,NA
"JuliaActuary",2023-02-13,1630,NA,NA,NA
"JuliaActuary",2023-02-24,1638,NA,NA,NA
"JuliaActuary",2023-02-25,1640,NA,NA,NA
"JULIACON-Africa",2022-11-20,2,NA,NA,NA
"JULIACON-Africa",2022-11-24,2,NA,NA,NA
"JULIACON-Africa",2022-12-01,2,NA,NA,NA
"JULIACON-Africa",2022-12-08,2,NA,NA,NA
"JULIACON-Africa",2022-12-14,2,NA,NA,NA
"JULIACON-Africa",2022-12-27,2,NA,NA,NA
"JULIACON-Africa",2023-01-01,2,NA,NA,NA
"JULIACON-Africa",2023-01-05,2,NA,NA,NA
"JULIACON-Africa",2023-01-09,2,NA,NA,NA
"JULIACON-Africa",2023-01-22,2,NA,NA,NA
"JULIACON-Africa",2023-01-28,2,NA,NA,NA
"JULIACON-Africa",2023-02-04,2,NA,NA,NA
"JULIACON-Africa",2023-02-10,2,NA,NA,NA
"JULIACON-Africa",2023-02-13,2,NA,NA,NA
"JULIACON-Africa",2023-02-24,2,NA,NA,NA
"JuliaCon 2020",2020-10-30,1468,NA,NA,NA
"JuliaCon 2020",2020-10-31,1470,NA,NA,NA
"JuliaCon 2020",2020-11-02,1470,NA,NA,NA
"JuliaCon 2020",2020-11-03,1473,NA,NA,NA
"JuliaCon 2020",2020-11-06,1480,NA,NA,NA
"JuliaCon 2020",2020-11-07,1481,NA,NA,NA
"JuliaCon 2020",2020-11-10,1485,NA,NA,NA
"JuliaCon 2020",2020-11-12,1491,NA,NA,NA
"JuliaCon 2020",2020-11-14,1495,NA,NA,NA
"JuliaCon 2020",2020-11-18,1503,NA,NA,NA
"JuliaCon 2020",2020-11-21,1501,NA,NA,NA
"JuliaCon 2020",2020-11-23,1504,NA,NA,NA
"JuliaCon 2020",2020-11-28,1508,NA,NA,NA
"JuliaCon 2020",2020-11-30,1511,NA,NA,NA
"JuliaCon 2020",2020-12-03,1514,NA,NA,NA
"JuliaCon 2020",2020-12-05,1516,NA,NA,NA
"JuliaCon 2020",2020-12-08,1520,NA,NA,NA
"JuliaCon 2020",2020-12-12,1521,NA,NA,NA
"JuliaCon 2020",2020-12-15,1524,NA,NA,NA
"JuliaCon 2021",2020-12-20,1525,NA,NA,NA
"JuliaCon 2021",2020-12-25,1534,NA,NA,NA
"JuliaCon 2021",2020-12-27,1537,NA,NA,NA
"JuliaCon 2021",2020-12-29,1543,NA,NA,NA
"JuliaCon 2021",2021-01-03,1552,NA,NA,NA
"JuliaCon 2021",2021-01-06,1554,NA,NA,NA
"JuliaCon 2021",2021-01-11,1560,NA,NA,NA
"JuliaCon 2021",2021-01-15,1568,NA,NA,NA
"JuliaCon 2021",2021-01-19,1572,NA,NA,NA
"JuliaCon 2021",2021-01-22,1579,NA,NA,NA
"JuliaCon 2021",2021-01-25,1580,NA,NA,NA
"JuliaCon 2021",2021-01-28,1588,NA,NA,NA
"JuliaCon 2021",2021-01-30,1593,NA,NA,NA
"JuliaCon 2021",2021-01-31,1595,NA,NA,NA
"JuliaCon 2021",2021-02-03,1601,NA,NA,NA
"JuliaCon 2021",2021-02-03,1602,NA,NA,NA
"JuliaCon 2021",2021-02-07,1612,NA,NA,NA
"JuliaCon 2021",2021-02-12,1632,NA,NA,NA
"JuliaCon 2021",2021-02-16,1642,NA,NA,NA
"JuliaCon 2021",2021-02-17,1643,NA,NA,NA
"JuliaCon 2021",2021-02-19,1653,NA,NA,NA
"JuliaCon 2021",2021-02-21,1658,NA,NA,NA
"JuliaCon 2021",2021-02-25,1673,NA,NA,NA
"JuliaCon 2021",2021-03-01,1680,NA,NA,NA
"JuliaCon 2021",2021-03-06,1690,NA,NA,NA
"JuliaCon 2021",2021-03-10,1695,NA,NA,NA
"JuliaCon 2021",2021-03-13,1699,NA,NA,NA
"JuliaCon 2021",2021-03-16,1708,NA,NA,NA
"JuliaCon 2021",2021-03-20,1730,NA,NA,NA
"JuliaCon 2021",2021-03-24,1741,NA,NA,NA
"JuliaCon 2021",2021-03-26,1754,NA,NA,NA
"JuliaCon 2021",2021-03-28,1759,NA,NA,NA
"JuliaCon 2021",2021-03-30,1767,NA,NA,NA
"JuliaCon 2021",2021-03-31,1773,NA,NA,NA
"JuliaCon 2021",2021-04-06,1798,NA,NA,NA
"JuliaCon 2021",2021-04-06,1799,NA,NA,NA
"JuliaCon 2021",2021-04-10,1811,NA,NA,NA
"JuliaCon 2021",2021-04-15,1824,NA,NA,NA
"JuliaCon 2021",2021-04-20,1836,NA,NA,NA
"JuliaCon 2021",2021-04-24,1847,NA,NA,NA
"JuliaCon 2021",2021-04-28,1864,NA,NA,NA
"JuliaCon 2021",2021-05-03,1885,NA,NA,NA
"JuliaCon 2021",2021-05-07,1895,NA,NA,NA
"JuliaCon 2021",2021-05-10,1902,NA,NA,NA
"JuliaCon 2021",2021-05-14,1921,NA,NA,NA
"JuliaCon 2021",2021-05-21,1941,NA,NA,NA
"JuliaCon 2021",2021-05-26,1964,NA,NA,NA
"JuliaCon 2021",2021-05-31,1977,NA,NA,NA
"JuliaCon 2021",2021-06-02,1982,NA,NA,NA
"JuliaCon 2021",2021-06-06,1989,NA,NA,NA
"JuliaCon 2021",2021-06-09,2010,NA,NA,NA
"JuliaCon 2021",2021-06-16,2020,NA,NA,NA
"JuliaCon 2021",2021-06-21,2034,NA,NA,NA
"JuliaCon 2021",2021-06-29,2063,NA,NA,NA
"JuliaCon 2021",2021-07-02,2077,NA,NA,NA
"JuliaCon 2021",2021-07-04,2077,NA,NA,NA
"JuliaCon 2021",2021-07-09,2089,NA,NA,NA
"JuliaCon 2021",2021-07-14,2106,NA,NA,NA
