"Company","Date","Followers","IBM","2023-03-03","15096378"
"VERDE",2022-06-30,177,NA,NA,NA
"VERDE",2022-07-01,177,NA,NA,NA
"VERDE",2022-07-02,177,NA,NA,NA
"VERDE",2022-07-04,177,NA,NA,NA
"VERDE",2022-07-05,177,NA,NA,NA
"VERDE",2022-07-09,177,NA,NA,NA
"VERDE",2022-07-12,177,NA,NA,NA
"VERDE",2022-07-18,177,NA,NA,NA
"VERDE",2022-07-21,178,NA,NA,NA
"VERDE",2022-07-23,178,NA,NA,NA
"VERDE",2022-07-25,178,NA,NA,NA
"VERDE",2022-08-01,178,NA,NA,NA
"VERDE",2022-08-08,178,NA,NA,NA
"VERDE",2022-08-16,178,NA,NA,NA
"VERDE",2022-08-20,178,NA,NA,NA
"VERDE",2022-08-25,178,NA,NA,NA
"VERDE",2022-08-28,178,NA,NA,NA
"VERDE",2022-09-01,178,NA,NA,NA
"VERDE",2022-09-07,180,NA,NA,NA
"VERDE",2022-09-10,180,NA,NA,NA
"VERDE",2022-09-16,180,NA,NA,NA
"VERDE",2022-09-22,180,NA,NA,NA
"VERDE",2022-09-29,180,NA,NA,NA
"VERDE",2022-10-03,180,NA,NA,NA
"VERDE",2022-10-09,180,NA,NA,NA
"VERDE",2022-10-12,180,NA,NA,NA
"VERDE",2022-10-16,180,NA,NA,NA
"VERDE",2022-10-22,180,NA,NA,NA
"VERDE",2022-10-28,180,NA,NA,NA
"VERDE",2022-11-03,180,NA,NA,NA
"VERDE",2022-11-06,181,NA,NA,NA
"VERDE",2022-11-14,183,NA,NA,NA
"VERDE",2022-11-20,183,NA,NA,NA
"VERDE",2022-11-24,183,NA,NA,NA
"VERDE",2022-12-01,183,NA,NA,NA
"VERDE",2022-12-08,183,NA,NA,NA
"VERDE",2022-12-14,183,NA,NA,NA
"VERDE",2022-12-27,183,NA,NA,NA
"VERDE",2023-01-01,184,NA,NA,NA
"VERDE",2023-01-05,184,NA,NA,NA
"VERDE",2023-01-09,184,NA,NA,NA
"VERDE",2023-01-22,184,NA,NA,NA
"VERDE",2023-01-28,185,NA,NA,NA
"VERDE",2023-02-04,185,NA,NA,NA
"VERDE",2023-02-10,185,NA,NA,NA
"VERDE",2023-02-13,185,NA,NA,NA
"VERDE",2023-02-24,184,NA,NA,NA
"Verge Genomics",2023-01-25,10567,NA,NA,NA
"Verge Genomics",2023-01-29,10605,NA,NA,NA
"Verily",2023-01-25,138903,NA,NA,NA
"Verily",2023-01-29,139027,NA,NA,NA
"Verisk - atmospheric and environmental research",2023-01-28,3351,NA,NA,NA
"Verisk - extreme event solutions",2023-01-28,35108,NA,NA,NA
"Verra",2023-01-28,30148,NA,NA,NA
"Versameb AG",2023-01-25,1364,NA,NA,NA
"Versameb AG",2023-01-29,1376,NA,NA,NA
"Version 1",2023-01-29,95378,NA,NA,NA
"Verta",2023-01-25,1372,NA,NA,NA
"Vertex Pharmaceuticals",2023-01-21,235706,NA,NA,NA
"Vertex Pharmaceuticals",2023-01-25,236400,NA,NA,NA
"Vertex Pharmaceuticals",2023-01-29,237100,NA,NA,NA
"Vertex Pharmaceuticals",2023-02-10,239322,NA,NA,NA
"Vertex Pharmaceuticals",2023-02-25,241980,NA,NA,NA
"Vertex Solutions International Ltd",2023-01-25,51875,NA,NA,NA
"Vessel",2023-01-25,2152,NA,NA,NA
"Vevo Therapeutics",2023-01-25,450,NA,NA,NA
"Vevo Therapeutics",2023-01-29,463,NA,NA,NA
"vGIS",2021-01-22,6293,NA,NA,NA
"vGIS",2021-01-25,6315,NA,NA,NA
"vGIS",2021-01-28,6334,NA,NA,NA
"vGIS",2021-01-31,6343,NA,NA,NA
"vGIS",2021-02-03,6368,NA,NA,NA
"vGIS",2021-02-07,6391,NA,NA,NA
"vGIS",2021-02-12,6430,NA,NA,NA
"vGIS",2021-02-16,6456,NA,NA,NA
"vGIS",2021-02-21,6504,NA,NA,NA
"vGIS",2021-02-25,6536,NA,NA,NA
"vGIS",2021-03-01,6564,NA,NA,NA
"vGIS",2021-03-06,6595,NA,NA,NA
"vGIS",2021-03-10,6616,NA,NA,NA
"vGIS",2021-03-13,6634,NA,NA,NA
"vGIS",2021-03-20,7060,NA,NA,NA
"vGIS",2021-03-28,7427,NA,NA,NA
"vGIS",2021-03-31,7488,NA,NA,NA
"vGIS",2021-04-06,7535,NA,NA,NA
"vGIS",2021-04-10,7563,NA,NA,NA
"vGIS",2021-04-15,7589,NA,NA,NA
"vGIS",2021-04-20,7654,NA,NA,NA
"vGIS",2021-04-24,7676,NA,NA,NA
"vGIS",2021-04-28,7692,NA,NA,NA
"vGIS",2021-05-07,7767,NA,NA,NA
"vGIS",2021-05-10,7780,NA,NA,NA
"vGIS",2021-05-14,7810,NA,NA,NA
"vGIS",2021-05-21,7855,NA,NA,NA
"vGIS",2021-05-26,7879,NA,NA,NA
"vGIS",2021-05-31,7933,NA,NA,NA
"vGIS",2021-06-06,7974,NA,NA,NA
"vGIS",2021-06-09,7989,NA,NA,NA
"vGIS",2021-06-16,8010,NA,NA,NA
"vGIS",2021-06-21,8031,NA,NA,NA
"vGIS",2021-06-29,8116,NA,NA,NA
"vGIS",2021-07-04,8144,NA,NA,NA
"vGIS",2021-07-09,8167,NA,NA,NA
"vGIS",2021-07-14,8187,NA,NA,NA
"vGIS",2021-07-22,8271,NA,NA,NA
"vGIS",2021-08-14,8432,NA,NA,NA
"vGIS",2021-08-26,8523,NA,NA,NA
"vGIS",2021-09-02,8553,NA,NA,NA
"vGIS",2021-09-09,8584,NA,NA,NA
"vGIS",2021-09-16,8694,NA,NA,NA
"vGIS",2021-10-17,10367,NA,NA,NA
"vGIS",2021-10-29,10723,NA,NA,NA
"vGIS",2021-11-20,10913,NA,NA,NA
"vGIS",2021-12-03,11024,NA,NA,NA
"vGIS",2021-12-20,11057,NA,NA,NA
"vGIS",2021-12-26,11094,NA,NA,NA
"vGIS",2021-12-31,11106,NA,NA,NA
"vGIS",2022-01-12,11188,NA,NA,NA
"vGIS",2022-02-01,11784,NA,NA,NA
"vGIS",2022-02-07,11864,NA,NA,NA
"vGIS",2022-02-12,11998,NA,NA,NA
"vGIS",2022-02-16,12070,NA,NA,NA
"vGIS",2022-02-20,12115,NA,NA,NA
"vGIS",2022-02-23,12146,NA,NA,NA
"vGIS",2022-02-26,12171,NA,NA,NA
"vGIS",2022-03-03,12184,NA,NA,NA
"vGIS",2022-03-15,12231,NA,NA,NA
"vGIS",2022-03-20,12278,NA,NA,NA
"vGIS",2022-04-11,12451,NA,NA,NA
"vGIS",2022-04-13,12452,NA,NA,NA
"vGIS",2022-05-01,12588,NA,NA,NA
"vGIS",2022-05-05,12171,NA,NA,NA
"vGIS",2022-05-22,12684,NA,NA,NA
"vGIS",2022-06-11,12974,NA,NA,NA
"vGIS",2022-06-23,13282,NA,NA,NA
"vGIS",2022-06-30,13358,NA,NA,NA
"vGIS",2022-07-02,13362,NA,NA,NA
"vGIS",2022-07-05,13372,NA,NA,NA
"vGIS",2022-07-13,13396,NA,NA,NA
"vGIS",2022-07-18,13407,NA,NA,NA
"vGIS",2022-07-23,13508,NA,NA,NA
"vGIS",2022-07-25,13551,NA,NA,NA
"vGIS",2022-08-02,13628,NA,NA,NA
"vGIS",2022-08-16,13802,NA,NA,NA
"vGIS",2022-08-20,13848,NA,NA,NA
"vGIS",2022-08-25,13869,NA,NA,NA
"vGIS",2022-08-28,13881,NA,NA,NA
"vGIS",2022-09-07,13915,NA,NA,NA
"vGIS",2022-09-10,13948,NA,NA,NA
"vGIS",2022-09-16,13999,NA,NA,NA
"vGIS",2022-09-22,14181,NA,NA,NA
"vGIS",2022-09-29,14934,NA,NA,NA
"vGIS",2022-10-03,15289,NA,NA,NA
"vGIS",2022-10-09,15412,NA,NA,NA
"vGIS",2022-10-12,15451,NA,NA,NA
"vGIS",2022-10-16,15543,NA,NA,NA
"vGIS",2022-10-22,15604,NA,NA,NA
"vGIS",2022-10-28,15637,NA,NA,NA
"vGIS",2022-11-03,15657,NA,NA,NA
"vGIS",2022-11-06,15725,NA,NA,NA
"vGIS",2022-11-14,15965,NA,NA,NA
"vGIS",2022-11-20,16138,NA,NA,NA
"vGIS",2022-11-24,16232,NA,NA,NA
"vGIS",2022-12-01,16288,NA,NA,NA
"vGIS",2022-12-08,16323,NA,NA,NA
"vGIS",2022-12-14,16343,NA,NA,NA
"vGIS",2022-12-27,16427,NA,NA,NA
"vGIS",2023-01-01,16494,NA,NA,NA
"vGIS",2023-01-05,16531,NA,NA,NA
"vGIS",2023-01-09,16605,NA,NA,NA
"vGIS",2023-01-22,16740,NA,NA,NA
"vGIS",2023-01-29,16786,NA,NA,NA
"vGIS",2023-02-04,16825,NA,NA,NA
"vGIS",2023-02-25,17056,NA,NA,NA
"Via",2023-01-25,94051,NA,NA,NA
"Via Satellite Magazine",2023-01-21,6722,NA,NA,NA
"Via Satellite Magazine",2023-02-25,7041,NA,NA,NA
"Viam",2023-01-25,1305,NA,NA,NA
"Viasat Inc.",2023-01-21,100813,NA,NA,NA
"Viasat Inc.",2023-02-10,102420,NA,NA,NA
"Viasat Inc.",2023-02-25,103876,NA,NA,NA
"VIB",2023-01-25,20733,NA,NA,NA
"VIB",2023-01-29,20780,NA,NA,NA
"Vicarious Surgical Inc.",2023-01-21,15319,NA,NA,NA
"Vicarious Surgical Inc.",2023-02-25,15978,NA,NA,NA
"ViennaR",2021-01-06,391,NA,NA,NA
"ViennaR",2021-01-11,391,NA,NA,NA
"ViennaR",2021-01-15,390,NA,NA,NA
"ViennaR",2021-01-19,390,NA,NA,NA
"ViennaR",2021-01-25,390,NA,NA,NA
"ViennaR",2021-01-30,390,NA,NA,NA
"ViennaR",2021-01-31,390,NA,NA,NA
"ViennaR",2021-02-03,389,NA,NA,NA
"ViennaR",2021-02-07,389,NA,NA,NA
"ViennaR",2021-02-12,392,NA,NA,NA
"ViennaR",2021-02-17,392,NA,NA,NA
"ViennaR",2021-02-21,394,NA,NA,NA
"ViennaR",2021-02-25,395,NA,NA,NA
"ViennaR",2021-03-01,396,NA,NA,NA
"ViennaR",2021-03-06,396,NA,NA,NA
"ViennaR",2021-03-10,396,NA,NA,NA
"ViennaR",2021-03-16,394,NA,NA,NA
"ViennaR",2021-03-20,393,NA,NA,NA
"ViennaR",2021-03-24,393,NA,NA,NA
"ViennaR",2021-03-30,394,NA,NA,NA
"ViennaR",2021-04-06,394,NA,NA,NA
"ViennaR",2021-04-10,394,NA,NA,NA
"ViennaR",2021-04-15,394,NA,NA,NA
"ViennaR",2021-04-20,394,NA,NA,NA
"ViennaR",2021-04-24,394,NA,NA,NA
"ViennaR",2021-04-28,394,NA,NA,NA
"ViennaR",2021-05-03,394,NA,NA,NA
"ViennaR",2021-05-07,394,NA,NA,NA
"ViennaR",2021-05-10,394,NA,NA,NA
"ViennaR",2021-05-14,394,NA,NA,NA
"ViennaR",2021-05-21,394,NA,NA,NA
"ViennaR",2021-05-26,395,NA,NA,NA
"ViennaR",2021-06-02,394,NA,NA,NA
"ViennaR",2021-06-09,394,NA,NA,NA
"ViennaR",2021-06-16,394,NA,NA,NA
"ViennaR",2021-06-21,394,NA,NA,NA
"ViennaR",2021-06-29,394,NA,NA,NA
"ViennaR",2021-07-02,394,NA,NA,NA
"ViennaR",2021-07-04,394,NA,NA,NA
"ViennaR",2021-07-09,394,NA,NA,NA
"ViennaR",2021-07-14,394,NA,NA,NA
"ViennaR",2021-07-18,394,NA,NA,NA
"ViennaR",2021-07-22,394,NA,NA,NA
"ViennaR",2021-08-14,393,NA,NA,NA
"ViennaR",2021-08-26,393,NA,NA,NA
"ViennaR",2021-09-02,393,NA,NA,NA
"ViennaR",2021-09-16,393,NA,NA,NA
"ViennaR",2021-10-17,394,NA,NA,NA
"ViennaR",2021-10-29,393,NA,NA,NA
"ViennaR",2021-11-06,393,NA,NA,NA
"ViennaR",2021-11-20,393,NA,NA,NA
"ViennaR",2021-12-07,392,NA,NA,NA
"ViennaR",2021-12-14,392,NA,NA,NA
"ViennaR",2021-12-20,392,NA,NA,NA
"ViennaR",2021-12-26,392,NA,NA,NA
"ViennaR",2021-12-30,392,NA,NA,NA
"ViennaR",2021-12-31,392,NA,NA,NA
"ViennaR",2022-01-03,392,NA,NA,NA
"ViennaR",2022-01-04,392,NA,NA,NA
"ViennaR",2022-01-06,392,NA,NA,NA
"ViennaR",2022-01-07,392,NA,NA,NA
"ViennaR",2022-01-10,392,NA,NA,NA
"ViennaR",2022-01-14,392,NA,NA,NA
"ViennaR",2022-01-18,391,NA,NA,NA
"ViennaR",2022-01-27,391,NA,NA,NA
"ViennaR",2022-02-01,391,NA,NA,NA
"ViennaR",2022-02-07,391,NA,NA,NA
"ViennaR",2022-02-10,391,NA,NA,NA
"ViennaR",2022-02-12,391,NA,NA,NA
"ViennaR",2022-02-16,391,NA,NA,NA
"ViennaR",2022-02-20,392,NA,NA,NA
"ViennaR",2022-02-23,392,NA,NA,NA
"ViennaR",2022-02-26,392,NA,NA,NA
"ViennaR",2022-03-07,392,NA,NA,NA
"ViennaR",2022-03-15,392,NA,NA,NA
"ViennaR",2022-03-20,391,NA,NA,NA
"ViennaR",2022-03-29,391,NA,NA,NA
"ViennaR",2022-04-11,390,NA,NA,NA
"ViennaR",2022-04-19,390,NA,NA,NA
"ViennaR",2022-04-25,390,NA,NA,NA
"ViennaR",2022-05-05,392,NA,NA,NA
"ViennaR",2022-05-22,388,NA,NA,NA
"ViennaR",2022-05-23,388,NA,NA,NA
"ViennaR",2022-05-25,388,NA,NA,NA
"ViennaR",2022-06-01,388,NA,NA,NA
"ViennaR",2022-06-03,388,NA,NA,NA
"ViennaR",2022-06-07,388,NA,NA,NA
"ViennaR",2022-06-08,388,NA,NA,NA
"ViennaR",2022-06-11,388,NA,NA,NA
"ViennaR",2022-06-20,388,NA,NA,NA
"ViennaR",2022-06-22,388,NA,NA,NA
"ViennaR",2022-06-23,388,NA,NA,NA
"ViennaR",2022-06-28,388,NA,NA,NA
"ViennaR",2022-06-30,388,NA,NA,NA
"ViennaR",2022-07-01,388,NA,NA,NA
"ViennaR",2022-07-02,389,NA,NA,NA
"ViennaR",2022-07-04,389,NA,NA,NA
"ViennaR",2022-07-05,389,NA,NA,NA
"ViennaR",2022-07-09,389,NA,NA,NA
"ViennaR",2022-07-12,389,NA,NA,NA
"ViennaR",2022-07-18,389,NA,NA,NA
"ViennaR",2022-07-21,389,NA,NA,NA
"ViennaR",2022-07-23,389,NA,NA,NA
"ViennaR",2022-07-25,389,NA,NA,NA
"ViennaR",2022-08-01,389,NA,NA,NA
"ViennaR",2022-08-08,389,NA,NA,NA
"ViennaR",2022-08-16,389,NA,NA,NA
"ViennaR",2022-08-20,389,NA,NA,NA
"ViennaR",2022-08-25,389,NA,NA,NA
"ViennaR",2022-08-28,389,NA,NA,NA
"ViennaR",2022-09-01,388,NA,NA,NA
"ViennaR",2022-09-07,388,NA,NA,NA
"ViennaR",2022-09-10,388,NA,NA,NA
"ViennaR",2022-09-16,389,NA,NA,NA
"ViennaR",2022-09-22,389,NA,NA,NA
"ViennaR",2022-09-29,389,NA,NA,NA
"ViennaR",2022-10-03,390,NA,NA,NA
"ViennaR",2022-10-09,390,NA,NA,NA
"ViennaR",2022-10-12,390,NA,NA,NA
"ViennaR",2022-10-16,390,NA,NA,NA
"ViennaR",2022-10-22,390,NA,NA,NA
"ViennaR",2022-10-28,390,NA,NA,NA
"ViennaR",2022-11-03,390,NA,NA,NA
"ViennaR",2022-11-06,390,NA,NA,NA
"ViennaR",2022-11-14,390,NA,NA,NA
"ViennaR",2022-11-20,390,NA,NA,NA
"ViennaR",2022-11-24,390,NA,NA,NA
"ViennaR",2022-12-01,390,NA,NA,NA
"ViennaR",2022-12-08,389,NA,NA,NA
"ViennaR",2022-12-14,389,NA,NA,NA
"ViennaR",2022-12-27,390,NA,NA,NA
"ViennaR",2023-01-01,390,NA,NA,NA
"ViennaR",2023-01-05,390,NA,NA,NA
"ViennaR",2023-01-09,390,NA,NA,NA
"ViennaR",2023-01-22,390,NA,NA,NA
"ViennaR",2023-01-28,390,NA,NA,NA
"ViennaR",2023-02-04,390,NA,NA,NA
"ViennaR",2023-02-10,390,NA,NA,NA
"ViennaR",2023-02-13,390,NA,NA,NA
"ViennaR",2023-02-24,390,NA,NA,NA
"Vietnamese-German University",2023-01-28,5742,NA,NA,NA
"VietnamWorks",2023-01-28,278439,NA,NA,NA
"Vigil Neuroscience",2023-01-21,4176,NA,NA,NA
"Vigil Neuroscience",2023-02-25,4450,NA,NA,NA
"Village Capital",2023-01-21,28501,NA,NA,NA
"Village Capital",2023-01-28,28572,NA,NA,NA
"Village Capital",2023-02-10,28729,NA,NA,NA
"Village Capital",2023-02-25,28903,NA,NA,NA
"Vimeo",2023-01-25,111861,NA,NA,NA
"Vimeo",2023-01-29,111989,NA,NA,NA
"Vincere Biosciences",2023-01-25,711,NA,NA,NA
"Vincere Biosciences",2023-01-29,725,NA,NA,NA
"VINE",2022-09-10,1151,NA,NA,NA
"VINE",2022-09-16,1153,NA,NA,NA
"VINE",2022-09-22,1158,NA,NA,NA
"VINE",2022-09-29,1162,NA,NA,NA
"VINE",2022-10-03,1164,NA,NA,NA
"VINE",2022-10-09,1167,NA,NA,NA
"VINE",2022-10-16,1167,NA,NA,NA
"VINE",2022-10-22,1172,NA,NA,NA
"VINE",2022-10-28,1174,NA,NA,NA
"VINE",2022-11-03,1178,NA,NA,NA
"VINE",2022-11-06,1179,NA,NA,NA
"VINE",2022-11-14,1181,NA,NA,NA
"VINE",2022-11-20,1185,NA,NA,NA
"VINE",2022-11-24,1187,NA,NA,NA
"VINE",2022-12-01,1189,NA,NA,NA
"VINE",2022-12-08,1189,NA,NA,NA
"VINE",2022-12-14,1190,NA,NA,NA
"VINE",2022-12-27,1209,NA,NA,NA
"VINE",2023-01-01,1209,NA,NA,NA
"VINE",2023-01-05,1210,NA,NA,NA
"VINE",2023-01-09,1211,NA,NA,NA
"VINE",2023-01-22,1214,NA,NA,NA
"VINE",2023-01-29,1213,NA,NA,NA
"VINE",2023-02-04,1218,NA,NA,NA
"VINE",2023-02-25,1224,NA,NA,NA
"Vinted",2023-01-25,63265,NA,NA,NA
"Virgin",2023-01-21,263335,NA,NA,NA
"Virgin",2023-02-10,264608,NA,NA,NA
"Virgin",2023-02-25,265317,NA,NA,NA
"Virgin Galactic",2023-01-21,235348,NA,NA,NA
"Virgin Galactic",2023-01-25,235648,NA,NA,NA
"Virgin Galactic",2023-02-10,236892,NA,NA,NA
"Virgin Galactic",2023-02-25,237972,NA,NA,NA
"Virgin Orbit",2023-01-21,93526,NA,NA,NA
"Virgin Orbit",2023-02-25,95281,NA,NA,NA
"Virtually Testing Foundation",2023-01-21,30830,NA,NA,NA
"Virtually Testing Foundation",2023-02-25,32073,NA,NA,NA
"Visa",2023-01-21,1386869,NA,NA,NA
"Visa",2023-02-10,1396310,NA,NA,NA
"Visa",2023-02-25,1403948,NA,NA,NA
"Vision Health Pioneers Incubator",2023-01-25,4449,NA,NA,NA
"Vision World Tech Pvt.Ltd.",2023-01-28,1922,NA,NA,NA
"Visit Pensacola Inc.",2023-01-21,2981,NA,NA,NA
"Visit Pensacola Inc.",2023-02-25,3118,NA,NA,NA
"VISO Cyber Security",2022-08-20,597,NA,NA,NA
"VISO Cyber Security",2022-08-25,601,NA,NA,NA
"VISO Cyber Security",2022-08-28,605,NA,NA,NA
"VISO Cyber Security",2022-09-01,610,NA,NA,NA
"VISO Cyber Security",2022-09-07,612,NA,NA,NA
"VISO Cyber Security",2022-09-10,613,NA,NA,NA
"VISO Cyber Security",2022-09-16,634,NA,NA,NA
"VISO Cyber Security",2022-09-22,644,NA,NA,NA
"VISO Cyber Security",2022-09-29,645,NA,NA,NA
"VISO Cyber Security",2022-10-03,645,NA,NA,NA
"VISO Cyber Security",2022-10-09,647,NA,NA,NA
"VISO Cyber Security",2022-10-12,647,NA,NA,NA
"VISO Cyber Security",2022-10-16,648,NA,NA,NA
"VISO Cyber Security",2022-10-22,666,NA,NA,NA
"VISO Cyber Security",2022-10-28,673,NA,NA,NA
"VISO Cyber Security",2022-11-03,678,NA,NA,NA
"VISO Cyber Security",2022-11-06,680,NA,NA,NA
"VISO Cyber Security",2022-11-14,684,NA,NA,NA
"VISO Cyber Security",2022-11-20,685,NA,NA,NA
"VISO Cyber Security",2022-11-24,686,NA,NA,NA
"VISO Cyber Security",2022-12-01,688,NA,NA,NA
"VISO Cyber Security",2022-12-08,691,NA,NA,NA
"VISO Cyber Security",2022-12-14,693,NA,NA,NA
"VISO Cyber Security",2022-12-27,694,NA,NA,NA
"VISO Cyber Security",2023-01-01,695,NA,NA,NA
"VISO Cyber Security",2023-01-05,697,NA,NA,NA
"VISO Cyber Security",2023-01-09,697,NA,NA,NA
"VISO Cyber Security",2023-01-22,700,NA,NA,NA
"VISO Cyber Security",2023-01-28,713,NA,NA,NA
"VISO Cyber Security",2023-02-04,718,NA,NA,NA
"VISO Cyber Security",2023-02-10,723,NA,NA,NA
"VISO Cyber Security",2023-02-13,724,NA,NA,NA
"VISO Cyber Security",2023-02-24,759,NA,NA,NA
"Visual Capitalist",2023-01-22,166928,NA,NA,NA
"Visualitics",2021-01-19,22175,NA,NA,NA
"Visualitics",2021-02-19,23257,NA,NA,NA
"Visualitics",2021-03-06,23757,NA,NA,NA
"Visualitics",2021-03-26,24272,NA,NA,NA
"Visualitics",2021-03-26,24268,NA,NA,NA
"Visualitics",2021-05-10,24955,NA,NA,NA
"Visualitics",2021-12-05,26553,NA,NA,NA
"Visualitics",2022-02-27,27306,NA,NA,NA
"Vizgen",2023-01-25,7861,NA,NA,NA
"Vizgen",2023-01-29,7893,NA,NA,NA
"VIZZU",2023-01-21,457,NA,NA,NA
"VIZZU",2023-02-25,463,NA,NA,NA
"VMware",2023-01-21,1833964,NA,NA,NA
"VMware",2023-02-10,1842871,NA,NA,NA
"VMware",2023-02-25,1848952,NA,NA,NA
"VMware Networking and Security",2023-01-21,5812,NA,NA,NA
"VMware Networking and Security",2023-02-25,6306,NA,NA,NA
"VNG Corporation",2023-01-28,124963,NA,NA,NA
"Voltas Limited - A TATA Enterprise",2023-01-28,581702,NA,NA,NA
