"","Company","Date","Followers"
"22308","US Navy",2024-08-06,714360
"22309","US Navy",2024-09-02,715242
"22310","US Navy",2024-09-16,717208
"22311","USAA",2023-01-21,351939
"22312","USAA",2023-02-10,354226
"22313","USAA",2023-02-25,355856
"22314","USAA",2023-03-13,357458
"22315","USAA",2023-03-29,358928
"22316","USAA",2023-04-10,360152
"22317","USAA",2023-04-23,361639
"22318","USAA",2023-06-05,366542
"22319","USAA",2023-06-11,367436
"22320","USAA",2023-06-23,369203
"22321","USAA",2023-07-06,371147
"22322","USAA",2023-07-23,373371
"22323","USAA",2023-08-05,375572
"22324","USAA",2023-08-29,379214
"22325","USAA",2023-10-18,363401
"22326","USAA",2023-12-14,369369
"22327","USAA",2023-12-17,369639
"22328","USAA",2023-12-18,369734
"22329","USAA",2024-04-08,382974
"22330","USAA",2024-05-04,386542
"22331","USAA",2024-05-28,389430
"22332","USAA",2024-06-24,392641
"22333","USAA",2024-06-28,393165
"22334","USAA",2024-07-20,396633
"22335","USAA",2024-08-06,398529
"22336","USAA",2024-09-02,401618
"22337","USAA",2024-09-16,403390
"22338","USAF SBIR/STTR",2023-01-21,15258
"22339","USAF SBIR/STTR",2023-02-25,15389
"22340","USAF SBIR/STTR",2023-03-13,15423
"22341","USAF SBIR/STTR",2023-03-29,15459
"22342","USAF SBIR/STTR",2023-04-10,15480
"22343","USAF SBIR/STTR",2023-04-23,15506
"22344","USAF SBIR/STTR",2023-06-05,15580
"22345","USAF SBIR/STTR",2023-06-11,15571
"22346","USAF SBIR/STTR",2023-06-23,15576
"22347","USAF SBIR/STTR",2023-07-06,15594
"22348","USAF SBIR/STTR",2023-07-23,15621
"22349","USAF SBIR/STTR",2023-08-05,15635
"22350","USAF SBIR/STTR",2023-08-29,15667
"22351","USAF SBIR/STTR",2023-10-18,15124
"22352","USAF SBIR/STTR",2023-12-18,15151
"22353","USAID",2023-01-21,1818335
"22354","USAID",2023-01-28,1829227
"22355","USAID",2023-02-10,1847142
"22356","USAID",2023-02-25,1864697
"22357","USAID",2023-03-13,1884237
"22358","USAID",2023-03-29,1902789
"22359","USAID",2023-04-10,1915811
"22360","USAID",2023-04-23,1928896
"22361","USAID",2023-06-05,1971097
"22362","USAID",2023-06-11,1978904
"22363","USAID",2023-06-23,1994530
"22364","USAID",2023-07-06,2011822
"22365","USAID",2023-07-23,2032054
"22366","USAID",2023-08-05,2047899
"22367","USAID",2023-08-29,2074815
"22368","USAID",2023-10-18,2158203
"22369","USAID",2023-12-14,2119136
"22370","USAID",2023-12-17,2122446
"22371","USAID",2023-12-18,2123378
"22372","USAID",2024-04-08,2222806
"22373","USAID",2024-05-04,2238994
"22374","USAID",2024-05-28,2253817
"22375","USAID",2024-06-24,2270511
"22376","USAID",2024-06-28,2273087
"22377","USAID",2024-07-20,2286346
"22378","USAID",2024-08-06,2297132
"22379","USAID",2024-09-02,2314937
"22380","USAID",2024-09-16,2327491
"22381","USAJOBS",2023-01-21,621323
"22382","USAJOBS",2023-02-25,661569
"22383","USAJOBS",2023-03-13,680352
"22384","USAJOBS",2023-03-29,695944
"22385","USAJOBS",2023-04-10,707430
"22386","USAJOBS",2023-04-23,721302
"22387","USAJOBS",2023-06-05,763931
"22388","USAJOBS",2023-06-11,771877
"22389","USAJOBS",2023-06-23,786283
"22390","USAJOBS",2023-07-06,801883
"22391","USAJOBS",2023-07-23,820827
"22392","USAJOBS",2023-08-05,835107
"22393","USAJOBS",2023-08-29,857031
"22394","USAJOBS",2023-10-18,918262
"22395","USAJOBS",2023-12-18,874812
"22396","USC Center for AI in Society's Student Branch (CAIS++)",2021-03-28,137
"22397","USC Center for AI in Society's Student Branch (CAIS++)",2021-03-31,137
"22398","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-06,137
"22399","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-10,141
"22400","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-15,143
"22401","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-20,145
"22402","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-24,145
"22403","USC Center for AI in Society's Student Branch (CAIS++)",2021-04-28,146
"22404","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-07,149
"22405","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-10,149
"22406","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-14,151
"22407","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-21,151
"22408","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-26,151
"22409","USC Center for AI in Society's Student Branch (CAIS++)",2021-05-31,152
"22410","USC Center for AI in Society's Student Branch (CAIS++)",2021-06-06,153
"22411","USC Center for AI in Society's Student Branch (CAIS++)",2021-06-09,153
"22412","USC Center for AI in Society's Student Branch (CAIS++)",2021-06-16,155
"22413","USC Center for AI in Society's Student Branch (CAIS++)",2021-06-21,156
"22414","USC Center for AI in Society's Student Branch (CAIS++)",2021-06-29,156
"22415","USC Center for AI in Society's Student Branch (CAIS++)",2021-07-04,156
"22416","USC Center for AI in Society's Student Branch (CAIS++)",2021-07-09,156
"22417","USC Center for AI in Society's Student Branch (CAIS++)",2021-07-14,159
"22418","USC Center for AI in Society's Student Branch (CAIS++)",2021-07-22,160
"22419","USC Center for AI in Society's Student Branch (CAIS++)",2021-08-14,162
"22420","USC Center for AI in Society's Student Branch (CAIS++)",2021-08-26,162
"22421","USC Center for AI in Society's Student Branch (CAIS++)",2021-09-02,164
"22422","USC Center for AI in Society's Student Branch (CAIS++)",2021-09-09,166
"22423","USC Center for AI in Society's Student Branch (CAIS++)",2021-09-16,167
"22424","USC Center for AI in Society's Student Branch (CAIS++)",2021-10-17,178
"22425","USC Center for AI in Society's Student Branch (CAIS++)",2021-10-29,181
"22426","USC Center for AI in Society's Student Branch (CAIS++)",2021-11-20,183
"22427","USC Center for AI in Society's Student Branch (CAIS++)",2021-12-03,183
"22428","USC Center for AI in Society's Student Branch (CAIS++)",2021-12-20,184
"22429","USC Center for AI in Society's Student Branch (CAIS++)",2021-12-26,185
"22430","USC Center for AI in Society's Student Branch (CAIS++)",2021-12-31,185
"22431","USC Center for AI in Society's Student Branch (CAIS++)",2022-01-12,187
"22432","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-07,190
"22433","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-12,194
"22434","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-16,194
"22435","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-20,195
"22436","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-23,195
"22437","USC Center for AI in Society's Student Branch (CAIS++)",2022-02-26,195
"22438","USC Center for AI in Society's Student Branch (CAIS++)",2022-03-15,195
"22439","USC Center for AI in Society's Student Branch (CAIS++)",2022-03-20,195
"22440","USC Center for AI in Society's Student Branch (CAIS++)",2022-03-29,195
"22441","USC Center for AI in Society's Student Branch (CAIS++)",2022-05-01,200
"22442","USC Center for AI in Society's Student Branch (CAIS++)",2022-05-05,195
"22443","USC Center for AI in Society's Student Branch (CAIS++)",2022-05-27,202
"22444","USC Center for AI in Society's Student Branch (CAIS++)",2022-05-30,202
"22445","USC Center for AI in Society's Student Branch (CAIS++)",2022-06-11,203
"22446","USC Center for AI in Society's Student Branch (CAIS++)",2022-06-23,204
"22447","USC Center for AI in Society's Student Branch (CAIS++)",2022-06-24,204
"22448","USC Center for AI in Society's Student Branch (CAIS++)",2022-06-30,204
"22449","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-02,204
"22450","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-05,204
"22451","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-13,206
"22452","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-18,206
"22453","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-23,206
"22454","USC Center for AI in Society's Student Branch (CAIS++)",2022-07-25,206
"22455","USC Center for AI in Society's Student Branch (CAIS++)",2022-08-02,206
"22456","USC Center for AI in Society's Student Branch (CAIS++)",2022-08-16,207
"22457","USC Center for AI in Society's Student Branch (CAIS++)",2022-08-20,207
"22458","USC Center for AI in Society's Student Branch (CAIS++)",2022-08-25,209
"22459","USC Center for AI in Society's Student Branch (CAIS++)",2022-08-28,209
"22460","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-07,211
"22461","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-10,211
"22462","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-16,211
"22463","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-22,215
"22464","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-29,219
"22465","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-03,219
"22466","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-09,219
"22467","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-16,220
"22468","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-22,222
"22469","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-28,222
"22470","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-03,223
"22471","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-06,224
"22472","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-14,228
"22473","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-20,228
"22474","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-24,228
"22475","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-01,229
"22476","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-08,230
"22477","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-14,231
"22478","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-27,232
"22479","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-01,232
"22480","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-05,232
"22481","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-09,232
"22482","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-22,235
"22483","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-29,237
"22484","USC Center for AI in Society's Student Branch (CAIS++)",2023-02-04,237
"22485","USC Center for AI in Society's Student Branch (CAIS++)",2023-02-25,241
"22486","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-18,244
"22487","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-21,244
"22488","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-25,244
"22489","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-10,247
"22490","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-13,247
"22491","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-21,247
"22492","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-29,247
"22493","USC Center for AI in Society's Student Branch (CAIS++)",2023-05-19,249
"22494","USC Center for AI in Society's Student Branch (CAIS++)",2023-05-29,249
"22495","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-05,250
"22496","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-14,253
"22497","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-17,253
"22498","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-27,254
"22499","USC Center for AI in Society's Student Branch (CAIS++)",2023-07-06,256
"22500","USC Center for AI in Society's Student Branch (CAIS++)",2023-07-23,256
"22501","USC Center for AI in Society's Student Branch (CAIS++)",2023-08-08,257
"22502","USC Center for AI in Society's Student Branch (CAIS++)",2023-08-10,257
"22503","USC Center for AI in Society's Student Branch (CAIS++)",2023-09-15,261
"22504","USC Center for AI in Society's Student Branch (CAIS++)",2023-10-18,261
"22505","USC Center for AI in Society's Student Branch (CAIS++)",2023-12-17,273
"22506","USC Center for AI in Society's Student Branch (CAIS++)",2023-12-18,273
"22507","USC Center for AI in Society's Student Branch (CAIS++)",2024-01-22,276
"22508","USC Center for AI in Society's Student Branch (CAIS++)",2024-04-10,287
"22509","USC Center for AI in Society's Student Branch (CAIS++)",2024-05-28,292
"22510","USC Center for AI in Society's Student Branch (CAIS++)",2024-06-25,298
"22511","USC Center for AI in Society's Student Branch (CAIS++)",2024-08-02,301
"22512","USC Center for AI in Society's Student Branch (CAIS++)",2024-08-09,300
"22513","USC Center for AI in Society's Student Branch (CAIS++)",2024-09-02,303
"22514","USC Center for AI in Society's Student Branch (CAIS++)",2024-09-17,308
"22515","USCIS",2023-01-21,70064
"22516","USCIS",2023-02-25,74337
"22517","USCIS",2023-03-13,76565
"22518","USCIS",2023-03-29,80327
"22519","USCIS",2023-04-10,81922
"22520","USCIS",2023-04-23,83555
"22521","USCIS",2023-06-05,87920
"22522","USCIS",2023-06-11,88433
"22523","USCIS",2023-06-23,89695
"22524","USCIS",2023-07-06,90737
"22525","USCIS",2023-07-23,92137
"22526","USCIS",2023-08-05,93685
"22527","USCIS",2023-08-29,96165
"22528","USCIS",2023-10-18,96185
"22529","USCIS",2023-12-18,101997
"22530","USCIS- U.S. Citizenship and Immigration Services",2023-01-21,5051
"22531","USCIS- U.S. Citizenship and Immigration Services",2023-02-25,5354
"22532","USCIS- U.S. Citizenship and Immigration Services",2023-03-13,5493
"22533","USCIS- U.S. Citizenship and Immigration Services",2023-03-29,5731
"22534","USCIS- U.S. Citizenship and Immigration Services",2023-04-10,5864
"22535","USCIS- U.S. Citizenship and Immigration Services",2023-04-23,5984
"22536","USCIS- U.S. Citizenship and Immigration Services",2023-06-05,6301
"22537","USCIS- U.S. Citizenship and Immigration Services",2023-06-11,6350
"22538","USCIS- U.S. Citizenship and Immigration Services",2023-06-23,6448
"22539","USCIS- U.S. Citizenship and Immigration Services",2023-07-06,6549
"22540","USCIS- U.S. Citizenship and Immigration Services",2023-07-23,6658
"22541","USCIS- U.S. Citizenship and Immigration Services",2023-08-05,6774
"22542","USCIS- U.S. Citizenship and Immigration Services",2023-08-29,6920
"22543","USCIS- U.S. Citizenship and Immigration Services",2023-10-18,7259
"22544","USQ",2023-01-21,489
"22545","USQ",2023-02-25,501
"22546","USQ",2023-03-13,505
"22547","USQ",2023-03-29,509
"22548","USQ",2023-04-10,510
"22549","USQ",2023-04-23,511
"22550","USQ",2023-06-05,530
"22551","USQ",2023-06-11,533
"22552","USQ",2023-06-23,535
"22553","USQ",2023-07-06,538
"22554","USQ",2023-07-23,541
"22555","USQ",2023-08-05,546
"22556","USQ",2023-08-29,570
"22557","USQ",2023-10-18,579
"22558","UST Computer Science Society",2021-03-28,11
"22559","UST Computer Science Society",2021-03-31,11
"22560","UST Computer Science Society",2021-04-06,11
"22561","UST Computer Science Society",2021-04-10,11
"22562","UST Computer Science Society",2021-04-15,12
"22563","UST Computer Science Society",2021-04-20,12
"22564","UST Computer Science Society",2021-04-24,12
"22565","UST Computer Science Society",2021-04-28,12
"22566","UST Computer Science Society",2021-05-07,12
"22567","UST Computer Science Society",2021-05-10,12
"22568","UST Computer Science Society",2021-05-14,13
"22569","UST Computer Science Society",2021-05-21,13
"22570","UST Computer Science Society",2021-05-26,13
"22571","UST Computer Science Society",2021-05-31,13
"22572","UST Computer Science Society",2021-06-06,13
"22573","UST Computer Science Society",2021-06-09,13
"22574","UST Computer Science Society",2021-06-16,13
"22575","UST Computer Science Society",2021-06-21,15
"22576","UST Computer Science Society",2021-06-29,15
"22577","UST Computer Science Society",2021-07-04,15
"22578","UST Computer Science Society",2021-07-09,15
"22579","UST Computer Science Society",2021-07-14,15
"22580","UST Computer Science Society",2021-07-22,15
"22581","UST Computer Science Society",2021-08-14,17
