"","Company","Date","Followers","...4","...5","...6","...1"
"47361","Udemy",2021-10-17,745294,NA,NA,NA,22844
"47362","Udemy",2021-10-29,754558,NA,NA,NA,22845
"47363","Udemy",2021-11-06,762884,NA,NA,NA,22846
"47364","Udemy",2021-11-20,774516,NA,NA,NA,22847
"47365","Udemy",2021-12-07,787965,NA,NA,NA,22848
"47366","Udemy",2021-12-14,792829,NA,NA,NA,22849
"47367","Udemy",2021-12-20,797163,NA,NA,NA,22850
"47368","Udemy",2021-12-26,801011,NA,NA,NA,22851
"47369","Udemy",2021-12-30,803858,NA,NA,NA,22852
"47370","Udemy",2021-12-31,804628,NA,NA,NA,22853
"47371","Udemy",2022-01-03,806251,NA,NA,NA,22854
"47372","Udemy",2022-01-04,807547,NA,NA,NA,22855
"47373","Udemy",2022-01-06,809451,NA,NA,NA,22856
"47374","Udemy",2022-01-07,811065,NA,NA,NA,22857
"47375","Udemy",2022-01-10,813506,NA,NA,NA,22858
"47376","Udemy",2022-01-14,817904,NA,NA,NA,22859
"47377","Udemy",2022-01-18,821662,NA,NA,NA,22860
"47378","Udemy",2022-01-27,829564,NA,NA,NA,22861
"47379","Udemy",2022-02-01,834799,NA,NA,NA,22862
"47380","Udemy",2022-02-07,840245,NA,NA,NA,22863
"47381","Udemy",2022-02-10,843370,NA,NA,NA,22864
"47382","Udemy",2022-02-12,844751,NA,NA,NA,22865
"47383","Udemy",2022-02-16,847829,NA,NA,NA,22866
"47384","Udemy",2022-02-20,850963,NA,NA,NA,22867
"47385","Udemy",2022-03-03,859155,NA,NA,NA,22868
"47386","Udemy",2022-03-07,861801,NA,NA,NA,22869
"47387","Udemy",2022-03-15,867790,NA,NA,NA,22870
"47388","Udemy",2022-03-29,878533,NA,NA,NA,22871
"47389","Udemy",2022-03-31,880272,NA,NA,NA,22872
"47390","Udemy",2022-04-09,887029,NA,NA,NA,22873
"47391","Udemy",2022-04-11,888407,NA,NA,NA,22874
"47392","Udemy",2022-04-19,894290,NA,NA,NA,22875
"47393","Udemy",2022-04-25,898444,NA,NA,NA,22876
"47394","Udemy",2022-04-29,902069,NA,NA,NA,22877
"47395","Udemy",2022-05-05,906190,NA,NA,NA,22878
"47396","Udemy",2022-05-12,911094,NA,NA,NA,22879
"47397","Udemy",2022-05-22,918192,NA,NA,NA,22880
"47398","Udemy",2022-05-23,918986,NA,NA,NA,22881
"47399","Udemy",2022-05-25,920555,NA,NA,NA,22882
"47400","Udemy",2022-05-30,924151,NA,NA,NA,22883
"47401","Udemy",2022-06-01,925386,NA,NA,NA,22884
"47402","Udemy",2022-06-03,926974,NA,NA,NA,22885
"47403","Udemy",2022-06-07,929864,NA,NA,NA,22886
"47404","Udemy",2022-06-08,929864,NA,NA,NA,22887
"47405","Udemy",2022-06-20,938821,NA,NA,NA,22888
"47406","Udemy",2022-06-22,940902,NA,NA,NA,22889
"47407","Udemy",2022-06-24,943312,NA,NA,NA,22890
"47408","Udemy",2022-06-28,946769,NA,NA,NA,22891
"47409","Udemy",2022-06-30,948211,NA,NA,NA,22892
"47410","Udemy",2022-07-01,949026,NA,NA,NA,22893
"47411","Udemy",2022-07-02,949334,NA,NA,NA,22894
"47412","Udemy",2022-07-04,950689,NA,NA,NA,22895
"47413","Udemy",2022-07-05,951707,NA,NA,NA,22896
"47414","Udemy",2022-07-09,954296,NA,NA,NA,22897
"47415","Udemy",2022-07-12,956270,NA,NA,NA,22898
"47416","Udemy",2022-07-18,959971,NA,NA,NA,22899
"47417","Udemy",2022-07-21,962697,NA,NA,NA,22900
"47418","Udemy",2022-07-23,964360,NA,NA,NA,22901
"47419","Udemy",2022-07-25,965894,NA,NA,NA,22902
"47420","Udemy",2022-08-01,971315,NA,NA,NA,22903
"47421","Udemy",2022-08-08,976122,NA,NA,NA,22904
"47422","Udemy",2022-08-16,982098,NA,NA,NA,22905
"47423","Udemy",2022-08-20,985753,NA,NA,NA,22906
"47424","Udemy",2022-08-25,989157,NA,NA,NA,22907
"47425","Udemy",2022-08-28,991361,NA,NA,NA,22908
"47426","Udemy",2022-09-01,995304,NA,NA,NA,22909
"47427","Udemy",2022-09-07,999348,NA,NA,NA,22910
"47428","Udemy",2022-09-10,1001730,NA,NA,NA,22911
"47429","Udemy",2022-09-16,1007052,NA,NA,NA,22912
"47430","Udemy",2022-09-22,1011960,NA,NA,NA,22913
"47431","Udemy",2022-09-29,1017927,NA,NA,NA,22914
"47432","Udemy",2022-10-03,1021050,NA,NA,NA,22915
"47433","Udemy",2022-10-09,1025976,NA,NA,NA,22916
"47434","Udemy",2022-10-12,1028939,NA,NA,NA,22917
"47435","Udemy",2022-10-16,1031860,NA,NA,NA,22918
"47436","Udemy",2022-10-22,1037041,NA,NA,NA,22919
"47437","Udemy",2022-10-28,1041230,NA,NA,NA,22920
"47438","Udemy",2022-11-03,1044711,NA,NA,NA,22921
"47439","Udemy",2022-11-06,1046650,NA,NA,NA,22922
"47440","Udemy",2022-11-14,1052264,NA,NA,NA,22923
"47441","Udemy",2022-11-20,1056533,NA,NA,NA,22924
"47442","Udemy",2022-11-24,1059135,NA,NA,NA,22925
"47443","Udemy",2022-12-01,1063896,NA,NA,NA,22926
"47444","Udemy",2022-12-08,1068101,NA,NA,NA,22927
"47445","Udemy",2022-12-14,1071892,NA,NA,NA,22928
"47446","Udemy",2022-12-27,1078761,NA,NA,NA,22929
"47447","Udemy",2023-01-01,1082171,NA,NA,NA,22930
"47448","Udemy",2023-01-05,1085426,NA,NA,NA,22931
"47449","Udemy",2023-01-09,1088467,NA,NA,NA,22932
"47450","Udemy",2023-01-22,1098362,NA,NA,NA,22933
"47451","Udemy",2023-01-28,1102935,NA,NA,NA,22934
"47452","Udemy",2023-02-04,1107521,NA,NA,NA,22935
"47453","Udemy",2023-02-10,1111470,NA,NA,NA,22936
"47454","Udemy",2023-02-13,1113461,NA,NA,NA,22937
"47455","Udemy",2023-02-24,1120443,NA,NA,NA,22938
"47456","Udemy",2023-03-10,1130063,NA,NA,NA,22939
"47457","Udemy",2023-03-14,1132756,NA,NA,NA,22940
"47458","Udemy",2023-03-18,1135551,NA,NA,NA,22941
"47459","Udemy",2023-03-21,1137424,NA,NA,NA,22942
"47460","Udemy",2023-03-25,1139812,NA,NA,NA,22943
"47461","Udemy",2023-04-01,1144803,NA,NA,NA,22944
"47462","Udemy",2023-04-10,1150844,NA,NA,NA,22945
"47463","Udemy",2023-04-13,1153466,NA,NA,NA,22946
"47464","Udemy",2023-04-21,1158505,NA,NA,NA,22947
"47465","Udemy",2023-04-29,1163682,NA,NA,NA,22948
"47466","Udemy",2023-05-12,1172498,NA,NA,NA,22949
"47467","Udemy",2023-05-19,1177370,NA,NA,NA,22950
"47468","Udemy",2023-05-29,1183759,NA,NA,NA,22951
"47469","Udemy",2023-06-05,1188455,NA,NA,NA,22952
"47470","Udemy",2023-06-11,1192865,NA,NA,NA,22953
"47471","Udemy",2023-06-14,1195587,NA,NA,NA,22954
"47472","Udemy",2023-06-17,1197734,NA,NA,NA,22955
"47473","Udemy",2023-06-23,1201782,NA,NA,NA,22956
"47474","Udemy",2023-06-27,1204625,NA,NA,NA,22957
"47475","Udemy",2023-07-06,1211999,NA,NA,NA,22958
"47476","Udemy",2023-07-23,1223998,NA,NA,NA,22959
"47477","Udemy",2023-08-02,1232455,NA,NA,NA,22960
"47478","Udemy",2023-08-08,1236864,NA,NA,NA,22961
"47479","Udemy",2023-08-10,1238780,NA,NA,NA,22962
"47480","Udemy",2023-08-29,1252740,NA,NA,NA,22963
"47481","Udemy",2023-09-15,1264779,NA,NA,NA,22964
"47482","Udemy",2023-10-18,1287507,NA,NA,NA,22965
"47483","Udemy",2023-12-14,1287834,NA,NA,NA,22966
"47484","Udemy",2023-12-16,1289041,NA,NA,NA,22967
"47485","Udemy",2023-12-18,1289893,NA,NA,NA,22968
"47486","Udemy",2024-01-22,1307938,NA,NA,NA,22969
"47487","Udemy",2024-04-08,1351848,NA,NA,NA,22970
"47488","Udemy",2024-04-09,1352791,NA,NA,NA,22971
"47489","Udemy",2024-04-17,1356758,NA,NA,NA,22972
"47490","Udemy",2024-04-19,1357803,NA,NA,NA,22973
"47491","Udemy",2024-04-28,1361792,NA,NA,NA,22974
"47492","Udemy",2024-05-03,1364344,NA,NA,NA,22975
"47493","Udemy",2024-05-19,1371667,NA,NA,NA,22976
"47494","Udemy",2024-05-28,1376012,NA,NA,NA,22977
"47495","Udemy",2024-06-08,1381239,NA,NA,NA,22978
"47496","Udemy",2024-06-24,1388820,NA,NA,NA,22979
"47497","Udemy",2024-06-28,1390989,NA,NA,NA,22980
"47498","Udemy",2024-07-17,1400113,NA,NA,NA,22981
"47499","Udemy",2024-07-20,1401392,NA,NA,NA,22982
"47500","Udemy",2024-07-23,1403132,NA,NA,NA,22983
"47501","Udemy",2024-08-02,1407914,NA,NA,NA,22984
"47502","Udemy",2024-08-06,1409401,NA,NA,NA,22985
"47503","Udemy",2024-08-09,1411458,NA,NA,NA,22986
"47504","Udemy",2024-08-20,1416600,NA,NA,NA,22987
"47505","Udemy",2024-09-02,1422942,NA,NA,NA,22988
"47506","Udemy",2024-09-07,1425629,NA,NA,NA,22989
"47507","Udemy",2024-09-10,1427014,NA,NA,NA,22990
"47508","Udemy",2024-09-16,1429696,NA,NA,NA,22991
"47509","Udemy",2024-09-24,1433997,NA,NA,NA,22992
"47510","Udemy",2024-11-26,1458766,NA,NA,NA,NA
"47511","Udemy",2025-03-09,1507256,NA,NA,NA,22993
"47512","Ukrainian Military Pages",2022-02-27,1878,NA,NA,NA,22994
"47513","Ultima Genomics",2023-01-25,8382,NA,NA,NA,22995
"47514","Ultima Genomics",2023-01-29,8418,NA,NA,NA,22996
"47515","Ultimate",2022-01-27,5088,NA,NA,NA,22997
"47516","Ultimate",2022-02-01,5115,NA,NA,NA,22998
"47517","Ultimate",2022-02-07,5162,NA,NA,NA,22999
"47518","Ultimate",2022-02-10,5188,NA,NA,NA,23000
"47519","Ultimate",2022-02-12,5197,NA,NA,NA,23001
"47520","Ultimate",2022-02-16,5215,NA,NA,NA,23002
"47521","Ultimate",2022-02-20,5229,NA,NA,NA,23003
"47522","Ultimate",2022-02-23,5248,NA,NA,NA,23004
"47523","Ultimate",2022-02-26,5257,NA,NA,NA,23005
"47524","Ultimate",2022-03-03,5279,NA,NA,NA,23006
"47525","Ultimate",2022-03-07,5294,NA,NA,NA,23007
"47526","Ultimate",2022-03-15,5347,NA,NA,NA,23008
"47527","Ultimate",2022-03-20,5359,NA,NA,NA,23009
"47528","Ultimate",2022-03-29,5373,NA,NA,NA,23010
"47529","Ultimate",2022-03-31,5379,NA,NA,NA,23011
"47530","Ultimate",2022-04-09,5418,NA,NA,NA,23012
"47531","Ultimate",2022-04-11,5423,NA,NA,NA,23013
"47532","Ultimate",2022-04-13,5436,NA,NA,NA,23014
"47533","Ultimate",2022-04-19,5467,NA,NA,NA,23015
"47534","Ultimate",2022-04-25,5509,NA,NA,NA,23016
"47535","Ultimate",2022-04-29,5545,NA,NA,NA,23017
"47536","Ultimate",2022-05-05,5581,NA,NA,NA,23018
"47537","Ultimate",2022-05-22,5674,NA,NA,NA,23019
"47538","Ultimate",2022-05-23,5678,NA,NA,NA,23020
"47539","Ultimate",2022-05-25,5684,NA,NA,NA,23021
"47540","Ultimate",2022-05-27,5708,NA,NA,NA,23022
"47541","Ultimate",2022-06-01,5745,NA,NA,NA,23023
"47542","Ultimate",2022-06-07,5788,NA,NA,NA,23024
"47543","Ultimate",2022-06-08,5788,NA,NA,NA,23025
"47544","Ultimate",2022-06-11,5822,NA,NA,NA,23026
"47545","Ultimate",2022-06-20,5865,NA,NA,NA,23027
"47546","Ultimate",2022-06-22,5879,NA,NA,NA,23028
"47547","Ultimate",2022-06-23,5883,NA,NA,NA,23029
"47548","Ultimate",2022-06-24,5891,NA,NA,NA,23030
"47549","Ultimate",2022-06-26,5900,NA,NA,NA,23031
"47550","Ultimate",2022-06-28,5920,NA,NA,NA,23032
"47551","Ultimate",2022-06-30,5931,NA,NA,NA,23033
"47552","Ultimate",2022-07-01,5944,NA,NA,NA,23034
"47553","Ultimate",2022-07-02,5946,NA,NA,NA,23035
"47554","Ultimate",2022-07-04,5958,NA,NA,NA,23036
"47555","Ultimate",2022-07-05,5969,NA,NA,NA,23037
"47556","Ultimate",2022-07-09,6020,NA,NA,NA,23038
"47557","Ultimate",2022-07-12,6070,NA,NA,NA,23039
"47558","Ultimate",2022-07-18,6115,NA,NA,NA,23040
"47559","Ultimate",2022-07-21,6152,NA,NA,NA,23041
"47560","Ultimate",2022-07-23,6164,NA,NA,NA,23042
"47561","Ultimate",2022-07-25,6172,NA,NA,NA,23043
"47562","Ultimate",2022-08-01,6261,NA,NA,NA,23044
"47563","Ultimate",2022-08-08,6294,NA,NA,NA,23045
"47564","Ultimate",2022-08-16,6418,NA,NA,NA,23046
"47565","Ultimate",2022-08-20,6455,NA,NA,NA,23047
"47566","Ultimate",2022-08-25,6488,NA,NA,NA,23048
"47567","Ultimate",2022-08-28,6513,NA,NA,NA,23049
"47568","Ultimate",2022-09-01,6568,NA,NA,NA,23050
"47569","Ultimate",2022-09-07,6599,NA,NA,NA,23051
"47570","Ultimate",2022-09-10,6646,NA,NA,NA,23052
"47571","Ultimate",2022-09-16,6688,NA,NA,NA,23053
"47572","Ultimate",2022-09-22,6731,NA,NA,NA,23054
"47573","Ultimate",2022-09-29,6776,NA,NA,NA,23055
"47574","Ultimate",2022-10-03,6813,NA,NA,NA,23056
"47575","Ultimate",2022-10-09,6871,NA,NA,NA,23057
"47576","Ultimate",2022-10-12,6919,NA,NA,NA,23058
"47577","Ultimate",2022-10-16,6954,NA,NA,NA,23059
"47578","Ultimate",2022-10-22,7030,NA,NA,NA,23060
"47579","Ultimate",2022-10-28,7089,NA,NA,NA,23061
"47580","Ultimate",2022-11-03,7126,NA,NA,NA,23062
"47581","Ultimate",2022-11-06,7140,NA,NA,NA,23063
"47582","Ultimate",2022-11-14,7257,NA,NA,NA,23064
"47583","Ultimate",2022-11-20,7371,NA,NA,NA,23065
"47584","Ultimate",2022-11-24,7426,NA,NA,NA,23066
"47585","Ultimate",2022-12-01,7472,NA,NA,NA,23067
"47586","Ultimate",2022-12-08,7510,NA,NA,NA,23068
"47587","Ultimate",2022-12-14,7537,NA,NA,NA,23069
"47588","Ultimate",2022-12-27,7608,NA,NA,NA,23070
"47589","Ultimate",2023-01-01,7652,NA,NA,NA,23071
"47590","Ultimate",2023-01-05,7707,NA,NA,NA,23072
"47591","Ultimate",2023-01-09,7761,NA,NA,NA,23073
"47592","Ultimate",2023-01-22,7867,NA,NA,NA,23074
"47593","Ultimate",2023-01-28,7938,NA,NA,NA,23075
"47594","Ultimate",2023-02-04,8017,NA,NA,NA,23076
"47595","Ultimate",2023-02-10,8074,NA,NA,NA,23077
"47596","Ultimate",2023-02-13,8110,NA,NA,NA,23078
"47597","Ultimate",2023-02-24,8205,NA,NA,NA,23079
"47598","Ultimate",2023-03-10,8382,NA,NA,NA,23080
"47599","Ultimate",2023-03-14,8422,NA,NA,NA,23081
"47600","Ultimate",2023-03-18,8450,NA,NA,NA,23082
"47601","Ultimate",2023-03-21,8453,NA,NA,NA,23083
"47602","Ultimate",2023-03-25,8495,NA,NA,NA,23084
"47603","Ultimate",2023-04-01,8547,NA,NA,NA,23085
"47604","Ultimate",2023-04-10,8598,NA,NA,NA,23086
"47605","Ultimate",2023-04-13,8634,NA,NA,NA,23087
"47606","Ultimate",2023-04-21,8691,NA,NA,NA,23088
"47607","Ultimate",2023-04-29,8757,NA,NA,NA,23089
"47608","Ultimate",2023-05-12,8879,NA,NA,NA,23090
"47609","Ultimate",2023-05-19,8918,NA,NA,NA,23091
"47610","Ultimate",2023-05-29,8968,NA,NA,NA,23092
"47611","Ultimate",2023-06-05,9023,NA,NA,NA,23093
"47612","Ultimate",2023-06-11,9054,NA,NA,NA,23094
"47613","Ultimate",2023-06-14,9097,NA,NA,NA,23095
"47614","Ultimate",2023-06-17,9114,NA,NA,NA,23096
"47615","Ultimate",2023-06-23,9165,NA,NA,NA,23097
"47616","Ultimate",2023-06-27,9191,NA,NA,NA,23098
"47617","Ultimate",2023-07-06,9261,NA,NA,NA,23099
"47618","Ultimate",2023-07-23,9383,NA,NA,NA,23100
"47619","Ultimate",2023-08-02,9469,NA,NA,NA,23101
"47620","Ultimate",2023-08-08,9545,NA,NA,NA,23102
"47621","Ultimate",2023-08-10,9578,NA,NA,NA,23103
"47622","Ultimate",2023-08-29,9769,NA,NA,NA,23104
"47623","Ultimate",2023-09-15,10008,NA,NA,NA,23105
"47624","Ultimate",2023-10-18,10389,NA,NA,NA,23106
"47625","Ultimate",2023-12-16,10846,NA,NA,NA,23107
"47626","Ultimate",2023-12-18,10850,NA,NA,NA,23108
"47627","Ultimate",2024-01-22,11025,NA,NA,NA,23109
"47628","Ultimate",2024-04-09,12653,NA,NA,NA,23110
"47629","Ultimate",2024-04-17,12812,NA,NA,NA,23111
"47630","Ultimate",2024-04-19,12867,NA,NA,NA,23112
"47631","Ultimate",2024-04-28,13033,NA,NA,NA,23113
"47632","Ultimate",2024-05-03,13092,NA,NA,NA,23114
"47633","Ultimate",2024-05-19,13270,NA,NA,NA,23115
"47634","Ultimate",2024-06-08,13418,NA,NA,NA,23116
"47635","UltimateUltimate",2023-12-14,NA,NA,NA,NA,23117
"47636","Umbra",2023-01-21,4943,NA,NA,NA,23118
"47637","Umbra",2023-02-25,5586,NA,NA,NA,23119
"47638","Umbra",2023-03-13,5882,NA,NA,NA,23120
"47639","Umbra",2023-03-29,6190,NA,NA,NA,23121
"47640","Umbra",2023-04-10,6308,NA,NA,NA,23122
"47641","Umbra",2023-04-23,6543,NA,NA,NA,23123
"47642","Umbra",2023-06-05,6946,NA,NA,NA,23124
"47643","Umbra",2023-06-11,7014,NA,NA,NA,23125
"47644","Umbra",2023-06-23,7109,NA,NA,NA,23126
"47645","Umbra",2023-07-06,7215,NA,NA,NA,23127
"47646","Umbra",2023-07-23,7401,NA,NA,NA,23128
"47647","Umbra",2023-08-05,7603,NA,NA,NA,23129
"47648","Umbra",2023-08-29,8090,NA,NA,NA,23130
"47649","Umbra",2023-10-18,8798,NA,NA,NA,23131
"47650","Umbra",2023-12-18,9325,NA,NA,NA,23132
"47651","UnCruise Adventures Small Ship Cruising",2023-01-21,4508,NA,NA,NA,23133
"47652","UnCruise Adventures Small Ship Cruising",2023-02-10,4572,NA,NA,NA,23134
"47653","UnCruise Adventures Small Ship Cruising",2023-02-25,4605,NA,NA,NA,23135
"47654","UnCruise Adventures Small Ship Cruising",2023-03-13,4668,NA,NA,NA,23136
"47655","UnCruise Adventures Small Ship Cruising",2023-03-29,4728,NA,NA,NA,23137
"47656","UnCruise Adventures Small Ship Cruising",2023-04-10,4779,NA,NA,NA,23138
"47657","UnCruise Adventures Small Ship Cruising",2023-04-23,4824,NA,NA,NA,23139
"47658","UnCruise Adventures Small Ship Cruising",2023-06-05,4923,NA,NA,NA,23140
"47659","UnCruise Adventures Small Ship Cruising",2023-06-11,4932,NA,NA,NA,23141
"47660","UnCruise Adventures Small Ship Cruising",2023-06-23,4964,NA,NA,NA,23142
"47661","UnCruise Adventures Small Ship Cruising",2023-07-06,4992,NA,NA,NA,23143
"47662","UnCruise Adventures Small Ship Cruising",2023-07-23,5065,NA,NA,NA,23144
"47663","UnCruise Adventures Small Ship Cruising",2023-08-05,5098,NA,NA,NA,23145
"47664","UnCruise Adventures Small Ship Cruising",2023-08-29,5188,NA,NA,NA,23146
"47665","UnCruise Adventures Small Ship Cruising",2023-10-18,5295,NA,NA,NA,23147
"47666","UnCruise Adventures Small Ship Cruising",2023-12-17,5327,NA,NA,NA,23148
"47667","UnCruise Adventures Small Ship Cruising",2023-12-18,5336,NA,NA,NA,23149
"47668","UnCruise Adventures Small Ship Cruising",2024-09-02,5783,NA,NA,NA,23150
"47669","UnCruise Adventures Small Ship Cruising",2025-02-21,5951,NA,NA,NA,NA
"47670","UnCruise Adventures Small Ship Cruising",2025-02-28,5957,NA,NA,NA,NA
"47671","Unbelievable Machine",2020-10-13,1791,NA,NA,NA,23151
"47672","Unbelievable Machine",2020-10-19,1795,NA,NA,NA,23152
"47673","Uncrewed Systems Technology",2023-02-25,1869,NA,NA,NA,23153
"47674","Uncrewed Systems Technology",2023-03-13,1919,NA,NA,NA,23154
"47675","Uncrewed Systems Technology",2023-03-29,1966,NA,NA,NA,23155
"47676","Uncrewed Systems Technology",2023-04-10,2019,NA,NA,NA,23156
"47677","Uncrewed Systems Technology",2023-04-23,2090,NA,NA,NA,23157
"47678","Uncrewed Systems Technology",2023-06-05,2239,NA,NA,NA,23158
"47679","Uncrewed Systems Technology",2023-06-11,2239,NA,NA,NA,23159
"47680","Uncrewed Systems Technology",2023-06-23,2252,NA,NA,NA,23160
"47681","Uncrewed Systems Technology",2023-07-06,2266,NA,NA,NA,23161
"47682","Uncrewed Systems Technology",2023-07-23,2278,NA,NA,NA,23162
"47683","Uncrewed Systems Technology",2023-08-05,2337,NA,NA,NA,23163
"47684","Uncrewed Systems Technology",2023-08-29,2445,NA,NA,NA,23164
"47685","Under The Rainbow Ltd.",2024-06-24,747,NA,NA,NA,23165
"47686","Unie van Waterschappen (Dutch Water Authorities)",2023-01-28,11716,NA,NA,NA,23166
"47687","Union Public Service Commission( UPSC )",2023-01-28,61944,NA,NA,NA,23167
"47688","Union Square Partnership",2025-02-21,1966,NA,NA,NA,NA
"47689","Union Square Partnership",2025-02-28,1979,NA,NA,NA,NA
"47690","Union Tank Car Company - UTLX",2023-01-28,16262,NA,NA,NA,23168
"47691","Union.ai",2023-01-22,1050,NA,NA,NA,23169
"47692","Unique Identification Authority of India (UIDAI)",2020-10-16,7461,NA,NA,NA,23170
"47693","Unique Identification Authority of India (UIDAI)",2020-10-20,7532,NA,NA,NA,23171
"47694","Unique Identification Authority of India (UIDAI)",2020-10-21,7552,NA,NA,NA,23172
"47695","Unique Identification Authority of India (UIDAI)",2020-10-28,7698,NA,NA,NA,23173
"47696","Unique Identification Authority of India (UIDAI)",2020-10-31,7742,NA,NA,NA,23174
"47697","Unique Identification Authority of India (UIDAI)",2020-11-02,7781,NA,NA,NA,23175
"47698","Unique Identification Authority of India (UIDAI)",2020-11-07,7856,NA,NA,NA,23176
"47699","Unique Identification Authority of India (UIDAI)",2020-11-12,7929,NA,NA,NA,23177
"47700","Unique Identification Authority of India (UIDAI)",2020-11-21,8081,NA,NA,NA,23178
"47701","Unique Identification Authority of India (UIDAI)",2020-11-30,8219,NA,NA,NA,23179
"47702","Unique Identification Authority of India (UIDAI)",2020-12-08,8351,NA,NA,NA,23180
"47703","Unique Identification Authority of India (UIDAI)",2020-12-15,8466,NA,NA,NA,23181
"47704","Unique Identification Authority of India (UIDAI)",2020-12-27,8700,NA,NA,NA,23182
"47705","Unit8",2023-01-22,13230,NA,NA,NA,23183
"47706","United Airlines",2025-02-21,1003828,NA,NA,NA,NA
"47707","United Airlines",2025-02-28,1008517,NA,NA,NA,NA
"47708","United Launch Alliance (ULA)",2023-01-21,71681,NA,NA,NA,23184
"47709","United Launch Alliance (ULA)",2023-02-10,72961,NA,NA,NA,23185
"47710","United Launch Alliance (ULA)",2023-02-25,73502,NA,NA,NA,23186
"47711","United Launch Alliance (ULA)",2023-03-13,74166,NA,NA,NA,23187
"47712","United Launch Alliance (ULA)",2023-03-29,74902,NA,NA,NA,23188
"47713","United Launch Alliance (ULA)",2023-04-10,75463,NA,NA,NA,23189
"47714","United Launch Alliance (ULA)",2023-04-23,76003,NA,NA,NA,23190
