"Company","Date","Followers","IBM","2023-03-03","15096378"
"Xava",2021-04-20,47,NA,NA,NA
"Xava",2021-04-24,47,NA,NA,NA
"Xava",2021-04-28,47,NA,NA,NA
"Xava",2021-05-03,47,NA,NA,NA
"Xava",2021-05-07,47,NA,NA,NA
"Xava",2021-05-10,47,NA,NA,NA
"Xava",2021-05-14,48,NA,NA,NA
"Xava",2021-05-21,48,NA,NA,NA
"Xava",2021-05-26,48,NA,NA,NA
"Xava",2021-06-02,48,NA,NA,NA
"Xava",2021-06-09,48,NA,NA,NA
"Xava",2021-06-16,48,NA,NA,NA
"Xava",2021-06-21,49,NA,NA,NA
"Xava",2021-06-29,49,NA,NA,NA
"Xava",2021-07-02,49,NA,NA,NA
"Xava",2021-07-04,49,NA,NA,NA
"Xava",2021-07-09,49,NA,NA,NA
"Xava",2021-07-14,50,NA,NA,NA
"Xava",2021-07-18,50,NA,NA,NA
"Xava",2021-07-22,50,NA,NA,NA
"Xava",2021-08-14,50,NA,NA,NA
"Xava",2021-08-26,50,NA,NA,NA
"Xava",2021-09-02,50,NA,NA,NA
"Xava",2021-09-16,50,NA,NA,NA
"Xava",2021-10-17,52,NA,NA,NA
"Xava",2021-10-29,52,NA,NA,NA
"Xava",2021-11-06,53,NA,NA,NA
"Xava",2021-11-20,53,NA,NA,NA
"Xava",2021-12-07,53,NA,NA,NA
"Xava",2021-12-14,54,NA,NA,NA
"Xava",2021-12-20,54,NA,NA,NA
"Xava",2021-12-26,56,NA,NA,NA
"Xava",2021-12-30,56,NA,NA,NA
"Xava",2021-12-31,56,NA,NA,NA
"Xava",2022-01-03,56,NA,NA,NA
"Xava",2022-01-04,56,NA,NA,NA
"Xava",2022-01-06,56,NA,NA,NA
"Xava",2022-01-07,56,NA,NA,NA
"Xava",2022-01-10,56,NA,NA,NA
"Xava",2022-01-14,56,NA,NA,NA
"Xava",2022-01-18,56,NA,NA,NA
"Xava",2022-01-27,56,NA,NA,NA
"Xava",2022-02-01,56,NA,NA,NA
"Xava",2022-02-10,56,NA,NA,NA
"Xava",2022-02-12,56,NA,NA,NA
"Xava",2022-02-16,56,NA,NA,NA
"Xava",2022-02-23,56,NA,NA,NA
"Xava",2022-03-03,56,NA,NA,NA
"Xava",2022-03-07,56,NA,NA,NA
"Xava",2022-03-15,56,NA,NA,NA
"Xava",2022-03-20,56,NA,NA,NA
"Xava",2022-03-29,56,NA,NA,NA
"Xava",2022-03-31,56,NA,NA,NA
"Xava",2022-04-09,56,NA,NA,NA
"Xava",2022-04-13,56,NA,NA,NA
"Xava",2022-04-19,56,NA,NA,NA
"Xava",2022-04-25,56,NA,NA,NA
"Xava",2022-04-29,59,NA,NA,NA
"Xava",2022-05-22,74,NA,NA,NA
"Xava",2022-05-25,74,NA,NA,NA
"Xava",2022-06-07,75,NA,NA,NA
"Xava",2022-06-08,75,NA,NA,NA
"Xava",2022-06-11,75,NA,NA,NA
"Xava",2022-06-22,75,NA,NA,NA
"Xava",2022-06-23,75,NA,NA,NA
"Xava",2022-06-26,75,NA,NA,NA
"Xava",2022-06-28,75,NA,NA,NA
"Xava",2022-06-30,75,NA,NA,NA
"Xava",2022-07-01,76,NA,NA,NA
"Xava",2022-07-02,76,NA,NA,NA
"Xava",2022-07-04,76,NA,NA,NA
"Xava",2022-07-05,76,NA,NA,NA
"Xava",2022-07-09,76,NA,NA,NA
"Xava",2022-07-12,76,NA,NA,NA
"Xava",2022-07-18,76,NA,NA,NA
"Xava",2022-07-21,77,NA,NA,NA
"Xava",2022-07-23,77,NA,NA,NA
"Xava",2022-07-25,78,NA,NA,NA
"Xava",2022-08-01,78,NA,NA,NA
"Xava",2022-08-08,79,NA,NA,NA
"Xava",2022-08-16,80,NA,NA,NA
"Xava",2022-08-20,80,NA,NA,NA
"Xava",2022-08-25,80,NA,NA,NA
"Xava",2022-08-28,80,NA,NA,NA
"Xava",2022-09-01,80,NA,NA,NA
"Xava",2022-09-07,81,NA,NA,NA
"Xava",2022-09-10,81,NA,NA,NA
"Xava",2022-09-16,81,NA,NA,NA
"Xava",2022-09-22,81,NA,NA,NA
"Xava",2022-09-29,81,NA,NA,NA
"Xava",2022-10-03,83,NA,NA,NA
"Xava",2022-10-09,84,NA,NA,NA
"Xava",2022-10-12,84,NA,NA,NA
"Xava",2022-10-16,84,NA,NA,NA
"Xava",2022-10-22,89,NA,NA,NA
"Xava",2022-10-28,90,NA,NA,NA
"Xava",2022-11-03,90,NA,NA,NA
"Xava",2022-11-06,90,NA,NA,NA
"Xava",2022-11-14,90,NA,NA,NA
"Xava",2022-11-20,95,NA,NA,NA
"Xava",2022-11-24,95,NA,NA,NA
"Xava",2022-12-01,95,NA,NA,NA
"Xava",2022-12-08,95,NA,NA,NA
"Xava",2022-12-14,95,NA,NA,NA
"Xava",2022-12-27,96,NA,NA,NA
"Xava",2023-01-01,97,NA,NA,NA
"Xava",2023-01-05,97,NA,NA,NA
"Xava",2023-01-09,97,NA,NA,NA
"Xava",2023-01-22,98,NA,NA,NA
"Xava",2023-01-28,104,NA,NA,NA
"Xava",2023-02-04,107,NA,NA,NA
"Xava",2023-02-10,108,NA,NA,NA
"Xava",2023-02-13,108,NA,NA,NA
"Xava",2023-02-24,109,NA,NA,NA
"Xcede",2023-01-25,254030,NA,NA,NA
"Xerox",2023-01-28,909945,NA,NA,NA
"XFactor Ventures",2023-01-21,2552,NA,NA,NA
"XFactor Ventures",2023-02-25,2594,NA,NA,NA
"Xfer Records",2021-01-19,323,NA,NA,NA
"Xfer Records",2021-02-19,364,NA,NA,NA
"Xfer Records",2021-03-06,370,NA,NA,NA
"Xfer Records",2021-03-26,383,NA,NA,NA
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663,NA,NA,NA
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451,NA,NA,NA
"XO Life",2023-01-25,1396,NA,NA,NA
"Xplore",2023-01-21,2748,NA,NA,NA
"Xplore",2023-02-25,2929,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-06,385,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-11,386,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-15,387,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-19,388,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-25,388,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-30,386,NA,NA,NA
"Xuntos - Let's Get Together",2021-01-31,387,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-03,388,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-07,387,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-12,390,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-17,391,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-21,394,NA,NA,NA
"Xuntos - Let's Get Together",2021-02-25,407,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-01,435,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-06,444,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-10,449,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-16,456,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-20,455,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-24,460,NA,NA,NA
"Xuntos - Let's Get Together",2021-03-30,466,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-06,467,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-10,470,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-15,473,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-20,475,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-24,476,NA,NA,NA
"Xuntos - Let's Get Together",2021-04-28,476,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-03,478,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-07,480,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-10,479,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-14,480,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-21,483,NA,NA,NA
"Xuntos - Let's Get Together",2021-05-26,491,NA,NA,NA
"Xuntos - Let's Get Together",2021-06-02,494,NA,NA,NA
"Xuntos - Let's Get Together",2021-06-09,500,NA,NA,NA
"Xuntos - Let's Get Together",2021-06-16,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-06-21,504,NA,NA,NA
"Xuntos - Let's Get Together",2021-06-29,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-02,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-04,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-09,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-14,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-18,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-07-22,503,NA,NA,NA
"Xuntos - Let's Get Together",2021-08-14,510,NA,NA,NA
"Xuntos - Let's Get Together",2021-08-26,512,NA,NA,NA
"Xuntos - Let's Get Together",2021-09-02,515,NA,NA,NA
"Xuntos - Let's Get Together",2021-09-16,516,NA,NA,NA
"Xuntos - Let's Get Together",2021-10-17,544,NA,NA,NA
"Xuntos - Let's Get Together",2021-10-29,549,NA,NA,NA
"Xuntos - Let's Get Together",2021-11-06,550,NA,NA,NA
"Xuntos - Let's Get Together",2021-11-20,562,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-07,565,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-14,566,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-20,567,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-26,567,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-30,568,NA,NA,NA
"Xuntos - Let's Get Together",2021-12-31,568,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-03,568,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-04,568,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-06,572,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-07,572,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-10,573,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-14,575,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-18,576,NA,NA,NA
"Xuntos - Let's Get Together",2022-01-27,582,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-01,589,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-07,591,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-10,592,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-12,592,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-16,594,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-20,595,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-23,596,NA,NA,NA
"Xuntos - Let's Get Together",2022-02-26,596,NA,NA,NA
"Xuntos - Let's Get Together",2022-03-03,598,NA,NA,NA
"Xuntos - Let's Get Together",2022-03-07,598,NA,NA,NA
"Xuntos - Let's Get Together",2022-03-15,606,NA,NA,NA
"Xuntos - Let's Get Together",2022-03-31,612,NA,NA,NA
"Xuntos - Let's Get Together",2022-04-09,611,NA,NA,NA
"Xuntos - Let's Get Together",2022-04-13,611,NA,NA,NA
"Xuntos - Let's Get Together",2022-04-25,614,NA,NA,NA
"Xuntos - Let's Get Together",2022-04-29,615,NA,NA,NA
"Xuntos - Let's Get Together",2022-05-05,616,NA,NA,NA
"Xuntos - Let's Get Together",2022-05-12,616,NA,NA,NA
"Xuntos - Let's Get Together",2022-05-22,620,NA,NA,NA
"Xuntos - Let's Get Together",2022-05-23,620,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-20,626,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-22,632,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-23,633,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-26,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-28,635,NA,NA,NA
"Xuntos - Let's Get Together",2022-06-30,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-01,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-02,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-04,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-05,634,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-09,635,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-12,637,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-18,638,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-21,641,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-23,641,NA,NA,NA
"Xuntos - Let's Get Together",2022-07-25,642,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-01,643,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-08,644,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-16,645,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-20,649,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-25,650,NA,NA,NA
"Xuntos - Let's Get Together",2022-08-28,651,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-01,651,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-07,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-10,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-16,651,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-22,650,NA,NA,NA
"Xuntos - Let's Get Together",2022-09-29,649,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-03,650,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-09,650,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-12,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-16,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-22,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-10-28,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-11-03,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-11-06,653,NA,NA,NA
"Xuntos - Let's Get Together",2022-11-14,651,NA,NA,NA
"Xuntos - Let's Get Together",2022-11-20,651,NA,NA,NA
"Xuntos - Let's Get Together",2022-11-24,652,NA,NA,NA
"Xuntos - Let's Get Together",2022-12-01,653,NA,NA,NA
"Xuntos - Let's Get Together",2022-12-08,653,NA,NA,NA
"Xuntos - Let's Get Together",2022-12-14,659,NA,NA,NA
"Xuntos - Let's Get Together",2022-12-27,661,NA,NA,NA
"Xuntos - Let's Get Together",2023-01-01,663,NA,NA,NA
"Xuntos - Let's Get Together",2023-01-05,664,NA,NA,NA
"Xuntos - Let's Get Together",2023-01-09,664,NA,NA,NA
"Xuntos - Let's Get Together",2023-01-22,663,NA,NA,NA
"Xuntos - Let's Get Together",2023-01-28,668,NA,NA,NA
"Xuntos - Let's Get Together",2023-02-04,672,NA,NA,NA
"Xuntos - Let's Get Together",2023-02-10,673,NA,NA,NA
"Xuntos - Let's Get Together",2023-02-13,673,NA,NA,NA
"Xuntos - Let's Get Together",2023-02-24,686,NA,NA,NA
"XXL Magazine/xxlmag.com",2021-01-19,926,NA,NA,NA
"XXL Magazine/xxlmag.com",2021-02-19,960,NA,NA,NA
"XXL Magazine/xxlmag.com",2021-03-06,981,NA,NA,NA
"XXL Magazine/xxlmag.com",2021-03-26,1001,NA,NA,NA
"Xylem",2023-01-28,184713,NA,NA,NA
"Xyston Inc.",2023-01-21,267,NA,NA,NA
"Xyston Inc.",2023-02-25,282,NA,NA,NA
"Y Combinator",2023-01-21,458133,NA,NA,NA
"Y Combinator",2023-02-10,466634,NA,NA,NA
"Y Combinator",2023-02-25,472849,NA,NA,NA
"YAGER",2023-01-25,7656,NA,NA,NA
"Yahoo",2023-01-25,716277,NA,NA,NA
"Yahoo",2023-01-29,716713,NA,NA,NA
"Yale University",2023-01-25,419908,NA,NA,NA
"Yandex",2023-01-25,144132,NA,NA,NA
"Yandex",2023-01-29,144561,NA,NA,NA
"Yara International",2023-01-28,518438,NA,NA,NA
"Yenepoya University",2023-01-28,6816,NA,NA,NA
"YMCA of the USA (National Resource Office)",2023-01-21,117464,NA,NA,NA
"YMCA of the USA (National Resource Office)",2023-02-10,117720,NA,NA,NA
"YMCA of the USA (National Resource Office)",2023-02-25,117836,NA,NA,NA
"YND",2023-01-25,1253,NA,NA,NA
"Yokozuna Data a Keywords Studio",2023-01-25,547,NA,NA,NA
"Young Democrats of America Rural Caucus",2023-01-21,43,NA,NA,NA
"Young Democrats of America Rural Caucus",2023-02-10,44,NA,NA,NA
"Young Democrats of America Rural Caucus",2023-02-25,44,NA,NA,NA
"Yousician",2023-01-25,6707,NA,NA,NA
"YouTube",2021-01-19,1067081,NA,NA,NA
"YouTube",2023-01-21,1911782,NA,NA,NA
"YouTube",2023-01-28,1920159,NA,NA,NA
"YouTube",2023-02-10,1934962,NA,NA,NA
"YouTube",2023-02-25,1954920,NA,NA,NA
"Yuri's Night",2023-01-21,1050,NA,NA,NA
"Yuri's Night",2023-02-10,1059,NA,NA,NA
"Yuri's Night",2023-02-25,1062,NA,NA,NA
"ZALORA Group",2023-01-28,263213,NA,NA,NA
"Zeitgold (acquired by Deel)",2023-01-25,2932,NA,NA,NA
"Zenhomes",2023-01-25,1157,NA,NA,NA
"Zenith Epigenetics Ltd.",2023-01-25,875,NA,NA,NA
"Zenith Epigenetics Ltd.",2023-01-29,876,NA,NA,NA
"ZenMate",2023-01-25,1400,NA,NA,NA
"ZEREN",2023-01-25,15380,NA,NA,NA
"Zero-Point Security Ltd",2023-01-21,7323,NA,NA,NA
"Zero-Point Security Ltd",2023-02-25,7692,NA,NA,NA
"Zerodha",2021-01-19,82224,NA,NA,NA
"Zerodha",2021-02-19,89054,NA,NA,NA
"Zerodha",2021-03-06,94252,NA,NA,NA
"Zerodha",2021-03-26,101254,NA,NA,NA
"Zeta Suite",2021-01-19,26275,NA,NA,NA
"Zeta Suite",2021-02-19,28784,NA,NA,NA
"Zeta Suite",2021-03-06,29559,NA,NA,NA
"Zeta Suite",2021-03-26,30628,NA,NA,NA
"Zindi",2021-01-06,5698,NA,NA,NA
"Zindi",2021-01-11,5732,NA,NA,NA
"Zindi",2021-01-15,5762,NA,NA,NA
"Zindi",2021-01-19,5773,NA,NA,NA
"Zindi",2021-01-25,5810,NA,NA,NA
"Zindi",2021-01-30,5840,NA,NA,NA
"Zindi",2021-01-31,5853,NA,NA,NA
"Zindi",2021-02-03,5868,NA,NA,NA
"Zindi",2021-02-07,5908,NA,NA,NA
"Zindi",2021-02-12,5970,NA,NA,NA
"Zindi",2021-02-17,6007,NA,NA,NA
"Zindi",2021-02-21,6043,NA,NA,NA
"Zindi",2021-02-25,6081,NA,NA,NA
"Zindi",2021-03-01,6104,NA,NA,NA
"Zindi",2021-03-06,6141,NA,NA,NA
"Zindi",2021-03-10,6171,NA,NA,NA
"Zindi",2021-03-16,6238,NA,NA,NA
"Zindi",2021-03-20,6268,NA,NA,NA
"Zindi",2021-03-24,6311,NA,NA,NA
"Zindi",2021-03-30,6371,NA,NA,NA
"Zindi",2021-04-06,6413,NA,NA,NA
"Zindi",2021-04-10,6450,NA,NA,NA
"Zindi",2021-04-15,6513,NA,NA,NA
"Zindi",2021-04-20,6567,NA,NA,NA
"Zindi",2021-04-24,6584,NA,NA,NA
"Zindi",2021-04-28,6598,NA,NA,NA
"Zindi",2021-05-03,6624,NA,NA,NA
"Zindi",2021-05-07,6643,NA,NA,NA
"Zindi",2021-05-10,6657,NA,NA,NA
"Zindi",2021-05-14,6683,NA,NA,NA
"Zindi",2021-05-21,6711,NA,NA,NA
"Zindi",2021-05-26,6750,NA,NA,NA
"Zindi",2021-06-02,6793,NA,NA,NA
"Zindi",2021-06-09,6829,NA,NA,NA
"Zindi",2021-06-16,6857,NA,NA,NA
"Zindi",2021-06-21,6872,NA,NA,NA
"Zindi",2021-06-29,6902,NA,NA,NA
"Zindi",2021-07-02,6922,NA,NA,NA
"Zindi",2021-07-04,6929,NA,NA,NA
"Zindi",2021-07-09,6988,NA,NA,NA
"Zindi",2021-07-14,7028,NA,NA,NA
"Zindi",2021-07-18,7046,NA,NA,NA
"Zindi",2021-07-22,7063,NA,NA,NA
"Zindi",2021-08-14,7296,NA,NA,NA
"Zindi",2021-08-26,7347,NA,NA,NA
"Zindi",2021-09-02,7398,NA,NA,NA
"Zindi",2021-09-16,7494,NA,NA,NA
"Zindi",2021-10-17,7670,NA,NA,NA
"Zindi",2021-10-29,7804,NA,NA,NA
"Zindi",2021-11-06,7896,NA,NA,NA
"Zindi",2021-11-20,8030,NA,NA,NA
"Zindi",2021-12-07,8146,NA,NA,NA
"Zindi",2021-12-14,8175,NA,NA,NA
"Zindi",2021-12-20,8195,NA,NA,NA
"Zindi",2021-12-26,8220,NA,NA,NA
"Zindi",2021-12-30,8227,NA,NA,NA
"Zindi",2021-12-31,8232,NA,NA,NA
"Zindi",2022-01-03,8239,NA,NA,NA
"Zindi",2022-01-04,8246,NA,NA,NA
"Zindi",2022-01-06,8256,NA,NA,NA
"Zindi",2022-01-07,8262,NA,NA,NA
"Zindi",2022-01-10,8272,NA,NA,NA
"Zindi",2022-01-14,8288,NA,NA,NA
"Zindi",2022-01-18,8307,NA,NA,NA
"Zindi",2022-01-27,8396,NA,NA,NA
"Zindi",2022-02-01,8447,NA,NA,NA
"Zindi",2022-02-07,8461,NA,NA,NA
"Zindi",2022-02-12,8542,NA,NA,NA
"Zindi",2022-02-26,8655,NA,NA,NA
"Zindi",2022-03-03,8691,NA,NA,NA
"Zindi",2022-03-07,8719,NA,NA,NA
"Zindi",2022-03-15,8811,NA,NA,NA
"Zindi",2022-03-20,8961,NA,NA,NA
"Zindi",2022-03-29,9074,NA,NA,NA
"Zindi",2022-03-31,9086,NA,NA,NA
"Zindi",2022-04-09,9163,NA,NA,NA
"Zindi",2022-04-11,9176,NA,NA,NA
"Zindi",2022-04-13,9194,NA,NA,NA
"Zindi",2022-04-19,9243,NA,NA,NA
"Zindi",2022-04-25,9320,NA,NA,NA
"Zindi",2022-04-29,9357,NA,NA,NA
"Zindi",2022-05-05,9400,NA,NA,NA
"Zindi",2022-05-12,9441,NA,NA,NA
"Zindi",2022-05-22,9545,NA,NA,NA
"Zindi",2022-05-25,9559,NA,NA,NA
"Zindi",2022-06-07,9653,NA,NA,NA
"Zindi",2022-06-08,9653,NA,NA,NA
"Zindi",2022-06-11,9673,NA,NA,NA
"Zindi",2022-06-20,9773,NA,NA,NA
"Zindi",2022-06-22,9791,NA,NA,NA
"Zindi",2022-06-23,9796,NA,NA,NA
"Zindi",2022-06-26,9818,NA,NA,NA
"Zindi",2022-06-28,9837,NA,NA,NA
"Zindi",2022-06-30,9846,NA,NA,NA
"Zindi",2022-07-01,9857,NA,NA,NA
"Zindi",2022-07-02,9858,NA,NA,NA
"Zindi",2022-07-04,9878,NA,NA,NA
"Zindi",2022-07-05,9925,NA,NA,NA
"Zindi",2022-07-09,9970,NA,NA,NA
"Zindi",2022-07-12,9992,NA,NA,NA
"Zindi",2022-07-18,10013,NA,NA,NA
"Zindi",2022-07-21,10035,NA,NA,NA
"Zindi",2022-07-23,10054,NA,NA,NA
"Zindi",2022-07-25,10069,NA,NA,NA
"Zindi",2022-08-01,10138,NA,NA,NA
"Zindi",2022-08-08,10171,NA,NA,NA
"Zindi",2022-08-16,10220,NA,NA,NA
"Zindi",2022-08-20,10259,NA,NA,NA
"Zindi",2022-08-25,10289,NA,NA,NA
"Zindi",2022-08-28,10326,NA,NA,NA
"Zindi",2022-09-01,10369,NA,NA,NA
"Zindi",2022-09-07,10424,NA,NA,NA
"Zindi",2022-09-10,10450,NA,NA,NA
"Zindi",2022-09-16,10515,NA,NA,NA
"Zindi",2022-09-22,10582,NA,NA,NA
"Zindi",2022-09-29,10676,NA,NA,NA
"Zindi",2022-10-03,10735,NA,NA,NA
"Zindi",2022-10-09,10859,NA,NA,NA
"Zindi",2022-10-12,10917,NA,NA,NA
"Zindi",2022-10-16,10974,NA,NA,NA
"Zindi",2022-10-22,11033,NA,NA,NA
"Zindi",2022-10-28,11080,NA,NA,NA
"Zindi",2022-11-03,11116,NA,NA,NA
"Zindi",2022-11-06,11135,NA,NA,NA
"Zindi",2022-11-14,11181,NA,NA,NA
"Zindi",2022-11-20,11224,NA,NA,NA
"Zindi",2022-11-24,11247,NA,NA,NA
"Zindi",2022-12-01,11326,NA,NA,NA
"Zindi",2022-12-08,11385,NA,NA,NA
"Zindi",2022-12-14,11436,NA,NA,NA
"Zindi",2022-12-27,11516,NA,NA,NA
"Zindi",2023-01-01,11550,NA,NA,NA
"Zindi",2023-01-05,11571,NA,NA,NA
"Zindi",2023-01-09,11599,NA,NA,NA
"Zindi",2023-01-22,11664,NA,NA,NA
"Zindi",2023-01-28,11720,NA,NA,NA
"Zindi",2023-02-04,11786,NA,NA,NA
"Zindi",2023-02-10,11847,NA,NA,NA
"Zindi",2023-02-13,11872,NA,NA,NA
"Zindi",2023-02-24,11950,NA,NA,NA
"Zindi",2023-02-25,11955,NA,NA,NA
"zolar",2023-01-25,10503,NA,NA,NA
"Zoom",2023-01-21,493925,NA,NA,NA
"Zoom",2023-02-10,496980,NA,NA,NA
"Zoom",2023-02-25,499043,NA,NA,NA
"Zoom Rooms",2023-01-21,6745,NA,NA,NA
"Zoom Rooms",2023-02-25,6798,NA,NA,NA
"Zurich Insurance",2023-01-21,711093,NA,NA,NA
"Zurich Insurance",2023-02-10,716966,NA,NA,NA
"Zurich Insurance",2023-02-25,721184,NA,NA,NA
"Zymergen",2023-01-25,28825,NA,NA,NA
"Zymergen",2023-01-29,28850,NA,NA,NA
"Zymeworks Inc.",2023-01-25,18139,NA,NA,NA
"Zymeworks Inc.",2023-01-29,18196,NA,NA,NA
