"Company","Date","Followers","IBM","2023-03-03","15096378"
"Coursera",2020-10-28,684559,NA,NA,NA
"Coursera",2020-10-30,687182,NA,NA,NA
"Coursera",2020-11-03,690467,NA,NA,NA
"Coursera",2020-11-06,693704,NA,NA,NA
"Coursera",2020-11-10,697589,NA,NA,NA
"Coursera",2020-11-14,701596,NA,NA,NA
"Coursera",2020-11-18,706008,NA,NA,NA
"Coursera",2020-11-21,709687,NA,NA,NA
"Coursera",2020-11-23,713008,NA,NA,NA
"Coursera",2020-11-28,716828,NA,NA,NA
"Coursera",2020-11-30,718222,NA,NA,NA
"Coursera",2020-12-03,721421,NA,NA,NA
"Coursera",2020-12-05,723685,NA,NA,NA
"Coursera",2020-12-08,726546,NA,NA,NA
"Coursera",2020-12-12,729903,NA,NA,NA
"Coursera",2020-12-15,732846,NA,NA,NA
"Coursera",2020-12-15,732880,NA,NA,NA
"Coursera",2020-12-20,737610,NA,NA,NA
"Coursera",2020-12-25,741674,NA,NA,NA
"Coursera",2020-12-27,743172,NA,NA,NA
"Coursera",2020-12-29,745441,NA,NA,NA
"Coursera",2021-01-03,749478,NA,NA,NA
"Coursera",2021-01-06,752569,NA,NA,NA
"Coursera",2021-01-11,757614,NA,NA,NA
"Coursera",2021-01-15,762170,NA,NA,NA
"Coursera",2021-01-19,765918,NA,NA,NA
"Coursera",2021-01-19,765932,NA,NA,NA
"Coursera",2021-01-19,765953,NA,NA,NA
"Coursera",2021-01-25,772148,NA,NA,NA
"Coursera",2021-01-30,776545,NA,NA,NA
"Coursera",2021-01-31,777415,NA,NA,NA
"Coursera",2021-02-03,779936,NA,NA,NA
"Coursera",2021-02-07,783960,NA,NA,NA
"Coursera",2021-02-12,788800,NA,NA,NA
"Coursera",2021-02-17,792770,NA,NA,NA
"Coursera",2021-02-21,796813,NA,NA,NA
"Coursera",2021-02-25,800603,NA,NA,NA
"Coursera",2021-03-01,803914,NA,NA,NA
"Coursera",2021-03-06,808688,NA,NA,NA
"Coursera",2021-03-10,812546,NA,NA,NA
"Coursera",2021-03-16,817679,NA,NA,NA
"Coursera",2021-03-20,822270,NA,NA,NA
"Coursera",2021-03-24,825519,NA,NA,NA
"Coursera",2021-03-30,831979,NA,NA,NA
"Coursera",2021-04-06,839881,NA,NA,NA
"Coursera",2021-04-10,845285,NA,NA,NA
"Coursera",2021-04-15,850102,NA,NA,NA
"Coursera",2021-04-20,855670,NA,NA,NA
"Coursera",2021-04-24,859559,NA,NA,NA
"Coursera",2021-04-28,863798,NA,NA,NA
"Coursera",2021-05-03,868968,NA,NA,NA
"Coursera",2021-05-07,872990,NA,NA,NA
"Coursera",2021-05-10,875650,NA,NA,NA
"Coursera",2021-05-10,875668,NA,NA,NA
"Coursera",2021-05-14,879683,NA,NA,NA
"Coursera",2021-05-21,886384,NA,NA,NA
"Coursera",2021-05-26,891637,NA,NA,NA
"Coursera",2021-06-02,899964,NA,NA,NA
"Coursera",2021-06-09,907210,NA,NA,NA
"Coursera",2021-06-16,914439,NA,NA,NA
"Coursera",2021-06-21,919761,NA,NA,NA
"Coursera",2021-06-29,928101,NA,NA,NA
"Coursera",2021-07-02,931947,NA,NA,NA
"Coursera",2021-07-04,933629,NA,NA,NA
"Coursera",2021-07-09,939071,NA,NA,NA
"Coursera",2021-07-14,944325,NA,NA,NA
"Coursera",2021-07-18,947720,NA,NA,NA
"Coursera",2021-07-22,952056,NA,NA,NA
"Coursera",2021-08-14,974061,NA,NA,NA
"Coursera",2021-08-26,985510,NA,NA,NA
"Coursera",2021-09-02,991959,NA,NA,NA
"Coursera",2021-09-16,1006263,NA,NA,NA
"Coursera",2021-10-17,1036505,NA,NA,NA
"Coursera",2021-10-29,1047181,NA,NA,NA
"Coursera",2021-11-06,1054277,NA,NA,NA
"Coursera",2021-11-20,1066108,NA,NA,NA
"Coursera",2021-12-07,1079080,NA,NA,NA
"Coursera",2021-12-14,1083957,NA,NA,NA
"Coursera",2021-12-20,1089080,NA,NA,NA
"Coursera",2021-12-26,1093612,NA,NA,NA
"Coursera",2021-12-30,1096949,NA,NA,NA
"Coursera",2021-12-31,1097867,NA,NA,NA
"Coursera",2022-01-03,1099690,NA,NA,NA
"Coursera",2022-01-04,1101134,NA,NA,NA
"Coursera",2022-01-06,1103189,NA,NA,NA
"Coursera",2022-01-07,1105194,NA,NA,NA
"Coursera",2022-01-10,1108123,NA,NA,NA
"Coursera",2022-01-14,1113786,NA,NA,NA
"Coursera",2022-01-18,1118382,NA,NA,NA
"Coursera",2022-01-27,1128013,NA,NA,NA
"Coursera",2022-02-01,1133487,NA,NA,NA
"Coursera",2022-02-07,1139110,NA,NA,NA
"Coursera",2022-02-08,1140057,NA,NA,NA
"Coursera",2022-02-10,1142249,NA,NA,NA
"Coursera",2022-02-12,1143748,NA,NA,NA
"Coursera",2022-02-16,1146765,NA,NA,NA
"Coursera",2022-02-23,1152840,NA,NA,NA
"Coursera",2022-02-26,1155069,NA,NA,NA
"Coursera",2022-03-03,1158897,NA,NA,NA
"Coursera",2022-03-07,1161567,NA,NA,NA
"Coursera",2022-03-15,1167473,NA,NA,NA
"Coursera",2022-03-20,1175639,NA,NA,NA
"Coursera",2022-03-29,1191024,NA,NA,NA
"Coursera",2022-04-09,1210592,NA,NA,NA
"Coursera",2022-04-19,1225009,NA,NA,NA
"Coursera",2022-04-25,1233163,NA,NA,NA
"Coursera",2022-04-29,1240624,NA,NA,NA
"Coursera",2022-05-05,1248291,NA,NA,NA
"Coursera",2022-05-12,1256850,NA,NA,NA
"Coursera",2022-05-22,1268980,NA,NA,NA
"Coursera",2022-05-23,1270416,NA,NA,NA
"Coursera",2022-05-25,1273192,NA,NA,NA
"Coursera",2022-05-30,1278606,NA,NA,NA
"Coursera",2022-06-01,1280573,NA,NA,NA
"Coursera",2022-06-03,1283539,NA,NA,NA
"Coursera",2022-06-07,1288572,NA,NA,NA
"Coursera",2022-06-08,1288572,NA,NA,NA
"Coursera",2022-06-15,1297345,NA,NA,NA
"Coursera",2022-06-20,1302841,NA,NA,NA
"Coursera",2022-06-22,1305789,NA,NA,NA
"Coursera",2022-06-24,1308605,NA,NA,NA
"Coursera",2022-06-28,1312626,NA,NA,NA
"Coursera",2022-06-30,1314923,NA,NA,NA
"Coursera",2022-07-01,1316621,NA,NA,NA
"Coursera",2022-07-02,1317154,NA,NA,NA
"Coursera",2022-07-04,1319445,NA,NA,NA
"Coursera",2022-07-05,1321058,NA,NA,NA
"Coursera",2022-07-09,1324906,NA,NA,NA
"Coursera",2022-07-12,1328233,NA,NA,NA
"Coursera",2022-07-18,1333855,NA,NA,NA
"Coursera",2022-07-21,1338562,NA,NA,NA
"Coursera",2022-07-23,1341124,NA,NA,NA
"Coursera",2022-07-25,1343643,NA,NA,NA
"Coursera",2022-08-01,1352066,NA,NA,NA
"Coursera",2022-08-08,1359547,NA,NA,NA
"Coursera",2022-08-16,1370716,NA,NA,NA
"Coursera",2022-08-20,1377170,NA,NA,NA
"Coursera",2022-08-25,1383230,NA,NA,NA
"Coursera",2022-08-28,1386256,NA,NA,NA
"Coursera",2022-09-01,1392085,NA,NA,NA
"Coursera",2022-09-07,1397118,NA,NA,NA
"Coursera",2022-09-10,1399618,NA,NA,NA
"Coursera",2022-09-16,1404715,NA,NA,NA
"Coursera",2022-09-22,1409441,NA,NA,NA
"Coursera",2022-09-29,1414541,NA,NA,NA
"Coursera",2022-10-03,1417212,NA,NA,NA
"Coursera",2022-10-09,1421584,NA,NA,NA
"Coursera",2022-10-12,1424282,NA,NA,NA
"Coursera",2022-10-16,1426864,NA,NA,NA
"Coursera",2022-10-22,1431717,NA,NA,NA
"Coursera",2022-10-28,1436592,NA,NA,NA
"Coursera",2022-11-03,1440376,NA,NA,NA
"Coursera",2022-11-06,1442409,NA,NA,NA
"Coursera",2022-11-14,1448478,NA,NA,NA
"Coursera",2022-11-20,1455106,NA,NA,NA
"Coursera",2022-11-24,1459518,NA,NA,NA
"Coursera",2022-12-01,1465827,NA,NA,NA
"Coursera",2022-12-08,1471495,NA,NA,NA
"Coursera",2022-12-14,1478093,NA,NA,NA
"Coursera",2022-12-27,1488755,NA,NA,NA
"Coursera",2023-01-01,1493170,NA,NA,NA
"Coursera",2023-01-05,1498104,NA,NA,NA
"Coursera",2023-01-09,1502912,NA,NA,NA
"Coursera",2023-01-21,1516467,NA,NA,NA
"Coursera",2023-01-22,1517035,NA,NA,NA
"Coursera",2023-01-28,1523527,NA,NA,NA
"Coursera",2023-02-04,1531048,NA,NA,NA
"Coursera",2023-02-10,1537832,NA,NA,NA
"Coursera",2023-02-10,1537831,NA,NA,NA
"Coursera",2023-02-13,1541468,NA,NA,NA
"Coursera",2023-02-24,1552199,NA,NA,NA
"Coursera",2023-02-25,1552865,NA,NA,NA
"Covance",2021-02-19,269132,NA,NA,NA
"Covance",2021-03-26,277312,NA,NA,NA
"CoWomen",2023-01-25,849,NA,NA,NA
"CPI Formations",2020-10-16,912,NA,NA,NA
"CPI Formations",2020-10-21,917,NA,NA,NA
"CPI Formations",2020-10-22,918,NA,NA,NA
"CPI Formations",2020-11-02,944,NA,NA,NA
"CPI Formations",2020-11-07,948,NA,NA,NA
"CPI Formations",2020-11-21,966,NA,NA,NA
"Cpl",2020-10-25,156857,NA,NA,NA
"Cpl",2020-10-28,157314,NA,NA,NA
"Cpl",2020-10-30,157750,NA,NA,NA
"Cpl",2020-11-03,158301,NA,NA,NA
"Cpl",2020-11-06,159108,NA,NA,NA
"Cpl",2020-11-10,159810,NA,NA,NA
"Cpl",2020-11-14,160595,NA,NA,NA
"Cpl",2020-11-18,161337,NA,NA,NA
"Cpl",2020-11-23,162577,NA,NA,NA
"Cpl",2020-11-28,163162,NA,NA,NA
"Cpl",2020-12-03,163793,NA,NA,NA
"Cpl",2020-12-05,164135,NA,NA,NA
"Cpl",2020-12-12,165124,NA,NA,NA
"Cpl",2020-12-15,165482,NA,NA,NA
"Cpl",2020-12-20,166048,NA,NA,NA
"Cpl",2020-12-25,166474,NA,NA,NA
"Cpl",2020-12-29,166871,NA,NA,NA
"Cpl",2021-01-03,167237,NA,NA,NA
"Cpl",2021-01-06,167677,NA,NA,NA
"Cpl",2021-01-11,168435,NA,NA,NA
"Cpl",2021-01-15,169323,NA,NA,NA
"Cpl",2021-01-19,169951,NA,NA,NA
"Cpl",2021-01-25,171108,NA,NA,NA
"Cpl",2021-01-30,171925,NA,NA,NA
"Cpl",2021-01-31,172054,NA,NA,NA
"Cpl",2021-02-03,172531,NA,NA,NA
"Cpl",2021-02-07,173136,NA,NA,NA
"Cpl",2021-02-12,173906,NA,NA,NA
"Cpl",2021-02-17,174492,NA,NA,NA
"Cpl",2021-02-21,175093,NA,NA,NA
"Cpl",2021-02-25,175873,NA,NA,NA
"Cpl",2021-03-01,176446,NA,NA,NA
"Cpl",2021-03-06,177406,NA,NA,NA
"Cpl",2021-03-10,178086,NA,NA,NA
"Cpl",2021-03-16,178792,NA,NA,NA
"Cpl",2021-03-20,179518,NA,NA,NA
"Cpl",2021-03-24,180021,NA,NA,NA
"Cpl",2021-03-30,181136,NA,NA,NA
"Cpl",2021-04-06,182109,NA,NA,NA
"Cpl",2021-04-10,182955,NA,NA,NA
"Cpl",2021-04-15,183811,NA,NA,NA
"Cpl",2021-04-20,185015,NA,NA,NA
"Cpl",2021-04-24,185725,NA,NA,NA
"Cpl",2021-04-28,186428,NA,NA,NA
"Cpl",2021-05-03,187326,NA,NA,NA
"Cpl",2021-05-07,188089,NA,NA,NA
"Cpl",2021-05-10,188445,NA,NA,NA
"Cpl",2021-05-14,189093,NA,NA,NA
"Cpl",2021-05-21,189965,NA,NA,NA
"Cpl",2021-05-26,190573,NA,NA,NA
"Cpl",2021-06-02,191494,NA,NA,NA
"Cpl",2021-06-09,192334,NA,NA,NA
"Cpl",2021-06-16,193297,NA,NA,NA
"Cpl",2021-06-21,193893,NA,NA,NA
"Cpl",2021-06-29,195027,NA,NA,NA
"Cpl",2021-07-02,195513,NA,NA,NA
"Cpl",2021-07-04,195684,NA,NA,NA
"Cpl",2021-07-09,196430,NA,NA,NA
"Cpl",2021-07-14,197180,NA,NA,NA
"Cpl",2021-07-18,197663,NA,NA,NA
"Cpl",2021-07-22,198260,NA,NA,NA
"Cpl",2021-08-14,200994,NA,NA,NA
"Cpl",2021-08-26,202427,NA,NA,NA
"Cpl",2021-09-02,203430,NA,NA,NA
"Cpl",2021-09-16,205356,NA,NA,NA
"Cpl",2021-10-17,209858,NA,NA,NA
"Cpl",2021-10-29,211365,NA,NA,NA
"Cpl",2021-11-06,212222,NA,NA,NA
"Cpl",2021-11-20,213418,NA,NA,NA
"Cpl",2021-12-07,214908,NA,NA,NA
"Cpl",2021-12-14,215514,NA,NA,NA
"Cpl",2021-12-20,216003,NA,NA,NA
"Cpl",2021-12-26,216514,NA,NA,NA
"Cpl",2021-12-30,216802,NA,NA,NA
"Cpl",2021-12-31,216875,NA,NA,NA
"Cpl",2022-01-03,217027,NA,NA,NA
"Cpl",2022-01-04,217136,NA,NA,NA
"Cpl",2022-01-06,217343,NA,NA,NA
"Cpl",2022-01-07,217470,NA,NA,NA
"Cpl",2022-01-10,217666,NA,NA,NA
"Cpl",2022-01-14,218127,NA,NA,NA
"Cpl",2022-01-18,218468,NA,NA,NA
"Cpl",2022-01-27,219680,NA,NA,NA
"Cpl",2022-02-01,220299,NA,NA,NA
"Cpl",2022-02-07,220962,NA,NA,NA
"Cpl",2022-02-10,221435,NA,NA,NA
"Cpl",2022-02-12,221611,NA,NA,NA
"Cpl",2022-02-20,222406,NA,NA,NA
"Cpl",2022-02-23,222798,NA,NA,NA
"Cpl",2022-02-26,223010,NA,NA,NA
"Cpl",2022-03-03,223490,NA,NA,NA
"Cpl",2022-03-07,223791,NA,NA,NA
"Cpl",2022-03-15,224526,NA,NA,NA
"Cpl",2022-03-29,225716,NA,NA,NA
"Cpl",2022-03-31,225906,NA,NA,NA
"Cpl",2022-04-09,226742,NA,NA,NA
"Cpl",2022-04-11,226875,NA,NA,NA
"Cpl",2022-04-13,227087,NA,NA,NA
"Cpl",2022-04-19,227450,NA,NA,NA
"Cpl",2022-04-25,228025,NA,NA,NA
"Cpl",2022-04-29,228508,NA,NA,NA
"Cpl",2022-05-05,228968,NA,NA,NA
"Cpl",2022-05-12,229574,NA,NA,NA
"Cpl",2022-05-22,230377,NA,NA,NA
"Cpl",2022-05-23,230484,NA,NA,NA
"Cpl",2022-06-01,231247,NA,NA,NA
"Cpl",2022-06-03,231445,NA,NA,NA
"Cpl",2022-06-07,231778,NA,NA,NA
"Cpl",2022-06-08,231778,NA,NA,NA
"Cpl",2022-06-11,232075,NA,NA,NA
"Cpl",2022-06-13,232230,NA,NA,NA
"Cpl",2022-06-15,232438,NA,NA,NA
"Cpl",2022-06-16,232568,NA,NA,NA
"Cpl",2022-06-20,232843,NA,NA,NA
"Cpl",2022-06-23,233181,NA,NA,NA
"Cpl",2022-06-28,233633,NA,NA,NA
"Cpl",2022-06-30,233838,NA,NA,NA
"Cpl",2022-07-01,234002,NA,NA,NA
"Cpl",2022-07-02,234042,NA,NA,NA
"Cpl",2022-07-04,234218,NA,NA,NA
"Cpl",2022-07-05,234361,NA,NA,NA
"Cpl",2022-07-09,234709,NA,NA,NA
"Cpl",2022-07-12,235027,NA,NA,NA
"Cpl",2022-07-18,235516,NA,NA,NA
"Cpl",2022-07-21,235942,NA,NA,NA
"Cpl",2022-07-23,236176,NA,NA,NA
"Cpl",2022-07-25,236435,NA,NA,NA
"Cpl",2022-08-01,237150,NA,NA,NA
"Cpl",2022-08-08,237682,NA,NA,NA
"Cpl",2022-08-16,238407,NA,NA,NA
"Cpl",2022-08-20,238919,NA,NA,NA
"Cpl",2022-08-25,239548,NA,NA,NA
"Cpl",2022-08-28,239815,NA,NA,NA
"Cpl",2022-09-01,240356,NA,NA,NA
"Cpl",2022-09-07,240877,NA,NA,NA
"Cpl",2022-09-10,241268,NA,NA,NA
"Cpl",2022-09-16,242165,NA,NA,NA
"Cpl",2022-09-22,243044,NA,NA,NA
"Cpl",2022-09-29,243812,NA,NA,NA
"Cpl",2022-10-03,244243,NA,NA,NA
"Cpl",2022-10-09,244954,NA,NA,NA
"Cpl",2022-10-12,245423,NA,NA,NA
"Cpl",2022-10-16,245781,NA,NA,NA
"Cpl",2022-10-22,246535,NA,NA,NA
"Cpl",2022-10-28,247465,NA,NA,NA
"Cpl",2022-11-03,248114,NA,NA,NA
"Cpl",2022-11-06,248338,NA,NA,NA
"Cpl",2022-11-14,262804,NA,NA,NA
"Cpl",2022-11-20,263338,NA,NA,NA
"Cpl",2022-11-24,263741,NA,NA,NA
"Cpl",2022-12-01,264386,NA,NA,NA
"Cpl",2022-12-08,265038,NA,NA,NA
"Cpl",2022-12-14,265557,NA,NA,NA
"Cpl",2022-12-27,266339,NA,NA,NA
"Cpl",2023-01-01,266601,NA,NA,NA
"Cpl",2023-01-05,267030,NA,NA,NA
"Cpl",2023-01-09,267478,NA,NA,NA
"Cpl",2023-01-22,269437,NA,NA,NA
"Cpl",2023-01-28,270579,NA,NA,NA
"Cpl",2023-02-04,271442,NA,NA,NA
"Cpl",2023-02-10,272148,NA,NA,NA
"Cpl",2023-02-13,272440,NA,NA,NA
"Cpl",2023-02-24,273835,NA,NA,NA
"CPL",2020-10-13,154540,NA,NA,NA
"CPL",2020-10-16,155163,NA,NA,NA
"CQDM",2023-01-25,2763,NA,NA,NA
"CQDM",2023-01-29,2766,NA,NA,NA
"Cranfield University",2023-01-28,104058,NA,NA,NA
"Cray Inc.",2023-01-25,23707,NA,NA,NA
"Cray Inc.",2023-01-29,23717,NA,NA,NA
"Credit Union Times",2023-01-21,24859,NA,NA,NA
"Credit Union Times",2023-02-25,25613,NA,NA,NA
"CREWASIS: Build your brand and business through data and analytics.",2023-01-22,935,NA,NA,NA
"CRISPR Medicine News",2023-01-25,14187,NA,NA,NA
"CRISPR Medicine News",2023-01-29,14213,NA,NA,NA
"CRISPR Therapeutics",2023-01-25,73271,NA,NA,NA
"CRISPR Therapeutics",2023-01-29,73600,NA,NA,NA
"crispycoaching",2023-01-25,210,NA,NA,NA
"Croatan Institute",2020-10-16,861,NA,NA,NA
"Croatan Institute",2020-10-20,879,NA,NA,NA
"Croatan Institute",2020-10-22,893,NA,NA,NA
"Croatan Institute",2020-10-28,926,NA,NA,NA
"Croatan Institute",2020-11-07,970,NA,NA,NA
"Croatan Institute",2020-11-12,982,NA,NA,NA
"Croatan Institute",2020-11-21,1000,NA,NA,NA
"Croatan Institute",2021-02-19,1123,NA,NA,NA
"Croatan Institute",2021-03-26,1245,NA,NA,NA
"CrowdSec",2023-01-21,5540,NA,NA,NA
"CrowdSec",2023-02-25,5740,NA,NA,NA
"CrowdStrike",2023-01-21,389875,NA,NA,NA
"CrowdStrike",2023-02-10,397777,NA,NA,NA
"CrowdStrike",2023-02-25,403711,NA,NA,NA
"CSIRO",2023-01-21,235975,NA,NA,NA
"CSIRO",2023-02-10,238827,NA,NA,NA
"CSIRO",2023-02-25,240858,NA,NA,NA
"CSIRO's Data61",2023-01-21,31450,NA,NA,NA
"CSIRO's Data61",2023-02-25,31912,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-03,5139,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-07,5152,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-12,5167,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-17,5184,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-21,5194,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-02-25,5202,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-01,5220,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-06,5239,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-10,5245,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-16,5255,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-20,5263,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-24,5274,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-03-30,5284,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-06,5300,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-10,5324,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-15,5345,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-20,5359,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-24,5366,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-04-28,5376,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-03,5387,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-07,5400,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-10,5404,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-14,5418,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-21,5429,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-05-26,5454,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-06-02,5484,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-06-09,5498,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-06-16,5513,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-06-21,5522,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-06-29,5531,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-02,5535,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-04,5536,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-09,5543,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-14,5566,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-18,5573,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-07-22,5579,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-08-14,5608,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-08-26,5636,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-09-02,5664,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-09-16,5726,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-10-17,5779,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-10-29,5798,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-11-06,5816,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-11-20,5856,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-12-07,5887,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2021-12-14,5896,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-04,5952,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-06,5961,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-07,5966,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-10,5977,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-14,5999,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-18,6012,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-01-27,6052,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-01,6068,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-10,6101,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-12,6110,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-16,6126,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-23,6159,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-02-26,6175,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-03-03,6208,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-03-20,6244,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-03-29,6268,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-04-25,6377,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-04-29,6416,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-05,6175,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-12,6454,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-22,6494,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-23,6498,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-27,6513,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-05-30,6524,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-03,6534,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-13,6575,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-16,6587,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-20,6603,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-22,6616,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-24,6648,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-26,6651,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-06-30,6672,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-01,6678,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-02,6680,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-04,6693,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-05,6701,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-09,6707,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-12,6719,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-18,6737,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-21,6746,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-23,6749,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-07-25,6759,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-01,6776,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-08,6791,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-16,6813,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-20,6846,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-25,6889,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-08-28,6903,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-01,6920,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-07,6932,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-10,6937,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-16,6954,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-22,6972,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-09-29,7000,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-03,7017,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-09,7062,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-12,7088,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-16,7104,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-22,7142,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-10-28,7168,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-11-03,7204,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-11-06,7210,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-11-14,7246,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-11-20,9317,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-11-24,9338,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-12-01,9368,NA,NA,NA
"CSO (Central Statistics Office Ireland)",2022-12-08,9394,NA,NA,NA
