"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-03,1128,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-09,1134,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-12,1138,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-16,1144,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-22,1157,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-10-28,1168,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-03,1174,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-06,1175,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-14,1190,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-20,1213,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-11-24,1248,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-01,1266,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-08,1307,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-14,1331,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-12-27,1444,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-01,1459,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-05,1467,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-09,1472,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-22,1654,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-28,1735,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-04,1841,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-10,1889,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-13,1916,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2023-02-24,2006,NA,NA,NA
"The OSINT Curious Project",2023-01-21,12903,NA,NA,NA
"The OSINT Curious Project",2023-02-25,13365,NA,NA,NA
"The OSINTion",2023-01-21,3183,NA,NA,NA
"The OSINTion",2023-02-25,3289,NA,NA,NA
"The Paul G. Allen Frontiers Group",2023-01-25,3063,NA,NA,NA
"The Paul G. Allen Frontiers Group",2023-01-29,3081,NA,NA,NA
"The Predictive Index",2023-01-21,51459,NA,NA,NA
"The Predictive Index",2023-02-10,51989,NA,NA,NA
"The Predictive Index",2023-02-25,52414,NA,NA,NA
"The Public Economist",2020-10-16,1250,NA,NA,NA
"The Python Quants GmbH",2020-10-28,1003,NA,NA,NA
"The Python Quants GmbH",2020-11-07,1008,NA,NA,NA
"The Python Quants GmbH",2020-11-21,1011,NA,NA,NA
"The Python Quants GmbH",2020-12-27,1023,NA,NA,NA
"The Python Quants GmbH",2021-02-19,1041,NA,NA,NA
"The Python Quants GmbH",2021-03-26,1063,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-06,271,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-12,281,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-13,283,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-16,293,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-19,297,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-20,300,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-20,302,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-21,305,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-23,307,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-25,311,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-28,314,NA,NA,NA
"The R Foundation for Statistical Computing",2020-10-30,320,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-03,324,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-06,329,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-07,332,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-10,337,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-14,343,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-18,352,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-21,358,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-23,360,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-28,371,NA,NA,NA
"The R Foundation for Statistical Computing",2020-11-30,374,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-03,380,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-05,386,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-08,391,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-12,400,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-15,402,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-20,412,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-25,420,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-27,427,NA,NA,NA
"The R Foundation for Statistical Computing",2020-12-29,434,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-03,444,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-06,454,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-11,468,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-15,473,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-19,483,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-19,484,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-25,507,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-30,517,NA,NA,NA
"The R Foundation for Statistical Computing",2021-01-31,520,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-03,526,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-07,536,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-12,549,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-17,571,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-19,583,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-21,589,NA,NA,NA
"The R Foundation for Statistical Computing",2021-02-25,604,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-01,621,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-06,632,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-06,633,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-10,654,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-16,666,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-20,690,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-24,703,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-26,709,NA,NA,NA
"The R Foundation for Statistical Computing",2021-03-30,718,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-06,751,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-10,770,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-15,790,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-20,813,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-24,829,NA,NA,NA
"The R Foundation for Statistical Computing",2021-04-28,847,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-03,869,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-07,897,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-10,917,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-14,940,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-21,980,NA,NA,NA
"The R Foundation for Statistical Computing",2021-05-26,993,NA,NA,NA
"The R Foundation for Statistical Computing",2021-06-02,1023,NA,NA,NA
"The R Foundation for Statistical Computing",2021-06-09,1056,NA,NA,NA
"The R Foundation for Statistical Computing",2021-06-16,1075,NA,NA,NA
"The R Foundation for Statistical Computing",2021-06-21,1099,NA,NA,NA
"The R Foundation for Statistical Computing",2021-06-29,1137,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-02,1157,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-04,1163,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-09,1192,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-14,1214,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-18,1227,NA,NA,NA
"The R Foundation for Statistical Computing",2021-07-22,1254,NA,NA,NA
"The R Foundation for Statistical Computing",2021-08-14,1351,NA,NA,NA
"The R Foundation for Statistical Computing",2021-08-26,1411,NA,NA,NA
"The R Foundation for Statistical Computing",2021-09-02,1449,NA,NA,NA
"The R Foundation for Statistical Computing",2021-09-16,1531,NA,NA,NA
"The R Foundation for Statistical Computing",2021-10-17,1657,NA,NA,NA
"The R Foundation for Statistical Computing",2021-10-29,1690,NA,NA,NA
"The R Foundation for Statistical Computing",2021-11-06,1742,NA,NA,NA
"The R Foundation for Statistical Computing",2021-11-20,1801,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-05,1873,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-07,1888,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-14,1922,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-20,1955,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-26,1984,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-30,2001,NA,NA,NA
"The R Foundation for Statistical Computing",2021-12-31,2010,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-03,2017,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-04,2033,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-06,2052,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-07,2055,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-10,2068,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-14,2090,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-18,2116,NA,NA,NA
"The R Foundation for Statistical Computing",2022-01-27,2144,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-01,2163,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-07,2180,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-10,2186,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-12,2188,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-20,2230,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-26,2299,NA,NA,NA
"The R Foundation for Statistical Computing",2022-02-27,2308,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-03,2359,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-07,2398,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-15,2488,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-20,2570,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-29,2722,NA,NA,NA
"The R Foundation for Statistical Computing",2022-03-31,2747,NA,NA,NA
"The R Foundation for Statistical Computing",2022-04-11,2889,NA,NA,NA
"The R Foundation for Statistical Computing",2022-04-13,2916,NA,NA,NA
"The R Foundation for Statistical Computing",2022-04-19,2977,NA,NA,NA
"The R Foundation for Statistical Computing",2022-04-25,3026,NA,NA,NA
"The R Foundation for Statistical Computing",2022-04-29,3076,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-05,3177,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-12,3319,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-22,3503,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-23,3516,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-25,3551,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-27,3565,NA,NA,NA
"The R Foundation for Statistical Computing",2022-05-30,3588,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-01,3596,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-03,3620,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-11,3704,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-20,3809,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-22,3840,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-23,3853,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-24,3864,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-28,3903,NA,NA,NA
"The R Foundation for Statistical Computing",2022-06-30,3920,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-01,3936,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-02,3938,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-04,3950,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-05,3969,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-09,4003,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-12,4026,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-18,4083,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-21,4107,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-23,4135,NA,NA,NA
"The R Foundation for Statistical Computing",2022-07-25,4148,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-01,4278,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-08,4370,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-16,4451,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-20,4486,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-25,4507,NA,NA,NA
"The R Foundation for Statistical Computing",2022-08-28,4525,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-01,4577,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-07,4618,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-10,4631,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-16,4678,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-22,4726,NA,NA,NA
"The R Foundation for Statistical Computing",2022-09-29,4780,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-03,4801,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-09,4850,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-12,4879,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-16,4910,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-22,4958,NA,NA,NA
"The R Foundation for Statistical Computing",2022-10-28,5003,NA,NA,NA
"The R Foundation for Statistical Computing",2022-11-03,5092,NA,NA,NA
"The R Foundation for Statistical Computing",2022-11-06,5119,NA,NA,NA
"The R Foundation for Statistical Computing",2022-11-14,5326,NA,NA,NA
"The R Foundation for Statistical Computing",2022-11-20,5466,NA,NA,NA
"The R Foundation for Statistical Computing",2022-11-24,5540,NA,NA,NA
"The R Foundation for Statistical Computing",2022-12-01,5702,NA,NA,NA
"The R Foundation for Statistical Computing",2022-12-08,5830,NA,NA,NA
"The R Foundation for Statistical Computing",2022-12-14,5953,NA,NA,NA
"The R Foundation for Statistical Computing",2022-12-27,6123,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-01,6186,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-05,6264,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-09,6363,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-21,6475,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-22,6478,NA,NA,NA
"The R Foundation for Statistical Computing",2023-01-28,6542,NA,NA,NA
"The R Foundation for Statistical Computing",2023-02-04,6596,NA,NA,NA
"The R Foundation for Statistical Computing",2023-02-10,6643,NA,NA,NA
"The R Foundation for Statistical Computing",2023-02-13,6690,NA,NA,NA
"The R Foundation for Statistical Computing",2023-02-24,6772,NA,NA,NA
"The R Foundation for Statistical Computing",2023-02-25,6777,NA,NA,NA
"The Rockefeller Foundation",2020-10-25,115217,NA,NA,NA
"The Rockefeller Foundation",2020-10-28,115438,NA,NA,NA
"The Rockefeller Foundation",2020-10-30,115665,NA,NA,NA
"The Rockefeller Foundation",2020-11-03,115916,NA,NA,NA
"The Rockefeller Foundation",2020-11-06,116189,NA,NA,NA
"The Rockefeller Foundation",2020-11-10,116491,NA,NA,NA
"The Rockefeller Foundation",2020-11-14,116870,NA,NA,NA
"The Rockefeller Foundation",2020-11-18,117171,NA,NA,NA
"The Rockefeller Foundation",2020-11-23,117662,NA,NA,NA
"The Rockefeller Foundation",2020-11-28,117941,NA,NA,NA
"The Rockefeller Foundation",2020-12-03,118399,NA,NA,NA
"The Rockefeller Foundation",2020-12-05,118623,NA,NA,NA
"The Rockefeller Foundation",2020-12-12,119225,NA,NA,NA
"The Rockefeller Foundation",2020-12-15,119489,NA,NA,NA
"The Rockefeller Foundation",2020-12-20,119947,NA,NA,NA
"The Rockefeller Foundation",2020-12-25,120406,NA,NA,NA
"The Rockefeller Foundation",2020-12-29,120739,NA,NA,NA
"The Rockefeller Foundation",2021-01-03,121065,NA,NA,NA
"The Rockefeller Foundation",2021-01-06,121348,NA,NA,NA
"The Rockefeller Foundation",2021-01-11,121802,NA,NA,NA
"The Rockefeller Foundation",2021-01-15,122265,NA,NA,NA
"The Rockefeller Foundation",2021-01-19,122654,NA,NA,NA
"The Rockefeller Foundation",2021-01-25,123221,NA,NA,NA
